r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
9.533852398734366,0.03402816388438797,0.1547084720276456,0.0007205006855014043,0.020853890714102142,0.053361084079006645,0.19980974892000694,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.541306544472235,0.0339865191698489,0.15472838443972212,0.0007177545023710903,0.020895376211069395,0.05326729547582517,0.19980679025683354,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.548760690210104,0.03394487445530982,0.1547482968517987,0.0007150083192407762,0.020936861708036644,0.0531735068726437,0.19980383159366014,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.556214835947973,0.03390322974077074,0.15476820926387527,0.0007122621361104622,0.0209783472050039,0.05307971826946222,0.19980087293048673,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.563668981685842,0.03386158502623166,0.15478812167595185,0.0007095159529801481,0.021019832701971154,0.05298592966628075,0.19979791426731336,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.57112312742371,0.03381994031169258,0.15480803408802843,0.000706769769849834,0.021061318198938406,0.05289214106309927,0.19979495560413993,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.57857727316158,0.03377829559715351,0.15482794650010498,0.0007041354637928011,0.021092842722239928,0.0527983524599178,0.19979199694096655,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.586031418899449,0.03373665088261443,0.15484785891218156,0.0007015426283246417,0.021116465385870118,0.05270456385673632,0.19978903827779312,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.593485564637318,0.03369490736898905,0.1548677713242581,0.0006989497928564823,0.021140088049500308,0.05261077525355484,0.19978607961461975,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.600939710375187,0.0336483908582817,0.15486805462931652,0.0006963569573883229,0.0211637107131305,0.052516986650373375,0.1997882180670902,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.608393856113056,0.03360187434757434,0.15482558765949306,0.0006937641219201636,0.02118733337676069,0.05241679307642477,0.19979186561069306,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.615848001850924,0.03355535783686699,0.15478312068966954,0.0006911712864520041,0.02121095604039088,0.05231150946810406,0.19979551315429592,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.623302147588793,0.03350884132615964,0.15474065371984608,0.0006885784509838447,0.021234578704021075,0.05220622585978336,0.19979916069789877,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.630756293326662,0.033462324815452284,0.1546981867500226,0.0006859856155156854,0.021258201367651264,0.052100942251462654,0.1998028082415016,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.638210439064531,0.03341580830474493,0.1546557197801991,0.0006833927800475259,0.021281824031281454,0.05199565864314195,0.19980645578510445,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.6456645848024,0.033369291794037574,0.1546132528103756,0.0006819833933423373,0.021305446694911644,0.05189037503482124,0.1998101033287073,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.65311873054027,0.03332277528333022,0.15457078584055214,0.0006808230611020917,0.021329069358541834,0.051785091426500535,0.19981375087231015,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.660572876278138,0.033276258772622865,0.15452831887072865,0.0006796627288618462,0.021352692022172024,0.05167980781817983,0.199817398415913,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.668027022016007,0.03322974226191552,0.15448585190090516,0.0006785023966216007,0.021376314685802218,0.05157452420985912,0.19982104595951586,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.675481167753876,0.03318322575120816,0.15444338493108167,0.0006773420643813552,0.02139596424232709,0.05146924060153842,0.19982469350311868,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.682935313491745,0.03313670924050081,0.1544009179612582,0.0006761817321411097,0.021402826822406074,0.05136395699321772,0.19982834104672154,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.690389459229614,0.03309019272979345,0.1543584509914347,0.0006750213999008642,0.021409689402485062,0.051262110075572194,0.1998294182075803,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.697843604967483,0.0330436762190861,0.15431598402161123,0.0006738610676606186,0.021416551982564046,0.0511709182174185,0.19981720782695234,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.705297750705352,0.03299715970837874,0.1542707111081037,0.0006727007354203732,0.02142341456264303,0.05107972635926481,0.19980499744632435,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.712751896443221,0.03294789803186893,0.15419648236384242,0.0006715404031801275,0.021430277142722016,0.05098853450111112,0.1997927870656964,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.72020604218109,0.03289667403270614,0.15412225361958118,0.000670380070939882,0.021437139722801,0.05089734264295743,0.19978057668506843,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.727660187918959,0.03284545003354335,0.15404802487531988,0.0006692197386996365,0.021444002302879985,0.050806150784803744,0.19976836630444042,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.735114333656828,0.03279422603438056,0.1539737961310586,0.000668059406459391,0.02145086488295897,0.05071495892665005,0.19975615592381246,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.742568479394697,0.03274300203521776,0.15389956738679736,0.0006668572620779813,0.02145772746303795,0.05062376706849636,0.19974394554318448,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.750022625132566,0.03269177803605497,0.15382533864253609,0.0006656030736004964,0.021464590043116936,0.05053257521034267,0.19973173516255652,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.757476770870435,0.03264055403689218,0.15375110989827484,0.0006643488851230116,0.02147145262319592,0.050441383352188986,0.19971952478192853,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.764930916608304,0.03258933003772939,0.15367688115401357,0.0006630946966455268,0.02147491442818122,0.0503501914940353,0.19970731440130057,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.772385062346173,0.0325381060385666,0.15360265240975227,0.0006618405081680421,0.021472370480708946,0.05025899963588161,0.19969510402067261,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.779839208084042,0.03248688203940381,0.15352842366549102,0.0006605863196905571,0.02146982653323667,0.05016780777772792,0.19968289364004463,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.78729335382191,0.03243565804024102,0.15345419492122975,0.0006593321312130724,0.021467282585764393,0.05009008611493888,0.19962329910505447,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.79474749955978,0.03238443404107823,0.15337996617696847,0.0006580779427355876,0.021464738638292118,0.0500348280034033,0.19952534287772053,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.802201645297648,0.03233760290350063,0.15330573743270723,0.0006568237542581028,0.021462194690819843,0.04997956989186771,0.19942738665038662,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.809655791035517,0.032310351037769885,0.15323150868844596,0.0006555695657806179,0.021459650743347568,0.04992431178033214,0.19932943042305265,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.817109936773386,0.032283099172039136,0.15313271249633761,0.0006543153773031331,0.021457106795875293,0.04986905366879656,0.1992314741957187,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.824564082511255,0.03225584730630839,0.15302989370510492,0.0006533285896256617,0.021454562848403018,0.049813795557260974,0.1991335179683848,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.832018228249124,0.03222859544057764,0.15292707491387222,0.0006524352795465623,0.021452018900930743,0.0497585374457254,0.19903556174105086,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.839472373986993,0.03220134357484689,0.15282425612263956,0.0006515419694674627,0.021449474953458468,0.049703279334189825,0.19893760551371695,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.846926519724862,0.03217409170911615,0.15272143733140686,0.0006506486593883633,0.021446931005986193,0.04964802122265424,0.198839649286383,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.854380665462731,0.0321468398433854,0.15261861854017417,0.0006497553493092638,0.021444387058513918,0.04959276311111866,0.19874169305904904,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.8618348112006,0.03211958797765465,0.15251579974894147,0.0006488620392301645,0.02143840182655266,0.049537504999583086,0.1986437368317151,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.869288956938469,0.03209233611192391,0.15241298095770878,0.0006479687291510651,0.02143220207793532,0.049482246888047504,0.1985457806043812,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.876743102676338,0.03206508424619316,0.15231016216647608,0.0006470754190719656,0.02142600232931798,0.04942698877651193,0.19844782437704725,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.884197248414207,0.032037832380462414,0.1522073433752434,0.0006461821089928662,0.021419802580700642,0.049372165415847144,0.19800961234957967,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.891651394152076,0.032010580514731664,0.15210452458401072,0.0006452887989137668,0.02141360283208331,0.04932477518398705,0.19755088511117477,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.899105539889945,0.031983328649000914,0.15200170579277802,0.0006443954888346674,0.02140740308346597,0.049277384952126954,0.1970921578727699,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.906559685627814,0.03195607678327017,0.15189888700154533,0.000643502178755568,0.02140120333484863,0.04922999472026686,0.19663343063436503,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.914013831365683,0.03193427649508271,0.15179606821031263,0.0006426510767195757,0.021395003586231292,0.049182604488406764,0.1961747033959601,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.921467977103552,0.0319227848749833,0.15167650812513334,0.0006420956162148533,0.021388803837613955,0.04913521425654668,0.19571597615755523,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.92892212284142,0.03191129325488389,0.1515470981184757,0.000641540155710131,0.02138260408899662,0.04908782402468659,0.19525724891915033,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.93637626857929,0.031899801634784494,0.15141768811181802,0.0006409846952054087,0.02137640434037928,0.04904043379282649,0.19479852168074546,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.943830414317159,0.03188831001468509,0.15128827810516038,0.0006404292347006863,0.021370204591761945,0.0489930435609664,0.19433979444234054,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.951284560055027,0.031876818394585685,0.15115886809850274,0.000639873774195964,0.021364494736847643,0.0489456533291063,0.1938810672039357,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.958738705792896,0.03186532677448628,0.1510294580918451,0.0006393183136912416,0.021361346296735806,0.04889826309724621,0.19342233996553082,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.966192851530765,0.031853835154386875,0.15090004808518745,0.0006387628531865193,0.02135819785662397,0.04885087286538612,0.1929636127271259,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.973646997268634,0.03184234353428747,0.1507706380785298,0.0006382073926817969,0.02135504941651213,0.04880525557655183,0.19250488548872102,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.981101143006503,0.031830851914188066,0.15064122807187216,0.0006376519321770746,0.021351900976400294,0.048767600161464135,0.1919983224036143,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.988555288744372,0.03181936029408866,0.15051181806521452,0.0006370964716723523,0.02134875253628846,0.04872994474637643,0.1914837139205158,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
9.996009434482241,0.031807868673989256,0.15038240805855688,0.0006365410111676299,0.021345604096176623,0.04869228933128873,0.19096910543741735,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.00346358022011,0.03179637705388985,0.1502529980518992,0.0006359855506629076,0.021342455656064786,0.048654633916201034,0.19045449695431887,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.01091772595798,0.03178488543379045,0.15012358804524156,0.0006354300901581853,0.021339307215952952,0.04861697850111333,0.1899398884712204,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.018371871695848,0.03179468403140824,0.14999417803858392,0.0006348746296534628,0.021336158775841114,0.04857932308602563,0.18942527998812192,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.025826017433717,0.03181517864363504,0.14985687054419375,0.0006341620302485448,0.021333010335729277,0.04854166767093793,0.18891067150502341,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.033280163171586,0.03183567325586185,0.14970770985723678,0.0006331575974006256,0.02132986189561744,0.04850401225585023,0.18839606302192494,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.040734308909455,0.03185616786808865,0.14955854917027978,0.0006321531645527062,0.021326713455505603,0.04846635684076253,0.1878814545388265,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
10.048188454647324,0.031876662480315454,0.14940938848332283,0.0006311487317047869,0.021319317897720787,0.048428701425674826,0.187366846055728,8.668853154227844e-12,5.415325461300247e-121,1.2405868050683178e-06,2.795135776160871,0
