r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
8.139927145752877,0.08363989338598994,0.13879281630711948,0.015620013131313807,0.0008668873187463475,0.1160531306117059,0.04610172019472441,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.147381291490746,0.0836307409239617,0.13882291625697987,0.015618218866523549,0.0008682939461362152,0.11615044897083812,0.046079330189185745,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.154835437228614,0.08362158846193346,0.1388530162068403,0.01561642460173329,0.0008697005735260826,0.11624776732997032,0.04605694018364708,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.162289582966483,0.0836124359999052,0.13888311615670068,0.015614630336943032,0.0008711072009159501,0.11634508568910254,0.04603455017810842,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.169743728704352,0.08360328353787695,0.1389132161065611,0.015613165000183468,0.0008725138283058178,0.11644240404823476,0.046012160172569753,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.177197874442221,0.0835941310758487,0.1389433160564215,0.015611999583378031,0.0008739204556956849,0.11653972240736696,0.0459897701670311,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.18465202018009,0.08358497861382046,0.13919430815841546,0.015610834166572595,0.0008753270830855526,0.11663704076649918,0.04596738016149243,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.19210616591796,0.0835758261517922,0.1394631669646195,0.01560966874976716,0.0008767337104754201,0.1167343591256314,0.04594499015595376,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.199560311655828,0.08356667368976396,0.13973202577082358,0.015608503332961722,0.0008781403378652875,0.11683167748476361,0.0459226001504151,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.207014457393697,0.08355752122773571,0.14000088457702764,0.015607337916156285,0.000879546965255155,0.11692899584389582,0.045900210144876434,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.214468603131566,0.08354836876570747,0.1402697433832317,0.01560617249935085,0.0008809535926450228,0.11702631420302805,0.04586935173005384,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.221922748869435,0.0835392163036792,0.14053860218943576,0.015605007082545414,0.0008823602200348902,0.11713448779494574,0.04583803215447503,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.229376894607304,0.08348663278349397,0.14080746099563984,0.015603841665739977,0.0008836704092102801,0.11732640218577392,0.045806712578896215,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.236831040345173,0.08340263673621136,0.1410763198018439,0.015602676248934542,0.0008849745068112463,0.11751831657660208,0.04577539300331743,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.24428518608304,0.08331864068892879,0.1413451786080479,0.015601510832129106,0.000886278604412212,0.11771023096743022,0.04574407342773862,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.25173933182091,0.0832346446416462,0.14161403741425196,0.015600345415323671,0.0008875827020131781,0.11790214535825838,0.04571275385215981,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.259193477558778,0.0831506485943636,0.14188289622045602,0.015599179998518235,0.0008888867996141443,0.11809405974908656,0.045681434276580994,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.266647623296647,0.08306665254708101,0.1421517550266601,0.015597560575451853,0.0008901908972151106,0.11828597413991472,0.0456501147010022,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.274101769034516,0.08298265649979843,0.14242061383286417,0.015595903650004324,0.0008914949948160767,0.11847788853074288,0.045618795125423384,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.281555914772385,0.08289866045251583,0.14263373912485836,0.015594246724556792,0.0008927990924170429,0.11866980292157106,0.045587475549844575,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.289010060510254,0.08281466440523323,0.14271940648309614,0.015592589799109264,0.0008941031900180092,0.11886171731239922,0.045556155974265766,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.296464206248123,0.08273066835795065,0.14280507384133395,0.015590932873661735,0.0008954072876189752,0.11905363170322739,0.04552483639868696,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.303918351985992,0.08264667231066805,0.14289074119957176,0.015589275948214205,0.0008967113852199415,0.11924554609405556,0.04549351682310815,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.31137249772386,0.08256267626338544,0.14297640855780958,0.015587619022766676,0.0008980154828209075,0.11943746048488374,0.04546219724752934,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.31882664346173,0.08247868021610286,0.1430620759160474,0.015585962097319146,0.0008990211214683576,0.1196293748757119,0.04543087767195053,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.326280789199599,0.08239468416882027,0.1431477432742852,0.015584305171871617,0.0008998258074730211,0.11982128926654008,0.04540179384067074,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.333734934937468,0.0822793588564015,0.143233410632523,0.015582648246424089,0.0009006304934776846,0.12007145304043669,0.04537358910647136,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.341189080675337,0.0821221169070132,0.14331907799076082,0.015580991320976558,0.0009014351794823481,0.12032809226975896,0.045345384372271966,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.348643226413206,0.0819648749576249,0.14340474534899864,0.01557933439552903,0.0009022398654870116,0.12058473149908124,0.04531717963807259,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.356097372151075,0.08180763300823661,0.14349041270723645,0.015581187548862853,0.0009030445514916751,0.1208413707284035,0.04528897490387318,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.363551517888943,0.0816503910588483,0.14357608006547423,0.015590389148605518,0.0009038492374963386,0.12109800995772577,0.0452607701696738,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.371005663626812,0.08149314910946,0.14366174742371204,0.015599590748348184,0.0009046539235010021,0.12135464918704804,0.045232565435474416,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.378459809364681,0.08133590716007169,0.1439037992892845,0.015608792348090851,0.0009054586095056656,0.1216112884163703,0.04520436070127503,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.38591395510255,0.0811786652106834,0.14421455809688916,0.015617993947833517,0.0009062632955103291,0.12186792764569258,0.045176155967075644,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.39336810084042,0.08102142326129509,0.14452531690449383,0.015627195547576182,0.0009070679815149926,0.12212456687501486,0.04514795123287626,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.400822246578288,0.08086418131190681,0.1448360757120985,0.01563639714731885,0.0009078726675196561,0.12238120610433713,0.04511974649867687,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.408276392316157,0.08070693936251852,0.14514683451970314,0.015645598747061517,0.0009086773535243196,0.12263784533365939,0.04509154176447749,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.415730538054026,0.08054969741313021,0.14545759332730782,0.015654800346804183,0.0009088104197342763,0.12289448456298166,0.045063337030278094,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.423184683791895,0.08036390029006073,0.14576835213491246,0.01566400194654685,0.0009088570737476908,0.12315112379230393,0.04503323056731319,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.430638829529764,0.08015864825658134,0.14607911094251716,0.015673203546289517,0.0009089037277611055,0.12340776302162622,0.04497963688175816,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.438092975267633,0.07995339622310196,0.1463898697501218,0.015682405146032183,0.0009089503817745198,0.1236750152524348,0.044926043196203164,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.445547121005502,0.07974814418962256,0.14670062855772648,0.015691606745774852,0.0009089970357879343,0.12394712400348298,0.044872449510648144,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.453001266743371,0.07954289215614319,0.14701138736533115,0.015715376346509772,0.000909043689801349,0.1242192327545312,0.04481885582509314,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.46045541248124,0.0793376401226638,0.14732214617293582,0.015744682342712372,0.0009090903438147633,0.12449134150557942,0.04476526213953812,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.467909558219109,0.07913238808918441,0.14771626301963975,0.015773988338914975,0.000909136997828178,0.1247634502566276,0.04471166845398311,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.475363703956978,0.07892713605570502,0.14816569173557162,0.01580329433511758,0.0009086647280180339,0.12503555900767582,0.044658074768428105,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.482817849694847,0.07872188402222566,0.14861512045150344,0.015832600331320182,0.0009080629456368585,0.12530766775872404,0.044604481082873085,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.490271995432716,0.07851663198874625,0.14906454916743528,0.01586190632752278,0.0009074611632556833,0.12557977650977223,0.044550887397318065,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.497726141170585,0.07831137995526685,0.14951397788336712,0.015891212323725385,0.0009068593808745082,0.12585188526082045,0.04449729371176306,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.505180286908454,0.07810612792178748,0.14996340659929897,0.015920518319927985,0.0009062575984933331,0.12612399401186863,0.044443700026208045,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.512634432646323,0.07789863272661308,0.1504128353152308,0.01594982431613059,0.0009056558161121579,0.12639610276291685,0.04439010634065303,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.520088578384192,0.07768510499940431,0.15086226403116265,0.015979130312333188,0.0009050540337309829,0.12666821151396507,0.04433651265509802,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.52754272412206,0.07747157727219556,0.1513116927470945,0.01600843630853579,0.0009044522513498078,0.12694032026501326,0.04428291896954301,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.53499686985993,0.07725804954498679,0.15176112146302634,0.016037742304738395,0.0009038504689686326,0.12721242901606147,0.04420320396186941,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.542451015597798,0.077044521817778,0.15221055017895815,0.01606514575512044,0.0009032486865874575,0.12748858177675257,0.04411784805328886,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.549905161335667,0.07683099409056925,0.15265997889489002,0.016088080500510155,0.000902832090718981,0.12776921862507565,0.04403249214470833,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.557359307073536,0.07661746636336048,0.15310940761082184,0.01611101524589987,0.000902472095503007,0.1280498554733987,0.04394713623612779,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.564813452811405,0.0764039386361517,0.15349023858458138,0.016133949991289583,0.0009021121002870332,0.12833049232172178,0.04386178032754724,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.572267598549274,0.07619041090894293,0.15379549590377722,0.0161568847366793,0.0009017521050710591,0.12861112917004483,0.04377642441896672,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.579721744287143,0.07597688318173416,0.15410075322297306,0.016179819482069015,0.000901392109855085,0.12889176601836788,0.04369106851038616,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.587175890025012,0.07576335545452538,0.1544060105421689,0.01620275422745873,0.0009010321146391113,0.12917240286669093,0.04360571260180563,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.594630035762881,0.07554982772731661,0.15471126786136474,0.016225688972848443,0.0009006721194231372,0.12945303971501398,0.04352035669322509,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.60208418150075,0.0753331586080191,0.15501652518056058,0.016248623718238157,0.0009003121242071632,0.12973367656333706,0.04343500078464455,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.609538327238619,0.07510818734119161,0.15532178249975642,0.01627155846362787,0.0008999521289911892,0.13001431341166012,0.04334964487606402,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.616992472976488,0.07488321607436411,0.15562703981895226,0.016294493209017585,0.0008995921337752151,0.1302949502599832,0.043264288967483466,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.624446618714357,0.07465824480753662,0.1559322971381481,0.0163174279544073,0.000899209179744726,0.13057558710830625,0.043178933058902934,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.631900764452226,0.07443327354070914,0.1562375544573439,0.016340362699797013,0.0008984231659707278,0.1308562239566293,0.043093577150322394,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.639354910190095,0.07420830227388164,0.15654281177653975,0.01636984003968839,0.0008976371521967296,0.13113686080495235,0.04300737592999734,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
8.646809055927964,0.07398333100705415,0.1568480690957356,0.01640513426018343,0.0008968511384227313,0.13142048390617891,0.042902542145952245,6.448204134305062e-05,2.034975211349561e-98,9.203179808905558e-09,3.2285049306326212,0
