r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.445547121005502,0.044676044890581114,0.12387546253391328,0.0008813812385354882,0.01569859900380911,0.0798955365669386,0.1442299826194034,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.453001266743371,0.04464436655386785,0.12415846116693163,0.0008758705759254488,0.015722333527057986,0.07968165589237412,0.14418160757933354,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.46045541248124,0.0446126882171546,0.12444145979994997,0.0008703599133154092,0.015749486189886083,0.07946777521780966,0.14413323253926372,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.467909558219109,0.044581009880441336,0.12472445843296832,0.0008648492507053698,0.01577663885271418,0.07925389454324519,0.14467875779055414,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.475363703956978,0.04454933154372808,0.12500745706598668,0.000868774058775392,0.015803791515542273,0.07904001386868072,0.14561836303226997,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.482817849694847,0.044517653207014826,0.12529045569900502,0.0008750537636745509,0.01583094417837037,0.07882613319411624,0.14655796827398576,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.490271995432716,0.04448597487030157,0.12557345433202338,0.0008813334685737099,0.015858096841198467,0.07861225251955178,0.14749757351570159,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.497726141170585,0.04445429653358831,0.12585645296504172,0.0008876131734728689,0.015885249504026564,0.07839837184498731,0.14843717875741738,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.505180286908454,0.044422618196875055,0.12613945159806006,0.0008938928783720278,0.01591240216685466,0.07818449117042284,0.1493767839991332,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.512634432646323,0.04439093986016179,0.1264224502310784,0.0009001725832711867,0.015939554829682755,0.07796315271824007,0.150316389240849,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.520088578384192,0.044359261523448545,0.12670544886409676,0.0009064522881703456,0.01596670749251085,0.0777217580737247,0.15125599448256483,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.52754272412206,0.044327583186735284,0.1269884474971151,0.0009127319930695046,0.01599386015533895,0.07748036342920932,0.15219559972428062,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.53499686985993,0.044276095610067075,0.12727144613013344,0.0009190116979686636,0.016021012818167046,0.07723896878469394,0.15313520496599645,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.542451015597798,0.044220330226972374,0.12755224820415934,0.0009252914028678225,0.016049565328934097,0.07699757414017855,0.15407481020771224,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.549905161335667,0.044164564843877666,0.12783061468483095,0.0009268360622903571,0.016081405806490555,0.07675617949566318,0.15501441544942807,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.557359307073536,0.044108799460782964,0.12810898116550254,0.0009269334961039674,0.016113246284047013,0.0765147848511478,0.15595402069114386,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.564813452811405,0.044053034077688256,0.12838734764617415,0.0009270309299175779,0.01614508676160347,0.07627339020663243,0.1564793501165716,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.572267598549274,0.043997268694593555,0.12866571412684574,0.0009271283637311883,0.01617692723915993,0.07603199556211705,0.15654827476185915,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.579721744287143,0.04394150331149885,0.1289440806075174,0.0009272257975447988,0.016208767716716387,0.07579060091760167,0.15661719940714672,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.587175890025012,0.043885737928404146,0.12922244708818897,0.0009273232313584093,0.016240608194272844,0.0755492062730863,0.1566861240524343,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.594630035762881,0.04382997254530944,0.1295008135688606,0.0009274206651720198,0.016272448671829306,0.07530781162857092,0.15675504869772183,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.60208418150075,0.04377420716221474,0.12977918004953218,0.0009275180989856302,0.016304289149385764,0.07507472058255073,0.1568239733430094,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.609538327238619,0.043718441779120036,0.1300575465302038,0.0009276155327992406,0.01633612962694222,0.07486357448889217,0.15689289798829695,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.616992472976488,0.04366267639602533,0.1303359130108754,0.0009277129666128511,0.016367970104498683,0.0746524283952336,0.15696182263358452,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.624446618714357,0.04360691101293063,0.130614279491547,0.0009274513373252288,0.01639981058205514,0.07444128230157504,0.15703074727887206,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.631900764452226,0.04355114562983592,0.1308926459722186,0.0009208860776219497,0.0164316510596116,0.07423013620791648,0.15709967192415963,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.639354910190095,0.04349162132264689,0.1311710124528902,0.0009143208179186704,0.01645438626170289,0.07401899011425792,0.1571685965694472,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.646809055927964,0.04334924191121897,0.13144921101802484,0.0009077555582153912,0.01646902615844844,0.07380784402059935,0.15723752121473475,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.654263201665833,0.043206862499791054,0.1317269369089255,0.0009011902985121121,0.01648366605519399,0.07359669792694079,0.15730644586002232,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.661717347403702,0.043064483088363144,0.13200466279982617,0.0008946250388088329,0.016498305951939535,0.07338555183328221,0.1573753705053099,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.66917149314157,0.042922103676935226,0.13228238869072684,0.0008880597791055538,0.016512945848685085,0.07317440573962365,0.15749688540120094,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.67662563887944,0.042779724265507316,0.1325601145816275,0.0008814945194022746,0.016527585745430635,0.07296325964596509,0.15762732811211005,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.684079784617309,0.0426373448540794,0.13283784047252817,0.0008749292596989955,0.016542225642176184,0.07275211355230653,0.15775777082301917,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.691533930355178,0.04249496544265148,0.13311556636342883,0.0008704844120835131,0.016556865538921734,0.07254096745864795,0.15788821353392832,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.698988076093046,0.04235258603122357,0.1333932922543295,0.0008718196479879361,0.01657150543566728,0.07236048966575033,0.15801865624483744,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.706442221830915,0.04221020661979565,0.13367101814523016,0.0008731548838923592,0.01658614533241283,0.07218159910320675,0.15814909895574655,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.713896367568784,0.042067827208367735,0.13394874403613083,0.0008744901197967823,0.01660078522915838,0.07200270854066318,0.15827954166665567,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.721350513306653,0.04192544779693982,0.1342264699270315,0.0008758253557012054,0.016615425125903926,0.0718238179781196,0.15840998437756482,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.728804659044522,0.0417830683855119,0.13450419581793216,0.0008771605916056283,0.016638439170370705,0.07164492741557603,0.15854042708847393,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.736258804782391,0.041640688974083996,0.13478192170883282,0.0008784958275100516,0.01669424751747645,0.07146603685303246,0.15867086979938305,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.74371295052026,0.04149830956265608,0.1350596475997335,0.0008798310634144745,0.016750055864582194,0.07128714629048888,0.1588013125102922,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.75116709625813,0.04135649264383899,0.13533887611653422,0.0008811662993188975,0.016805864211687938,0.07110825572794531,0.1596479842852855,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.758621241995998,0.04121972783426882,0.13564663937638605,0.0008825015352233206,0.016861672558793683,0.07092936516540173,0.1605086449843884,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.766075387733867,0.04108296302469865,0.13595440263623793,0.0008838367711277437,0.016917480905899427,0.07075047460285816,0.1613693056834913,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.773529533471736,0.040946198215128474,0.13626216589608975,0.0008851720070321668,0.016973289253005168,0.07057158404031458,0.1622299663825942,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.780983679209605,0.0408094334055583,0.1365699291559416,0.0008836210154543223,0.017029097600110912,0.07039269347777101,0.1630906270816971,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.788437824947474,0.04067266859598812,0.13687769241579345,0.0008818772987918974,0.017084905947216657,0.07019942312917005,0.1639512877808,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.795891970685343,0.04053590378641796,0.1371854556756453,0.0008801335821294724,0.017140714294322398,0.0699451801597007,0.1648119484799029,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.803346116423212,0.040399138976847784,0.13749321893549715,0.0008783898654670477,0.017196522641428142,0.0696909371902314,0.1656726091790058,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.81080026216108,0.040262374167277605,0.137800982195349,0.0008766461488046227,0.017252330988533886,0.06943669422076205,0.16653326987810868,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.81825440789895,0.04012560935770744,0.13810874545520085,0.0008749024321421978,0.01730813933563963,0.06918245125129273,0.1673939305772116,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.825708553636819,0.03998884454813727,0.1384165087150527,0.0008731587154797728,0.017363947682745375,0.06892820828182339,0.1682545912763145,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.833162699374688,0.03985207973856709,0.13872427197490456,0.0008714149988173479,0.017410956836348246,0.06867396531235408,0.1691152519754174,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.840616845112557,0.039715314928996916,0.1390320352347564,0.0008696712821549229,0.017441869530230247,0.06841972234288474,0.16997591267452028,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.848070990850426,0.03957855011942675,0.13933979849460826,0.0008679275654924979,0.017472782224112252,0.06816547937341541,0.17083657337362318,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.855525136588293,0.039461308229089116,0.13964756175446005,0.0008661838488300733,0.01750369491799425,0.06791123640394614,0.1712870754871696,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.862979282326162,0.039392824306631914,0.13987955553815448,0.000866495756431458,0.017534607611876255,0.0676569934344768,0.1714315594391659,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.87043342806403,0.039324340384174705,0.14009704128760958,0.0008673139086419338,0.017565520305758257,0.06740275046500747,0.17157604339116223,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.8778875738019,0.0392558564617175,0.1403145270370647,0.0008681320608524099,0.01759643299964026,0.06716107230879434,0.17172052734315854,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.885341719539769,0.039187372539260294,0.1405320127865198,0.0008689502130628858,0.017627345693522267,0.06695279367218737,0.17186501129515488,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.892795865277638,0.03911888861680309,0.14074949853597493,0.0008697683652733617,0.01765825838740427,0.0667445150355804,0.1720094952471512,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.900250011015507,0.03905040469434588,0.14096698428543003,0.0008705865174838376,0.017689171081286276,0.06653623639897342,0.17215397919914754,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.907704156753375,0.03898192077188868,0.14118447003488516,0.0008714046696943135,0.01772008377516828,0.06632795776236645,0.17229846315114386,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.915158302491244,0.03891343684943147,0.14140195578434026,0.0008722228219047895,0.017757053189727964,0.06611967912575947,0.1724429471031402,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.922612448229113,0.03884495292697427,0.14161944153379538,0.0008730409741152654,0.017796062764714994,0.0659114004891525,0.17258743105513652,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.930066593966982,0.03877646900451707,0.14183692728325048,0.0008738591263257414,0.01783507233970202,0.06570312185254554,0.17273191500713286,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.937520739704851,0.038707985082059866,0.1420544130327056,0.0008746772785362172,0.017874081914689047,0.06549484321593857,0.17329504758594355,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.94497488544272,0.03863950115960266,0.1422718987821607,0.0008754954307466931,0.017913091489676077,0.0652865645793316,0.17419556594476795,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.95242903118059,0.038571017237145455,0.14248938453161583,0.0008763135829571692,0.017952101064663103,0.06507828594272463,0.1750960843035923,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
8.959883176918458,0.03854068971133734,0.14270687028107093,0.0008761697824146179,0.01799111063965013,0.06487000730611765,0.17599660266241668,9.396847376237093e-12,1.7177914747379377e-98,1.2349687411299842e-06,2.795517917859859,0
