r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
6.704598855011506,0.10597701340804434,0.31321299639445993,0.6060103221284835,0.005675437953376064,4.745279799631017,7.72598
6.709568906053026,0.10616865333777804,0.3126735717751764,0.6070100024306591,0.005675437953376064,4.745279799631017,7.72598
6.714538957094548,0.10636029326751179,0.31213414715589277,0.6080096827328348,0.005675437953376064,4.745279799631017,7.72598
6.719509008136068,0.10655193319724549,0.31159472253660925,0.6090093630350104,0.005675437953376064,4.745279799631017,7.72598
6.724479059177589,0.10674357312697919,0.3110552979173257,0.6100090433371861,0.005675437953376064,4.745279799631017,7.72598
6.729449110219109,0.10693521305671291,0.31051530982994413,0.6109948131002594,0.005675437953376064,4.745279799631017,7.72598
6.734419161260631,0.10712685298644664,0.30997413270870766,0.6118677663657587,0.005675437953376064,4.745279799631017,7.72598
6.739389212302151,0.10731849291618034,0.30943295558747114,0.6127407196312578,0.005675437953376064,4.745279799631017,7.72598
6.744359263343672,0.10751013284591406,0.30889177846623467,0.613613672896757,0.005675437953376064,4.745279799631017,7.72598
6.749329314385193,0.10770177277564778,0.30835060134499803,0.614486626162256,0.005675437953376064,4.745279799631017,7.72598
6.754299365426713,0.10789341270538151,0.30780942422376156,0.6153595794277553,0.005675437953376064,4.745279799631017,7.72598
6.759269416468234,0.10808505263511521,0.3072682471025251,0.6162325326932545,0.005675437953376064,4.745279799631017,7.72598
6.764239467509755,0.10827669256484894,0.3067270699812885,0.6171054859587538,0.005675437953376064,4.745279799631017,7.72598
6.769209518551276,0.10846833249458265,0.30618589286005204,0.6179784392242529,0.005675437953376064,4.745279799631017,7.72598
6.774179569592796,0.10865997242431635,0.3056447157388156,0.6188513924897521,0.005675437953376064,4.745279799631017,7.72598
6.779149620634318,0.10886745530447099,0.305103538617579,0.6197243457552513,0.005675437953376064,4.745279799631017,7.72598
6.784119671675838,0.10908637210600658,0.3045623614963426,0.6205972990207504,0.005675437953376064,4.745279799631017,7.72598
6.789089722717359,0.10930528890754214,0.30402118437510606,0.6214702522862494,0.005675437953376064,4.745279799631017,7.72598
6.79405977375888,0.10952420570907777,0.3034800072538695,0.6223432055517489,0.005675437953376064,4.745279799631017,7.72598
6.7990298248004,0.10974312251061334,0.302938830132633,0.623216158817248,0.005675437953376064,4.745279799631017,7.72598
6.803999875841921,0.10996203931214892,0.30239765301139654,0.6240891120827472,0.005675437953376064,4.745279799631017,7.72598
6.808969926883441,0.1101809561136845,0.30185647589016007,0.6249620653482463,0.005675437953376064,4.745279799631017,7.72598
6.813939977924963,0.11039987291522012,0.30131529876892343,0.6258350186137454,0.005675437953376064,4.745279799631017,7.72598
6.818910028966483,0.11061878971675569,0.30077412164768697,0.6265484876590466,0.005675437953376064,4.745279799631017,7.72598
6.823880080008004,0.11083770651829128,0.30023294452645044,0.6272549058745758,0.005675437953376064,4.745279799631017,7.72598
6.828850131049525,0.1110566233198269,0.2996917674052139,0.6279613240901051,0.005675437953376064,4.745279799631017,7.72598
6.833820182091046,0.11127554012136247,0.2991611735288886,0.6286677423056343,0.005675437953376064,4.745279799631017,7.72598
6.838790233132566,0.11149445692289806,0.29869244348789376,0.6293741605211635,0.005675437953376064,4.745279799631017,7.72598
6.843760284174087,0.11171337372443367,0.29822371344689885,0.6300805787366929,0.005675437953376064,4.745279799631017,7.72598
6.848730335215608,0.11193229052596924,0.2977549834059041,0.6307869969522221,0.005675437953376064,4.745279799631017,7.72598
6.853700386257128,0.11215120732750483,0.2972862533649093,0.6314934151677511,0.005675437953376064,4.745279799631017,7.72598
6.85867043729865,0.11237012412904045,0.2968175233239144,0.6321998333832806,0.005675437953376064,4.745279799631017,7.72598
6.86364048834017,0.11258904093057602,0.2963487932829196,0.6329062515988098,0.005675437953376064,4.745279799631017,7.72598
6.868610539381691,0.11280795773211161,0.29588006324192484,0.6336126698143388,0.005675437953376064,4.745279799631017,7.72598
6.873580590423211,0.1130268745336472,0.29541133320092994,0.634319088029868,0.005675437953376064,4.745279799631017,7.72598
6.878550641464733,0.1132457913351828,0.29494260315993515,0.6350255062453973,0.005675437953376064,4.745279799631017,7.72598
6.883520692506253,0.11347978467234324,0.2944738731189403,0.6357319244609265,0.005675437953376064,4.745279799631017,7.72598
6.888490743547774,0.11372313137199962,0.2940051430779455,0.6364383426764557,0.005675437953376064,4.745279799631017,7.72598
6.893460794589295,0.11396647807165604,0.2935364130369506,0.6371447608919851,0.005675437953376064,4.745279799631017,7.72598
6.898430845630815,0.11420982477131243,0.2930676829959558,0.6378511791075143,0.005675437953376064,4.745279799631017,7.72598
6.903400896672336,0.1144531714709688,0.2925989529549609,0.6384040568188748,0.005675437953376064,4.745279799631017,7.72598
6.908370947713857,0.11469651817062522,0.29213022291396606,0.6389198730027809,0.005675437953376064,4.745279799631017,7.72598
6.913340998755378,0.1149398648702816,0.2916614928729714,0.6394356891866867,0.005675437953376064,4.745279799631017,7.72598
6.918311049796898,0.11518321156993797,0.2911927628319765,0.6399515053705928,0.005675437953376064,4.745279799631017,7.72598
6.92328110083842,0.11542655826959439,0.29072403279098163,0.6404673215544988,0.005675437953376064,4.745279799631017,7.72598
6.92825115187994,0.11566990496925078,0.2902553027499868,0.6409831377384047,0.005675437953376064,4.745279799631017,7.72598
6.933221202921461,0.11591325166890716,0.289786572708992,0.6414989539223106,0.005675437953376064,4.745279799631017,7.72598
6.938191253962982,0.11615659836856358,0.28930722969441486,0.6420147701062167,0.005675437953376064,4.745279799631017,7.72598
6.943161305004503,0.11639994506821995,0.2887803136345619,0.6425305862901226,0.005675437953376064,4.745279799631017,7.72598
6.948131356046023,0.11664329176787634,0.2882533975747086,0.6430464024740286,0.005675437953376064,4.745279799631017,7.72598
6.953101407087543,0.11688663846753271,0.28772648151485547,0.6435622186579345,0.005675437953376064,4.745279799631017,7.72598
6.958071458129065,0.11712998516718913,0.28719956545500225,0.6440780348418406,0.005675437953376064,4.745279799631017,7.72598
6.963041509170585,0.11737333186684551,0.286672649395149,0.6445938510257465,0.005675437953376064,4.745279799631017,7.72598
6.968011560212106,0.11761667856650189,0.28614573333529597,0.6451096672096525,0.005675437953376064,4.745279799631017,7.72598
6.972981611253627,0.11786002526615831,0.2856188172754426,0.6456254833935584,0.005675437953376064,4.745279799631017,7.72598
6.977951662295148,0.11810337196581469,0.2850919012155894,0.6461412995774646,0.005675437953376064,4.745279799631017,7.72598
6.982921713336668,0.11834671866547107,0.28456498515573625,0.6466571157613704,0.005675437953376064,4.745279799631017,7.72598
6.9878917643781895,0.11858660094345848,0.28403806909588303,0.6471205913550597,0.005675437953376064,4.745279799631017,7.72598
6.99286181541971,0.11882464589958575,0.28351115303602986,0.6475563086330007,0.005675437953376064,4.745279799631017,7.72598
6.997831866461231,0.11906269085571304,0.28298423697617664,0.6479920259109417,0.005675437953376064,4.745279799631017,7.72598
7.002801917502752,0.11930073581184035,0.2824573209163234,0.6484277431888829,0.005675437953376064,4.745279799631017,7.72598
7.007771968544272,0.11953878076796765,0.2819304048564702,0.6488634604668239,0.005675437953376064,4.745279799631017,7.72598
7.012742019585793,0.11977682572409491,0.2814034887966171,0.6492991777447648,0.005675437953376064,4.745279799631017,7.72598
7.017712070627313,0.12001487068022221,0.2808765727367639,0.6497348950227058,0.005675437953376064,4.745279799631017,7.72598
7.022682121668835,0.12025291563634953,0.28034965667691064,0.6501706123006469,0.005675437953376064,4.745279799631017,7.72598
7.027652172710355,0.12049096059247681,0.2798227406170575,0.6506063295785878,0.005675437953376064,4.745279799631017,7.72598
7.032622223751876,0.12072900554860409,0.27929582455720425,0.6510420468565288,0.005675437953376064,4.745279799631017,7.72598
7.037592274793397,0.12096705050473143,0.27876890849735103,0.6514777641344698,0.005675437953376064,4.745279799631017,7.72598
7.0425623258349175,0.1212050954608587,0.278244436818399,0.6519134814124109,0.005675437953376064,4.745279799631017,7.72598
7.047532376876438,0.12144314041698599,0.27772869701238784,0.6523491986903518,0.005675437953376064,4.745279799631017,7.72598
7.052502427917959,0.12168118537311332,0.27721295720637645,0.6527849159682929,0.005675437953376064,4.745279799631017,7.72598
7.05747247895948,0.1219192303292406,0.2766972174003652,0.6532206332462338,0.005675437953376064,4.745279799631017,7.72598
7.062442530001,0.12215727528536788,0.2761814775943539,0.6536563505241749,0.005675437953376064,4.745279799631017,7.72598
7.067412581042522,0.12239532024149521,0.2756657377883425,0.6540920678021158,0.005675437953376064,4.745279799631017,7.72598
7.072382632084042,0.12263336519762248,0.27514999798233136,0.6544103985940115,0.005675437953376064,4.745279799631017,7.72598
7.077352683125563,0.12287141015374978,0.27463425817632003,0.6546119719785203,0.005675437953376064,4.745279799631017,7.72598
7.082322734167084,0.1231094551098771,0.27411851837030876,0.6548135453630292,0.005675437953376064,4.745279799631017,7.72598
7.0872927852086045,0.12334750006600438,0.27360277856429743,0.6550151187475379,0.005675437953376064,4.745279799631017,7.72598
7.092262836250125,0.12359116482378296,0.2730870387582862,0.6552166921320467,0.005675437953376064,4.745279799631017,7.72598
7.0972328872916455,0.12383735720435075,0.2725712989522749,0.6554182655165556,0.005675437953376064,4.745279799631017,7.72598
7.102202938333167,0.12408354958491859,0.27205555914626356,0.6556198389010643,0.005675437953376064,4.745279799631017,7.72598
7.107172989374687,0.12432974196548638,0.27153981934025234,0.6558214122855732,0.005675437953376064,4.745279799631017,7.72598
7.112143040416208,0.12457593434605417,0.27102407953424107,0.6560229856700819,0.005675437953376064,4.745279799631017,7.72598
7.117113091457729,0.12482212672662202,0.2705083397282297,0.6562245590545909,0.005675437953376064,4.745279799631017,7.72598
7.12208314249925,0.1250683191071898,0.2699925999222184,0.6564261324390996,0.005675437953376064,4.745279799631017,7.72598
7.12705319354077,0.1253145114877576,0.2694768601162072,0.6566277058236084,0.005675437953376064,4.745279799631017,7.72598
7.132023244582292,0.12556070386832544,0.26899603719206966,0.6568292792081173,0.005675437953376064,4.745279799631017,7.72598
7.136993295623812,0.12580689624889324,0.2687873636628373,0.6570308525926261,0.005675437953376064,4.745279799631017,7.72598
7.1419633466653325,0.12605308862946102,0.2685786901336049,0.6572324259771349,0.005675437953376064,4.745279799631017,7.72598
7.146933397706854,0.12629928101002888,0.2683700166043725,0.6574339993616438,0.005675437953376064,4.745279799631017,7.72598
7.151903448748374,0.12654547339059666,0.26816134307514017,0.6576355727461527,0.005675437953376064,4.745279799631017,7.72598
7.156873499789895,0.12679166577116446,0.26795266954590774,0.6577530492673292,0.005675437953376064,4.745279799631017,7.72598
7.161843550831415,0.12703785815173224,0.26774399601667537,0.6577138211007955,0.005675437953376064,4.745279799631017,7.72598
7.166813601872937,0.1272840505323001,0.2675353224874429,0.6576745929342617,0.005675437953376064,4.745279799631017,7.72598
7.171783652914457,0.12753024291286788,0.26732664895821057,0.6576353647677275,0.005675437953376064,4.745279799631017,7.72598
7.176753703955978,0.1277764352934357,0.2671179754289782,0.6575961366011938,0.005675437953376064,4.745279799631017,7.72598
7.181723754997499,0.12802262767400352,0.26690930189974577,0.65755690843466,0.005675437953376064,4.745279799631017,7.72598
7.18669380603902,0.12826882005457133,0.2667006283705134,0.6575176802681262,0.005675437953376064,4.745279799631017,7.72598
7.19166385708054,0.12850136852678265,0.266491954841281,0.6574784521015923,0.005675437953376064,4.745279799631017,7.72598
7.196633908122061,0.1287051408528258,0.2662832813120486,0.6574392239350585,0.005675437953376064,4.745279799631017,7.72598
7.201603959163582,0.12890891317886888,0.2660746077828163,0.6573999957685247,0.005675437953376064,4.745279799631017,7.72598
7.206574010205102,0.129112685504912,0.26586593425358385,0.6573607676019907,0.005675437953376064,4.745279799631017,7.72598
7.211544061246624,0.12931645783095513,0.2656572607243515,0.657321539435457,0.005675437953376064,4.745279799631017,7.72598
7.216514112288144,0.12952023015699823,0.265448587195119,0.6572823112689231,0.005675437953376064,4.745279799631017,7.72598
7.221484163329665,0.12972400248304133,0.2652399136658867,0.6572430831023893,0.005675437953376064,4.745279799631017,7.72598
7.226454214371186,0.1299277748090845,0.26503124013665424,0.6572038549358554,0.005675437953376064,4.745279799631017,7.72598
7.231424265412706,0.1301315471351276,0.26482256660742187,0.6571646267693216,0.005675437953376064,4.745279799631017,7.72598
7.236394316454227,0.13033531946117072,0.2646138930781895,0.6571253986027878,0.005675437953376064,4.745279799631017,7.72598
7.2413643674957475,0.1305390917872138,0.2644052195489571,0.6570490560895599,0.005675437953376064,4.745279799631017,7.72598
7.246334418537269,0.13074286411325692,0.2641965460197247,0.6568215556825953,0.005675437953376064,4.745279799631017,7.72598
7.251304469578789,0.13094663643930005,0.2639878724904924,0.6565940552756308,0.005675437953376064,4.745279799631017,7.72598
7.25627452062031,0.13115040876534317,0.26377919896125995,0.6563665548686661,0.005675437953376064,4.745279799631017,7.72598
7.261244571661831,0.1313541810913863,0.2635705254320276,0.6561390544617015,0.005675437953376064,4.745279799631017,7.72598
7.266214622703352,0.1315579534174294,0.26336185190279515,0.6559115540547368,0.005675437953376064,4.745279799631017,7.72598
7.271184673744872,0.13176172574347247,0.2631531783735628,0.6556840536477723,0.005675437953376064,4.745279799631017,7.72598
7.276154724786394,0.13196549806951563,0.2629445048443304,0.6554565532408075,0.005675437953376064,4.745279799631017,7.72598
7.281124775827914,0.13216927039555873,0.262735831315098,0.655229052833843,0.005675437953376064,4.745279799631017,7.72598
7.286094826869434,0.13237304272160183,0.26252715778586566,0.6550015524268784,0.005675437953376064,4.745279799631017,7.72598
7.291064877910956,0.13257681504764499,0.2623184842566332,0.6547740520199138,0.005675437953376064,4.745279799631017,7.72598
7.296034928952476,0.13278058737368809,0.2621098107274008,0.6545465516129492,0.005675437953376064,4.745279799631017,7.72598
7.301004979993997,0.13300647101644322,0.2619111094655613,0.6543190512059847,0.005675437953376064,4.745279799631017,7.72598
7.305975031035518,0.13328757014207537,0.26171551614195376,0.65409155079902,0.005675437953376064,4.745279799631017,7.72598
