r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
6.5455572216828415,0.3305585859999585,0.5711738879878024,0.10023846822066974,0.005823983114626426,4.75468247377047,7.72598
6.550527272724362,0.33002405254469397,0.5723423205496162,0.1002708266536713,0.005823983114626426,4.75468247377047,7.72598
6.555497323765883,0.32948951908942936,0.5735107531114301,0.1003031850866729,0.005823983114626426,4.75468247377047,7.72598
6.560467374807404,0.32895498563416486,0.5746844274585865,0.10033554351967447,0.005823983114626426,4.75468247377047,7.72598
6.565437425848924,0.32842045217890026,0.5760125636345192,0.10036790195267606,0.005823983114626426,4.75468247377047,7.72598
6.570407476890446,0.32788591872363565,0.5773406998104522,0.10051561388051843,0.005823983114626426,4.75468247377047,7.72598
6.575377527931966,0.3273513852683711,0.578668835986385,0.10077496107639909,0.005823983114626426,4.75468247377047,7.72598
6.580347578973487,0.32681685181310655,0.5799969721623177,0.10103430827227979,0.005823983114626426,4.75468247377047,7.72598
6.585317630015007,0.326282318357842,0.5813251083382505,0.10129365546816047,0.005823983114626426,4.75468247377047,7.72598
6.5902876810565285,0.3257477849025774,0.5826532445141834,0.10155300266404119,0.005823983114626426,4.75468247377047,7.72598
6.595257732098049,0.3252132514473128,0.5839813806901162,0.10181234985992185,0.005823983114626426,4.75468247377047,7.72598
6.6002277831395695,0.3246787179920483,0.5853095168660489,0.10207169705580255,0.005823983114626426,4.75468247377047,7.72598
6.605197834181091,0.3241441845367836,0.586637653041982,0.10233104425168327,0.005823983114626426,4.75468247377047,7.72598
6.610167885222611,0.3236096510815191,0.5879657892179148,0.10259039144756393,0.005823983114626426,4.75468247377047,7.72598
6.615137936264132,0.3230751176262545,0.5892939253938475,0.10284973864344463,0.005823983114626426,4.75468247377047,7.72598
6.620107987305653,0.3225405841709899,0.5906220615697805,0.10310908583932535,0.005823983114626426,4.75468247377047,7.72598
6.625078038347174,0.3220062494293603,0.5919501977457132,0.10336843303520603,0.005823983114626426,4.75468247377047,7.72598
6.630048089388694,0.3214744212969128,0.593278333921646,0.1036277802310867,0.005823983114626426,4.75468247377047,7.72598
6.6350181404302155,0.3209425931644652,0.5946064700975789,0.10388712742696743,0.005823983114626426,4.75468247377047,7.72598
6.639988191471736,0.3204107650320177,0.5959346062735117,0.10414647462284811,0.005823983114626426,4.75468247377047,7.72598
6.6449582425132565,0.31987893689957025,0.5972385251537351,0.10440582181872879,0.005823983114626426,4.75468247377047,7.72598
6.649928293554778,0.3193471087671227,0.5984741843846826,0.10466516901460951,0.005823983114626426,4.75468247377047,7.72598
6.654898344596298,0.3188152806346752,0.5997098436156298,0.10492451621049019,0.005823983114626426,4.75468247377047,7.72598
6.659868395637819,0.3182834525022277,0.6009455028465772,0.10518386340637087,0.005823983114626426,4.75468247377047,7.72598
6.664838446679339,0.3177516243697803,0.6021811620775244,0.10544321060225154,0.005823983114626426,4.75468247377047,7.72598
6.669808497720861,0.3172197962373327,0.6034168213084719,0.10570255779813229,0.005823983114626426,4.75468247377047,7.72598
6.674778548762381,0.3166879681048852,0.6046524805394191,0.10593817446004064,0.005823983114626426,4.75468247377047,7.72598
6.679748599803902,0.31615613997243774,0.6058881397703665,0.10615393981017172,0.005823983114626426,4.75468247377047,7.72598
6.684718650845423,0.3156243118399901,0.607123799001314,0.10636970516030284,0.005823983114626426,4.75468247377047,7.72598
6.6896887018869435,0.31509248370754267,0.6083594582322612,0.1065854705104339,0.005823983114626426,4.75468247377047,7.72598
6.694658752928464,0.3145606555750952,0.6095951174632086,0.10680123586056499,0.005823983114626426,4.75468247377047,7.72598
6.699628803969985,0.3140288274426476,0.6108307766941561,0.1070170012106961,0.005823983114626426,4.75468247377047,7.72598
6.704598855011506,0.3134969993102002,0.6120664359251032,0.10723276656082717,0.005823983114626426,4.75468247377047,7.72598
6.709568906053026,0.3129651711777527,0.6133020951560506,0.10744853191095825,0.005823983114626426,4.75468247377047,7.72598
6.714538957094548,0.3124333430453051,0.6145377543869981,0.10766429726108936,0.005823983114626426,4.75468247377047,7.72598
6.719509008136068,0.3119015149128576,0.6157734136179454,0.10788006261122043,0.005823983114626426,4.75468247377047,7.72598
6.724479059177589,0.31136968678041016,0.6170090728488927,0.10809582796135152,0.005823983114626426,4.75468247377047,7.72598
6.729449110219109,0.3108349803637292,0.6181708870902565,0.10831159331148259,0.005823983114626426,4.75468247377047,7.72598
6.734419161260631,0.3102942001739098,0.6187338077138376,0.1085273586616137,0.005823983114626426,4.75468247377047,7.72598
6.739389212302151,0.3097534199840905,0.6192967283374188,0.10874312401174478,0.005823983114626426,4.75468247377047,7.72598
6.7443592633436715,0.30921263979427116,0.6198596489609999,0.10895888936187585,0.005823983114626426,4.75468247377047,7.72598
6.749329314385193,0.3086718596044518,0.6204225695845811,0.10917465471200696,0.005823983114626426,4.75468247377047,7.72598
6.754299365426713,0.30813107941463247,0.6209854902081622,0.10939042006213805,0.005823983114626426,4.75468247377047,7.72598
6.759269416468234,0.30759029922481324,0.6215484108317432,0.10960618541226912,0.005823983114626426,4.75468247377047,7.72598
6.764239467509755,0.30704951903499383,0.6221113314553244,0.10982195076240023,0.005823983114626426,4.75468247377047,7.72598
6.769209518551276,0.30650873884517454,0.6226742520789056,0.11003771611253131,0.005823983114626426,4.75468247377047,7.72598
6.774179569592796,0.30596795865535525,0.6232371727024867,0.11025348146266238,0.005823983114626426,4.75468247377047,7.72598
6.779149620634318,0.30542717846553585,0.6238000933260679,0.11041967512508388,0.005823983114626426,4.75468247377047,7.72598
6.784119671675838,0.3048863982757165,0.6243630139496489,0.11055009270003832,0.005823983114626426,4.75468247377047,7.72598
6.7890897227173586,0.3043456180858973,0.6249259345732301,0.11068051027499275,0.005823983114626426,4.75468247377047,7.72598
6.79405977375888,0.3038048378960779,0.6254888551968113,0.11081092784994721,0.005823983114626426,4.75468247377047,7.72598
6.7990298248004,0.3032640577062586,0.6260517758203924,0.11094134542490165,0.005823983114626426,4.75468247377047,7.72598
6.803999875841921,0.3027232775164393,0.6266146964439734,0.11107176299985609,0.005823983114626426,4.75468247377047,7.72598
6.808969926883441,0.30218249732661995,0.6271776170675546,0.11120218057481053,0.005823983114626426,4.75468247377047,7.72598
6.813939977924963,0.30164171713680066,0.6277405376911358,0.11133259814976497,0.005823983114626426,4.75468247377047,7.72598
6.818910028966483,0.3011009369469813,0.6283658056671702,0.11146301572471941,0.005823983114626426,4.75468247377047,7.72598
6.823880080008004,0.300560156757162,0.6289938300323215,0.11159343329967385,0.005823983114626426,4.75468247377047,7.72598
6.828850131049525,0.3000193765673426,0.6296218543974729,0.1117238508746283,0.005823983114626426,4.75468247377047,7.72598
6.833820182091046,0.299481631093866,0.6302498787626241,0.11185426844958272,0.005823983114626426,4.75468247377047,7.72598
6.838790233132566,0.2989616249048599,0.6308779031277754,0.11198468602453716,0.005823983114626426,4.75468247377047,7.72598
6.843760284174087,0.2984416187158537,0.6315059274929268,0.11211510359949163,0.005823983114626426,4.75468247377047,7.72598
6.848730335215608,0.29792161252684757,0.6321339518580781,0.11224552117444607,0.005823983114626426,4.75468247377047,7.72598
6.853700386257128,0.29740160633784135,0.6327619762232293,0.11237593874940051,0.005823983114626426,4.75468247377047,7.72598
6.85867043729865,0.29688160014883513,0.6333900005883807,0.11250635632435495,0.005823983114626426,4.75468247377047,7.72598
6.86364048834017,0.29636159395982903,0.634018024953532,0.11263677389930939,0.005823983114626426,4.75468247377047,7.72598
6.868610539381691,0.2958415877708228,0.6346460493186833,0.11276719147426383,0.005823983114626426,4.75468247377047,7.72598
6.873580590423211,0.2953215815818167,0.6352740736838345,0.11289760904921826,0.005823983114626426,4.75468247377047,7.72598
6.878550641464733,0.2948015753928105,0.6359020980489859,0.1130280266241727,0.005823983114626426,4.75468247377047,7.72598
6.883520692506253,0.2942815692038043,0.6365301224141372,0.11317077147519512,0.005823983114626426,4.75468247377047,7.72598
6.888490743547774,0.29376156301479817,0.6371581467792885,0.11332116407000432,0.005823983114626426,4.75468247377047,7.72598
6.893460794589295,0.29324155682579195,0.6377861711444398,0.11347155666481354,0.005823983114626426,4.75468247377047,7.72598
6.898430845630815,0.29272155063678584,0.6384141955095911,0.11362194925962274,0.005823983114626426,4.75468247377047,7.72598
6.903400896672336,0.2922015444477797,0.6389023673986597,0.11377234185443194,0.005823983114626426,4.75468247377047,7.72598
6.908370947713857,0.2916815382587734,0.6393567817694108,0.11392273444924116,0.005823983114626426,4.75468247377047,7.72598
6.913340998755378,0.2911615320697673,0.639811196140162,0.11407312704405036,0.005823983114626426,4.75468247377047,7.72598
6.918311049796898,0.29064152588076114,0.6402656105109131,0.11422351963885954,0.005823983114626426,4.75468247377047,7.72598
6.92328110083842,0.29012151969175487,0.6407200248816644,0.11437391223366877,0.005823983114626426,4.75468247377047,7.72598
6.92825115187994,0.28960151350274876,0.6411744392524155,0.11452430482847796,0.005823983114626426,4.75468247377047,7.72598
6.933221202921461,0.2890815073137426,0.6416288536231667,0.11467469742328716,0.005823983114626426,4.75468247377047,7.72598
6.938191253962982,0.28856415086588166,0.6420832679939178,0.11482509001809638,0.005823983114626426,4.75468247377047,7.72598
6.9431613050045025,0.2880586719803737,0.642537682364669,0.11497548261290558,0.005823983114626426,4.75468247377047,7.72598
6.948131356046023,0.2875531930948658,0.6429920967354202,0.11512587520771478,0.005823983114626426,4.75468247377047,7.72598
6.953101407087543,0.28704771420935793,0.6434465111061712,0.11527626780252397,0.005823983114626426,4.75468247377047,7.72598
6.958071458129065,0.2865422353238499,0.6439009254769226,0.1154266603973332,0.005823983114626426,4.75468247377047,7.72598
6.963041509170585,0.28603675643834203,0.6443553398476737,0.11557705299214238,0.005823983114626426,4.75468247377047,7.72598
6.968011560212106,0.28553127755283414,0.6448097542184249,0.11572744558695158,0.005823983114626426,4.75468247377047,7.72598
6.972981611253627,0.28502579866732614,0.645264168589176,0.1158778381817608,0.005823983114626426,4.75468247377047,7.72598
6.977951662295148,0.28452031978181824,0.6457185829599272,0.11602823077657,0.005823983114626426,4.75468247377047,7.72598
6.982921713336668,0.28401484089631035,0.6461729973306785,0.1161786233713792,0.005823983114626426,4.75468247377047,7.72598
6.9878917643781895,0.28350936201080235,0.6467054053856378,0.11644411669922883,0.005823983114626426,4.75468247377047,7.72598
6.99286181541971,0.28300388312529445,0.6472791766217089,0.11677065256552463,0.005823983114626426,4.75468247377047,7.72598
6.9978318664612305,0.28249840423978656,0.6478529478577798,0.1170971884318204,0.005823983114626426,4.75468247377047,7.72598
7.002801917502752,0.28199292535427856,0.648426719093851,0.11742372429811627,0.005823983114626426,4.75468247377047,7.72598
7.007771968544272,0.28148744646877066,0.6490004903299219,0.11775026016441206,0.005823983114626426,4.75468247377047,7.72598
7.012742019585793,0.28098196758326277,0.6495742615659931,0.11807679603070786,0.005823983114626426,4.75468247377047,7.72598
7.017712070627313,0.2804764886977549,0.650148032802064,0.11840333189700365,0.005823983114626426,4.75468247377047,7.72598
7.022682121668835,0.2799710098122469,0.6507218040381351,0.11872986776329951,0.005823983114626426,4.75468247377047,7.72598
7.027652172710355,0.2794655309267389,0.6512955752742061,0.11905640362959531,0.005823983114626426,4.75468247377047,7.72598
7.032622223751876,0.27896005204123103,0.6518693465102772,0.11938293949589109,0.005823983114626426,4.75468247377047,7.72598
7.037592274793397,0.2784545731557231,0.6524431177463482,0.11970947536218694,0.005823983114626426,4.75468247377047,7.72598
7.0425623258349175,0.27799178910811545,0.6530168889824193,0.12003601122848274,0.005823983114626426,4.75468247377047,7.72598
7.047532376876438,0.27768152052959594,0.6535906602184902,0.12036254709477855,0.005823983114626426,4.75468247377047,7.72598
7.052502427917959,0.2773712519510764,0.6541644314545613,0.12068908296107439,0.005823983114626426,4.75468247377047,7.72598
7.05747247895948,0.27706098337255697,0.6547382026906324,0.12101561882737019,0.005823983114626426,4.75468247377047,7.72598
7.062442530001,0.27675071479403746,0.6553119739267034,0.12134215469366598,0.005823983114626426,4.75468247377047,7.72598
7.067412581042522,0.27644044621551794,0.6558857451627745,0.12166869055996184,0.005823983114626426,4.75468247377047,7.72598
7.072382632084042,0.2761301776369985,0.6562854399913746,0.12199522642625762,0.005823983114626426,4.75468247377047,7.72598
7.077352683125563,0.27581990905847903,0.6565119912946148,0.12232176229255343,0.005823983114626426,4.75468247377047,7.72598
7.082322734167084,0.2755096404799595,0.6567385425978552,0.12264829815884927,0.005823983114626426,4.75468247377047,7.72598
7.0872927852086045,0.27519937190144,0.6569650939010956,0.12297483402514507,0.005823983114626426,4.75468247377047,7.72598
7.092262836250125,0.27488910332292055,0.6571916452043358,0.12332971706820496,0.005823983114626426,4.75468247377047,7.72598
7.0972328872916455,0.27457883474440103,0.6574181965075763,0.1236973498441638,0.005823983114626426,4.75468247377047,7.72598
7.102202938333167,0.2742685661658815,0.6576447478108166,0.12406498262012272,0.005823983114626426,4.75468247377047,7.72598
7.107172989374687,0.27395829758736207,0.6578712991140568,0.12443261539608155,0.005823983114626426,4.75468247377047,7.72598
7.112143040416208,0.2736480290088426,0.6580978504172973,0.1248002481720404,0.005823983114626426,4.75468247377047,7.72598
7.117113091457729,0.2733377604303231,0.6583244017205376,0.12516788094799933,0.005823983114626426,4.75468247377047,7.72598
7.12208314249925,0.27302749185180364,0.658550953023778,0.12553551372395816,0.005823983114626426,4.75468247377047,7.72598
7.12705319354077,0.2727172232732841,0.6587775043270183,0.12590314649991702,0.005823983114626426,4.75468247377047,7.72598
7.1320232445822915,0.2723914443957305,0.6590040556302587,0.1262707792758759,0.005823983114626426,4.75468247377047,7.72598
7.136993295623812,0.27194477504140996,0.659230606933499,0.12663841205183476,0.005823983114626426,4.75468247377047,7.72598
7.1419633466653325,0.27149810568708954,0.6594571582367393,0.1270060448277936,0.005823983114626426,4.75468247377047,7.72598
7.146933397706854,0.27105143633276896,0.6596837095399796,0.1273736776037525,0.005823983114626426,4.75468247377047,7.72598
7.151903448748374,0.2706047669784485,0.65991026084322,0.12774131037971134,0.005823983114626426,4.75468247377047,7.72598
7.156873499789895,0.270158097624128,0.6600344972235853,0.1281089431556702,0.005823983114626426,4.75468247377047,7.72598
7.161843550831415,0.26971142826980754,0.6599680816889807,0.12847657593162903,0.005823983114626426,4.75468247377047,7.72598
