r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
6.734419161260631,0.30997413270870766,0.6118677663657587,0.10712685298644664,0.0056754379533760285,4.745279799631017,7.72598
6.739389212302151,0.30943295558747114,0.6127407196312578,0.10731849291618034,0.0056754379533760285,4.745279799631017,7.72598
6.7443592633436715,0.30889177846623467,0.613613672896757,0.10751013284591406,0.0056754379533760285,4.745279799631017,7.72598
6.749329314385193,0.30835060134499803,0.6144866261622561,0.10770177277564778,0.0056754379533760285,4.745279799631017,7.72598
6.754299365426713,0.30780942422376156,0.6153595794277553,0.10789341270538151,0.0056754379533760285,4.745279799631017,7.72598
6.759269416468234,0.3072682471025251,0.6162325326932545,0.10808505263511521,0.0056754379533760285,4.745279799631017,7.72598
6.764239467509755,0.3067270699812885,0.6171054859587538,0.10827669256484894,0.0056754379533760285,4.745279799631017,7.72598
6.769209518551276,0.30618589286005204,0.6179784392242529,0.10846833249458265,0.0056754379533760285,4.745279799631017,7.72598
6.774179569592796,0.3056447157388156,0.6188513924897521,0.10865997242431635,0.0056754379533760285,4.745279799631017,7.72598
6.779149620634318,0.305103538617579,0.6197243457552513,0.10886745530447099,0.0056754379533760285,4.745279799631017,7.72598
6.784119671675838,0.3045623614963425,0.6205972990207504,0.10908637210600658,0.0056754379533760285,4.745279799631017,7.72598
6.7890897227173586,0.30402118437510606,0.6214702522862495,0.10930528890754214,0.0056754379533760285,4.745279799631017,7.72598
6.79405977375888,0.3034800072538695,0.6223432055517489,0.10952420570907777,0.0056754379533760285,4.745279799631017,7.72598
6.7990298248004,0.302938830132633,0.623216158817248,0.10974312251061334,0.0056754379533760285,4.745279799631017,7.72598
6.803999875841921,0.30239765301139654,0.6240891120827472,0.10996203931214892,0.0056754379533760285,4.745279799631017,7.72598
6.808969926883441,0.30185647589016007,0.6249620653482463,0.1101809561136845,0.0056754379533760285,4.745279799631017,7.72598
6.813939977924963,0.30131529876892343,0.6258350186137456,0.11039987291522012,0.0056754379533760285,4.745279799631017,7.72598
6.818910028966483,0.30077412164768697,0.6265484876590466,0.11061878971675569,0.0056754379533760285,4.745279799631017,7.72598
6.823880080008004,0.30023294452645044,0.6272549058745758,0.11083770651829128,0.0056754379533760285,4.745279799631017,7.72598
6.828850131049525,0.2996917674052139,0.6279613240901051,0.1110566233198269,0.0056754379533760285,4.745279799631017,7.72598
6.833820182091046,0.2991611735288886,0.6286677423056343,0.11127554012136247,0.0056754379533760285,4.745279799631017,7.72598
6.838790233132566,0.29869244348789376,0.6293741605211635,0.11149445692289806,0.0056754379533760285,4.745279799631017,7.72598
6.843760284174087,0.29822371344689885,0.6300805787366929,0.11171337372443367,0.0056754379533760285,4.745279799631017,7.72598
6.848730335215608,0.2977549834059041,0.630786996952222,0.11193229052596924,0.0056754379533760285,4.745279799631017,7.72598
6.853700386257128,0.2972862533649093,0.6314934151677511,0.11215120732750483,0.0056754379533760285,4.745279799631017,7.72598
6.85867043729865,0.2968175233239144,0.6321998333832806,0.11237012412904045,0.0056754379533760285,4.745279799631017,7.72598
6.86364048834017,0.2963487932829196,0.6329062515988098,0.11258904093057602,0.0056754379533760285,4.745279799631017,7.72598
6.868610539381691,0.2958800632419248,0.6336126698143388,0.11280795773211161,0.0056754379533760285,4.745279799631017,7.72598
6.873580590423211,0.29541133320092994,0.634319088029868,0.1130268745336472,0.0056754379533760285,4.745279799631017,7.72598
6.878550641464733,0.29494260315993515,0.6350255062453974,0.1132457913351828,0.0056754379533760285,4.745279799631017,7.72598
6.883520692506253,0.2944738731189403,0.6357319244609265,0.11347978467234324,0.0056754379533760285,4.745279799631017,7.72598
6.888490743547774,0.2940051430779455,0.6364383426764557,0.11372313137199962,0.0056754379533760285,4.745279799631017,7.72598
6.893460794589295,0.2935364130369506,0.6371447608919851,0.11396647807165604,0.0056754379533760285,4.745279799631017,7.72598
6.898430845630815,0.2930676829959558,0.6378511791075143,0.11420982477131243,0.0056754379533760285,4.745279799631017,7.72598
6.903400896672336,0.29259895295496097,0.6384040568188748,0.1144531714709688,0.0056754379533760285,4.745279799631017,7.72598
6.908370947713857,0.29213022291396606,0.6389198730027809,0.11469651817062522,0.0056754379533760285,4.745279799631017,7.72598
6.913340998755378,0.29166149287297133,0.6394356891866867,0.1149398648702816,0.0056754379533760285,4.745279799631017,7.72598
6.918311049796898,0.2911927628319765,0.6399515053705928,0.11518321156993797,0.0056754379533760285,4.745279799631017,7.72598
6.92328110083842,0.29072403279098163,0.6404673215544988,0.11542655826959439,0.0056754379533760285,4.745279799631017,7.72598
6.92825115187994,0.2902553027499868,0.6409831377384047,0.11566990496925078,0.0056754379533760285,4.745279799631017,7.72598
6.933221202921461,0.289786572708992,0.6414989539223106,0.11591325166890716,0.0056754379533760285,4.745279799631017,7.72598
6.938191253962982,0.2893072296944149,0.6420147701062167,0.11615659836856358,0.0056754379533760285,4.745279799631017,7.72598
6.9431613050045025,0.2887803136345618,0.6425305862901226,0.11639994506821995,0.0056754379533760285,4.745279799631017,7.72598
6.948131356046023,0.28825339757470864,0.6430464024740286,0.11664329176787634,0.0056754379533760285,4.745279799631017,7.72598
6.953101407087543,0.28772648151485547,0.6435622186579345,0.11688663846753271,0.0056754379533760285,4.745279799631017,7.72598
6.958071458129065,0.2871995654550022,0.6440780348418406,0.11712998516718913,0.0056754379533760285,4.745279799631017,7.72598
6.963041509170585,0.286672649395149,0.6445938510257465,0.11737333186684551,0.0056754379533760285,4.745279799631017,7.72598
6.968011560212106,0.2861457333352959,0.6451096672096525,0.11761667856650189,0.0056754379533760285,4.745279799631017,7.72598
6.972981611253627,0.2856188172754426,0.6456254833935584,0.11786002526615831,0.0056754379533760285,4.745279799631017,7.72598
6.977951662295148,0.28509190121558947,0.6461412995774645,0.11810337196581469,0.0056754379533760285,4.745279799631017,7.72598
6.982921713336668,0.28456498515573625,0.6466571157613704,0.11834671866547107,0.0056754379533760285,4.745279799631017,7.72598
6.9878917643781895,0.28403806909588303,0.6471205913550597,0.11858660094345848,0.0056754379533760285,4.745279799631017,7.72598
6.99286181541971,0.2835111530360298,0.6475563086330007,0.11882464589958575,0.0056754379533760285,4.745279799631017,7.72598
6.9978318664612305,0.28298423697617664,0.6479920259109417,0.11906269085571304,0.0056754379533760285,4.745279799631017,7.72598
7.002801917502752,0.2824573209163234,0.6484277431888829,0.11930073581184035,0.0056754379533760285,4.745279799631017,7.72598
7.007771968544272,0.28193040485647025,0.6488634604668237,0.11953878076796765,0.0056754379533760285,4.745279799631017,7.72598
7.012742019585793,0.2814034887966171,0.6492991777447648,0.11977682572409491,0.0056754379533760285,4.745279799631017,7.72598
7.017712070627313,0.2808765727367639,0.6497348950227058,0.12001487068022221,0.0056754379533760285,4.745279799631017,7.72598
7.022682121668835,0.28034965667691064,0.6501706123006469,0.12025291563634953,0.0056754379533760285,4.745279799631017,7.72598
7.027652172710355,0.2798227406170575,0.6506063295785878,0.12049096059247681,0.0056754379533760285,4.745279799631017,7.72598
7.032622223751876,0.2792958245572043,0.6510420468565288,0.12072900554860409,0.0056754379533760285,4.745279799631017,7.72598
7.037592274793397,0.27876890849735103,0.6514777641344698,0.12096705050473143,0.0056754379533760285,4.745279799631017,7.72598
7.0425623258349175,0.27824443681839905,0.6519134814124109,0.1212050954608587,0.0056754379533760285,4.745279799631017,7.72598
7.047532376876438,0.2777286970123878,0.6523491986903518,0.12144314041698599,0.0056754379533760285,4.745279799631017,7.72598
7.052502427917959,0.27721295720637645,0.6527849159682929,0.12168118537311332,0.0056754379533760285,4.745279799631017,7.72598
7.05747247895948,0.2766972174003652,0.6532206332462338,0.1219192303292406,0.0056754379533760285,4.745279799631017,7.72598
7.062442530001,0.2761814775943539,0.6536563505241749,0.12215727528536788,0.0056754379533760285,4.745279799631017,7.72598
7.067412581042522,0.2756657377883426,0.6540920678021158,0.12239532024149521,0.0056754379533760285,4.745279799631017,7.72598
7.072382632084042,0.2751499979823313,0.6544103985940115,0.12263336519762248,0.0056754379533760285,4.745279799631017,7.72598
7.077352683125563,0.27463425817632003,0.6546119719785203,0.12287141015374978,0.0056754379533760285,4.745279799631017,7.72598
7.082322734167084,0.2741185183703087,0.6548135453630292,0.1231094551098771,0.0056754379533760285,4.745279799631017,7.72598
7.0872927852086045,0.27360277856429743,0.6550151187475379,0.12334750006600438,0.0056754379533760285,4.745279799631017,7.72598
7.092262836250125,0.2730870387582862,0.6552166921320467,0.12359116482378296,0.0056754379533760285,4.745279799631017,7.72598
7.0972328872916455,0.2725712989522749,0.6554182655165556,0.12383735720435075,0.0056754379533760285,4.745279799631017,7.72598
7.102202938333167,0.27205555914626356,0.6556198389010643,0.12408354958491859,0.0056754379533760285,4.745279799631017,7.72598
7.107172989374687,0.27153981934025234,0.6558214122855732,0.12432974196548638,0.0056754379533760285,4.745279799631017,7.72598
7.112143040416208,0.271024079534241,0.656022985670082,0.12457593434605417,0.0056754379533760285,4.745279799631017,7.72598
7.117113091457729,0.2705083397282297,0.6562245590545909,0.12482212672662202,0.0056754379533760285,4.745279799631017,7.72598
7.12208314249925,0.2699925999222184,0.6564261324390996,0.1250683191071898,0.0056754379533760285,4.745279799631017,7.72598
7.12705319354077,0.2694768601162072,0.6566277058236084,0.1253145114877576,0.0056754379533760285,4.745279799631017,7.72598
7.1320232445822915,0.26899603719206966,0.6568292792081173,0.12556070386832544,0.0056754379533760285,4.745279799631017,7.72598
7.136993295623812,0.2687873636628373,0.6570308525926261,0.12580689624889324,0.0056754379533760285,4.745279799631017,7.72598
7.1419633466653325,0.2685786901336049,0.6572324259771349,0.12605308862946102,0.0056754379533760285,4.745279799631017,7.72598
7.146933397706854,0.2683700166043725,0.6574339993616438,0.12629928101002888,0.0056754379533760285,4.745279799631017,7.72598
7.151903448748374,0.2681613430751401,0.6576355727461527,0.12654547339059666,0.0056754379533760285,4.745279799631017,7.72598
7.156873499789895,0.26795266954590774,0.6577530492673292,0.12679166577116446,0.0056754379533760285,4.745279799631017,7.72598
7.161843550831415,0.26774399601667537,0.6577138211007955,0.12703785815173224,0.0056754379533760285,4.745279799631017,7.72598
7.166813601872937,0.26753532248744294,0.6576745929342614,0.1272840505323001,0.0056754379533760285,4.745279799631017,7.72598
7.171783652914457,0.26732664895821057,0.6576353647677277,0.12753024291286788,0.0056754379533760285,4.745279799631017,7.72598
7.176753703955978,0.2671179754289782,0.6575961366011938,0.1277764352934357,0.0056754379533760285,4.745279799631017,7.72598
7.181723754997499,0.26690930189974577,0.65755690843466,0.12802262767400352,0.0056754379533760285,4.745279799631017,7.72598
7.1866938060390195,0.2667006283705134,0.6575176802681262,0.12826882005457133,0.0056754379533760285,4.745279799631017,7.72598
7.19166385708054,0.266491954841281,0.6574784521015923,0.12850136852678265,0.0056754379533760285,4.745279799631017,7.72598
7.196633908122061,0.2662832813120486,0.6574392239350585,0.1287051408528258,0.0056754379533760285,4.745279799631017,7.72598
7.201603959163582,0.2660746077828162,0.6573999957685246,0.1289089131788689,0.0056754379533760285,4.745279799631017,7.72598
7.206574010205102,0.26586593425358385,0.6573607676019908,0.129112685504912,0.0056754379533760285,4.745279799631017,7.72598
7.211544061246624,0.2656572607243515,0.657321539435457,0.12931645783095513,0.0056754379533760285,4.745279799631017,7.72598
7.216514112288144,0.26544858719511905,0.6572823112689231,0.12952023015699823,0.0056754379533760285,4.745279799631017,7.72598
7.221484163329665,0.2652399136658867,0.6572430831023893,0.12972400248304133,0.0056754379533760285,4.745279799631017,7.72598
7.226454214371186,0.26503124013665424,0.6572038549358554,0.1299277748090845,0.0056754379533760285,4.745279799631017,7.72598
7.2314242654127066,0.26482256660742187,0.6571646267693216,0.1301315471351276,0.0056754379533760285,4.745279799631017,7.72598
7.236394316454227,0.2646138930781895,0.6571253986027878,0.1303353194611707,0.0056754379533760285,4.745279799631017,7.72598
7.2413643674957475,0.2644052195489571,0.6570490560895599,0.1305390917872138,0.0056754379533760285,4.745279799631017,7.72598
7.246334418537269,0.2641965460197247,0.6568215556825953,0.13074286411325695,0.0056754379533760285,4.745279799631017,7.72598
7.251304469578789,0.2639878724904923,0.6565940552756306,0.13094663643930005,0.0056754379533760285,4.745279799631017,7.72598
7.25627452062031,0.26377919896125995,0.6563665548686661,0.13115040876534315,0.0056754379533760285,4.745279799631017,7.72598
7.261244571661831,0.2635705254320276,0.6561390544617015,0.1313541810913863,0.0056754379533760285,4.745279799631017,7.72598
7.266214622703352,0.26336185190279515,0.6559115540547369,0.1315579534174294,0.0056754379533760285,4.745279799631017,7.72598
7.271184673744872,0.2631531783735628,0.6556840536477723,0.1317617257434725,0.0056754379533760285,4.745279799631017,7.72598
7.276154724786394,0.2629445048443304,0.6554565532408075,0.13196549806951563,0.0056754379533760285,4.745279799631017,7.72598
7.281124775827914,0.26273583131509803,0.655229052833843,0.13216927039555873,0.0056754379533760285,4.745279799631017,7.72598
7.2860948268694345,0.26252715778586566,0.6550015524268784,0.13237304272160183,0.0056754379533760285,4.745279799631017,7.72598
7.291064877910956,0.2623184842566332,0.6547740520199138,0.13257681504764499,0.0056754379533760285,4.745279799631017,7.72598
7.296034928952476,0.2621098107274008,0.6545465516129492,0.13278058737368809,0.0056754379533760285,4.745279799631017,7.72598
7.301004979993997,0.2619111094655613,0.6543190512059847,0.13300647101644325,0.0056754379533760285,4.745279799631017,7.72598
7.305975031035518,0.26171551614195376,0.65409155079902,0.13328757014207537,0.0056754379533760285,4.745279799631017,7.72598
7.310945082077039,0.26151992281834624,0.6538640503920554,0.13356866926770744,0.0056754379533760285,4.745279799631017,7.72598
7.315915133118559,0.2613243294947387,0.6536365499850908,0.13384976839333954,0.0056754379533760285,4.745279799631017,7.72598
7.32088518416008,0.2611287361711312,0.6534090495781263,0.13413086751897163,0.0056754379533760285,4.745279799631017,7.72598
7.325855235201601,0.26093314284752367,0.6531764662417877,0.13441196664460375,0.0056754379533760285,4.745279799631017,7.72598
7.330825286243122,0.26073754952391615,0.6528360748957648,0.13469306577023582,0.0056754379533760285,4.745279799631017,7.72598
7.335795337284642,0.2605419562003086,0.6524956835497417,0.13497416489586792,0.0056754379533760285,4.745279799631017,7.72598
7.340765388326163,0.2603463628767011,0.6521552922037187,0.13525526402150007,0.0056754379533760285,4.745279799631017,7.72598
