r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
8.15092979332166,0.007143073566064703,0.0480099372258134,0.11044830746386171,0.022179088304939722,0.1739234765761337,0.07870298627102032,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.158373564822412,0.007141590727586337,0.04808959367514987,0.1106176410337132,0.02215842052856886,0.17416959126600923,0.07864653222337682,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.165817336323162,0.007136437426275624,0.048169250124486314,0.11078697460356465,0.022137752752198012,0.17441570595588476,0.07859007817573334,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.173261107823912,0.0071312841249649124,0.04824890657382276,0.11095630817341612,0.022117084975827168,0.17466182064576025,0.07853362412808987,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.180704879324663,0.007126130823654199,0.04832856302315923,0.11112564174326758,0.02209641719945631,0.1749079353356358,0.07847717008044637,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.188148650825413,0.007120977522343485,0.04840821947249567,0.11129497531311905,0.02207574942308546,0.1751540500255113,0.07842071603280287,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.195592422326163,0.0071158242210327734,0.04848787592183212,0.11146430888297053,0.02205508164671461,0.17540016471538683,0.07836426198515939,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.203036193826913,0.007110670919722061,0.04856753237116856,0.11163364245282195,0.022034413870343758,0.1756462794052623,0.0783078079375159,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.210479965327664,0.007105517618411347,0.04864718882050502,0.11180297602267346,0.022013746093972907,0.1758923940951379,0.07823782397014428,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.217923736828414,0.0071003643171006344,0.048726845269841466,0.11197230959252488,0.02199307831760205,0.17613850878501344,0.07814132382292555,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.225367508329164,0.007095211015789922,0.048830570587195136,0.11214164316237635,0.0219724105412312,0.17638462347488892,0.07804482367570681,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.232811279829916,0.007090057714479208,0.048940610454050015,0.11231097673222787,0.02196251371405471,0.17663820969577015,0.07794832352848804,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.240255051330665,0.0070849044131684955,0.049050650320904846,0.11248031030207929,0.021961894866429285,0.17690021197242867,0.0778518233812693,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.247698822831415,0.007079751111857784,0.049160690187759676,0.11253994625798393,0.021961276018803856,0.1771622142490872,0.07775532323405056,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.255142594332167,0.007074597810547069,0.049270730054614555,0.11256121965441308,0.021960657171178434,0.17742421652574575,0.07765882308683181,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.262586365832917,0.0070694445092363565,0.0493807699214694,0.11258249305084221,0.021960038323553,0.1776862188024043,0.07756232293961306,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.270030137333666,0.007059892667632883,0.04949080978832423,0.11260376644727141,0.021959419475927573,0.17794822107906283,0.0774658227923943,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.277473908834418,0.00704926721473681,0.049600849655179094,0.11262503984370056,0.02195880062830215,0.17821022335572137,0.07736932264517557,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.284917680335168,0.007038641761840742,0.04971088952203394,0.11264631324012972,0.021958181780676725,0.1784722256323799,0.07727282249795683,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.292361451835918,0.007028016308944673,0.049820929388888775,0.11266758663655888,0.021957562933051296,0.17873422790903845,0.07717632235073808,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.29980522333667,0.007017390856048601,0.04993096925574364,0.11268886003298804,0.021956944085425867,0.178996230185697,0.07707982220351932,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.307248994837419,0.007006765403152531,0.050041009122598484,0.1127101334294172,0.021956325237800448,0.17925823246235553,0.07698332205630058,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.314692766338169,0.006996139950256463,0.05015104898945332,0.11273140682584636,0.02195570639017502,0.1795202347390141,0.07688682190908185,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.322136537838919,0.006985514497360393,0.050261088856308166,0.11275268022227551,0.02195508754254959,0.17978223701567259,0.07679032176186311,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.32958030933967,0.006974889044464323,0.050373128615160946,0.11277395361870467,0.02195446869492416,0.18004423929233115,0.07669382161464434,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.33702408084042,0.006964263591568251,0.050486971113064674,0.11279522701513384,0.02194925504968088,0.1803068997741286,0.07659732146742561,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.34446785234117,0.006953638138672181,0.0506008136109684,0.11281650041156299,0.021931546475746543,0.18057222735907627,0.07650082132020687,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.351911623841922,0.00694301268577611,0.05071465610887216,0.11284176880797536,0.021913837901812207,0.18083755494402406,0.0764043211729881,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.359355395342671,0.006932387232880041,0.05082849860677589,0.11291124809203952,0.02189612932787787,0.18110288252897178,0.07630782102576937,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.366799166843421,0.0069202087313336045,0.050942341104679635,0.11298072737610373,0.021878420753943535,0.18136821011391951,0.07619469353319115,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.374242938344173,0.006907216555051291,0.051056183602583384,0.11305020666016789,0.021860712180009196,0.1816335376988673,0.07607434210062074,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.381686709844923,0.0068942243787689815,0.05117002610048711,0.11311968594423208,0.021843003606074853,0.18189886528381496,0.07595399066805032,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.389130481345672,0.006881232202486671,0.05128386859839085,0.11318916522829621,0.02182529503214052,0.1821641928687627,0.07583363923547994,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.396574252846424,0.006868240026204358,0.0513977110962946,0.11325864451236045,0.02180758645820618,0.1824295204537105,0.07571328780290952,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.404018024347174,0.006855247849922049,0.05151155359419833,0.11332812379642461,0.021789877884271846,0.1826948480386582,0.07559293637033912,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.411461795847924,0.006842255673639739,0.051625396092102066,0.1133976030804888,0.02177216931033751,0.18296017562360592,0.07547258493776873,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.418905567348675,0.006829263497357425,0.05173923859000582,0.11346708236455297,0.021754460736403174,0.18322550320855369,0.0753522335051983,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.426349338849425,0.006816271321075114,0.05185308108790955,0.11353656164861714,0.021736752162468835,0.1834908307935014,0.0752318820726279,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.433793110350175,0.0068032791447928025,0.05196421843599736,0.11360604093268131,0.0217190435885345,0.1837561583784491,0.07511153064005753,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.441236881850925,0.0067902869685104944,0.05206766848471583,0.1136755202167455,0.021701335867247575,0.18402148596339687,0.07499117920748713,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.448680653351676,0.006777294792228181,0.05217111853343432,0.11374499950080968,0.021685356296374924,0.1842462877283259,0.0748708277749167,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.456124424852426,0.0067643026159458705,0.05227456858215278,0.11380443305840017,0.021669376725502273,0.1844678320759879,0.0747504763423463,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.463568196353176,0.006751310439663561,0.05237801863087125,0.1138385734778715,0.021653397154629626,0.1846893764236499,0.07463012490977591,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.471011967853928,0.006738318263381249,0.052481468679589735,0.11387271389734287,0.02163741758375698,0.18491092077131197,0.07450977347720548,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.478455739354677,0.006720812835746603,0.0525849187283082,0.11390685431681419,0.02162143801288433,0.18513246511897394,0.0743894220446351,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.485899510855427,0.0067021625067716535,0.05268836877702667,0.1139409947362855,0.02160545844201168,0.18535400946663594,0.07426907061206471,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.493343282356179,0.0066835121777967,0.05279181882574515,0.11397513515575686,0.021589478871139035,0.18557555381429797,0.07414871917949427,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.500787053856929,0.00666486184882175,0.05289526887446362,0.11400927557522818,0.021573499300266388,0.18579709816195997,0.07402836774692388,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.508230825357678,0.0066462115198468,0.05299871892318209,0.11404341599469954,0.021557519729393737,0.18601864250962194,0.0739080163143535,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.51567459685843,0.006627561190871847,0.05310216897190058,0.11407755641417087,0.021541540158521087,0.186240186857284,0.07378710807250585,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.52311836835918,0.006608910861896897,0.05320561902061904,0.11411169683364218,0.021525560587648443,0.186461731204946,0.0736565496000628,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.53056213985993,0.006590260532921947,0.05330906906933749,0.11414583725311353,0.021509581016775792,0.18668327555260797,0.07352599112761973,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.538005911360681,0.006571610203946993,0.053412519118055994,0.11417997767258484,0.021493601445903142,0.18690481990027005,0.07339543265517663,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.545449682861431,0.006552959874972043,0.05349740803909057,0.11421411809205617,0.02147762187503049,0.18712636424793203,0.07326487418273357,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.55289345436218,0.006534309545997093,0.053582180559118356,0.11424825851152753,0.021475389167656088,0.1873126689533247,0.07313431571029051,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.56033722586293,0.006515659217022143,0.053666953079146144,0.11428239893099887,0.021478186306264687,0.18748026939735288,0.07300375723784747,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.567780997363682,0.00649700888804719,0.053751725599173954,0.1143429462430428,0.02148098344487328,0.18764786984138107,0.07287319876540434,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.575224768864432,0.006477272351415242,0.053836498119201756,0.11440604216969796,0.021483780583481875,0.18781547028540924,0.0727426402929613,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.582668540365182,0.006457235518350644,0.053921270639229545,0.11446913809635316,0.02148657772209047,0.1879830707294374,0.07261208182051823,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.590112311865933,0.0064371986852860405,0.05400604315925736,0.11453223402300834,0.02148937486069907,0.18815067117346554,0.07248152334807513,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.597556083366683,0.006417161852221443,0.05409081567928516,0.11459532994966352,0.021492171999307662,0.18831827161749368,0.07235096487563206,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.604999854867433,0.006397125019156845,0.05417558819931295,0.11465842587631872,0.021494969137916257,0.18848587206152187,0.07222040640318901,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.612443626368185,0.006377088186092242,0.05426036071934076,0.11472152180297387,0.021497766276524853,0.18865347250555006,0.07208984793074591,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.619887397868935,0.006357051353027646,0.05434513323936855,0.11478461772962906,0.021500563415133452,0.1888210729495782,0.07195928945830285,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.627331169369684,0.006337014519963046,0.05442990575939635,0.11484771365628424,0.021503360553742044,0.18898867339360637,0.07182873098585979,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.634774940870436,0.006316977686898444,0.05451467827942417,0.11491080958293942,0.02150615769235064,0.18915627383763456,0.07169817251341669,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.642218712371186,0.0062969408538338465,0.05459945079945194,0.1149739055095946,0.021508954830959236,0.18932387428166275,0.07156761404097362,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
8.649662483871936,0.006276904020769246,0.05467689459141845,0.11503700143624976,0.021511751969567835,0.18949147472569086,0.07143705556853056,1.2437500870255035e-10,1.541759947891758e-07,3.034127290884253e-07,2.9351428506142754,3.52027
