r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
9.89277232449725,0.059747810279079924,0.1891828405453402,0.004443258640692797,0.05395499215639457,0.0225575911430605,0.10459002259702682,4.255808442511564e-09,2.4816381601177344e-27,7.631897120522711e-13,2.509684751722006,3.52027
9.900216095998,0.059763452461439534,0.1891160066852068,0.004446465930487589,0.053923517577187004,0.0225843879219529,0.10444166436142555,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.907659867498749,0.05981794630770094,0.1890491728250734,0.004449673220282382,0.053892042997979436,0.0226111847008453,0.10429330612582426,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.9151036389995,0.05987244015396237,0.18898233896494002,0.004452880510077175,0.053860568418771855,0.02263798147973771,0.10414494789022294,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.92254741050025,0.05992693400022379,0.18891550510480662,0.004456087799871968,0.053815379959874635,0.02266477825863011,0.10399658965462165,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.929991182001,0.05998142784648519,0.18883261316316138,0.00445929508966676,0.05375678692651406,0.022687782444600724,0.10384823141902037,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.93743495350175,0.0600359216927466,0.18862352996306042,0.0044625023794615535,0.05369819389315349,0.022698991928070022,0.1036998731834191,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.944878725002502,0.06009041553900803,0.18841444676295943,0.0044657096692563465,0.053639600859792906,0.022710201411539326,0.10355151494781777,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.952322496503252,0.06014490938526944,0.18820536356285844,0.00446891695905114,0.05358100782643234,0.022721410895008624,0.1036626792345359,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.959766268004001,0.060199403231530856,0.18799628036275748,0.004472124248845932,0.053522414793071765,0.02273262037847792,0.10384736731909469,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.967210039504753,0.06025389707779227,0.18778719716265646,0.004475331538640725,0.053463821759711185,0.022743829861947222,0.10403205540365351,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.974653811005503,0.06030839092405369,0.1875781139625555,0.004478538828435518,0.05340522872635061,0.02275503934541652,0.1042167434882123,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.982097582506253,0.0603628847703151,0.1873690307624545,0.00448174611823031,0.05334663569299004,0.02276624882888582,0.1044014315727711,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.989541354007004,0.06041737861657653,0.1871599475623535,0.004485421507924968,0.05328804265962945,0.02277745831235512,0.10458611965732993,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
9.996985125507754,0.06047187246283794,0.18695086436225253,0.004490143352514777,0.053229449626268875,0.02278866779582442,0.10477080774188872,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.004428897008504,0.060526366309099355,0.18674178116215157,0.004494865197104587,0.0531708565929083,0.02279987727929372,0.1049554958264475,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.011872668509255,0.06058086015536077,0.18653269796205055,0.004499587041694397,0.05311226355954772,0.02281108676276302,0.10514018391100635,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.019316440010005,0.06063535400162219,0.18632361476194959,0.004504308886284207,0.05305367052618715,0.02282229624623232,0.10532487199556513,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.026760211510755,0.0606898478478836,0.18611453156184862,0.004509030730874016,0.05300084002318479,0.02283350572970162,0.10550956008012392,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.034203983011507,0.060744341694145026,0.1859054483617476,0.004513752575463826,0.052966653495798766,0.02284471521317092,0.10569424816468274,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.041647754512256,0.06079883554040644,0.18579962820750404,0.004518474420053636,0.05293246696841275,0.02286072366309608,0.10587893624924154,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.049091526013006,0.060853329386667855,0.18571339671952314,0.004523196264643445,0.052898280441026735,0.022876855450127544,0.10606362433380033,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.056535297513758,0.06090257169207845,0.18562716523154218,0.004527918109233256,0.052864093913640706,0.02289298723715901,0.1060396608177076,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.063979069014508,0.060949154131477466,0.18554093374356126,0.004532639953823065,0.0528299073862547,0.022909119024190475,0.10600132288808597,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.071422840515257,0.06099573657087647,0.18545470225558036,0.004537361798412874,0.05279572085886868,0.022925250811221938,0.10596298495846435,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.078866612016007,0.061042319010275486,0.18536847076759946,0.004542083643002684,0.052761534331482667,0.0229413825982534,0.10592464702884272,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.086310383516759,0.06108890144967451,0.18528223927961857,0.004546805487592494,0.05272734780409665,0.022957514385284865,0.10588630909922109,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.093754155017509,0.06113548388907352,0.18519600779163764,0.004550892826178937,0.052693161276710636,0.022973646172316328,0.10584797116959946,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.101197926518259,0.06118206632847252,0.18510977630365674,0.004554508356010822,0.05265897474932462,0.02298977795934779,0.10580963323997783,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.10864169801901,0.06122864876787154,0.1850235448156758,0.004558123885842709,0.0526247882219386,0.02300590974637926,0.1057712953103562,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.11608546951976,0.061275231207270554,0.1849373133276949,0.004561739415674594,0.05259060169455258,0.023022041533410722,0.10573295738073459,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.12352924102051,0.06132181364666956,0.184851081839714,0.004565354945506479,0.05255641516716657,0.023038173320442182,0.10569461945111296,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.130973012521261,0.06136839608606858,0.18476485035173307,0.004568970475338365,0.05252222863978055,0.02305430510747365,0.10565628152149133,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.138416784022011,0.061414978525467595,0.18467861886375217,0.004572586005170251,0.05246181820634025,0.023070436894505116,0.1056179435918697,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.145860555522761,0.0614615609648666,0.18456666941296104,0.004576201535002137,0.05240051344300686,0.023090626309663142,0.10557960566224807,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.153304327023513,0.06150814340426562,0.18443517677068394,0.0045798170648340235,0.05233920867967345,0.023112500787127586,0.10554126773262644,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.160748098524262,0.06155472584366463,0.18430368412840684,0.004583432594665909,0.05227790391634006,0.023134375264592024,0.10552904169188944,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.168191870025012,0.061601308283063635,0.1841721914861298,0.004587048124497794,0.052216599153006665,0.023156249742056465,0.10552473038971945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.175635641525764,0.061647890722462656,0.18404069884385263,0.004590663654329681,0.05215529438967326,0.023178124219520906,0.10552041908754944,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.183079413026514,0.06169447316186167,0.18390920620157558,0.004594279184161566,0.05209398962633986,0.023199998696985344,0.10551610778537945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.190523184527263,0.061741055601260676,0.18377771355929848,0.004597894713993452,0.05203268486300646,0.023221873174449785,0.10551179648320945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.197966956028013,0.06178763804065969,0.1836462209170214,0.004601510243825337,0.05197138009967307,0.023243747651914223,0.10550748518103946,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.205410727528765,0.06183422047996584,0.1835147282747443,0.004605125773657223,0.05191007533633966,0.02326562212937867,0.10550317387886946,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.212854499029515,0.06188080291615041,0.1833832356324672,0.004610739236358367,0.05184877057300627,0.023287496606843105,0.10549886257669945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.220298270530265,0.061927385352334996,0.1832517429901901,0.004616521424288955,0.051787465809672875,0.023309371084307546,0.10549455127452946,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.227742042031016,0.06197396778851959,0.183120250347913,0.0046223036122195445,0.05172616104633947,0.02333124556177199,0.10549023997235944,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.235185813531766,0.06202055022470416,0.18298875770563594,0.004628085800150132,0.05166485628300607,0.02335312003923643,0.10548592867018945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.242629585032516,0.062067132660888744,0.18285726506335884,0.0046338679880807195,0.051641375858279825,0.023374994516700866,0.10548161736801945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.250073356533267,0.06211371509707332,0.18272768551821983,0.004639650176011308,0.051634309728903295,0.023390038585758808,0.10547730606584946,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.257517128034017,0.062160297533257906,0.1826026587412423,0.004645432363941896,0.051627243599526765,0.023396325764610544,0.10547299476367945,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.264960899534767,0.06220687996944248,0.18247763196426472,0.004651214551872484,0.05162017747015025,0.023402612943462273,0.10546868346538738,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.272404671035519,0.06225346240562707,0.18235260518728713,0.004656996739803073,0.05161311134077372,0.02340890012231401,0.10546437217111394,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.279848442536268,0.06230004484181165,0.18222757841030965,0.004662778927733661,0.051606045211397195,0.02341518730116574,0.10546006087684048,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.287292214037018,0.062346627277996225,0.18210255163333208,0.004668561115664249,0.051598979082020664,0.023421474480017468,0.10545574958256704,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.29473598553777,0.06239320971418081,0.1819775248563545,0.004674343303594838,0.051591912952644134,0.023427761658869204,0.10545143828829359,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.30217975703852,0.06243979215036539,0.18185249807937695,0.004680970968870322,0.05158484682326762,0.023434048837720933,0.10544712699402013,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.30962352853927,0.062486374586549966,0.18172747130239938,0.0046879758760399355,0.05157778069389109,0.02344033601657267,0.10544281569974669,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.31706730004002,0.06253295702273454,0.18160244452542187,0.004694980783209549,0.051570714564514564,0.0234466231954244,0.10543850440547325,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.32451107154077,0.06257953945891913,0.18147741774844428,0.004701985690379163,0.05156364843513803,0.023452910374276135,0.1054341931111998,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.33195484304152,0.06262612189510372,0.18135239097146674,0.004708990597548777,0.0515565823057615,0.023459197553127864,0.10542988181692635,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.33939861454227,0.06267270433128828,0.1812273641944892,0.004715995504718389,0.05154951617638499,0.0234654847319796,0.1054255705226529,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.346842386043022,0.06271928676747288,0.1811023374175116,0.0047230004118880035,0.05152267858118821,0.02347177191083133,0.10542125922837944,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.354286157543772,0.06276586920365745,0.1809785283032251,0.004730005319057617,0.05146950906574755,0.02348196028011354,0.105416947934106,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.361729929044522,0.06280933473312388,0.1809052285700783,0.0047370102262272295,0.051416339550306896,0.023511218212459016,0.10541263663983255,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.369173700545273,0.0628480060040723,0.18083192883693144,0.004744015133396845,0.05136317003486624,0.023540476144804496,0.1054083253455591,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.376617472046023,0.0628866772750207,0.1807586291037846,0.004751020040566457,0.05131000051942559,0.023569734077149972,0.10540401405128566,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.384061243546773,0.06292534854596911,0.18068532937063775,0.00475802494773607,0.05125683100398494,0.023598992009495452,0.1053997027570122,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
10.391505015047525,0.06296401981691753,0.1806120296374909,0.004765029854905685,0.05120366148854428,0.023628249941840932,0.10539539146273876,4.255808442511564e-09,2.4816381601177344e-27,6.6840253754619324e-15,2.509684751722006,3.52027
