r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
9.006963515907954,0.06543167556878272,0.19685664206695738,0.0051522892598523,0.057419458483396996,0.02154148443239829,0.1113941716460664,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.014407287408705,0.06533671601164924,0.19693482864331827,0.005137452171520607,0.0574609041863106,0.021541466373652885,0.11139952096126905,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.021851058909455,0.06524175645451578,0.19701301521967915,0.005122615083188918,0.0575023498892242,0.02154144831490748,0.11140487027647168,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.029294830410205,0.06514679689738233,0.19709120179603998,0.0051077779948572296,0.05754379559213779,0.021541430256162078,0.11141021959167434,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.036738601910956,0.06505183734024884,0.19716938837240086,0.005092940906525537,0.0575852412950514,0.021541412197416673,0.11141556890687697,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.044182373411706,0.06495687778311537,0.19724757494876174,0.005078103818193848,0.057626686997965006,0.02154139413867127,0.11142091822207963,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.051626144912456,0.06486191822598192,0.19732576152512257,0.005063266729862159,0.057668132700878595,0.02154137607992587,0.11142626753728226,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.059069916413208,0.06476695866884845,0.19740394810148346,0.005048429641530467,0.05770957840379221,0.021541358021180464,0.11143161685248491,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.066513687913957,0.06467199911171498,0.1974821346778443,0.0050335925531987775,0.0577510241067058,0.021541339962435062,0.11143696616768754,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.073957459414707,0.06457703955458152,0.19756032125420517,0.005018755464867088,0.0577747665448283,0.021541321903689657,0.1114423154828902,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.081401230915457,0.06448207999744807,0.19762213242487245,0.0050039183765354,0.057789321023353775,0.02154370972293913,0.11144766479809283,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.088845002416209,0.06438712044031458,0.19764415822112108,0.004989081288203708,0.057803875501879265,0.021549856265038907,0.11145301411329549,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.096288773916958,0.06429216088318111,0.1976661840173697,0.004977253944996673,0.057818429980404755,0.02155600280713868,0.11144106266739763,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.103732545417708,0.06419720132604766,0.1976882098136183,0.004965467961258979,0.05783298445893024,0.021562149349238453,0.11141379693024345,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.11117631691846,0.06410224176891419,0.19771023560986692,0.004953681977521282,0.05784753893745573,0.021568295891338227,0.11138653119308925,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.11862008841921,0.06400728221178072,0.19773226140611555,0.004941895993783588,0.05786209341598122,0.021574442433438,0.11135926545593507,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.12606385991996,0.06391232265464726,0.19775428720236418,0.004930110010045894,0.057876647894506694,0.021580588975537777,0.11133199971878091,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.133507631420711,0.06382500265452674,0.19777631299861276,0.004918324026308198,0.05789120237303218,0.02158673551763755,0.11130473398162673,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.140951402921461,0.06374565086665474,0.1977983387948614,0.004906538042570505,0.05790575685155767,0.021592882059737323,0.11127746824447253,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.14839517442221,0.06366629907878273,0.19782036459111002,0.00489475205883281,0.05792031133008315,0.0215990286018371,0.11125020250731837,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.155838945922962,0.06358694729091072,0.19784239038735865,0.004882966075095113,0.05793486580860864,0.021605175143936874,0.11122293677016419,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.163282717423712,0.06350759550303871,0.19786441618360728,0.00487118009135742,0.05794942028713413,0.021611321686036647,0.11119567103301001,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.170726488924462,0.0634282437151667,0.1978864419798559,0.004859394107619725,0.05796397476565961,0.02161746822813642,0.11116840529585581,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.178170260425214,0.06334889192729468,0.1979084677761045,0.0048476081238820285,0.05796479141584381,0.021623614770236197,0.11114113955870163,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.185614031925963,0.06326954013942267,0.19792976832690898,0.0048358221401443345,0.05794416506582038,0.02162933842400846,0.11111387382154747,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.193057803426713,0.06319018835155066,0.19791410728523615,0.004824036156406641,0.05792353871579694,0.021632015913402566,0.11108660808439329,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.200501574927463,0.06311083656367866,0.19789844624356331,0.004813203508767371,0.05790291236577351,0.021634693402796674,0.11104885932046978,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.207945346428215,0.06303148477580664,0.19788278520189048,0.004802599291024389,0.057882286015750066,0.02163737089219078,0.11098034577755694,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.215389117928964,0.06295213298793463,0.19786712416021765,0.004791995073281409,0.057861659665726636,0.021640048381584884,0.1109118322346441,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.222832889429714,0.06287278120006262,0.19785146311854485,0.004781390855538428,0.05784103331570319,0.02164272587097899,0.1108433186917313,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.230276660930466,0.0627934294121906,0.197835802076872,0.004770786637795446,0.05782040696567976,0.021645403360373093,0.11077480514881845,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.237720432431216,0.06271407762431859,0.19782014103519918,0.004760182420052467,0.05779978061565632,0.021648080849767198,0.11070629160590562,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.245164203931965,0.0626347258364466,0.19780447999352635,0.004749578202309486,0.05777915426563289,0.021650758339161306,0.11063777806299277,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.252607975432717,0.06255537404857457,0.19778881895185352,0.0047389739845665035,0.057758527915609446,0.02165343582855541,0.11056926452007994,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.260051746933467,0.06247602226070256,0.1977731579101807,0.0047283697668235244,0.05773790156558601,0.021656113317949515,0.11050075097716712,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.267495518434217,0.062396670472830554,0.19775749686850788,0.004717765549080544,0.05771727521556257,0.02165879080734362,0.11043223743425429,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.274939289934968,0.06231731868495854,0.19774183582683505,0.004707161331337561,0.05769664886553913,0.021661468296737724,0.11036372389134144,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.282383061435718,0.06223796689708653,0.19772617478516222,0.004696557113594581,0.057673056487346996,0.02166414578613183,0.11029521034842861,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.289826832936468,0.062172634733404564,0.19771051374348939,0.0046859959635559495,0.057628022409297125,0.021666823275525934,0.11022669680551579,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.29727060443722,0.062109783239310073,0.19765097403729542,0.004676240656967825,0.057582988331247247,0.021666479794668604,0.11015818326260293,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.30471437593797,0.0620469317452156,0.19757656586163605,0.004666485350379702,0.05753795425319738,0.02166561791316196,0.11008966971969011,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.31215814743872,0.06198408025112112,0.1975021576859767,0.00465673004379158,0.05749292017514752,0.021664756031655314,0.11000220008685838,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.319601918939469,0.06192122875702665,0.19742774951031733,0.004646974737203458,0.057447886097097646,0.02166389415014867,0.10991430090449338,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.32704569044022,0.06185837726293216,0.19735334133465798,0.004637219430615333,0.057402852019047775,0.021663032268642027,0.10982640172212838,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.33448946194097,0.06179552576883768,0.1972789331589986,0.00462746412402721,0.0573578179409979,0.021662170387135377,0.10973850253976337,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.34193323344172,0.06173267427474321,0.19720452498333924,0.004617708817439088,0.05731278386294804,0.021661308505628734,0.10965060335739839,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.349377004942472,0.06166982278064872,0.1971301168076799,0.004607953510850963,0.05726774978489816,0.02166044662412209,0.10956270417503337,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.356820776443222,0.06160697128655425,0.19705570863202054,0.0045981982042628405,0.057222715706848296,0.021659584742615444,0.10947480499266839,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.364264547943971,0.061544119792459766,0.19698130045636114,0.004588442897674718,0.057177681628798424,0.0216587228611088,0.1093869058103034,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.371708319444723,0.061481268298365276,0.1969068922807018,0.004578934772403942,0.057132647550748546,0.021657860979602154,0.10929900662793841,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.379152090945473,0.061418416804270806,0.1968324841050424,0.004572499350499937,0.05708761347269868,0.02165699909809551,0.10921110744557343,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.386595862446223,0.06135556531017633,0.19675807592938305,0.004566063928595932,0.0570425793946488,0.021656137216588867,0.10912320826320843,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.394039633946974,0.06129271381608184,0.1966836677537237,0.004559628506691926,0.05700844068186494,0.021655275335082217,0.10903530908084343,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.401483405447724,0.06122986232198736,0.19658497447124756,0.004553193084787921,0.05697619147542195,0.021656704017841172,0.10894740989847843,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.408927176948474,0.06116701082789289,0.19645939348515376,0.004546757662883916,0.05694394226897895,0.021659756539420125,0.10885951071611344,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.416370948449226,0.061104159333798404,0.19633381249905987,0.00454032224097991,0.05691169306253595,0.021662809060999075,0.10883174955546977,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.423814719949975,0.06104130783970392,0.19620823151296604,0.004533886819075905,0.05687944385609295,0.02166586158257803,0.10882957371859776,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.431258491450725,0.06097845634560945,0.19608265052687218,0.0045274513971719004,0.056847194649649956,0.021668914104156983,0.10882739788172573,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.438702262951475,0.0609211092175708,0.19595706954077835,0.004521015975267896,0.056814945443206956,0.021671966625735936,0.10882522204485369,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.446146034452227,0.060884411637281304,0.19583148855468452,0.00451458055336389,0.05678269623676394,0.02167501914731489,0.10882304620798167,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.453589805952976,0.060847714056991825,0.19570590756859066,0.004508145131459885,0.05675044703032095,0.021678071668893843,0.10882087037110963,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.461033577453726,0.06081101647670234,0.19558032658249683,0.004503771621295841,0.05671819782387795,0.021681124190472793,0.10881869453423759,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.468477348954478,0.06077431889641285,0.19545474559640297,0.004500321897958161,0.05668594861743494,0.021684176712051747,0.10881651869736558,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.475921120455228,0.06073762131612336,0.19532916461030914,0.004496872174620481,0.056653699410991944,0.021687229233630697,0.10881434286049355,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.483364891955977,0.060700923735833884,0.1952035836242153,0.004493422451282801,0.056621450204548944,0.02169028175520965,0.10881216702362151,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.490808663456729,0.06066422615554439,0.19507800263812142,0.00448997272794512,0.056589200998105944,0.021693334276788604,0.1088099911867495,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.498252434957479,0.0606275285752549,0.19495242165202759,0.00448652300460744,0.05655839707559986,0.021696386798367558,0.10880781534987746,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.505696206458229,0.060590830994965414,0.19482788676239066,0.004483073281269761,0.056528626636525664,0.021700308101715093,0.10880563951300543,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
9.51313997795898,0.06055413341467593,0.1947074784837042,0.00447962355793208,0.056498856197451465,0.02170610304970844,0.1088034636761334,5.684264196616303e-09,2.0236381223921507e-22,9.198786454709579e-13,2.5157781451019585,3.52027
