r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
5.264246891394197,0.4534358961035363,0.1750551445554025,0.16016431127340824,0.07410732952168705,0.042398966570623385,0.010021085452499872,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.268231938246123,0.4532846172984195,0.1751813868289214,0.160110781038091,0.07387401664110134,0.042628077040173296,0.010027754807982592,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.272216985098049,0.45313333849330273,0.17530762910244033,0.16005725080277383,0.07374057390527776,0.04285718750972319,0.01003442416346531,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.276202031949975,0.45298205968818595,0.17543387137595925,0.16000372056745663,0.07360713116945417,0.043086297979273096,0.01004109351894803,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.280187078801901,0.4528307808830692,0.17556011364947816,0.1599501903321394,0.07347368843363057,0.04331540844882299,0.010048333901900481,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.284172125653827,0.4526795020779524,0.17568635592299708,0.1598966600968222,0.07334024569780699,0.043539356699473564,0.01005595230938638,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.288157172505753,0.45252822327283554,0.17581259819651598,0.159843129861505,0.0732068029619834,0.04375521679108658,0.010063570716872274,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.292142219357679,0.4523769444677188,0.1759388404700349,0.15978959962618783,0.07307336022615982,0.04397107688269959,0.010071189124358173,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.296127266209605,0.45222566566260197,0.17606508274355384,0.1597360693908706,0.07293991749033622,0.04418693697431259,0.01007880753184407,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.300112313061531,0.4520743868574852,0.17619132501707274,0.1596825391555534,0.07280647475451263,0.044402797065925606,0.010086425939329966,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.304097359913457,0.4519231080523684,0.17631756729059167,0.1596290089202362,0.07267303201868905,0.04461865715753861,0.010094044346815862,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.308082406765383,0.4517718292472516,0.17644380956411057,0.159575478684919,0.07253958928286547,0.04483451724915162,0.010101662754301759,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.312067453617308,0.45162055044213484,0.17657005183762947,0.1595219484496018,0.0724061465470419,0.045050377340764586,0.010109281161787654,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.316052500469234,0.45152001236321126,0.1766962941111484,0.1594684182142846,0.07227270381121831,0.045266237432377586,0.010116618184619347,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.32003754732116,0.45142767886209,0.1768225363846673,0.15941488797896738,0.07213926107539473,0.04548172663569383,0.010123645075905668,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.324022594173086,0.4513353453609687,0.17694877865818623,0.1593613577436502,0.07200581833957113,0.04568665983872554,0.010130671967191989,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.328007641025012,0.4512430118598474,0.17707502093170513,0.15930782750833297,0.07190394153564997,0.04589159304175724,0.010137698858478308,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.331992687876938,0.45115067835872597,0.17720126320522406,0.1592542972730158,0.07180785234280317,0.04609652624478893,0.01014472574976463,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.335977734728864,0.45105834485760476,0.17732750547874299,0.1592007670376986,0.07171176314995638,0.04630145944782063,0.01015175264105095,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.33996278158079,0.4509660113564834,0.1774537477522619,0.15914723680238138,0.07161567395710958,0.04650639265085234,0.010158779532337271,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.343947828432716,0.45087367785536214,0.17757999002578082,0.15909413999115962,0.07151958476426278,0.04671132585388404,0.010165806423623592,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.347932875284642,0.4507813443542408,0.17770623229929972,0.1590442880674264,0.07142349557141597,0.04691625905691573,0.010172833314909912,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.351917922136568,0.45068901085311946,0.17783956352114358,0.15899443614369319,0.0713274063785692,0.04712119225994744,0.010179242531517549,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.355902968988494,0.45059667735199815,0.1782739098107218,0.15894458421996,0.0712313171857224,0.04732612546297914,0.010184004657693925,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.35988801584042,0.45050434385087684,0.1787082561003,0.15889473229622678,0.07113522799287558,0.047555878596491394,0.0101887667838703,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.363873062692346,0.4504120103497556,0.17914260238987822,0.15884488037249353,0.0710391388000288,0.04779737064052762,0.010193528910046677,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.367858109544272,0.45031967684863417,0.17957694867945645,0.15879502844876034,0.070943049607182,0.04803886268456384,0.010198291036223052,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.3718431563961975,0.45022734334751296,0.18001129496903454,0.15874517652502712,0.07084696041433522,0.048280354728600004,0.010203053162399427,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.375828203248124,0.45013500984639154,0.1804456412586128,0.15869532460129393,0.07075087122148842,0.048521846772636226,0.0102078152885758,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.3798132501000495,0.45004267634527034,0.18087998754819098,0.15864547267756068,0.07065478202864162,0.048763338816672455,0.010212577414752178,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.383798296951976,0.4499503428441489,0.1813143338377692,0.15859562075382747,0.07055869283579483,0.04900483086070868,0.010217339540928553,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.387783343803902,0.4498580093430277,0.18174868012734743,0.15854576883009425,0.07046260364294804,0.0492463229047449,0.010221857554098827,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.391768390655828,0.4497656758419063,0.18215832555617273,0.15849591690636103,0.07036651445010123,0.04948781494878113,0.010222729419381415,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.395753437507754,0.4496733423407851,0.1825676576985961,0.1584460649826278,0.07027042525725444,0.04973872757328671,0.010223601284664006,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.39973848435968,0.4495810088396637,0.18297698984101943,0.15839621305889456,0.07017433606440764,0.050009237603926636,0.010224473149946598,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.403723531211606,0.44948867533854253,0.1833863219834428,0.15834636113516135,0.06987813488231599,0.05027974763456656,0.01022534501522919,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.407708578063532,0.4493963418374211,0.18379565412586615,0.15829650921142813,0.06952536969876259,0.050550257665206474,0.010226216880511778,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.411693624915458,0.4493040083362998,0.18420498626828952,0.15824665728769494,0.06917260451520917,0.05082076769584639,0.01022708874579437,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.415678671767384,0.4492116748351785,0.18461431841071288,0.15819680536396172,0.06881983933165577,0.05109127772648631,0.010227960611076961,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.41966371861931,0.4491193413340572,0.18502365055313622,0.1581469534402285,0.06846707414810235,0.051361787757126236,0.010228832476359551,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.423648765471236,0.44902700783293586,0.18543298269555958,0.15809710151649528,0.06830950031433308,0.05163229778776615,0.010229704341642143,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.427633812323162,0.44893467433181455,0.18581121868200998,0.15804724959276206,0.06821354415856007,0.051902807818406074,0.010226813202932568,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.431618859175087,0.44884234083069324,0.18618094635080543,0.15799739766902887,0.06811758800278707,0.052173317849045935,0.01022329110576935,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.435603906027013,0.44875000732957193,0.18655067401960096,0.15794754574529563,0.06802163184701407,0.052442862376866115,0.01021976900860613,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.439588952878939,0.4486576738284506,0.18692040168839646,0.1578976938215624,0.06792567569124104,0.052712377710144045,0.01021624691144291,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.443573999730865,0.4485653403273293,0.18729012935719197,0.1578478418978292,0.06782971953546803,0.052981893043421976,0.010212724814279692,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.447559046582791,0.4484730068262081,0.1876598570259875,0.15779798997409594,0.06773376337969501,0.05325140837669991,0.010209202717116473,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.451544093434717,0.4483806733250867,0.188029584694783,0.15774813805036275,0.06763780722392201,0.053520923709977845,0.010205680619953254,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.455529140286643,0.44833575857284935,0.18839931236357854,0.1576982861266295,0.06754185106814899,0.05379043904325577,0.010202158522790036,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.459514187138569,0.44829258833173863,0.18876904003237407,0.1576484342028963,0.06744589491237597,0.0540599543765337,0.010198636425626816,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.463499233990495,0.44824941809062785,0.1891291431578611,0.15756849468602604,0.06734993875660296,0.05432946970981164,0.01019174398826112,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.467484280842421,0.448206247849517,0.1894823654559405,0.15734568660851594,0.06725398260082996,0.05459898504308956,0.010183013759681203,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.471469327694347,0.44816307760840635,0.18983558775401987,0.15712287853100582,0.06715802644505693,0.054859308235341596,0.010174283531101285,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.475454374546273,0.4481199073672956,0.19018881005209923,0.1569000704534957,0.06706207028928392,0.055113907616523065,0.010165553302521368,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.479439421398199,0.44807673712618473,0.1905420323501786,0.15667726237598553,0.0669661141335109,0.05536850699770454,0.010156823073941449,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.483424468250125,0.448033566885074,0.190895254648258,0.15645445429847543,0.0668701579777379,0.05562310637888601,0.010148092845361532,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.487409515102051,0.4479903966439633,0.19124847694633734,0.1562316462209653,0.06677189770322524,0.05587770576006748,0.010139362616781614,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.491394561953976,0.4479472264028525,0.19160169924441664,0.15600883814345523,0.06659418339536596,0.056132305141248895,0.010130632388201699,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.495379608805902,0.4479040561617417,0.19195492154249602,0.15581682819345333,0.06641646908750665,0.056386904522430364,0.01012190215962178,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.499364655657828,0.4478608859206309,0.19230256444368432,0.15565290508245722,0.06623875477964734,0.05664150390361184,0.010110948071501584,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.503349702509754,0.44781771567952006,0.19264116148537908,0.15548898197146108,0.06606104047178803,0.05689610328479331,0.010097166969815842,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.50733474936168,0.4477745454384094,0.19297975852707383,0.15532505886046497,0.06588332616392871,0.05714864251445308,0.010083385868130098,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.511319796213607,0.4477313751972986,0.19331835556876859,0.15516113574946885,0.06570561185606939,0.057395373658325845,0.010069604766444355,0.24947186602619933,0.1972102697861107,3.704597120260008,0
5.5153048430655325,0.4476882049561878,0.19365695261046334,0.15499721263847274,0.06552789754821008,0.057642104802198606,0.010055823664758611,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.5192898899174585,0.44764503471507705,0.19399554965215812,0.1548332895274766,0.06535018324035077,0.05788883594607137,0.010042042563072869,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.5232749367693845,0.4476018644739663,0.19433414669385288,0.15466936641648052,0.06517004927642676,0.05813556708994414,0.010028261461387127,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.527259983621311,0.44755869423285555,0.19467274373554766,0.15450544330548438,0.06498241606378251,0.0583822982338169,0.010014480359701382,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.531245030473237,0.44751552399174477,0.19501134077724241,0.15434152019448824,0.06479478285113825,0.05862902937768968,0.01000069925801564,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.535230077325163,0.44747235375063404,0.19536333684714244,0.15417759708349216,0.064607149638494,0.05887576052156244,0.009985400833301374,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.539215124177089,0.4474291835095232,0.19577567654669892,0.15401367397249605,0.06441951642584974,0.0591224916654352,0.009965178611760769,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.543200171029015,0.44738601326841243,0.19618801624625543,0.1539189750216632,0.06423188321320548,0.05936922280930797,0.009944956390220163,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.547185217880941,0.44734284302730165,0.19660035594581193,0.15382972193069988,0.06404425000056123,0.05960836757813648,0.00992473416867956,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.551170264732866,0.4472996727861908,0.19701269564536833,0.1537404688397366,0.06385661678791701,0.05984673776196563,0.009904511947138955,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.555155311584792,0.4472565025450801,0.1974250353449248,0.1536512157487733,0.06367559552198455,0.06008510794579483,0.009884289725598351,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
5.559140358436718,0.44721333230396937,0.19783737504448132,0.15356196265780997,0.06351027734672635,0.060323478129624034,0.009864067504057744,0.24947186602619933,8.32721966388747e-17,3.704597120260008,0
