r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.477018509254627,0.47388437125887717,0.25495873685924236,0.08208147781475374,0.01585851843570271,0.07889675168847368,0.007871287063613135,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.481010505252626,0.47434654445028285,0.2548719453409535,0.08222385786678353,0.015845464048770384,0.0788040821653063,0.00790685880462432,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.485002501250625,0.47480871764168836,0.25478515382266476,0.08236623791881331,0.015832409661838055,0.07871141264213892,0.007942430545635506,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.488994497248624,0.47527089083309426,0.2546983623043759,0.08250861797084313,0.015819355274905727,0.07861874311897152,0.007978002286646699,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.492986493246623,0.4757330640244998,0.25461157078608715,0.08265099802287293,0.0158063008879734,0.07852607359580416,0.008013574027657884,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.496978489244622,0.4761952372159054,0.2545247792677983,0.08279337807490272,0.015793246501041074,0.07843340407263677,0.00804914576866907,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.500970485242621,0.47672756664949895,0.2544333237539655,0.0829611102828964,0.015791418831411802,0.07837774595408561,0.008083571520164737,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.50496248124062,0.477478320672173,0.25432734734678963,0.08320777394554058,0.015824544446581747,0.07843731921897897,0.008114429345539922,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.508954477238619,0.4782290746948471,0.2542213709396137,0.08345443760818477,0.015857670061751702,0.07849689248387229,0.008145287170915116,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.512946473236618,0.4789798287175211,0.25411539453243775,0.08370110127082894,0.01589079567692165,0.0785564657487656,0.008176144996290304,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.516938469234617,0.47973058274019503,0.25400941812526184,0.08394776493347311,0.015923921292091595,0.07861603901365892,0.008207002821665489,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.520930465232616,0.4804813367628691,0.253903441718086,0.08419442859611727,0.015957046907261543,0.07867561227855221,0.008237860647040676,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.524922461230615,0.48123209078554313,0.2537974653109101,0.08444109225876144,0.01599017252243149,0.07873518554344552,0.008268718472415861,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.528914457228614,0.4819828448082171,0.253691488903734,0.08468775592140565,0.016023298137601446,0.07879475880833886,0.008299576297791055,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.532906453226613,0.4827335988308912,0.2535855124965582,0.0849344195840498,0.016056423752771394,0.07885433207323218,0.008330434123166242,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.536898449224612,0.48348435285356517,0.2534795360893823,0.08518108324669398,0.016089549367941342,0.07891390533812549,0.00836129194854143,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.540890445222611,0.4842596618873698,0.253370228462474,0.08540416075682834,0.01611580026388231,0.07892290934523241,0.008393225109789484,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.54488244122061,0.48512049961162995,0.2532493177106554,0.08554508425260268,0.01611810550857627,0.0787557732409484,0.008428903822954279,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.548874437218609,0.4859813373358903,0.2531284069588368,0.08568600774837706,0.01612041075327023,0.07858863713666434,0.00846458253611908,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.552866433216608,0.48684217506015043,0.25300749620701823,0.08582693124415142,0.016122715997964186,0.07842150103238031,0.008500261249283872,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.556858429214607,0.48770301278441064,0.25288658545519965,0.08596785473992574,0.016125021242658147,0.07825436492809629,0.008535939962448665,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.560850425212606,0.48856385050867074,0.25276567470338107,0.0861087782357001,0.0161273264873521,0.07808722882381228,0.00857161867561346,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.564842421210605,0.4894246882329309,0.25264476395156243,0.08624970173147443,0.01612963173204606,0.07792009271952825,0.008607297388778254,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.568834417208604,0.4902855259571911,0.25252385319974385,0.08639062522724882,0.016131936976740018,0.07775295661524421,0.008642976101943055,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.572826413206603,0.49114636368145126,0.25240294244792527,0.08653154872302316,0.01613424222143398,0.07758582051096019,0.00867865481510785,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.576818409204602,0.49200720140571136,0.2522820316961067,0.0866724722187975,0.016136547466127936,0.07741868440667617,0.008714333528272644,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.580810405202601,0.4928088913671537,0.2521455655589399,0.08682412010900466,0.016143429610022693,0.07721036212414449,0.008750409390815856,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.5848024012006,0.493378371593089,0.25194803013114697,0.08701787117735546,0.016168280321150228,0.07684034595664047,0.00878804443240027,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.588794397198599,0.4939478518190243,0.251750494703354,0.0872116222457063,0.016193131032277774,0.07647032978913637,0.008825679473984696,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.592786393196598,0.4945173320449595,0.25155295927556104,0.08740537331405712,0.01621798174340531,0.07610031362163235,0.008863314515569112,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.596778389194597,0.4950868122708948,0.2513554238477681,0.08759912438240793,0.016242832454532848,0.07573029745412832,0.008900949557153526,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.600770385192596,0.49565629249683,0.25115788841997516,0.08779287545075873,0.016267683165660386,0.0753602812866243,0.00893858459873794,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.604762381190595,0.49622577272276513,0.2509603529921822,0.08798662651910953,0.01629253387678792,0.07499026511912027,0.008976219640322355,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.608754377188594,0.4967952529487005,0.25076281756438923,0.08818037758746038,0.016317384587915467,0.07462024895161615,0.00901385468190678,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.612746373186593,0.4973647331746358,0.2505652821365963,0.0883741286558112,0.016342235299043002,0.07425023278411212,0.009051489723491197,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.616738369184592,0.49793421340057104,0.25036774670880335,0.088567879724162,0.01636708601017054,0.0738802166166081,0.009089124765075611,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.620730365182591,0.4985145713821206,0.25017139880182165,0.08874106129597799,0.01639283494657646,0.07352400631684125,0.009128349110181297,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.62472236118059,0.4991435067380573,0.24998035406996952,0.08882238456820012,0.016422595135595457,0.0732294496182021,0.009174670892929936,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.628714357178589,0.4997724420939942,0.2497893093381174,0.08890370784042224,0.016452355324614455,0.07293489291956286,0.009220992675678582,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.632706353176588,0.5004013774499309,0.24959826460626533,0.08898503111264436,0.01648211551363345,0.07264033622092368,0.009267314458427217,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.636698349174587,0.5010303128058675,0.24940721987441328,0.08906635438486647,0.016511875702652442,0.07234577952228455,0.009313636241175855,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.640690345172586,0.5016592481618043,0.24921617514256114,0.08914767765708859,0.01654163589167144,0.07205122282364539,0.009359958023924494,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.644682341170585,0.5022881835177411,0.24902513041070906,0.08922900092931071,0.01657139608069043,0.07175666612500621,0.00940627980667313,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.648674337168584,0.5029171188736778,0.24883408567885695,0.08931032420153284,0.016601156269709434,0.071462109426367,0.009452601589421773,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.652666333166583,0.5035460542296146,0.24864304094700487,0.08939164747375496,0.016630916458728426,0.07116755272772783,0.009498923372170414,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.656658329164582,0.5041749895855513,0.24845199621515282,0.08947297074597707,0.01666067664774742,0.07087299602908867,0.009545245154919049,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.660650325162581,0.5047858858505105,0.2482568529601469,0.08957136677372594,0.016693999536033732,0.07057935590602327,0.009589904954919026,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.66464232116058,0.5053040889402932,0.24804064960155062,0.08975749049910468,0.0167456292174783,0.07029042557129069,0.009626024720487424,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.668634317158579,0.505822292030076,0.24782444624295427,0.08994361422448348,0.016797258898922883,0.07000149523655808,0.009662144486055829,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.672626313156578,0.5063404951198585,0.24760824288435798,0.09012973794986222,0.016848888580367455,0.0697125649018255,0.009698264251624227,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.676618309154577,0.5068586982096411,0.24739203952576175,0.09031586167524097,0.016900518261812023,0.06942363456709291,0.009734384017192624,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.680610305152576,0.5073769012994238,0.2471758361671654,0.09050198540061972,0.016952147943256595,0.06913470423236034,0.00977050378276102,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.684602301150575,0.5078951043892064,0.2469596328085691,0.09068810912599846,0.017003777624701163,0.06884577389762779,0.00980662354832942,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.688594297148574,0.5084133074789892,0.24674342944997277,0.09087423285137726,0.017055407306145746,0.06855684356289514,0.009842743313897825,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.692586293146573,0.5089315105687718,0.24652722609137656,0.09106035657675601,0.017107036987590314,0.06826791322816259,0.009878863079466225,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.696578289144572,0.5094497136585544,0.24631102273278024,0.09124648030213475,0.017158666669034886,0.06797898289343,0.009914982845034621,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.700570285142571,0.5099347067680056,0.24607962244765746,0.09143027392106141,0.01721190849483981,0.06772466178877827,0.009950814486351062,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.70456228114057,0.510220439995468,0.2457570406033757,0.09160008690127551,0.01727482318680687,0.06767799606461183,0.009984917382155768,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.708554277138569,0.5105061732229303,0.2454344587590938,0.09176989988148967,0.017337737878773945,0.0676313303404454,0.010019020277960488,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.712546273136568,0.5107919064503926,0.245111876914812,0.09193971286170377,0.017400652570741006,0.06758466461627897,0.010053123173765197,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.716538269134567,0.5110776396778549,0.24478929507053016,0.09210952584191788,0.017463567262708063,0.06753799889211254,0.010087226069569908,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.720530265132566,0.5113633729053172,0.24446671322624833,0.09227933882213199,0.017526481954675127,0.06749133316794612,0.010121328965374614,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.724522261130565,0.5116491061327794,0.24414413138196656,0.0924491518023461,0.017589396646642188,0.0674446674437797,0.010155431861179324,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.728514257128564,0.5119348393602418,0.24382154953768465,0.09261896478256024,0.017652311338609263,0.06739800171961324,0.010189534756984036,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.732506253126563,0.512220572587704,0.24349896769340287,0.09278877776277435,0.01771522603057632,0.06735133599544682,0.010223637652788749,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.736498249124562,0.5125063058151663,0.24317638584912107,0.09295859074298846,0.017778140722543384,0.0673046702712804,0.010257740548593457,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.740490245122561,0.5128072779987528,0.24287541748823302,0.09313827126673122,0.017840961934674052,0.0672920646613307,0.010292818845146979,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.74448224112056,0.51321709986894,0.24272883115158644,0.09338843424425022,0.01790311543368766,0.06752274558150091,0.010334864289906326,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.748474237118559,0.5136269217391275,0.2425822448149398,0.09363859722176926,0.017965268932701277,0.06775342650167118,0.010376909734665679,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.752466233116558,0.5140367436093147,0.24243565847829324,0.09388876019928825,0.01802742243171488,0.0679841074218414,0.010418955179425026,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.756458229114557,0.5144465654795022,0.24228907214164666,0.09413892317680725,0.018089575930728487,0.06821478834201164,0.010461000624184374,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.760450225112556,0.5148563873496894,0.24214248580500009,0.09438908615432624,0.018151729429742094,0.06844546926218184,0.010503046068943719,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.764442221110555,0.5152662092198768,0.24199589946835348,0.09463924913184524,0.018213882928755695,0.06867615018235207,0.010545091513703066,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
5.768434217108554,0.5156760310900641,0.24184931313170685,0.09488941210936427,0.018276036427769315,0.06890683110252234,0.01058713695846242,0.0003075113085133471,7.500026204806923e-33,3.252310146142994,0
