r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
5.469034517258629,0.5540533705554739,0.1976169195708258,0.06983794027219052,0.053024203392547695,0.12514440192877574,0.035107870289977854,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.473026513256628,0.5533691624855458,0.1983998599991014,0.06967784588552331,0.05277164916604191,0.12564415080041094,0.03502388755716734,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.477018509254627,0.5526849544156177,0.19918280042737704,0.06951775149885611,0.052519094939536125,0.12614389967204612,0.03493990482435683,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.481010505252626,0.5520007463456897,0.1999657408556527,0.0693576571121889,0.052266540713030336,0.1266436485436813,0.034855922091546324,0.29524229000235414,0.35544087763034105,3.6426059534370214,0
5.485002501250625,0.5513165382757618,0.20074868128392834,0.0691975627255217,0.052013986486524555,0.12714339741531647,0.0347719393587358,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.488994497248624,0.5506323302058336,0.20153162171220415,0.06903746833885446,0.05176143226001871,0.12764314628695175,0.03468795662592527,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.492986493246623,0.5499481221359056,0.2023145621404798,0.06887737395218725,0.051508878033512916,0.12814289515858696,0.034603973893114766,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.496978489244622,0.5492639140659776,0.20309750256875544,0.06871727956552005,0.05125632380700713,0.12864264403022213,0.03451999116030425,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.500970485242621,0.5485011048164113,0.20385201313997978,0.06855550473307773,0.051003179960407596,0.1291561011640392,0.034436569422371506,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.50496248124062,0.5474935784920955,0.20451801013564216,0.06838849799729438,0.050748200389392505,0.1297122376295978,0.03435489428704792,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.508954477238619,0.5464860521677792,0.2051840071313048,0.06822149126151099,0.05049322081837735,0.13026837409515657,0.0342732191517243,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.512946473236618,0.5454785258434633,0.20585000412696725,0.06805448452572761,0.05023824124736226,0.13082451056071517,0.034191544016400705,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.516938469234617,0.5444709995191473,0.2065160011226297,0.06788747778994426,0.04998326167634716,0.13138064702627378,0.0341098688810771,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.520930465232616,0.5434634731948315,0.20718199811829205,0.0677204710541609,0.04972828210533207,0.1319367834918324,0.034028193745753506,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.524922461230615,0.5424559468705153,0.20784799511395455,0.06755346431837754,0.04947330253431697,0.13249291995739104,0.03394651861042992,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.528914457228614,0.5414484205461992,0.20851399210961716,0.06738645758259414,0.04921832296330182,0.13304905642294976,0.03386484347510629,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.532906453226613,0.5404408942218832,0.20917998910527957,0.06721945084681079,0.04896334339228672,0.1336051928885084,0.03378316833978269,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.536898449224612,0.5394333678975674,0.20984598610094204,0.06705244411102741,0.048708363821271625,0.134161329354067,0.0337014932044591,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.540890445222611,0.5384076368760556,0.21050624806877638,0.06689640382500828,0.048448371834147345,0.1347593914324843,0.03362170935865547,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.54488244122061,0.5373184962350981,0.21114653409698483,0.06677856128535896,0.0481709208695641,0.13550348654445438,0.03354851315050567,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.548874437218609,0.5362293555941402,0.21178682012519345,0.0666607187457096,0.04789346990498077,0.13624758165642464,0.03347531694235586,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.552866433216608,0.5351402149531826,0.2124271061534019,0.06654287620606027,0.047616018940397534,0.13699167676839472,0.03340212073420606,0.29524229000235414,9.221588919563144e-08,3.6426059534370214,0
5.556858429214607,0.5340510743122251,0.2130673921816104,0.06642503366641095,0.04733856797581427,0.13773577188036482,0.03332892452605626,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.560850425212606,0.5329619336712677,0.21370767820981887,0.06630719112676162,0.04706111701123102,0.1384798669923349,0.03325572831790645,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.564842421210605,0.5318727930303101,0.21434796423802732,0.0661893485871123,0.04678366604664777,0.13922396210430493,0.033182532109756656,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.568834417208604,0.5307836523893521,0.21498825026623594,0.06607150604746294,0.04650621508206445,0.1399680572162752,0.033109335901606834,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.572826413206603,0.5296945117483945,0.2156285362944444,0.06595366350781362,0.046228764117481204,0.14071215232824527,0.03303613969345704,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.576818409204602,0.528605371107437,0.21626882232265288,0.06583582096816429,0.04595131315289794,0.14145624744021537,0.03296294348530724,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.580810405202601,0.5275253479443052,0.21690287860153168,0.06571678997292257,0.04566710398438665,0.14216645014168483,0.03288400902557764,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.5848024012006,0.526481119323748,0.2175124773460047,0.06559309318905886,0.045356362607861495,0.14274359375007767,0.03278254661520142,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.588794397198599,0.5254368907031906,0.21812207609047793,0.06546939640519511,0.045045621231336264,0.14332073735847065,0.03268108420482518,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.592786393196598,0.5243926620826334,0.21873167483495104,0.06534569962133144,0.044734879854811116,0.14389788096686348,0.03257962179444895,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.596778389194597,0.5233484334620763,0.21934127357942412,0.06522200283746772,0.04442413847828596,0.14447502457525632,0.03247815938407272,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.600770385192596,0.5223042048415192,0.21995087232389718,0.065098306053604,0.044113397101760814,0.14505216818364916,0.03237669697369651,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.604762381190595,0.521259976220962,0.2205604710683703,0.0649746092697403,0.043802655725235666,0.14562931179204203,0.03227523456332028,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.608754377188594,0.5202157476004046,0.2211700698128435,0.06485091248587659,0.04349191434871044,0.146206455400435,0.032173772152944036,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.612746373186593,0.5191715189798475,0.22177966855731662,0.06472721570201287,0.04318117297218529,0.14678359900882784,0.032072309742567806,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.616738369184592,0.5181272903592904,0.2223892673017897,0.06460351891814917,0.04287043159566014,0.14736074261722068,0.03197084733219158,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.620730365182591,0.5170779548376397,0.22297387914599265,0.06448749726877664,0.042574365860458964,0.14792797426809892,0.03186637834076966,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.62472236118059,0.5160058131549413,0.2234469056547425,0.06440575087754284,0.042343837920759415,0.1484509415607614,0.031748482699746346,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.628714357178589,0.5149336714722426,0.22391993216349246,0.06432400448630902,0.042113309981059804,0.148973908853424,0.03163058705872301,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.632706353176588,0.513861529789544,0.22439295867224232,0.06424225809507524,0.041882782041360256,0.1494968761460865,0.0315126914176997,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.636698349174587,0.5127893881068456,0.22486598518099218,0.06416051170384143,0.04165225410166071,0.15001984343874897,0.03139479577667638,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.640690345172586,0.5117172464241472,0.22533901168974205,0.06407876531260764,0.04142172616196115,0.15054281073141143,0.03127690013565307,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.644682341170585,0.5106451047414485,0.22581203819849197,0.06399701892137384,0.0411911982222616,0.15106577802407392,0.031159004494629758,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.648674337168584,0.5095729630587498,0.2262850647072419,0.06391527253014004,0.040960670282562006,0.1515887453167365,0.031041108853606423,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.652666333166583,0.5085008213760513,0.22675809121599177,0.06383352613890624,0.04073014234286246,0.15211171260939899,0.03092321321258311,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.656658329164582,0.5074286796933529,0.22723111772474164,0.06375177974767245,0.04049961440316291,0.15263467990206145,0.0308053175715598,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.660650325162581,0.5063337703383621,0.22770761213421395,0.0636640255115177,0.04027311109563041,0.15313026946471445,0.030683322651330468,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.66464232116058,0.5051218701749768,0.22820192621816762,0.06354540019530762,0.0400672882056948,0.15348517961470318,0.030540263742565556,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.668634317158579,0.5039099700115911,0.22869624030212146,0.0634267748790975,0.03986146531575914,0.15384008976469193,0.030397204833800616,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.672626313156578,0.5026980698482058,0.2291905543860751,0.06330814956288741,0.03965564242582353,0.15419499991468064,0.03025414592503571,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.676618309154577,0.5014861696848203,0.22968486847002884,0.06318952424667731,0.039449819535887914,0.1545499100646693,0.0301110870162708,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.680610305152576,0.500274269521435,0.23017918255398254,0.06307089893046723,0.039243996645952295,0.154904820214658,0.029968028107505894,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.684602301150575,0.49906236935804965,0.2306734966379362,0.06295227361425715,0.03903817375601669,0.15525973036464671,0.029824969198740985,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.688594297148574,0.497850469194664,0.23116781072189,0.06283364829804702,0.03883235086608103,0.1556146405146355,0.029681910289976056,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.692586293146573,0.4966385690312787,0.2316621248058437,0.06271502298183694,0.03862652797614542,0.1559695506646242,0.029538851381211144,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.696578289144572,0.49542666886789327,0.23215643888979742,0.06259639766562684,0.0384207050862098,0.15632446081461293,0.02939579247244624,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.700570285142571,0.49423331992153663,0.23264542120630674,0.06247455425205033,0.03821258170444367,0.1566874263351621,0.029255223459236007,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.70456228114057,0.49315127827735206,0.23310241291814982,0.0623334022542752,0.037990655371694416,0.15709872407907424,0.029129593819353844,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.708554277138569,0.49206923663316715,0.233559404629993,0.06219225025650004,0.03776872903894511,0.15751002182298648,0.02900396417947165,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.712546273136568,0.4909871949889826,0.2340163963418361,0.06205109825872491,0.037546802706195856,0.15792131956689862,0.028878334539589497,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.716538269134567,0.489905153344798,0.2344733880536792,0.061909946260949776,0.0373248763734466,0.15833261731081075,0.028752704899707333,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.720530265132566,0.4888231117006134,0.23493037976552228,0.06176879426317465,0.03710295004069734,0.15874391505472288,0.028627075259825174,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.724522261130565,0.48774107005642875,0.23538737147736538,0.06162764226539952,0.03688102370794808,0.15915521279863507,0.02850144561994301,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.728514257128564,0.4866590284122439,0.23584436318920857,0.061486490267624365,0.036659097375198776,0.15956651054254725,0.028375815980060826,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.732506253126563,0.4855769867680593,0.23630135490105159,0.06134533826984923,0.03643717104244952,0.15997780828645938,0.028250186340178663,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.736498249124562,0.48449494512387475,0.23675834661289474,0.0612041862720741,0.036215244709700264,0.16038910603037154,0.0281245567002965,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.740490245122561,0.48344320913842853,0.23721095858438493,0.061064047901456836,0.03599874470090221,0.16082660936058932,0.027998702022820888,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.74448224112056,0.48260794214397096,0.23763228669621123,0.06093114972482433,0.03582100414889856,0.16145129545013331,0.027871239933963482,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.748474237118559,0.48177267514951316,0.23805361480803755,0.06079825154819179,0.03564326359689486,0.1620759815396774,0.02774377784510604,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.752466233116558,0.4809374081550556,0.2384749429198639,0.060665353371559275,0.03546552304489121,0.16270066762922136,0.027616315756248642,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.756458229114557,0.48010214116059796,0.23889627103169023,0.060532455194926775,0.035287782492887554,0.16332535371876536,0.027488853667391223,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.760450225112556,0.4792668741661404,0.23931759914351644,0.06039955701829426,0.0351100419408839,0.16395003980830933,0.02736139157853381,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
5.764442221110555,0.4784316071716828,0.2397389272553428,0.06026665884166175,0.034932301388880246,0.1645747258978533,0.02723392948967641,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
