r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.724522261130565,0.027499681029363843,0.03559030027558435,0.1615654857405324,0.062447086055418426,0.23572958618408751,0.4880038804270367,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.728514257128564,0.027553875696872482,0.03538665899041313,0.16218686264452883,0.06221032017196018,0.23624168599104714,0.4872179208580187,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.732506253126563,0.027608070364381114,0.035183017705241945,0.16280823954852514,0.061973554288502,0.23675378579800663,0.4864319612890009,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.736498249124562,0.02766226503188975,0.03497937642007076,0.16342961645252144,0.06173678840504381,0.2372658856049661,0.48564600171998307,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.740490245122561,0.02770849544781639,0.03478211241877503,0.16403892315784685,0.061493958085598405,0.2377706632103536,0.48490461451039807,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.74448224112056,0.027697838352443067,0.03463040044516117,0.1645620141583803,0.0612078103662442,0.23822313937594136,0.4844816012967622,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.748474237118559,0.02768718125706974,0.03447868847154727,0.1650851051589138,0.06092166264688994,0.2386756155415292,0.4840585880831262,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.752466233116558,0.027676524161696414,0.0343269764979334,0.16560819615944725,0.060635514927535744,0.2391280917071169,0.4836355748694903,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.756458229114557,0.027665867066323086,0.034175264524319536,0.16613128715998068,0.06034936720818154,0.23958056787270465,0.48321256165585447,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.760450225112556,0.02765520997094976,0.03402355255070567,0.1666543781605141,0.06006321948882734,0.24003304403829237,0.48278954844221855,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.764442221110555,0.027644552875576437,0.0338718405770918,0.16717746916104753,0.05977707176947313,0.24048552020388014,0.4823665352285827,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.768434217108554,0.02763389578020311,0.0337201286034779,0.16770056016158105,0.059490924050118875,0.24093799636946797,0.4819435220149467,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.772426213106553,0.027623238684829778,0.03356841662986403,0.1682236511621145,0.05920477633076467,0.2413904725350557,0.4815205088013108,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.776418209104552,0.027612581589456453,0.03341670465625017,0.1687467421626479,0.05891862861141047,0.24184294870064346,0.48109749558767495,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.780410205102551,0.02758507713754867,0.033266013588296055,0.16923649796130055,0.058634130047352795,0.2422841940876412,0.4806337871477407,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.78440220110055,0.027410466499315295,0.03312423676976127,0.16943518053377424,0.0583640314246648,0.24262737560304828,0.47981473990256607,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.788394197098549,0.027235855861081886,0.03298245995122646,0.16963386310624798,0.05809393280197674,0.24297055711845544,0.4789956926573912,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.792386193096548,0.027061245222848515,0.032840683132691666,0.16983254567872166,0.05782383417928875,0.24331373863386255,0.47817664541221655,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.796378189094547,0.02688663458461514,0.03269890631415688,0.17003122825119535,0.05755373555660075,0.2436569201492696,0.4773575981670419,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.800370185092546,0.02671202394638177,0.032557129495622096,0.17022991082366903,0.05728363693391275,0.2440001016646767,0.4765385509218673,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.8043621810905455,0.02653741330814836,0.03241535267708728,0.17042859339614277,0.0570135383112247,0.24434328318008386,0.47571950367669247,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.808354177088544,0.026362802669914993,0.03227357585855249,0.17062727596861646,0.056743439688536706,0.2446864646954909,0.4749004564315178,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.812346173086543,0.026188192031681618,0.03213179904001771,0.17082595854109014,0.056473341065848705,0.245029646210898,0.4740814091863431,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.816338169084542,0.026013581393448247,0.03199002222148292,0.17102464111356383,0.05620324244316071,0.2453728277263051,0.47326236194116844,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.820330165082541,0.025833234901888946,0.03185210433499239,0.17122177041977638,0.05594488041074256,0.24571334924753166,0.47242860034423156,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.8243221610805405,0.025589272582532775,0.03175698551299266,0.17140167259109285,0.05581668783404491,0.2460243690151201,0.47143164320956726,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.828314157078539,0.025345310263176657,0.031661866690992954,0.17158157476240923,0.05568849525734729,0.24633538878270836,0.47043468607490313,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.832306153076538,0.025101347943820542,0.031566747868993245,0.17176147693372565,0.055560302680649654,0.24664640855029668,0.46943772894023905,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.836298149074537,0.024857385624464424,0.03147162904699355,0.17194137910504206,0.05543211010395203,0.246957428317885,0.4684407718055749,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.840290145072536,0.024613423305108306,0.03137651022499384,0.17212128127635845,0.0553039175272544,0.2472684480854733,0.46744381467091084,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.8442821410705355,0.024369460985752132,0.031281391402994116,0.1723011834476749,0.05517572495055675,0.24757946785306167,0.46644685753624654,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.848274137068534,0.024125498666396013,0.031186272580994413,0.1724810856189913,0.05504753237385912,0.24789048762065,0.4654499004015824,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.852266133066533,0.023881536347039895,0.03109115375899471,0.17266098779030772,0.054919339797161494,0.24820150738823832,0.46445294326691833,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.856258129064532,0.02363757402768378,0.030996034936995008,0.17284088996162414,0.05479114722046387,0.24851252715582658,0.4634559861322542,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.860250125062531,0.023389263480502364,0.03090054408630561,0.17301834374799482,0.05466378252457531,0.24881419294544235,0.4624887709081512,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.86424212106053,0.023075903445054217,0.03079948768641839,0.17315916969557768,0.054548802925590376,0.2489759232245883,0.4619664946660448,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.868234117058529,0.02276254340960614,0.03069843128653119,0.1732999956431605,0.054433823326605464,0.24913765350373426,0.46144421842393835,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.872226113056528,0.02244918337415806,0.030597374886643987,0.17344082159074334,0.05431884372762055,0.2492993837828802,0.46092194218183197,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.876218109054527,0.022135823338709983,0.030496318486756786,0.17358164753832614,0.05420386412863565,0.2494611140620261,0.4603996659397256,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.880210105052526,0.021822463303261905,0.030395262086869584,0.17372247348590897,0.05408888452965074,0.24962284434117202,0.4598773896976192,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.884202101050525,0.02150910326781376,0.03029420568698236,0.17386329943349182,0.0539739049306658,0.24978457462031797,0.45935511345551266,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.888194097048524,0.021195743232365682,0.03019314928709516,0.17400412538107465,0.05385892533168089,0.24994630489946393,0.4588328372134063,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.892186093046523,0.0208823831969176,0.03009209288720796,0.17414495132865748,0.05374394573269598,0.25010803517860986,0.4583105609712999,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.896178089044522,0.020569023161469524,0.02999103648732076,0.17428577727624028,0.05362896613371108,0.25026976545775576,0.4577882847291935,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.900170085042521,0.0202589317818995,0.029894634743415797,0.17441435397428648,0.053516130327900015,0.25043905005570477,0.4572806915819353,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.90416208104052,0.020022289022648552,0.029902825857465214,0.17426768282980165,0.05345146681576049,0.2507780846408774,0.4571030362130316,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.908154077038519,0.01978564626339766,0.02991101697151463,0.17412101168531685,0.053386803303620986,0.25111711922605,0.456925380844128,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.912146073036518,0.01954900350414676,0.02991920808556405,0.17397434054083205,0.053322139791481475,0.25145615381122255,0.45674772547522435,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.916138069034517,0.019312360744895868,0.02992739919961347,0.17382766939634725,0.053257476279341964,0.25179518839639514,0.45657007010632067,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.920130065032516,0.01907571798564497,0.02993559031366289,0.17368099825186245,0.05319281276720246,0.2521342229815677,0.45639241473741704,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.924122061030515,0.018839075226394022,0.02994378142771231,0.17353432710737762,0.053128149255062936,0.25247325756674033,0.45621475936851336,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.928114057028514,0.018602432467143125,0.02995197254176173,0.17338765596289282,0.05306348574292343,0.25281229215191287,0.4560371039996097,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.932106053026513,0.018365789707892228,0.029960163655811146,0.17324098481840805,0.052998822230783914,0.25315132673708546,0.4558594486307061,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.936098049024512,0.018129146948641334,0.029968354769860567,0.17309431367392325,0.05293415871864441,0.253490361322258,0.45568179326180247,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.940090045022511,0.017891441145035544,0.029975962867068356,0.17294667443396158,0.05287414112308155,0.25382711769412886,0.4555047866333394,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.94408204102051,0.017607670086050492,0.02995830690113887,0.17275708439000204,0.05301544657917592,0.2540651514895898,0.4553558920906336,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.948074037018509,0.017323899027065506,0.02994065093520938,0.17256749434604252,0.05315675203527026,0.25430318528505075,0.4552069975479278,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.952066033016508,0.017040127968080517,0.029922994969279894,0.172377904302083,0.05329805749136459,0.25454121908051164,0.45505810300522204,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.956058029014507,0.016756356909095528,0.029905339003350403,0.1721883142581235,0.053439362947458935,0.2547792528759726,0.45490920846251626,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.960050025012506,0.01647258585011054,0.029887683037420915,0.171998724214164,0.05358066840355327,0.25501728667143353,0.45476031391981053,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.964042021010505,0.016188814791125487,0.029870027071491428,0.17180913417020446,0.053721973859647644,0.2552553204668945,0.4546114193771047,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.968034017008504,0.015905043732140498,0.02985237110556194,0.17161954412624497,0.053863279315741974,0.25549335426235537,0.454462524834399,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.972026013006503,0.01562127267315551,0.029834715139632453,0.17142995408228545,0.05400458477183631,0.25573138805781637,0.45431363029169314,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.976018009004502,0.015337501614170522,0.029817059173702965,0.17124036403832596,0.054145890227930656,0.25596942185327726,0.4541647357489874,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.980010005002501,0.015054066731605427,0.02979923249203417,0.1710500572483248,0.05428672571532333,0.25620713160846426,0.4540168006021739,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.9840020010005,0.014904430064171281,0.02971346094611476,0.1705744855337166,0.054240513659434136,0.25631587333461364,0.45425070502054427,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.987993996998499,0.014754793396737168,0.029627689400195372,0.1700989138191085,0.05419430160354496,0.2564246150607631,0.4544846094389145,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.991985992996498,0.014605156729303057,0.029541917854275984,0.1696233421045004,0.054148089547655785,0.25653335678691247,0.4547185138572848,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.995977988994497,0.014455520061868945,0.0294561463083566,0.16914777038989232,0.0541018774917666,0.25664209851306186,0.4549524182756551,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
5.999969984992496,0.014305883394434832,0.02937037476243721,0.1686721986752842,0.05405566543587743,0.2567508402392113,0.4551863226940253,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
6.003961980990495,0.014156246727000686,0.029284603216517803,0.168196626960676,0.05400945337998824,0.2568595819653607,0.4554202271123957,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
6.007953976988494,0.014006610059566573,0.02919883167059841,0.16772105524606792,0.05396324132409906,0.25696832369151007,0.45565413153076595,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
6.011945972986493,0.013856973392132462,0.029113060124679024,0.16724548353145982,0.05391702926820988,0.25707706541765946,0.45588803594913624,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
6.015937968984492,0.01370733672469835,0.02902728857875964,0.16676991181685172,0.05387081721232071,0.25718580714380884,0.4561219403675065,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
6.019929964982491,0.013557700057264237,0.02894151703284025,0.16629434010224364,0.05382460515643154,0.25729454886995823,0.45635584478587676,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
