r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,SCL_BC
5.508954477238619,0.5469669531814356,0.20517297046013105,0.06986001860285863,0.05033781674579158,0.13026837409515654,0.03659165289141293,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.512946473236618,0.5457839534759752,0.20567750047380529,0.06973880429780487,0.050035187791589344,0.13082451056071515,0.03646047343574315,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.516938469234617,0.5446009537705145,0.20618203048747957,0.0696175899927511,0.04973255883738712,0.13138064702627378,0.03632929398007337,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.520930465232616,0.5434179540650541,0.2066865605011538,0.06949637568769731,0.04942992988318487,0.1319367834918324,0.036198114524403587,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.524922461230615,0.5422349543595936,0.2071910905148281,0.06937516138264353,0.049127300928982646,0.13249291995739101,0.036066935068733805,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.528914457228614,0.5410519546541328,0.20769562052850246,0.06925394707758975,0.04882467197478034,0.13304905642294976,0.035935755613064,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.532906453226613,0.5398689549486722,0.20820015054217675,0.06913273277253595,0.0485220430205781,0.1336051928885084,0.03580457615739422,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.536898449224612,0.5386859552432117,0.20870468055585095,0.06901151846748217,0.04821941406637588,0.13416132935406697,0.03567339670172444,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.540890445222611,0.5375200374600402,0.2092405902455984,0.0688740462644756,0.047918879233860366,0.13475939143248428,0.03554153903137662,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.54488244122061,0.5364136185073136,0.2098857999306567,0.06867994542815024,0.04762563853306274,0.13550348654445438,0.03540731904024012,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.548874437218609,0.535307199554587,0.2105310096157152,0.06848584459182483,0.047332397832265026,0.13624758165642462,0.0352730990491036,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.552866433216608,0.5342007806018606,0.21117621930077352,0.06829174375549947,0.04703915713146739,0.1369916767683947,0.035138879057967094,0.09549156250123861,1.3265603362940006e-10,2.940888334211097,0
5.556858429214607,0.5330943616491339,0.21182142898583187,0.0680976429191741,0.04674591643066976,0.13773577188036482,0.03500465906683061,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.560850425212606,0.5319879426964075,0.21246663867089016,0.06790354208284873,0.04645267572987213,0.13847986699233486,0.03487043907569411,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.564842421210605,0.530881523743681,0.2131118483559485,0.06770944124652335,0.046159435029074485,0.13922396210430493,0.03473621908455762,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.568834417208604,0.5297751047909542,0.21375705804100698,0.06751534041019795,0.04586619432827679,0.1399680572162752,0.03460199909342109,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.572826413206603,0.5286686858382278,0.21440226772606527,0.06732123957387258,0.04557295362747915,0.14071215232824524,0.03446777910228459,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.576818409204602,0.5275622668855013,0.21504747741112362,0.06712713873754722,0.04527971292668153,0.14145624744021537,0.03433355911114809,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.580810405202601,0.5264202816246096,0.21569365990989114,0.06693314033006126,0.04498664734095669,0.1421664501416848,0.0341893749162426,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.5848024012006,0.5251386656724025,0.2163436616032204,0.06673954405061151,0.044694269244036224,0.14274359375007764,0.03400607199542912,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.588794397198599,0.5238570497201952,0.21699366329654993,0.06654594777116173,0.04440189114711571,0.14332073735847062,0.03382276907461561,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.592786393196598,0.5225754337679881,0.21764366498987922,0.06635235149171198,0.04410951305019525,0.14389788096686346,0.03363946615380212,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.596778389194597,0.521293817815781,0.2182936666832086,0.06615875521226222,0.04381713495327477,0.1444750245752563,0.03345616323298863,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.600770385192596,0.5200122018635739,0.21894366837653792,0.06596515893281248,0.04352475685635432,0.14505216818364913,0.03327286031217517,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.604762381190595,0.5187305859113667,0.21959367006986724,0.06577156265336273,0.043232378759433865,0.145629311792042,0.033089557391361685,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.608754377188594,0.5174489699591595,0.2202436717631967,0.06557796637391296,0.04294000066251334,0.14620645540043498,0.032906254470548166,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.612746373186593,0.5161673540069524,0.22089367345652602,0.0653843700944632,0.04264762256559288,0.14678359900882781,0.03272295154973468,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.616738369184592,0.5148857380547452,0.22154367514985535,0.06519077381501345,0.042355244468672414,0.14736074261722065,0.03253964862892121,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.620730365182591,0.5136154936230275,0.22218350047402702,0.06500879083820413,0.04206840502891276,0.14792797426809892,0.03236528113853946,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.62472236118059,0.512396031597878,0.22277788064278234,0.06487867000743289,0.04180629986633695,0.1484509415607614,0.03223081707720904,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.628714357178589,0.5111765695727283,0.22337226081153785,0.06474854917666162,0.04154419470376109,0.148973908853424,0.032096353015878584,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.632706353176588,0.509957107547579,0.22396664098029317,0.06461842834589039,0.04128208954118528,0.14949687614608648,0.031961888954548164,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.636698349174587,0.5087376455224296,0.22456102114904847,0.06448830751511915,0.04101998437860947,0.15001984343874894,0.03182742489321774,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.640690345172586,0.5075181834972802,0.22515540131780384,0.06435818668434791,0.04075787921603369,0.15054281073141143,0.031692960831887315,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.644682341170585,0.5062987214721308,0.22574978148655916,0.06422806585357667,0.04049577405345788,0.1510657780240739,0.03155849677055689,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.648674337168584,0.5050792594469812,0.22634416165531457,0.0640979450228054,0.040233668890882014,0.1515887453167365,0.03142403270922644,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.652666333166583,0.5038597974218318,0.22693854182406994,0.06396782419203416,0.03997156372830621,0.15211171260939896,0.031289568647896025,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.656658329164582,0.5026403353966825,0.22753292199282527,0.06383770336126293,0.03970945856573041,0.15263467990206142,0.031155104586565594,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.660650325162581,0.5014842975150376,0.22812515536589528,0.06370130883280348,0.039452726040193155,0.15313026946471442,0.031013616003408757,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.66464232116058,0.5006541621554005,0.2287063575119054,0.06353267715006918,0.03922360060343866,0.15348517961470315,0.03083603218502077,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.668634317158579,0.49982402679576343,0.2292875596579156,0.06336404546733483,0.038994475166684126,0.1538400897646919,0.03065844836663274,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.672626313156578,0.4989938914361264,0.22986876180392574,0.06319541378460053,0.03876534972992962,0.15419499991468064,0.03048086454824475,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.676618309154577,0.49816375607648944,0.23044996394993586,0.06302678210186624,0.03853622429317513,0.1545499100646693,0.03030328072985676,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.680610305152576,0.49733362071685244,0.23103116609594596,0.06285815041913194,0.038307098856420634,0.154904820214658,0.030125696911468772,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.684602301150575,0.4965034853572155,0.23161236824195608,0.06268951873639764,0.03807797341966614,0.15525973036464671,0.029948113093080788,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.688594297148574,0.4956733499975783,0.23219357038796634,0.0625208870536633,0.0378488479829116,0.1556146405146355,0.029770529274692755,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.692586293146573,0.49484321463794123,0.23277477253397644,0.062352255370929,0.0376197225461571,0.1559695506646242,0.029592945456304764,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.696578289144572,0.49401307927830423,0.23335597467998656,0.062183623688194696,0.0373905971094026,0.1563244608146129,0.029415361637916776,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.700570285142571,0.4932067439461529,0.23391959797932907,0.062016977327079684,0.03716855044227318,0.15668742633516208,0.029241490286740036,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.70456228114057,0.49254320877891533,0.23437774819866627,0.06186224289568039,0.03698897639289417,0.15709872407907421,0.029089893738830832,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.708554277138569,0.4918796736116777,0.23483589841800354,0.06170750846428105,0.036809402343515124,0.15751002182298646,0.028938297190921593,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.712546273136568,0.49121613844444023,0.23529404863734077,0.06155277403288176,0.036629828294136114,0.1579213195668986,0.028786700643012395,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.716538269134567,0.4905526032772027,0.23575219885667795,0.06139803960148246,0.03645025424475712,0.15833261731081072,0.02863510409510319,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.720530265132566,0.4898890681099652,0.2362103490760151,0.06124330517008316,0.03627068019537811,0.15874391505472288,0.028483507547193993,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.724522261130565,0.4892255329427277,0.2366684992953523,0.06108857073868386,0.0360911061459991,0.15915521279863504,0.028331910999284796,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.728514257128564,0.48856199777549003,0.2371266495146896,0.06093383630728453,0.035911532096620055,0.15956651054254722,0.028180314451375556,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.732506253126563,0.48789846260825254,0.23758479973402674,0.060779101875885234,0.03573195804724105,0.15997780828645938,0.028028717903466352,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.736498249124562,0.487234927441015,0.23804294995336392,0.06062436744448594,0.03555238399786205,0.16038910603037151,0.027877121355557147,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.740490245122561,0.48653190486266773,0.23849910350258818,0.060473237650536714,0.03537519574225253,0.1608266093605893,0.02772490476194417,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.74448224112056,0.4855468293478218,0.23894099512243452,0.06034785526694521,0.03521504887071076,0.1614512954501333,0.02756825927044704,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.748474237118559,0.48456175383297556,0.23938288674228095,0.060222472883353674,0.03505490199916896,0.16207598153967737,0.02741161377894987,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.752466233116558,0.48357667831812956,0.23982477836212723,0.060097090499762175,0.0348947551276272,0.16270066762922136,0.02725496828745274,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.756458229114557,0.4825916028032836,0.24026666998197357,0.05997170811617067,0.03473460825608544,0.16332535371876533,0.02709832279595561,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.760450225112556,0.48160652728843767,0.24070856160181986,0.05984632573257916,0.03457446138454367,0.1639500398083093,0.026941677304458483,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.764442221110555,0.4806214517735916,0.2411504532216662,0.05972094334898766,0.034414314513001906,0.1645747258978533,0.02678503181296135,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.768434217108554,0.47963637625874544,0.24159234484151257,0.05959556096539612,0.03425416764146011,0.1651994119873974,0.026628386321464182,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.772426213106553,0.4786513007438995,0.2420342364613589,0.059470178581804624,0.03409402076991835,0.16582409807694137,0.026471740829967054,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.776418209104552,0.47766622522905355,0.2424761280812052,0.05934479619821312,0.033933873898376585,0.16644878416648534,0.026315095338469926,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.780410205102551,0.4767099662174871,0.24288935429532743,0.05922467061880508,0.0337774162220703,0.1670867628644155,0.026155131861931954,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.78440220110055,0.47600532447845945,0.2430522825765411,0.05915044591495033,0.033653171518795794,0.16784080872825446,0.025966196711134894,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.788394197098549,0.4753006827394316,0.24321521085775483,0.059076221211095556,0.033528926815521255,0.16859485459209353,0.025777261560337793,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.792386193096548,0.474596041000404,0.24337813913896847,0.05900199650724079,0.03340468211224675,0.16934890045593246,0.02558832640954073,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
5.796378189094547,0.4738913992613763,0.24354106742018214,0.058927771803386035,0.03328043740897225,0.17010294631977138,0.02539939125874367,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
