r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
5.70307516246123,0.1419065617938494,0.2845393912266291,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.707057756848424,0.1421309391726491,0.2844055480209697,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.711040351235617,0.1423553165514488,0.2842717048153102,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.715022945622811,0.1425796939302486,0.2841378616096507,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.719005540010005,0.14280407130904835,0.28400401840399125,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.722988134397198,0.14302844868784803,0.28387017519833185,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.726970728784392,0.14325282606664777,0.2837363319926724,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.730953323171585,0.14347720344544748,0.283602488787013,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.734935917558779,0.14370158082424725,0.2834686455813535,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.738918511945973,0.143925958203047,0.28333480237569403,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.742901106333166,0.1441503355818467,0.28320095917003457,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.74688370072036,0.14437471296064644,0.2830671159643751,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.750866295107554,0.14459909033944618,0.2829332727587157,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.754848889494747,0.14482346771824592,0.2827994295530562,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.7588314838819405,0.14504784509704566,0.28266558634739675,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.762814078269134,0.14527222247584537,0.2825317431417373,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.766796672656327,0.1454965998546451,0.28239789993607783,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.770779267043522,0.14572097723344485,0.28226405673041843,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.774761861430715,0.14594535461224462,0.2821302135247589,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.778744455817908,0.14616973199104433,0.28199637031909947,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.782727050205102,0.14639410936984404,0.28186252711344,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.786709644592296,0.1466184867486438,0.28172868390778055,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.7906922389794895,0.14684286412744355,0.28159484070212115,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.794674833366683,0.14706724150624326,0.28146099749646164,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.798657427753876,0.147291618885043,0.2813271542908022,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.802640022141071,0.14744497817397031,0.2810701655720522,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.806622616528264,0.1475709463103641,0.28003838266393133,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.810605210915457,0.14769691444675784,0.2790065997558103,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.814587805302651,0.14782288258315163,0.2779748168476894,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.818570399689844,0.14794885071954542,0.27694303393956843,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.822552994077038,0.14807481885593923,0.2759112510314472,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.826535588464232,0.14820078699233297,0.27487946812332625,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.830518182851425,0.14832675512872676,0.2738476852152053,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.834500777238619,0.14845272326512052,0.27281590230708436,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.838483371625813,0.14857869140151433,0.27178411939896313,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.842465966013006,0.1487046595379081,0.2712093900934861,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.8464485604002,0.1488306276743019,0.2710581138501827,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.850431154787393,0.14895659581069567,0.2709068376068792,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.8544137491745865,0.14908256394708946,0.2707555613635758,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.858396343561781,0.14920853208348323,0.27060428512027235,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.862378937948974,0.14933450021987701,0.2704530088769689,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.866361532336168,0.1494604683562708,0.27030173263366547,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.870344126723361,0.14958643649266457,0.27015045639036206,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.874326721110555,0.14971240462905835,0.2699991801470586,0.0024574687967323754,0.0470792950072077,2.871686860759644,0
5.878309315497749,0.14983837276545214,0.2698479039037552,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.882291909884942,0.14996434090184593,0.2696966276604517,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.886274504272135,0.15009030903823972,0.26955911294364887,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.89025709865933,0.15021627717463354,0.2694308107695665,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.894239693046523,0.15034224531102727,0.2693025085954841,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.8982222874337165,0.15046821344742103,0.26917420642140166,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.90220488182091,0.15059418158381485,0.2690459042473193,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.906187476208103,0.15072014972020864,0.26891760207323684,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.9101700705952975,0.1508461178566024,0.26878929989915434,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.914152664982491,0.1509720859929962,0.268660997725072,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.918135259369684,0.15109805412938998,0.2685326955509896,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.922117853756878,0.15122402226578377,0.2684043933769072,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.926100448144072,0.15134999040217753,0.26780228139120826,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.930083042531265,0.15147595853857132,0.2671828318208735,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.934065636918459,0.1516019266749651,0.2665633822505387,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.938048231305652,0.15172789481135893,0.26594393268020394,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.942030825692846,0.15185386294775263,0.2653244831098692,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.94601342008004,0.15197983108414645,0.2647050335395343,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.949996014467233,0.15210579922054024,0.2640855839691995,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.953978608854427,0.15223176735693403,0.26346613439886474,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.95796120324162,0.15235773549332776,0.2630392524011047,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.961943797628814,0.15248370362972155,0.2626921467136871,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.965926392016008,0.15260967176611537,0.26234504102626965,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.969908986403201,0.15273563990250916,0.26199793533885213,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.9738915807903945,0.1528616080389029,0.2616508296514347,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.977874175177589,0.1529875761752967,0.261303723964017,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.981856769564782,0.1531135443116905,0.26095661827659955,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.985839363951976,0.1532395124480843,0.260609512589182,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.989821958339169,0.15336548058447805,0.2602624069017645,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.993804552726362,0.1534914487208718,0.2599153012143471,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
5.997787147113557,0.15361741685726563,0.2595681955269294,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.00176974150075,0.15374338499365942,0.2592210898395119,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.005752335887943,0.15378651949963068,0.2588739841520944,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.009734930275137,0.15380299296753902,0.25852687846467687,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.013717524662331,0.15381946643544736,0.25817977277725934,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.0177001190495245,0.15383593990335576,0.2578326670898418,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.021682713436718,0.1538524133712641,0.2574855614024243,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.025665307823911,0.15386888683917246,0.25713845571500676,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.029647902211105,0.1538853603070808,0.2567913500275893,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.033630496598299,0.15390183377498917,0.2564442443401717,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.037613090985492,0.15391830724289748,0.2560971386527543,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.041595685372686,0.15393478071080582,0.2557500329653367,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.045578279759879,0.15395125417871422,0.2554029272779192,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.049560874147073,0.15396772764662256,0.2550558215905016,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.053543468534267,0.1539842011145309,0.2547087159030841,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.05752606292146,0.1540006745824392,0.25436161021566667,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.061508657308654,0.1540171480503476,0.2540145045282491,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.065491251695848,0.15403362151825595,0.2536673988408315,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.069473846083041,0.15405009498616432,0.253320293153414,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.073456440470235,0.15406656845407266,0.2529731874659965,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.077439034857428,0.154083041921981,0.252626081778579,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.0814216292446215,0.15409951538988934,0.25227897609116146,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.085404223631816,0.1541159888577977,0.2519318704037439,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.089386818019009,0.15413246232570607,0.25158476471632635,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.093369412406203,0.1541489357936144,0.25123207425119154,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.097352006793396,0.15416540926152275,0.2508661838443464,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.10133460118059,0.15418188272943112,0.2505002934375013,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.105317195567784,0.15419835619733946,0.25013440303065615,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.109299789954977,0.1542148296652478,0.24976851262381108,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.11328238434217,0.15423130313315617,0.24940262221696596,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.117264978729365,0.1542477766010645,0.2490367318101208,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.121247573116558,0.15426425006897285,0.2486708414032757,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.125230167503752,0.1542807235368812,0.24830495099643063,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.129212761890945,0.15429719700478955,0.2479390605895855,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.133195356278138,0.1543136704726979,0.2475731701827404,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.137177950665333,0.15433014394060626,0.24720727977589524,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.141160545052526,0.1543466174085146,0.24684138936905012,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.145143139439719,0.15436309087642297,0.246475498962205,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.149125733826913,0.1543795643443313,0.24610960855535993,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.153108328214107,0.15439603781223965,0.24574371814851478,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.1570909226013,0.15441251128014802,0.24537782774166966,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.161073516988494,0.1544289847480563,0.24501193733482454,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.165056111375687,0.1544454582159647,0.2446460469279795,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.169038705762881,0.15446193168387304,0.24428015652113438,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.173021300150075,0.1544784051517814,0.2439142661142892,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.177003894537268,0.15449487861968975,0.24354837570744411,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.180986488924462,0.15451135208759811,0.24318248530059905,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.184969083311655,0.15452782555550645,0.24281659489375393,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.188951677698849,0.15454429902341485,0.24245070448690878,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.192934272086043,0.1545607724913232,0.24208481408006366,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.196916866473236,0.15457724595923153,0.24171892367321854,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.2008994608604295,0.15459371942713987,0.24135303326637347,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.204882055247624,0.1545746882448913,0.24098714285952832,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
6.208864649634817,0.15451720490876564,0.2406212524526832,1.0928763328697765e-08,0.0470792950072077,2.871686860759644,0
