r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
5.6393536522661325,0.13768306409967446,0.28668088251718044,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.643336246653326,0.137885074901886,0.286547039311521,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.64731884104052,0.1380870857040976,0.2864131961058615,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.651301435427714,0.13828909650630916,0.28627935290020207,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.655284029814907,0.13849110730852077,0.2861455096945426,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.6592666242021,0.13869311811073232,0.28601166648888315,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.663249218589295,0.1388951289129439,0.2858778232832237,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.667231812976488,0.13909713971515547,0.28574398007756424,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.671214407363681,0.13929915051736702,0.2856101368719048,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.675197001750875,0.13950116131957857,0.28547629366624533,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.679179596138068,0.13970317212179012,0.2853424504605859,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.683162190525263,0.13990518292400173,0.2852086072549264,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.687144784912456,0.14010719372621327,0.28507476404926696,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.691127379299649,0.1403092045284248,0.2849409208436075,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.695109973686843,0.1405112153306364,0.28480707763794805,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.699092568074037,0.140713226132848,0.28467323443228854,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.70307516246123,0.14091523693505956,0.2845393912266291,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.707057756848424,0.14111724773727113,0.2844055480209697,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.711040351235617,0.14131925853948268,0.2842717048153102,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.715022945622811,0.14152126934169426,0.2841378616096507,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.719005540010005,0.1417232801439058,0.28400401840399125,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.722988134397198,0.1419252909461174,0.28387017519833185,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.726970728784392,0.14212730174832894,0.2837363319926724,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.730953323171585,0.14232931255054052,0.283602488787013,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.734935917558779,0.14253132335275212,0.2834686455813535,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.738918511945973,0.1427333341549637,0.28333480237569403,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.742901106333166,0.14293534495717522,0.28320095917003457,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.74688370072036,0.14313735575938677,0.2830671159643751,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.750866295107554,0.14333936656159837,0.2829332727587157,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.754848889494747,0.14354137736380992,0.2827994295530562,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.7588314838819405,0.1437433881660215,0.28266558634739675,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.762814078269134,0.14394539896823305,0.2825317431417373,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.766796672656327,0.1441474097704446,0.28239789993607783,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.770779267043522,0.14434942057265623,0.28226405673041843,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.774761861430715,0.14455143137486778,0.2821302135247589,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.778744455817908,0.14475344217707933,0.28199637031909947,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.782727050205102,0.14495545297929088,0.28186252711344,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.786709644592296,0.1451574637815025,0.28172868390778055,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.7906922389794895,0.14535947458371404,0.28159484070212115,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.794674833366683,0.1455614853859256,0.28146099749646164,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.798657427753876,0.14576349618813714,0.2813271542908022,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.802640022141071,0.14590570742497333,0.2810701655720522,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.806622616528264,0.1460248544112843,0.28003838266393133,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.810605210915457,0.14614400139759529,0.2790065997558103,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.814587805302651,0.1462631483839063,0.2779748168476894,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.818570399689844,0.1463822953702172,0.27694303393956843,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.822552994077038,0.14650144235652823,0.2759112510314472,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.826535588464232,0.1466205893428392,0.27487946812332625,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.830518182851425,0.1467397363291502,0.2738476852152053,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.834500777238619,0.14685888331546115,0.27281590230708436,0.07844853906473828,0.18038347732021767,3.450984183192004,0
5.838483371625813,0.14697803030177214,0.27178411939896313,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.842465966013006,0.14709717728808314,0.2712093900934861,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.8464485604002,0.14721632427439413,0.2710581138501827,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.850431154787393,0.14733547126070506,0.2709068376068792,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.8544137491745865,0.14745461824701606,0.2707555613635758,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.858396343561781,0.14757376523332705,0.27060428512027235,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.862378937948974,0.14769291221963807,0.2704530088769689,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.866361532336168,0.147812059205949,0.27030173263366547,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.870344126723361,0.14793120619225997,0.27015045639036206,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.874326721110555,0.148050353178571,0.2699991801470586,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.878309315497749,0.14816950016488198,0.2698479039037552,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.882291909884942,0.14828864715119291,0.2696966276604517,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.886274504272135,0.14840779413750393,0.26955911294364887,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.89025709865933,0.1485269411238149,0.2694308107695665,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.894239693046523,0.1486460881101259,0.2693025085954841,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.8982222874337165,0.14876523509643685,0.26917420642140166,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.90220488182091,0.14888438208274782,0.2690459042473193,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.906187476208103,0.1490035290690588,0.26891760207323684,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.9101700705952975,0.14912267605536983,0.26878929989915434,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.914152664982491,0.14924182304168077,0.268660997725072,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.918135259369684,0.14936097002799176,0.2685326955509896,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.922117853756878,0.14948011701430272,0.2684043933769072,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.926100448144072,0.14959926400061374,0.26780228139120826,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.930083042531265,0.14971841098692468,0.2671828318208735,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.934065636918459,0.1498375579732357,0.2665633822505387,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.938048231305652,0.1499567049595467,0.26594393268020394,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.942030825692846,0.15007585194585765,0.2653244831098692,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.94601342008004,0.15019499893216862,0.2647050335395343,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.949996014467233,0.1503141459184796,0.2640855839691995,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.953978608854427,0.15043329290479057,0.26346613439886474,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.95796120324162,0.15055243989110156,0.2630392524011047,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.961943797628814,0.15067158687741256,0.2626921467136871,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.965926392016008,0.15079073386372352,0.26234504102626965,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.969908986403201,0.1509098808500345,0.26199793533885213,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.9738915807903945,0.15102902783634548,0.2616508296514347,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.977874175177589,0.15114817482265647,0.261303723964017,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.981856769564782,0.15126732180896746,0.26095661827659955,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.985839363951976,0.15138646879527845,0.260609512589182,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.989821958339169,0.15150561578158941,0.2602624069017645,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.993804552726362,0.15162476276790038,0.2599153012143471,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
5.997787147113557,0.15174390975421137,0.2595681955269294,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.00176974150075,0.15186305674052233,0.2592210898395119,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.005752335887943,0.15191795300593558,0.2588739841520944,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.009734930275137,0.1519521693747091,0.25852687846467687,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.013717524662331,0.15198638574348267,0.25817977277725934,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.0177001190495245,0.15202060211225618,0.2578326670898418,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.021682713436718,0.15205481848102972,0.2574855614024243,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.025665307823911,0.15208903484980327,0.25713845571500676,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.029647902211105,0.1521232512185768,0.2567913500275893,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.033630496598299,0.15215746758735033,0.2564442443401717,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.037613090985492,0.15219168395612392,0.2560971386527543,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.041595685372686,0.1522259003248974,0.2557500329653367,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.045578279759879,0.15226011669367093,0.2554029272779192,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.049560874147073,0.1522943330624445,0.2550558215905016,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.053543468534267,0.152328549431218,0.2547087159030841,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.05752606292146,0.15236276579999156,0.25436161021566667,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.061508657308654,0.1523969821687651,0.2540145045282491,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.065491251695848,0.15243119853753864,0.2536673988408315,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.069473846083041,0.15246541490631216,0.253320293153414,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.073456440470235,0.15249963127508573,0.2529731874659965,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.077439034857428,0.15253384764385924,0.252626081778579,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.0814216292446215,0.1525680640126328,0.25227897609116146,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.085404223631816,0.15260228038140633,0.2519318704037439,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.089386818019009,0.15263649675017987,0.25158476471632635,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.093369412406203,0.15267071311895342,0.25123207425119154,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.097352006793396,0.15270492948772693,0.2508661838443464,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.10133460118059,0.15273914585650047,0.2505002934375013,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.105317195567784,0.15277336222527402,0.25013440303065615,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.109299789954977,0.15280757859404756,0.24976851262381108,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.11328238434217,0.1528417949628211,0.24940262221696596,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.117264978729365,0.15287601133159465,0.2490367318101208,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.121247573116558,0.15291022770036816,0.2486708414032757,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.125230167503752,0.1529444440691417,0.24830495099643063,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.129212761890945,0.15297866043791525,0.2479390605895855,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.133195356278138,0.1530128768066888,0.2475731701827404,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
6.137177950665333,0.1530470931754623,0.24720727977589524,1.3852976581693914e-05,0.18038347732021767,3.450984183192004,0
