r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.539788792586293,0.29606042795405707,0.1325964370798697,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.543771386973487,0.295756944447994,0.13286737244689936,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.54775398136068,0.2954534609419309,0.13313830781392902,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.551736575747873,0.29514997743586785,0.13340924318095865,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.555719170135067,0.2948464939298048,0.1336801785479883,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.559701764522261,0.29454301042374165,0.13395111391501802,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.5636843589094545,0.2942395269176786,0.13422204928204765,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.567666953296648,0.29393604341161556,0.13449298464907727,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.571649547683841,0.2936325599055525,0.1347639200161069,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.5756321420710355,0.29332907639948935,0.13503485538313661,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.579614736458229,0.2930255928934263,0.13530579075016627,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.583597330845422,0.2927221093873632,0.1355767261171959,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.587579925232616,0.29241862588130013,0.13584766148422556,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.591562519619809,0.29211514237523706,0.13611859685125519,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.595545114007003,0.29181165886917393,0.1363895322182849,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.599527708394197,0.29150817536311086,0.13666046758531455,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.60351030278139,0.2912046918570478,0.13693140295234418,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.607492897168584,0.29090120835098476,0.13720233831937384,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.611475491555778,0.2905977248449216,0.13745565550818334,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.615458085942971,0.29029424133885856,0.13770768604641398,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.619440680330165,0.2899907578327955,0.13795971658464462,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.623423274717358,0.2896872743267324,0.1382117471228753,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.627405869104552,0.2893837908206693,0.13846377766110599,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.631388463491746,0.2890803073146062,0.13871580819933665,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.635371057878939,0.28877682380854314,0.1389678387375673,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.6393536522661325,0.28847334030248006,0.13921986927579794,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.643336246653326,0.288169856796417,0.13947189981402858,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.64731884104052,0.28786637329035386,0.13972393035225927,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.651301435427714,0.2875628897842908,0.13997596089048994,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.655284029814907,0.28725940627822777,0.14022799142872058,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.6592666242021,0.2869559227721647,0.14048002196695125,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.663249218589295,0.28665243926610157,0.14073205250518192,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.667231812976488,0.2863489557600385,0.1409840830434126,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.671214407363681,0.2860454722539754,0.14123611358164323,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.675197001750875,0.28574198874791235,0.14148814411987387,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.679179596138068,0.28543850524184927,0.14174017465810454,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.6831621905252625,0.28513502173578614,0.14199220519633524,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.687144784912456,0.28483153822972307,0.14224423573456588,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.691127379299649,0.28452805472366,0.14249626627279652,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.695109973686843,0.2842245712175969,0.1427482968110272,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.699092568074037,0.2839210877115338,0.14300032734925788,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.70307516246123,0.2836176042054707,0.14325235788748852,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.707057756848424,0.28331412069940765,0.1435043884257192,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.711040351235617,0.28301063719334457,0.1437564189639498,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.715022945622811,0.28270715368728144,0.14400844950218053,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.719005540010005,0.28240367018121837,0.14426048004041117,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.722988134397198,0.2821001866751553,0.14451251057864184,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.726970728784392,0.2817967031690922,0.14476454111687248,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.730953323171585,0.28149321966302915,0.14501657165510312,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.734935917558779,0.281189736156966,0.14526860219333385,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.738918511945973,0.28088625265090295,0.14552063273156446,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.742901106333166,0.2805827691448399,0.14577266326979513,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.7468837007203595,0.28027928563877685,0.14602469380802577,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.750866295107554,0.2799758021327137,0.1462767243462565,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.754848889494747,0.27967231862665065,0.14652875488448713,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.7588314838819405,0.2793688351205876,0.14678078542271775,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.762814078269134,0.2790653516145245,0.14703281596094842,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.766796672656327,0.27876186810846143,0.14728484649917906,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.770779267043522,0.2784583846023983,0.14753687703740978,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.774761861430715,0.2781549010963352,0.14778890757564042,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.778744455817908,0.27785141759027215,0.1480409381138711,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.782727050205102,0.27754793408420914,0.1482929686521017,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.786709644592296,0.27724445057814595,0.14854499919033243,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.7906922389794895,0.27694096707208293,0.14879702972856307,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.794674833366683,0.27663748356601986,0.1490490602667937,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.798657427753876,0.2763340000599568,0.14930109080502438,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.8026400221410706,0.2760236191347406,0.1494493460691058,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.806622616528264,0.2756698417418231,0.14955757597671057,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.810605210915457,0.2753160643489055,0.14966580588431533,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.814587805302651,0.27496228695598796,0.1497740357919201,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.818570399689844,0.2746085095630704,0.1498822656995249,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.822552994077038,0.27425473217015284,0.14999049560712968,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.826535588464232,0.27390095477723525,0.15009872551473447,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.830518182851425,0.2735471773843177,0.15020695542233925,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.834500777238619,0.2731933999914002,0.15031518532994403,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.838483371625813,0.27283962259848255,0.15042341523754882,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.842465966013006,0.27253232374100994,0.1505316451451536,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.8464485604002,0.27226808652454765,0.1506398750527584,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.850431154787393,0.27200384930808535,0.15074810496036317,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.8544137491745865,0.27173961209162306,0.15085633486796793,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.858396343561781,0.2714753748751607,0.15096456477557274,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.862378937948974,0.27121113765869836,0.15107279468317752,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.8663615323361675,0.2709469004422361,0.15118102459078228,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.870344126723361,0.2706826632257738,0.1512892544983871,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.874326721110555,0.2704184260093115,0.1513974844059919,0.047828763324202994,0.0024628544629758955,2.872684806190099,0
5.878309315497749,0.27015418879284914,0.1515057143135967,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.882291909884942,0.26988995157638684,0.15161394422120145,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.886274504272135,0.26961224799843714,0.15172217412880623,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.89025709865933,0.2693255294736,0.15183040403641104,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.894239693046523,0.2690388109487629,0.1519386339440158,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.8982222874337165,0.2687520924239259,0.15204686385162058,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.90220488182091,0.26846537389908887,0.15215509375922537,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.906187476208103,0.26817865537425184,0.15226332366683015,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.9101700705952975,0.2678919368494147,0.15237155357443494,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.914152664982491,0.2676052183245776,0.15247978348203972,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.918135259369684,0.2673184997997406,0.1525880133896445,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.922117853756878,0.26703178127490357,0.1526962432972493,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.926100448144072,0.26686906287594414,0.15280447320485407,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.930083042531265,0.26671088187284386,0.15291270311245886,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.934065636918459,0.2665527008697437,0.15302093302006364,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.938048231305652,0.2663945198666434,0.1531291629276684,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.942030825692846,0.2662363388635432,0.15323739283527318,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.94601342008004,0.2660781578604429,0.153345622742878,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.949996014467233,0.26591997685734275,0.15345385265048278,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.953978608854427,0.26576179585424253,0.15356208255808754,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.95796120324162,0.26541552942730334,0.15367031246569232,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.961943797628814,0.26499134354101556,0.15377854237329716,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.965926392016008,0.2645671576547279,0.15388677228090192,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.969908986403201,0.2641429717684402,0.1539950021885067,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.9738915807903945,0.26371878588215253,0.1541032320961115,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.977874175177589,0.2632945999958647,0.1542114620037163,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.981856769564782,0.26287041410957696,0.15431969191132106,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.985839363951976,0.2624462282232893,0.15442792181892584,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.989821958339169,0.2620220423370016,0.15453615172653062,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.993804552726362,0.26159785645071393,0.1546443816341354,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
5.997787147113557,0.2611736705644261,0.1547526115417402,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.00176974150075,0.2607494846781384,0.15486084144934498,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.005752335887943,0.2603252987918507,0.15490364922490585,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.009734930275137,0.259901112905563,0.15492540007052552,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.013717524662331,0.2594769270192752,0.1549471509161452,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.0177001190495245,0.2590527411329875,0.15496890176176487,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
6.021682713436718,0.2586285552466998,0.15499065260738454,0.047828763324202994,9.90266723527484e-09,2.872684806190099,0
