r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
9.922904566953477,0.1268700768205299,0.137168412183586,0.03329371043633795,0.0415129840314831,0.07501090155359491,0.4594645956853784,0.011596946276876987,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.930293177948974,0.12683873993863146,0.13714205089736822,0.03329252315550638,0.04145520045211489,0.07497517866978134,0.45946898361983746,0.011594335848344633,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.937681788944472,0.12680740305673302,0.13711568961115048,0.033291335874674824,0.041397416872746666,0.07493945578596779,0.4594733715542966,0.011591725419812276,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.94507039993997,0.12677606617483458,0.13708932832493273,0.03329014859384326,0.041339633293378454,0.07490373290215421,0.4594777594887557,0.01158911499127992,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.952459010935467,0.12674472929293615,0.13706296703871496,0.03328896131301169,0.04128184971401024,0.07486801001834066,0.4594821474232148,0.011586504562747567,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.959847621930965,0.1267133924110377,0.13703660575249718,0.033287774032180126,0.04122406613464202,0.0748322871345271,0.45952323009122975,0.011583894134215211,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.967236232926464,0.12668205552913928,0.13701024446627943,0.03328658675134856,0.0411662825552738,0.07479656425071353,0.4595817633475636,0.011581283705682857,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.97462484392196,0.12665071864724084,0.13698388318006166,0.033285399470516994,0.04110849897590559,0.07476084136689998,0.45964029660389755,0.011578673277150502,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.982013454917459,0.1266193817653424,0.13698665452833336,0.03328421218968543,0.041050715396537374,0.07472511848308641,0.45969882986023136,0.011576062848618144,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.989402065912957,0.12658804488344397,0.13699506588307533,0.03328302490885386,0.04099293181716915,0.07468939559927286,0.45975736311656523,0.01157345242008579,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
9.996790676908454,0.12655670800154553,0.13700347723781728,0.0332818376280223,0.04093514823780094,0.0746536727154593,0.45981589637289916,0.011570841991553435,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.004179287903952,0.1265253711196471,0.13701188859255925,0.033280650347190736,0.040877364658432724,0.07461794983164574,0.459874429629233,0.011568231563021081,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.01156789889945,0.12649403423774866,0.13702029994730122,0.03327946306635917,0.040819581079064506,0.07458222694783218,0.4599329628855669,0.011565621134488724,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.018956509894947,0.12646269735585022,0.13702871130204317,0.033278275785527604,0.0407617974996963,0.07454650406401862,0.45999149614190077,0.01156301070595637,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.026345120890445,0.12644607238860017,0.13703712265678514,0.03327708850469604,0.040704013920328075,0.07451078118020506,0.46005002939823464,0.011560400277424015,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.033733731885944,0.12643185368432555,0.1370455340115271,0.03327590122386447,0.040646230340959856,0.07447505829639148,0.4601085626545685,0.01155778984889166,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.04112234288144,0.12641763498005093,0.13705394536626908,0.033274713943032906,0.04058844676159165,0.07443933541257794,0.4601670959109024,0.011555179420359305,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.048510953876939,0.1264034162757763,0.13706235672101102,0.03327352666220134,0.040530663182223425,0.07440361252876436,0.46022562916723625,0.011552568991826951,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.055899564872437,0.1263891975715017,0.137070768075753,0.033272339381369774,0.040472879602855207,0.07436788964495081,0.4602841624235701,0.011549958563294594,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.063288175867934,0.12637497886722707,0.13707917943049494,0.033271152100538215,0.040415096023487,0.07433216676113724,0.460342695679904,0.011547348134762239,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.070676786863432,0.12636076016295245,0.1370875907852369,0.03326996481970664,0.04035731244411878,0.07429644387732369,0.46040122893623786,0.011544737706229885,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.078065397858929,0.12634654145867785,0.13709600213997886,0.03326877753887508,0.04029952886475057,0.07426072099351012,0.46045976219257173,0.01154212727769753,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.085454008854427,0.12633232275440323,0.13710441349472083,0.03326759025804352,0.04024174528538235,0.07422499810969657,0.4605182954489056,0.011539516849165175,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.092842619849925,0.1263181040501286,0.1371128248494628,0.03326640297721195,0.04018396170601413,0.074189275225883,0.4605768287052395,0.011536906420632818,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.100231230845422,0.126303885345854,0.13712123620420474,0.033265215696380385,0.04012617812664592,0.07415355234206945,0.46063536196157334,0.011534295992100463,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.10761984184092,0.12628966664157937,0.13712964755894672,0.03326402841554882,0.0400683945472777,0.07411782945825589,0.4606938952179072,0.011531685563568109,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.115008452836419,0.12627544793730475,0.1371380589136887,0.03326284113471725,0.040010610967909484,0.07408210657444234,0.46075242847424114,0.011529075135035753,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.122397063831915,0.12626122923303013,0.13714647026843063,0.03326165385388569,0.03995282738854128,0.07404638369062877,0.460810961730575,0.0115264647065034,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.129785674827414,0.12624701052875553,0.1371548816231726,0.03326046657305413,0.03989504380917306,0.07401066080681522,0.4608694949869088,0.011523854277971042,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.137174285822912,0.1262327918244809,0.13716329297791457,0.03325927929222256,0.039837260229804834,0.07397493792300164,0.46092802824324275,0.011521243849438687,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.144562896818409,0.1262185731202063,0.13717170433265655,0.033258092011390995,0.0397942649862762,0.0739392150391881,0.4609865614995766,0.011518633420906333,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.151951507813907,0.12620435441593167,0.1371801156873985,0.03325690473055943,0.03976480669126395,0.07390349215537452,0.46104509475591055,0.011516022992373977,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.159340118809405,0.12619013571165705,0.13718852704214046,0.03325571744972786,0.0397353483962517,0.07386776927156095,0.46110362801224436,0.011513412563841623,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.166728729804902,0.12617591700738243,0.1371969383968824,0.0332545301688963,0.03970589010123946,0.0738320463877474,0.46116216126857823,0.011510802135309268,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.1741173408004,0.1261616983031078,0.13720534975162438,0.03325334288806473,0.039676431806227215,0.07379632350393384,0.46122069452491216,0.01150819170677691,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.181505951795899,0.1261474795988332,0.13721376110636632,0.033252155607233165,0.03964697351121496,0.07374894819808317,0.46127922778124597,0.011505581278244557,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.188894562791395,0.1261332608945586,0.1372221724611083,0.03325770532503738,0.03961751521620272,0.07369379428953791,0.46133776103757984,0.011502970849712201,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.196283173786894,0.12611904219028397,0.13723058381585027,0.033266165466936004,0.039588056921190475,0.07363864038099265,0.46139629429391377,0.011500360421179847,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.203671784782392,0.12610482348600935,0.1372389951705922,0.03327462560883463,0.03955859862617823,0.07358348647244739,0.46145482755024764,0.01149774999264749,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.211060395777888,0.12609060478173473,0.13724740652533418,0.033283085750733264,0.03952914033116598,0.07352833256390214,0.46151336080658145,0.011494844764433802,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.218449006773387,0.1260763860774601,0.13725581788007615,0.03329154589263189,0.039499682036153734,0.07347317865535687,0.4615718940629154,0.011491913949242002,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.225837617768883,0.12606216737318549,0.1372642292348181,0.03330000603453052,0.039470223741141494,0.07341802474681164,0.4616304273192492,0.011488983134050204,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.233226228764382,0.1260479486689109,0.13727264058956007,0.033308466176429144,0.03944076544612925,0.07336287083826637,0.4616889605755831,0.011486052318858405,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.24061483975988,0.12603372996463627,0.13728105194430204,0.03331692631832778,0.039411307151116994,0.07330771692972111,0.461747493831917,0.011483121503666607,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.248003450755377,0.12601951126036165,0.137289463299044,0.033325386460226404,0.039381848856104754,0.07325256302117586,0.46180602708825086,0.011480190688474808,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.255392061750875,0.12600529255608703,0.13729787465378596,0.03333384660212503,0.03935239056109251,0.07319740911263059,0.46186456034458473,0.01147725987328301,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.262780672746374,0.1259910738518124,0.13730628600852793,0.03334230674402366,0.03932293226608026,0.07314225520408534,0.4619230936009186,0.01147432905809121,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.27016928374187,0.1259768551475378,0.1373146973632699,0.03335076688592229,0.03929347397106801,0.07308710129554008,0.46198162685725247,0.011471398242899413,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.277557894737368,0.12596263644326317,0.13732310871801184,0.03335922702782092,0.039264015676055766,0.07303194738699482,0.46204016011358634,0.011468467427707614,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.284946505732867,0.12594841773898857,0.13733152007275382,0.03336768716971955,0.03923455738104352,0.07297679347844956,0.4620986933699202,0.011465536612515816,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.292335116728363,0.12593419903471395,0.13733993142749576,0.03337614731161818,0.03920509908603127,0.0729216395699043,0.46215722662625414,0.011462605797324017,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.299723727723862,0.12591998033043933,0.13734834278223773,0.033384607453516804,0.039175640791019026,0.07286648566135905,0.462215759882588,0.011459674982132219,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.30711233871936,0.1259057616261647,0.13735675413697968,0.03339306759541544,0.03914618249600678,0.07281133175281378,0.4622742931389218,0.011456744166940421,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.314500949714857,0.1258915429218901,0.13736516549172165,0.033401527737314064,0.03911672420099454,0.07275617784426854,0.46233282639525575,0.011453813351748622,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.321889560710355,0.12587732421761547,0.13737357684646362,0.03340998787921269,0.039087265905982285,0.07270102393572328,0.4623913596515896,0.011450882536556824,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.329278171705853,0.12586310551334084,0.13738198820120556,0.03341844802111132,0.03905780761097004,0.07264587002717801,0.4624498929079235,0.011447951721365025,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.33666678270135,0.12584888680906622,0.13739039955594753,0.033426908163009944,0.0390283493159578,0.07259071611863276,0.46250842616425736,0.011445020906173227,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.344055393696848,0.1258346681047916,0.1373988109106895,0.03343536830490858,0.03899889102094555,0.0725355622100875,0.46256695942059123,0.011442090090981427,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.351444004692347,0.12582044940051698,0.13740722226543148,0.033443828446807204,0.038969432725933305,0.07248040830154223,0.4626254926769251,0.01143915927578963,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.358832615687843,0.1258062306962424,0.13741563362017342,0.03345228858870583,0.038939974430921065,0.07242525439299699,0.46268402593325897,0.01143622846059783,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.366221226683342,0.12579201199196777,0.1374240449749154,0.033460748730604464,0.03891051613590881,0.07237010048445172,0.46274255918959284,0.011433297645406033,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.37360983767884,0.12577779328769315,0.13743245632965737,0.03346920887250309,0.038881057840896564,0.07231494657590647,0.46280109244592676,0.011430366830214233,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.380998448674337,0.12576357458341852,0.13745656347409294,0.03347766901440172,0.038851599545884324,0.07225979266736121,0.4628596257022606,0.011427436015022436,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.388387059669835,0.1257493558791439,0.13748294624817398,0.03348612915630035,0.03882214125087208,0.07220463875881594,0.46291815895859445,0.011424505199830636,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
10.395775670665332,0.12573513717486928,0.137509329022255,0.03349458929819898,0.03879268295585983,0.0721494848502707,0.46298698728896154,0.011421574384638838,4.259783846044327e-18,4.79025060070933e-13,9.480518411221687e-20,2.779435736382033,0
