r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
8.834826335100637,0.3323307990259995,0.3362824570409061,0.3327235199322972,0.00020334476973607116,3.93783423596311,5.22361
8.841196072905323,0.33197616471746316,0.3366351922935103,0.3330883260561975,0.00020334476973607116,3.93783423596311,5.22361
8.84756581071001,0.33162153040892683,0.33698792754611456,0.3334531321800978,0.00020334476973607116,3.93783423596311,5.22361
8.853935548514697,0.33126689610039056,0.33734066279871877,0.3338179383039981,0.00020334476973607116,3.93783423596311,5.22361
8.860305286319385,0.3309122617918542,0.33769339805132303,0.3341623893331965,0.00020334476973607116,3.93783423596311,5.22361
8.86667502412407,0.3305576274833179,0.33804613330392713,0.3345034037533641,0.00020334476973607116,3.93783423596311,5.22361
8.873044761928757,0.33020299317478163,0.33839886855653134,0.3348444181735317,0.00020334476973607116,3.93783423596311,5.22361
8.879414499733445,0.32984835886624525,0.3387516038091356,0.33518543259369943,0.00020334476973607116,3.93783423596311,5.22361
8.88578423753813,0.329493724557709,0.33910433906173976,0.335526447013867,0.00020334476973607116,3.93783423596311,5.22361
8.892153975342818,0.3291390902491726,0.339457074314344,0.3358674614340347,0.00020334476973607116,3.93783423596311,5.22361
8.898523713147505,0.3287844559406363,0.3398098095669482,0.3362084758542023,0.00020334476973607116,3.93783423596311,5.22361
8.90489345095219,0.32842982163210005,0.3401625448195523,0.33654949027436987,0.00020334476973607116,3.93783423596311,5.22361
8.911263188756879,0.32807518732356367,0.3405152800721566,0.33689050469453763,0.00020334476973607116,3.93783423596311,5.22361
8.917632926561565,0.3277661856584583,0.3408534238191581,0.33723151911470517,0.00020334476973607116,3.93783423596311,5.22361
8.924002664366252,0.3274863026992702,0.34115409808388586,0.3375725335348728,0.00020334476973607116,3.93783423596311,5.22361
8.930372402170939,0.32720641974008224,0.3414547723486135,0.33791354795504047,0.00020334476973607116,3.93783423596311,5.22361
8.936742139975626,0.3269265367808942,0.3417554466133411,0.3382545623752081,0.00020334476973607116,3.93783423596311,5.22361
8.943111877780312,0.3266466538217062,0.3420561208780688,0.3385955767953758,0.00020334476973607116,3.93783423596311,5.22361
8.949481615584999,0.32636677086251825,0.3423567951427964,0.33893659121554337,0.00020334476973607116,3.93783423596311,5.22361
8.955851353389686,0.3260868879033302,0.34265746940752406,0.339277605635711,0.00020334476973607116,3.93783423596311,5.22361
8.962221091194372,0.3258070049441423,0.34295814367225175,0.3396186200558787,0.00020334476973607116,3.93783423596311,5.22361
8.96859082899906,0.3255271219849542,0.3432588179369794,0.3399596344760463,0.00020334476973607116,3.93783423596311,5.22361
8.974960566803746,0.32524723902576624,0.343559492201707,0.3403006488962139,0.00020334476973607116,3.93783423596311,5.22361
8.981330304608434,0.32496735606657823,0.34386016646643475,0.3406416633163816,0.00020334476973607116,3.93783423596311,5.22361
8.98770004241312,0.3246874731073902,0.3441608407311623,0.3409826777365492,0.00020334476973607116,3.93783423596311,5.22361
8.994069780217806,0.32440759014820225,0.34446151499588995,0.3413236921567169,0.00020334476973607116,3.93783423596311,5.22361
9.000439518022494,0.3241277071890142,0.3447621892606177,0.3416647065768845,0.00020334476973607116,3.93783423596311,5.22361
9.00680925582718,0.3238478242298263,0.34506286352534526,0.34200572099705207,0.00020334476973607116,3.93783423596311,5.22361
9.013178993631868,0.3235679412706382,0.345363537790073,0.3423467354172198,0.00020334476973607116,3.93783423596311,5.22361
9.019548731436554,0.3232924092035704,0.3456642120548006,0.34268774983738737,0.00020334476973607116,3.93783423596311,5.22361
9.02591846924124,0.3230182381415087,0.3459648863195282,0.343028764257555,0.00020334476973607116,3.93783423596311,5.22361
9.032288207045928,0.32274406707944703,0.34626556058425595,0.34336977867772267,0.00020334476973607116,3.93783423596311,5.22361
9.038657944850614,0.32246989601738535,0.3465662348489835,0.34371079309789027,0.00020334476973607116,3.93783423596311,5.22361
9.045027682655302,0.3221957249553236,0.3468669091137112,0.3439915697927103,0.00020334476973607116,3.93783423596311,5.22361
9.051397420459988,0.321921553893262,0.3471675833784389,0.34425724381772455,0.00020334476973607116,3.93783423596311,5.22361
9.057767158264676,0.32164738283120026,0.3474682576431665,0.3445229178427389,0.00020334476973607116,3.93783423596311,5.22361
9.064136896069362,0.3213732117691386,0.34776893190789415,0.34478859186775324,0.00020334476973607116,3.93783423596311,5.22361
9.070506633874048,0.32109904070707695,0.3480696061726217,0.34505426589276755,0.00020334476973607116,3.93783423596311,5.22361
9.076876371678736,0.3208248696450152,0.34832235727505967,0.34531993991778187,0.00020334476973607116,3.93783423596311,5.22361
9.083246109483422,0.3205506985829536,0.34853027033045647,0.3455856139427962,0.00020334476973607116,3.93783423596311,5.22361
9.08961584728811,0.32027652752089186,0.3487381833858532,0.3458512879678105,0.00020334476973607116,3.93783423596311,5.22361
9.095985585092796,0.32000235645883024,0.34894609644124996,0.3461169619928248,0.00020334476973607116,3.93783423596311,5.22361
9.102355322897484,0.3197281853967685,0.3491540094966468,0.34638263601783925,0.00020334476973607116,3.93783423596311,5.22361
9.10872506070217,0.3194540143347069,0.34936192255204357,0.3466483100428535,0.00020334476973607116,3.93783423596311,5.22361
9.115094798506856,0.3191798432726452,0.34956983560744037,0.3469139840678678,0.00020334476973607116,3.93783423596311,5.22361
9.121464536311544,0.3189211352265113,0.3497777486628371,0.34717965809288215,0.00020334476973607116,3.93783423596311,5.22361
9.12783427411623,0.31877523132798724,0.34998566171823386,0.3474453321178964,0.00020334476973607116,3.93783423596311,5.22361
9.134204011920918,0.31862932742946315,0.3501935747736307,0.3477110061429108,0.00020334476973607116,3.93783423596311,5.22361
9.140573749725604,0.31848342353093906,0.35040148782902747,0.34797668016792505,0.00020334476973607116,3.93783423596311,5.22361
9.146943487530292,0.31833751963241497,0.3506094008844243,0.3482423541929395,0.00020334476973607116,3.93783423596311,5.22361
9.153313225334978,0.31819161573389093,0.350817313939821,0.3485080282179538,0.00020334476973607116,3.93783423596311,5.22361
9.159682963139664,0.3180457118353669,0.35102522699521777,0.34877370224296805,0.00020334476973607116,3.93783423596311,5.22361
9.166052700944352,0.3178998079368428,0.3512331400506146,0.3490393762679824,0.00020334476973607116,3.93783423596311,5.22361
9.172422438749038,0.31775390403831877,0.35144105310601137,0.3493050502929967,0.00020334476973607116,3.93783423596311,5.22361
9.178792176553726,0.3176080001397947,0.3516489661614082,0.34957072431801106,0.00020334476973607116,3.93783423596311,5.22361
9.185161914358412,0.31746209624127064,0.351856879216805,0.3498363983430254,0.00020334476973607116,3.93783423596311,5.22361
9.191531652163098,0.31731619234274655,0.35206479227220167,0.3501020723680397,0.00020334476973607116,3.93783423596311,5.22361
9.197901389967786,0.31717028844422246,0.3522727053275985,0.350367746393054,0.00020334476973607116,3.93783423596311,5.22361
9.204271127772472,0.3170243845456984,0.35248061838299527,0.35063342041806833,0.00020334476973607116,3.93783423596311,5.22361
9.21064086557716,0.31687848064717433,0.3526885314383921,0.35089909444308265,0.00020334476973607116,3.93783423596311,5.22361
9.217010603381846,0.31673053345728364,0.3528964444937889,0.35116476846809697,0.00020334476973607116,3.93783423596311,5.22361
9.223380341186534,0.3165528299911325,0.3531043575491857,0.3514304424931113,0.00020334476973607116,3.93783423596311,5.22361
9.22975007899122,0.3163751265249814,0.3533122706045824,0.3515781846216915,0.00020334476973607116,3.93783423596311,5.22361
9.236119816795906,0.3161974230588303,0.35352018365997917,0.3516852472884884,0.00020334476973607116,3.93783423596311,5.22361
9.242489554600594,0.31601971959267916,0.35372809671537603,0.35179230995528515,0.00020334476973607116,3.93783423596311,5.22361
9.24885929240528,0.31584201612652807,0.3539360097707728,0.35189937262208193,0.00020334476973607116,3.93783423596311,5.22361
9.255229030209968,0.315664312660377,0.3541439228261696,0.3520064352888788,0.00020334476973607116,3.93783423596311,5.22361
9.261598768014654,0.3154866091942259,0.3543518358815663,0.3521134979556756,0.00020334476973607116,3.93783423596311,5.22361
9.267968505819342,0.31530890572807474,0.3545597489369632,0.3522205606224725,0.00020334476973607116,3.93783423596311,5.22361
9.274338243624028,0.31513120226192365,0.35476766199235993,0.35232762328926925,0.00020334476973607116,3.93783423596311,5.22361
9.280707981428714,0.31495349879577256,0.3549755750477567,0.3524346859560661,0.00020334476973607116,3.93783423596311,5.22361
9.287077719233402,0.3147757953296214,0.3551834881031535,0.3525417486228629,0.00020334476973607116,3.93783423596311,5.22361
9.293447457038088,0.31461546013858116,0.3553914011585502,0.35264881128965975,0.00020334476973607116,3.93783423596311,5.22361
9.299817194842776,0.31453549357881316,0.3555993142139471,0.3527558739564566,0.00020334476973607116,3.93783423596311,5.22361
9.306186932647462,0.31445552701904517,0.35580722726934383,0.3528629366232534,0.00020334476973607116,3.93783423596311,5.22361
9.312556670452148,0.31437556045927717,0.3560151403247406,0.3529699992900502,0.00020334476973607116,3.93783423596311,5.22361
9.318926408256836,0.31429559389950923,0.3562230533801374,0.35307706195684707,0.00020334476973607116,3.93783423596311,5.22361
9.325296146061522,0.31421562733974123,0.3564309664355341,0.35318412462364385,0.00020334476973607116,3.93783423596311,5.22361
9.33166588386621,0.31413566077997324,0.35638128687447246,0.3532911872904406,0.00020334476973607116,3.93783423596311,5.22361
9.338035621670896,0.31405569422020524,0.3563013203147044,0.35339824995723745,0.00020334476973607116,3.93783423596311,5.22361
9.344405359475584,0.31397572766043724,0.35622135375493647,0.3535053126240343,0.00020334476973607116,3.93783423596311,5.22361
9.35077509728027,0.3138957611006693,0.35614138719516847,0.3536123752908311,0.00020334476973607116,3.93783423596311,5.22361
9.357144835084956,0.3138157945409013,0.35606142063540047,0.3537194379576279,0.00020334476973607116,3.93783423596311,5.22361
9.363514572889644,0.3137358279811333,0.35598145407563253,0.3538265006244248,0.00020334476973607116,3.93783423596311,5.22361
9.36988431069433,0.31365586142136537,0.3559014875158645,0.35393356329122155,0.00020334476973607116,3.93783423596311,5.22361
9.376254048499018,0.3135758948615973,0.3558215209560965,0.35404062595801844,0.00020334476973607116,3.93783423596311,5.22361
9.382623786303704,0.3134959283018294,0.3557415543963285,0.3541476886248152,0.00020334476973607116,3.93783423596311,5.22361
9.388993524108391,0.3134159617420614,0.35566158783656054,0.3542547512916121,0.00020334476973607116,3.93783423596311,5.22361
9.395363261913078,0.31333444773638974,0.3555816212767925,0.3543618139584089,0.00020334476973607116,3.93783423596311,5.22361
9.401732999717764,0.3132497772613413,0.3555016547170245,0.35446887662520565,0.00020334476973607116,3.93783423596311,5.22361
9.408102737522452,0.31316510678629284,0.3554216881572565,0.35457593929200254,0.00020334476973607116,3.93783423596311,5.22361
9.414472475327138,0.3130804363112444,0.35534172159748856,0.35460394250029004,0.00020334476973607116,3.93783423596311,5.22361
9.420842213131825,0.3129957658361959,0.3552617550377205,0.3545960119323791,0.00020334476973607116,3.93783423596311,5.22361
9.427211950936512,0.3129110953611475,0.3551817884779525,0.35458808136446823,0.00020334476973607116,3.93783423596311,5.22361
9.4335816887412,0.31282642488609896,0.3551018219181845,0.35458015079655736,0.00020334476973607116,3.93783423596311,5.22361
9.439951426545885,0.3127417544110505,0.35502185535841657,0.35457222022864654,0.00020334476973607116,3.93783423596311,5.22361
9.446321164350572,0.31265708393600206,0.3549418887986485,0.3545642896607356,0.00020334476973607116,3.93783423596311,5.22361
9.45269090215526,0.3125724134609536,0.3548619222388805,0.35455635909282474,0.00020334476973607116,3.93783423596311,5.22361
9.459060639959946,0.31248774298590515,0.3547819556791126,0.35454842852491386,0.00020334476973607116,3.93783423596311,5.22361
9.465430377764633,0.31240307251085664,0.3547019891193446,0.35454049795700293,0.00020334476973607116,3.93783423596311,5.22361
9.47180011556932,0.3123184020358082,0.35462202255957653,0.35453256738909206,0.00020334476973607116,3.93783423596311,5.22361
9.478169853374006,0.31223373156075973,0.3545420559998086,0.3545246368211812,0.00020334476973607116,3.93783423596311,5.22361
9.484539591178693,0.3121490610857113,0.3544620894400406,0.35451670625327025,0.00020334476973607116,3.93783423596311,5.22361
9.49090932898338,0.3120643906106628,0.3543821228802726,0.35450877568535943,0.00020334476973607116,3.93783423596311,5.22361
9.497279066788067,0.31197972013561437,0.35430215632050455,0.35450084511744856,0.00020334476973607116,3.93783423596311,5.22361
9.503648804592753,0.3118950496605659,0.3542221897607366,0.3544929145495377,0.00020334476973607116,3.93783423596311,5.22361
9.510018542397441,0.31181037918551746,0.3541422232009686,0.35448498398162676,0.00020334476973607116,3.93783423596311,5.22361
9.516388280202127,0.311725708710469,0.3540622566412006,0.3544770534137159,0.00020334476973607116,3.93783423596311,5.22361
9.522758018006813,0.31164103823542055,0.35398229008143267,0.354469122845805,0.00020334476973607116,3.93783423596311,5.22361
9.529127755811501,0.31155636776037204,0.35389367036169483,0.3544611922778941,0.00020334476973607116,3.93783423596311,5.22361
9.535497493616187,0.3114716972853236,0.35376985117237664,0.3544532617099832,0.00020334476973607116,3.93783423596311,5.22361
9.541867231420875,0.31156817826875605,0.35364603198305844,0.35444533114207233,0.00020334476973607116,3.93783423596311,5.22361
9.548236969225561,0.3116901611565377,0.3535222127937403,0.3544374005741615,0.00020334476973607116,3.93783423596311,5.22361
9.55460670703025,0.31181214404431945,0.3533983936044221,0.3544294700062506,0.00020334476973607116,3.93783423596311,5.22361
9.560976444834935,0.3119341269321011,0.3532745744151039,0.3544215394383397,0.00020334476973607116,3.93783423596311,5.22361
9.567346182639621,0.31205610981988274,0.35315075522578576,0.35441360887042883,0.00020334476973607116,3.93783423596311,5.22361
9.57371592044431,0.31217809270766445,0.35302693603646756,0.3544056783025179,0.00020334476973607116,3.93783423596311,5.22361
9.580085658248995,0.31230007559544615,0.35290311684714937,0.354397747734607,0.00020334476973607116,3.93783423596311,5.22361
9.586455396053683,0.3124220584832278,0.3527792976578312,0.35438981716669615,0.00020334476973607116,3.93783423596311,5.22361
9.59282513385837,0.3125440413710095,0.35265547846851303,0.3543818865987852,0.00020334476973607116,3.93783423596311,5.22361
9.599194871663057,0.3126660242587912,0.35253165927919483,0.35433639484530344,0.00020334476973607116,3.93783423596311,5.22361
9.605564609467743,0.31278800714657284,0.3524078400898767,0.354268985018061,0.00020334476973607116,3.93783423596311,5.22361
9.61193434727243,0.3129099900343545,0.3522840209005585,0.3542015751908186,0.00020334476973607116,3.93783423596311,5.22361
9.618304085077117,0.31303197292213625,0.3521602017112403,0.3541341653635761,0.00020334476973607116,3.93783423596311,5.22361
9.624673822881803,0.3131539558099179,0.35203638252192215,0.3540667555363337,0.00020334476973607116,3.93783423596311,5.22361
