r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
8.834826335100637,0.32765205956964627,0.33257913815353035,0.32982299182286956,0.00023952511953603603,3.9007020294641404,5.22361
8.841196072905323,0.3278389879033481,0.3323339338601996,0.32995843706392836,0.00023952511953603603,3.9007020294641404,5.22361
8.84756581071001,0.3280259162370499,0.33208872956686863,0.3300938823049873,0.00023952511953603603,3.9007020294641404,5.22361
8.853935548514697,0.3282128445707517,0.3318435252735379,0.3302293275460463,0.00023952511953603603,3.9007020294641404,5.22361
8.860305286319385,0.3284007222321786,0.33159832098020703,0.3303647727871052,0.00023952511953603603,3.9007020294641404,5.22361
8.86667502412407,0.32858876017132854,0.3313531166868763,0.33050021802816404,0.00023952511953603603,3.9007020294641404,5.22361
8.873044761928757,0.32877679811047844,0.3311079123935454,0.3306356632692229,0.00023952511953603603,3.9007020294641404,5.22361
8.879414499733445,0.3289648360496285,0.3308627081002145,0.33077110851028185,0.00023952511953603603,3.9007020294641404,5.22361
8.88578423753813,0.32915287398877835,0.3306175038068837,0.3309065537513407,0.00023952511953603603,3.9007020294641404,5.22361
8.892153975342818,0.32934091192792836,0.3303722995135529,0.33104199899239967,0.00023952511953603603,3.9007020294641404,5.22361
8.898523713147505,0.32952894986707837,0.3301270952202221,0.3311774442334585,0.00023952511953603603,3.9007020294641404,5.22361
8.90489345095219,0.32971698780622827,0.3298818909268913,0.3313128894745174,0.00023952511953603603,3.9007020294641404,5.22361
8.911263188756879,0.3299050257453783,0.32963668663356044,0.3314483347155764,0.00023952511953603603,3.9007020294641404,5.22361
8.917632926561565,0.33009306368452823,0.32927895618321934,0.3315854859153704,0.00023952511953603603,3.9007020294641404,5.22361
8.924002664366252,0.33028110162367824,0.3288494215193225,0.33172701784134373,0.00023952511953603603,3.9007020294641404,5.22361
8.930372402170939,0.3304691395628282,0.328419886855426,0.33186854976731706,0.00023952511953603603,3.9007020294641404,5.22361
8.936742139975626,0.3306571775019781,0.32799035219152917,0.33201008169329027,0.00023952511953603603,3.9007020294641404,5.22361
8.943111877780312,0.3308452154411281,0.32756081752763266,0.3321516136192636,0.00023952511953603603,3.9007020294641404,5.22361
8.949481615584999,0.33103325338027806,0.327131282863736,0.3322931455452368,0.00023952511953603603,3.9007020294641404,5.22361
8.955851353389686,0.331221291319428,0.3267017481998393,0.33243467747121014,0.00023952511953603603,3.9007020294641404,5.22361
8.962221091194372,0.33140932925857797,0.32627221353594266,0.33257620939718346,0.00023952511953603603,3.9007020294641404,5.22361
8.96859082899906,0.331597367197728,0.325842678872046,0.3327177413231568,0.00023952511953603603,3.9007020294641404,5.22361
8.974960566803746,0.33178540513687793,0.3254131442081493,0.33285927324913,0.00023952511953603603,3.9007020294641404,5.22361
8.981330304608434,0.33197344307602794,0.3249836095442526,0.33300080517510333,0.00023952511953603603,3.9007020294641404,5.22361
8.98770004241312,0.33216148101517784,0.324554074880356,0.33314233710107666,0.00023952511953603603,3.9007020294641404,5.22361
8.994069780217806,0.3323495189543278,0.3241245402164594,0.3332838690270499,0.00023952511953603603,3.9007020294641404,5.22361
9.000439518022494,0.33253755689347786,0.32369500555256264,0.3334254009530232,0.00023952511953603603,3.9007020294641404,5.22361
9.00680925582718,0.3327255948326277,0.3232654708886661,0.3335669328789965,0.00023952511953603603,3.9007020294641404,5.22361
9.013178993631868,0.3329136327717777,0.3228359362247693,0.3337084648049698,0.00023952511953603603,3.9007020294641404,5.22361
9.019548731436554,0.3331016707109277,0.3225786140146928,0.33384999673094307,0.00023952511953603603,3.9007020294641404,5.22361
9.02591846924124,0.33328970865007757,0.3223751616789565,0.3339915286569163,0.00023952511953603603,3.9007020294641404,5.22361
9.032288207045928,0.33347774658922763,0.32217170934322026,0.33413306058288966,0.00023952511953603603,3.9007020294641404,5.22361
9.038657944850614,0.33366578452837753,0.321968257007484,0.33427459250886293,0.00023952511953603603,3.9007020294641404,5.22361
9.045027682655302,0.3338346238366654,0.32176480467174773,0.33441612443483626,0.00023952511953603603,3.9007020294641404,5.22361
9.051397420459988,0.3339986497065148,0.32156135233601146,0.33455765636080953,0.00023952511953603603,3.9007020294641404,5.22361
9.057767158264676,0.3341626755763641,0.3213579000002752,0.33469918828678275,0.00023952511953603603,3.9007020294641404,5.22361
9.064136896069362,0.33432670144621346,0.32115444766453893,0.3348407202127561,0.00023952511953603603,3.9007020294641404,5.22361
9.070506633874048,0.3344907273160628,0.3209509953288027,0.3349822521387294,0.00023952511953603603,3.9007020294641404,5.22361
9.076876371678736,0.3346547531859122,0.3207475429930664,0.33508987288252146,0.00023952511953603603,3.9007020294641404,5.22361
9.083246109483422,0.3348187790557616,0.3205440906573302,0.33516576552012817,0.00023952511953603603,3.9007020294641404,5.22361
9.08961584728811,0.33498280492561094,0.3203406383215939,0.335241658157735,0.00023952511953603603,3.9007020294641404,5.22361
9.095985585092796,0.33514683079546026,0.32013718598585766,0.33531755079534176,0.00023952511953603603,3.9007020294641404,5.22361
9.102355322897484,0.3353108566653097,0.31993373365012134,0.3353934434329485,0.00023952511953603603,3.9007020294641404,5.22361
9.10872506070217,0.33547488253515906,0.3197302813143852,0.3354693360705554,0.00023952511953603603,3.9007020294641404,5.22361
9.115094798506856,0.33563890840500843,0.3195268289786489,0.33554522870816217,0.00023952511953603603,3.9007020294641404,5.22361
9.121464536311544,0.3358029342748577,0.31932495055703386,0.33562112134576894,0.00023952511953603603,3.9007020294641404,5.22361
9.12783427411623,0.3359669601447071,0.3191345539861577,0.3356970139833757,0.00023952511953603603,3.9007020294641404,5.22361
9.134204011920918,0.33613098601455654,0.3189441574152815,0.3357729066209825,0.00023952511953603603,3.9007020294641404,5.22361
9.140573749725604,0.3362950118844058,0.3187537608444053,0.3358487992585893,0.00023952511953603603,3.9007020294641404,5.22361
9.146943487530292,0.33645903775425523,0.31856336427352916,0.33592469189619606,0.00023952511953603603,3.9007020294641404,5.22361
9.153313225334978,0.33662306362410466,0.318372967702653,0.3360005845338029,0.00023952511953603603,3.9007020294641404,5.22361
9.159682963139664,0.336787089493954,0.3181825711317768,0.33607647717140965,0.00023952511953603603,3.9007020294641404,5.22361
9.166052700944352,0.3369511153638033,0.3179921745609007,0.3361523698090164,0.00023952511953603603,3.9007020294641404,5.22361
9.172422438749038,0.33711514123365266,0.31780177799002446,0.3362282624466232,0.00023952511953603603,3.9007020294641404,5.22361
9.178792176553726,0.3372791671035021,0.31761138141914824,0.33630415508423006,0.00023952511953603603,3.9007020294641404,5.22361
9.185161914358412,0.33744319297335146,0.3174209848482721,0.33638004772183683,0.00023952511953603603,3.9007020294641404,5.22361
9.191531652163098,0.3376072188432008,0.317230588277396,0.3364559403594436,0.00023952511953603603,3.9007020294641404,5.22361
9.197901389967786,0.33777124471305014,0.3170401917065197,0.3365318329970504,0.00023952511953603603,3.9007020294641404,5.22361
9.204271127772472,0.3379352705828994,0.3168497951356436,0.3366077256346572,0.00023952511953603603,3.9007020294641404,5.22361
9.21064086557716,0.33809929645274894,0.31665939856476744,0.33668361827226395,0.00023952511953603603,3.9007020294641404,5.22361
9.217010603381846,0.33826332232259826,0.31647226439187165,0.3367595109098707,0.00023952511953603603,3.9007020294641404,5.22361
9.223380341186534,0.33842734819244763,0.31633264023989577,0.33683540354747754,0.00023952511953603603,3.9007020294641404,5.22361
9.22975007899122,0.33856009743618404,0.31619301608791994,0.3369112961850843,0.00023952511953603603,3.9007020294641404,5.22361
9.236119816795906,0.33868205811164376,0.31605339193594406,0.336987188822691,0.00023952511953603603,3.9007020294641404,5.22361
9.242489554600594,0.33880401878710353,0.3159137677839681,0.337063081460298,0.00023952511953603603,3.9007020294641404,5.22361
9.24885929240528,0.33892597946256325,0.3157741436319923,0.3371389740979047,0.00023952511953603603,3.9007020294641404,5.22361
9.255229030209968,0.339047940138023,0.3156345194800164,0.3372148667355115,0.00023952511953603603,3.9007020294641404,5.22361
9.261598768014654,0.33916990081348264,0.3154948953280406,0.33729075937311825,0.00023952511953603603,3.9007020294641404,5.22361
9.267968505819342,0.3392918614889425,0.31535527117606466,0.3373666520107251,0.00023952511953603603,3.9007020294641404,5.22361
9.274338243624028,0.33941382216440213,0.3152156470240888,0.33744254464833184,0.00023952511953603603,3.9007020294641404,5.22361
9.280707981428714,0.33953578283986185,0.315076022872113,0.33751843728593867,0.00023952511953603603,3.9007020294641404,5.22361
9.287077719233402,0.33965774351532163,0.3149363987201371,0.33759432992354543,0.00023952511953603603,3.9007020294641404,5.22361
9.293447457038088,0.33977970419078135,0.3147995399584581,0.3376702225611522,0.00023952511953603603,3.9007020294641404,5.22361
9.299817194842776,0.339901664866241,0.31467547755287517,0.33774611519875897,0.00023952511953603603,3.9007020294641404,5.22361
9.306186932647462,0.34002362554170074,0.31455141514729223,0.3378220078363657,0.00023952511953603603,3.9007020294641404,5.22361
9.312556670452148,0.34014558621716057,0.3144273527417094,0.3378979004739726,0.00023952511953603603,3.9007020294641404,5.22361
9.318926408256836,0.3402675468926203,0.3143032903361265,0.33797379311157927,0.00023952511953603603,3.9007020294641404,5.22361
9.325296146061522,0.34038950756807995,0.3141792279305436,0.33804968574918615,0.00023952511953603603,3.9007020294641404,5.22361
9.33166588386621,0.3405114682435398,0.31405516552496066,0.33812289599346723,0.00023952511953603603,3.9007020294641404,5.22361
9.338035621670896,0.34063342891899945,0.3139311031193777,0.3381957908496585,0.00023952511953603603,3.9007020294641404,5.22361
9.344405359475584,0.34075538959445917,0.3138070407137948,0.33826868570584995,0.00023952511953603603,3.9007020294641404,5.22361
9.35077509728027,0.34087735026991894,0.31368297830821185,0.3383415805620414,0.00023952511953603603,3.9007020294641404,5.22361
9.357144835084956,0.34099931094537866,0.31355891590262897,0.3384144754182328,0.00023952511953603603,3.9007020294641404,5.22361
9.363514572889644,0.3411212716208384,0.31343485349704603,0.3384873702744242,0.00023952511953603603,3.9007020294641404,5.22361
9.36988431069433,0.34124323229629816,0.3133107910914632,0.33856026513061566,0.00023952511953603603,3.9007020294641404,5.22361
9.376254048499018,0.3413651929717579,0.31318672868588027,0.3386331599868071,0.00023952511953603603,3.9007020294641404,5.22361
9.382623786303704,0.3414871536472176,0.31306266628029733,0.3387060548429984,0.00023952511953603603,3.9007020294641404,5.22361
9.388993524108391,0.34160911432267727,0.3129386038747144,0.3387789496991898,0.00023952511953603603,3.9007020294641404,5.22361
9.395363261913078,0.34173107499813704,0.31284553902121826,0.33885184455538125,0.00023952511953603603,3.9007020294641404,5.22361
9.401732999717764,0.34185303567359676,0.3128157027585821,0.33892473941157264,0.00023952511953603603,3.9007020294641404,5.22361
9.408102737522452,0.3419749963490565,0.312785866495946,0.33899763426776414,0.00023952511953603603,3.9007020294641404,5.22361
9.414472475327138,0.3420583652858161,0.31275603023330983,0.3390705291239555,0.00023952511953603603,3.9007020294641404,5.22361
9.420842213131824,0.3421241936660413,0.3127261939706737,0.33914342398014696,0.00023952511953603603,3.9007020294641404,5.22361
9.427211950936512,0.3421900220462666,0.3126963577080376,0.3392163188363384,0.00023952511953603603,3.9007020294641404,5.22361
9.4335816887412,0.34225585042649187,0.3126665214454015,0.33928921369252985,0.00023952511953603603,3.9007020294641404,5.22361
9.439951426545884,0.34232167880671704,0.3126366851827654,0.3393621085487212,0.00023952511953603603,3.9007020294641404,5.22361
9.446321164350572,0.3423875071869423,0.31260684892012924,0.3394350034049126,0.00023952511953603603,3.9007020294641404,5.22361
9.45269090215526,0.3424533355671674,0.31257701265749316,0.339507898261104,0.00023952511953603603,3.9007020294641404,5.22361
9.459060639959946,0.3425191639473927,0.3125471763948571,0.33958079311729544,0.00023952511953603603,3.9007020294641404,5.22361
9.465430377764632,0.34258499232761797,0.31251734013222093,0.3396536879734869,0.00023952511953603603,3.9007020294641404,5.22361
9.47180011556932,0.3426508207078432,0.3124875038695848,0.33972658282967827,0.00023952511953603603,3.9007020294641404,5.22361
9.478169853374006,0.3427166490880684,0.31245766760694865,0.3397994776858697,0.00023952511953603603,3.9007020294641404,5.22361
9.484539591178692,0.3427824774682937,0.3124278313443125,0.3398723725420612,0.00023952511953603603,3.9007020294641404,5.22361
9.49090932898338,0.3428483058485189,0.31239799508167637,0.3399452673982525,0.00023952511953603603,3.9007020294641404,5.22361
9.497279066788067,0.3429141342287441,0.31236815881904023,0.34001816225444403,0.00023952511953603603,3.9007020294641404,5.22361
9.503648804592752,0.34297996260896935,0.31233832255640415,0.34009105711063536,0.00023952511953603603,3.9007020294641404,5.22361
9.51001854239744,0.34304579098919463,0.31230848629376806,0.34016395196682675,0.00023952511953603603,3.9007020294641404,5.22361
9.516388280202127,0.3431116193694198,0.3122786500311319,0.3402368468230182,0.00023952511953603603,3.9007020294641404,5.22361
9.522758018006812,0.34317744774964504,0.31224881376849584,0.34030974167920963,0.00023952511953603603,3.9007020294641404,5.22361
9.5291277558115,0.3432432761298703,0.3122189775058597,0.340374093667464,0.00023952511953603603,3.9007020294641404,5.22361
9.535497493616187,0.3433091045100956,0.3121891412432236,0.34040369483392274,0.00023952511953603603,3.9007020294641404,5.22361
9.541867231420875,0.3433749328903207,0.3122292495715009,0.3404332960003816,0.00023952511953603603,3.9007020294641404,5.22361
9.54823696922556,0.34344076127054596,0.31227920446840196,0.3404628971668404,0.00023952511953603603,3.9007020294641404,5.22361
9.55460670703025,0.34350658965077124,0.31232915936530303,0.3404924983332992,0.00023952511953603603,3.9007020294641404,5.22361
9.560976444834935,0.3435724180309965,0.3123791142622041,0.34052209949975804,0.00023952511953603603,3.9007020294641404,5.22361
9.56734618263962,0.34363824641122165,0.3124290691591052,0.34055170066621687,0.00023952511953603603,3.9007020294641404,5.22361
9.57371592044431,0.34370407479144693,0.31247902405600625,0.34058130183267565,0.00023952511953603603,3.9007020294641404,5.22361
9.580085658248995,0.3437699031716721,0.3125289789529073,0.3406109029991345,0.00023952511953603603,3.9007020294641404,5.22361
9.586455396053683,0.3438357315518974,0.3125789338498084,0.3406405041655933,0.00023952511953603603,3.9007020294641404,5.22361
9.59282513385837,0.34390155993212257,0.31262888874670947,0.3406701053320521,0.00023952511953603603,3.9007020294641404,5.22361
9.599194871663055,0.34393070957110616,0.31267884364361054,0.34069970649851095,0.00023952511953603603,3.9007020294641404,5.22361
9.605564609467743,0.34393845606895435,0.3127287985405116,0.34072930766496967,0.00023952511953603603,3.9007020294641404,5.22361
9.61193434727243,0.3439462025668026,0.3127787534374127,0.3407589088314285,0.00023952511953603603,3.9007020294641404,5.22361
