r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
8.216961768046014,0.3305093940877321,0.36452886301077037,0.3410637734835556,0.004052364486539274,3.883435398016441,5.22361
8.2233315058507,0.33039710210776496,0.36436359878724983,0.340919340297516,0.004052364486539274,3.883435398016441,5.22361
8.229701243655388,0.33028481012779787,0.36412231863259825,0.3407749071114765,0.004052364486539274,3.883435398016441,5.22361
8.236070981460074,0.33017251814783066,0.36387353377998677,0.34063047392543694,0.004052364486539274,3.883435398016441,5.22361
8.242440719264762,0.33006022616786346,0.3636247489273752,0.34048604073939737,0.004052364486539274,3.883435398016441,5.22361
8.248810457069448,0.32994793418789625,0.36337596407476364,0.34034160755335785,0.004052364486539274,3.883435398016441,5.22361
8.255180194874134,0.32983564220792916,0.3631271792221522,0.3401971743673183,0.004052364486539274,3.883435398016441,5.22361
8.261549932678822,0.32972335022796195,0.3628783943695406,0.3400527411812787,0.004052364486539274,3.883435398016441,5.22361
8.267919670483508,0.32961105824799475,0.3626296095169291,0.3399083079952392,0.004052364486539274,3.883435398016441,5.22361
8.274289408288196,0.3294987662680276,0.3623808246643175,0.3397638748091996,0.004052364486539274,3.883435398016441,5.22361
8.280659146092882,0.3293864742880604,0.36213203981170605,0.33961944162316005,0.004052364486539274,3.883435398016441,5.22361
8.287028883897568,0.32927418230809324,0.3618832549590945,0.33947500843712053,0.004052364486539274,3.883435398016441,5.22361
8.293398621702256,0.32916189032812604,0.3616344701064829,0.33933057525108096,0.004052364486539274,3.883435398016441,5.22361
8.299768359506942,0.32905032259101824,0.3613856852538715,0.3391861420650415,0.004052364486539274,3.883435398016441,5.22361
8.30613809731163,0.3289687258589574,0.3611369004012599,0.33904170887900187,0.004052364486539274,3.883435398016441,5.22361
8.312507835116316,0.32888712912689666,0.36088811554864836,0.3388972756929623,0.004052364486539274,3.883435398016441,5.22361
8.318877572921004,0.32880553239483584,0.36063933069603676,0.33875284250692284,0.004052364486539274,3.883435398016441,5.22361
8.32524731072569,0.328723935662775,0.3603859857922503,0.3386084093208832,0.004052364486539274,3.883435398016441,5.22361
8.331617048530376,0.3286423389307143,0.3600629462769971,0.33846397613484364,0.004052364486539274,3.883435398016441,5.22361
8.337986786335064,0.3285607421986535,0.3597399067617438,0.33831954294880406,0.004052364486539274,3.883435398016441,5.22361
8.34435652413975,0.3284791454665928,0.35941686724649047,0.33818112444160997,0.004052364486539274,3.883435398016441,5.22361
8.350726261944438,0.328397548734532,0.3590938277312373,0.3380510134469441,0.004052364486539274,3.883435398016441,5.22361
8.357095999749124,0.3283159520024712,0.3587707882159841,0.33792090245227835,0.004052364486539274,3.883435398016441,5.22361
8.363465737553812,0.3282343552704104,0.3584477487007308,0.3377907914576125,0.004052364486539274,3.883435398016441,5.22361
8.369835475358498,0.3281527585383496,0.3581247091854776,0.3376606804629467,0.004052364486539274,3.883435398016441,5.22361
8.376205213163184,0.3280711618062888,0.3578016696702244,0.3375305694682809,0.004052364486539274,3.883435398016441,5.22361
8.382574950967872,0.32798956507422805,0.3574786301549711,0.33740045847361505,0.004052364486539274,3.883435398016441,5.22361
8.388944688772558,0.32790796834216723,0.3571555906397178,0.33727034747894924,0.004052364486539274,3.883435398016441,5.22361
8.395314426577245,0.3278263716101064,0.35683255112446466,0.3371402364842834,0.004052364486539274,3.883435398016441,5.22361
8.401684164381932,0.3277447748780457,0.3565095116092114,0.3370101254896176,0.004052364486539274,3.883435398016441,5.22361
8.40805390218662,0.3276631781459849,0.3561864720939581,0.33688001449495175,0.004052364486539274,3.883435398016441,5.22361
8.414423639991305,0.32758158141392413,0.35586343257870495,0.336749903500286,0.004052364486539274,3.883435398016441,5.22361
8.420793377795992,0.3274999846818633,0.35554039306345175,0.33661979250562013,0.004052364486539274,3.883435398016441,5.22361
8.42716311560068,0.3274183879498025,0.3552208629286958,0.33648968151095426,0.004052364486539274,3.883435398016441,5.22361
8.433532853405366,0.32733679121774173,0.3549143244495852,0.3363595705162885,0.004052364486539274,3.883435398016441,5.22361
8.439902591210053,0.3272551944856809,0.3546077859704745,0.33622945952162264,0.004052364486539274,3.883435398016441,5.22361
8.44627232901474,0.3271735977536202,0.35430124749136394,0.3360993485269568,0.004052364486539274,3.883435398016441,5.22361
8.452642066819426,0.3270920010215594,0.35399470901225333,0.335969237532291,0.004052364486539274,3.883435398016441,5.22361
8.459011804624113,0.32701040428949857,0.3536881705331426,0.33583912653762515,0.004052364486539274,3.883435398016441,5.22361
8.4653815424288,0.32692880755743786,0.353381632054032,0.3357090155429594,0.004052364486539274,3.883435398016441,5.22361
8.471751280233487,0.32684721082537704,0.3530750935749213,0.33557890454829353,0.004052364486539274,3.883435398016441,5.22361
8.478121018038173,0.3267656140933163,0.3527685550958107,0.3354487935536277,0.004052364486539274,3.883435398016441,5.22361
8.484490755842861,0.32668401736125546,0.35246201661669996,0.3353186825589619,0.004052364486539274,3.883435398016441,5.22361
8.490860493647547,0.3266481733165069,0.35215547813758935,0.33518857156429605,0.004052364486539274,3.883435398016441,5.22361
8.497230231452233,0.32661386221579825,0.35184893965847874,0.3350584605696303,0.004052364486539274,3.883435398016441,5.22361
8.503599969256921,0.3265795511150896,0.35154240117936797,0.3349283495749645,0.004052364486539274,3.883435398016441,5.22361
8.509969707061607,0.3265452400143809,0.3512358627002575,0.3347982385802986,0.004052364486539274,3.883435398016441,5.22361
8.516339444866295,0.3265109289136723,0.3509293242211467,0.33466812758563275,0.004052364486539274,3.883435398016441,5.22361
8.522709182670981,0.32647661781296355,0.35062278574203615,0.33453801659096705,0.004052364486539274,3.883435398016441,5.22361
8.52907892047567,0.32644230671225494,0.3502776740121441,0.3344079055963012,0.004052364486539274,3.883435398016441,5.22361
8.535448658280355,0.32640799561154626,0.3498651481085791,0.33427779460163537,0.004052364486539274,3.883435398016441,5.22361
8.541818396085041,0.3263736845108376,0.3494526222050141,0.3341476836069695,0.004052364486539274,3.883435398016441,5.22361
8.54818813388973,0.3263393734101289,0.34904009630144905,0.3340175726123037,0.004052364486539274,3.883435398016441,5.22361
8.554557871694415,0.32630506230942025,0.34862757039788406,0.33388746161763794,0.004052364486539274,3.883435398016441,5.22361
8.560927609499103,0.3262707512087116,0.3482150444943189,0.3337589255509913,0.004052364486539274,3.883435398016441,5.22361
8.56729734730379,0.3262364401080029,0.34780251859075384,0.3336333772399352,0.004052364486539274,3.883435398016441,5.22361
8.573667085108477,0.3262021290072943,0.34738999268718873,0.3335078289288791,0.004052364486539274,3.883435398016441,5.22361
8.580036822913163,0.32616781790658556,0.34697746678362384,0.33338228061782293,0.004052364486539274,3.883435398016441,5.22361
8.58640656071785,0.32613350680587694,0.34656494088005874,0.33325673230676683,0.004052364486539274,3.883435398016441,5.22361
8.592776298522537,0.32609919570516827,0.3461524149764937,0.3331311839957106,0.004052364486539274,3.883435398016441,5.22361
8.599146036327223,0.3260648846044596,0.34573988907292863,0.3330056356846545,0.004052364486539274,3.883435398016441,5.22361
8.605515774131911,0.3260305735037509,0.34532736316936363,0.33288008737359837,0.004052364486539274,3.883435398016441,5.22361
8.611885511936597,0.3259962624030423,0.34491483726579864,0.33275453906254226,0.004052364486539274,3.883435398016441,5.22361
8.618255249741283,0.3259619513023336,0.34450231136223364,0.3326289907514861,0.004052364486539274,3.883435398016441,5.22361
8.624624987545971,0.3259276402016249,0.34408978545866853,0.33250344244042995,0.004052364486539274,3.883435398016441,5.22361
8.630994725350657,0.3258933291009163,0.34363839067838553,0.33237789412937385,0.004052364486539274,3.883435398016441,5.22361
8.637364463155345,0.32585901800020767,0.34315042157600895,0.33225234581831775,0.004052364486539274,3.883435398016441,5.22361
8.643734200960031,0.32582470689949894,0.3426624524736326,0.3321267975072616,0.004052364486539274,3.883435398016441,5.22361
8.650103938764719,0.3257903957987903,0.342174483371256,0.33200124919620544,0.004052364486539274,3.883435398016441,5.22361
8.656473676569405,0.32575608469808165,0.3416865142688795,0.3318757008851494,0.004052364486539274,3.883435398016441,5.22361
8.662843414374091,0.325721773597373,0.34119854516650316,0.33175015257409324,0.00032493964920653526,3.883435398016441,5.22361
8.669213152178779,0.32568746249666436,0.3407105760641267,0.3316246042630371,0.00032493964920653526,3.883435398016441,5.22361
8.675582889983465,0.325695430043881,0.3402226069617503,0.331499055951981,0.00032493964920653526,3.883435398016441,5.22361
8.681952627788153,0.3257074990920581,0.33973463785937363,0.33137350764092477,0.00032493964920653526,3.883435398016441,5.22361
8.688322365592839,0.3257195681402351,0.33924666875699727,0.3312479593298687,0.00032493964920653526,3.883435398016441,5.22361
8.694692103397527,0.32573163718841214,0.3387586996546207,0.3311224110188125,0.00032493964920653526,3.883435398016441,5.22361
8.701061841202213,0.3257437062365891,0.3382707305522442,0.3309968627077564,0.00032493964920653526,3.883435398016441,5.22361
8.707431579006899,0.3257557752847661,0.33778276144986785,0.3308713143967003,0.00032493964920653526,3.883435398016441,5.22361
8.713801316811587,0.32576784433294315,0.33729479234749127,0.3307457660856441,0.00032493964920653526,3.883435398016441,5.22361
8.720171054616273,0.32577991338112017,0.3368068232451149,0.33062021777458805,0.00032493964920653526,3.883435398016441,5.22361
8.72654079242096,0.3257919824292972,0.33656750757991394,0.33049466946353184,0.00032493964920653526,3.883435398016441,5.22361
8.732910530225647,0.32580405147747427,0.33633141583202747,0.33036912115247574,0.00032493964920653526,3.883435398016441,5.22361
8.739280268030333,0.3258161205256512,0.336095324084141,0.33024357284141964,0.00032493964920653526,3.883435398016441,5.22361
8.74565000583502,0.32582818957382825,0.3358592323362546,0.33011802453036343,0.00032493964920653526,3.883435398016441,5.22361
8.752019743639707,0.32584025862200516,0.3356231405883681,0.3300373601327874,0.00032493964920653526,3.883435398016441,5.22361
8.758389481444395,0.32585232767018224,0.3353870488404816,0.32996291677985184,0.00032493964920653526,3.883435398016441,5.22361
8.76475921924908,0.32586439671835926,0.33515095709259524,0.32988847342691646,0.00032493964920653526,3.883435398016441,5.22361
8.771128957053769,0.3258764657665363,0.3349148653447086,0.329814030073981,0.00032493964920653526,3.883435398016441,5.22361
8.777498694858455,0.3258885348147133,0.33467877359682224,0.3297395867210456,0.00032493964920653526,3.883435398016441,5.22361
8.78386843266314,0.3259006038628903,0.3344426818489359,0.32966514336811015,0.00032493964920653526,3.883435398016441,5.22361
8.790238170467829,0.3259126729110673,0.33420659010104936,0.32959070001517465,0.00032493964920653526,3.883435398016441,5.22361
8.796607908272515,0.3259247419592443,0.3339704983531629,0.32951625666223916,0.00032493964920653526,3.883435398016441,5.22361
8.802977646077203,0.32593681100742133,0.3337344066052764,0.3294418133093037,0.00032493964920653526,3.883435398016441,5.22361
8.809347383881889,0.3259488800555984,0.33349831485739,0.3293673699563683,0.00032493964920653526,3.883435398016441,5.22361
8.815717121686577,0.3259609491037753,0.3332622231095035,0.32929292660343285,0.00032493964920653526,3.883435398016441,5.22361
8.822086859491263,0.3259730181519524,0.3330261313616171,0.3292184832504974,0.00032493964920653526,3.883435398016441,5.22361
8.828456597295949,0.3259850872001293,0.33279003961373066,0.32914403989756197,0.00032493964920653526,3.883435398016441,5.22361
8.834826335100637,0.3259971562483064,0.33255394786584414,0.32906959654462653,0.00032493964920653526,3.883435398016441,5.22361
8.841196072905323,0.32600922529648346,0.3323178561179577,0.32899515319169104,0.00032493964920653526,3.883435398016441,5.22361
8.84756581071001,0.3260212943446604,0.3320817643700712,0.3289207098387556,0.00032493964920653526,3.883435398016441,5.22361
8.853935548514697,0.32603336339283745,0.3318456726221848,0.3288462664858201,0.00032493964920653526,3.883435398016441,5.22361
8.860305286319385,0.32607677096804266,0.33160958087429826,0.32877182313288467,0.00032493964920653526,3.883435398016441,5.22361
8.86667502412407,0.32612546951666627,0.33137348912641185,0.3286973797799492,0.00032493964920653526,3.883435398016441,5.22361
8.873044761928757,0.32617416806528987,0.33113739737852543,0.32862293642701385,0.00032493964920653526,3.883435398016441,5.22361
8.879414499733445,0.3262228666139134,0.3309013056306389,0.3285484930740784,0.00032493964920653526,3.883435398016441,5.22361
8.88578423753813,0.3262715651625371,0.3306652138827525,0.3284740497211429,0.00032493964920653526,3.883435398016441,5.22361
8.892153975342818,0.32632026371116063,0.33042912213486597,0.3283996063682074,0.00032493964920653526,3.883435398016441,5.22361
8.898523713147505,0.32636896225978423,0.33019303038697956,0.328325163015272,0.00032493964920653526,3.883435398016441,5.22361
8.90489345095219,0.32641766080840784,0.32995693863909314,0.32825071966233654,0.00032493964920653526,3.883435398016441,5.22361
8.911263188756879,0.32646635935703144,0.3297208468912066,0.3281762763094011,0.00032493964920653526,3.883435398016441,5.22361
8.917632926561565,0.32651505790565505,0.3293968857741092,0.32812136381952783,0.00032493964920653526,3.883435398016441,5.22361
8.924002664366252,0.32656375645427865,0.3290168542186403,0.3281166045727286,0.00032493964920653526,3.883435398016441,5.22361
8.930372402170939,0.32661245500290226,0.32863682266317146,0.32811184532592946,0.00032493964920653526,3.883435398016441,5.22361
8.936742139975626,0.32666115355152586,0.32825679110770256,0.32810708607913025,0.00032493964920653526,3.883435398016441,5.22361
8.943111877780312,0.32670985210014947,0.3278767595522338,0.32810232683233104,0.00032493964920653526,3.883435398016441,5.22361
8.949481615584999,0.326758550648773,0.327496727996765,0.3280975675855319,0.00032493964920653526,3.883435398016441,5.22361
8.955851353389686,0.3268072491973967,0.32711669644129604,0.32809280833873267,0.00032493964920653526,3.883435398016441,5.22361
8.962221091194372,0.3268559477460202,0.32673666488582725,0.32808804909193345,0.00032493964920653526,3.883435398016441,5.22361
8.96859082899906,0.32690464629464383,0.32635663333035836,0.32808328984513424,0.00032493964920653526,3.883435398016441,5.22361
8.974960566803746,0.32695334484326743,0.3259766017748896,0.328078530598335,0.00032493964920653526,3.883435398016441,5.22361
8.981330304608434,0.32700204339189104,0.3255965702194207,0.3280737713515358,0.00032493964920653526,3.883435398016441,5.22361
