r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
5.796378189094547,0.5666994675962153,0.2513667093571851,0.10159203401471457,0.017552832308602745,0.07181626261534396,0.009819841875825106,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.800370185092546,0.5673757151504467,0.25116605576952167,0.10193316532205622,0.017656400396994766,0.07145882302598407,0.009873314264193201,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.8043621810905455,0.5680519627046784,0.2509654021818582,0.10227429662939794,0.017759968485386805,0.0711013834366241,0.009926786652561309,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.808354177088544,0.56872821025891,0.25076474859419484,0.10261542793673957,0.017863536573778822,0.07074394384726423,0.009980259040929402,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.812346173086543,0.5694044578131414,0.2505640950065315,0.1029565592440812,0.01796710466217084,0.07038650425790435,0.010033731429297497,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.816338169084542,0.570080705367373,0.25036344141886807,0.10329769055142284,0.018070672750562858,0.07002906466854446,0.010087203817665593,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.820330165082541,0.5707053403984746,0.25018394455209536,0.10363909207895063,0.01817284878137002,0.06971500008967108,0.010142565921731675,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.8243221610805405,0.5707575456275894,0.2502390949533829,0.10398349059399768,0.018259585628054246,0.06988200380892205,0.010218886690811882,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.828314157078539,0.5708097508567042,0.2502942453546705,0.10432788910904468,0.018346322474738455,0.07004900752817297,0.010295207459892071,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.832306153076538,0.5708619560858187,0.25034939575595816,0.10467228762409167,0.018433059321422664,0.0702160112474239,0.01037152822897226,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.836298149074537,0.5709141613149332,0.2504045461572457,0.10501668613913866,0.01851979616810687,0.0703830149666748,0.010447848998052447,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.840290145072536,0.5709663665440478,0.2504596965585333,0.10536108465418562,0.018606533014791076,0.07055001868592575,0.010524169767132637,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.844282141070536,0.5710185717731626,0.25051484695982096,0.10570548316923269,0.018693269861475303,0.07071702240517672,0.010600490536212844,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.848274137068534,0.5710707770022773,0.2505699973611085,0.10604988168427967,0.018780006708159512,0.07088402612442762,0.010676811305293032,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.852266133066533,0.5711229822313919,0.25062514776239614,0.10639428019932666,0.018866743554843718,0.07105102984367853,0.01075313207437322,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.856258129064532,0.5711751874605066,0.2506802981636837,0.10673867871437363,0.018953480401527927,0.07121803356292948,0.01082945284345341,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.860250125062531,0.5712182338774958,0.2507167739503403,0.10707456145600397,0.019038975208427945,0.07135710453788525,0.010902809969875405,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.86424212106053,0.5711242644650895,0.2504738775021162,0.10728304822732074,0.01910588910015643,0.0710783016581845,0.010931831002130665,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.868234117058529,0.5710302950526831,0.25023098105389197,0.10749153499863748,0.0191728029918849,0.07079949877848378,0.010960852034385921,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.872226113056528,0.5709363256402767,0.24998808460566796,0.10770002176995422,0.01923971688361337,0.07052069589878308,0.010989873066641181,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.876218109054527,0.5708423562278702,0.24974518815744384,0.10790850854127094,0.019306630775341838,0.07024189301908237,0.01101889409889644,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.880210105052526,0.570748386815464,0.24950229170921978,0.10811699531258766,0.019373544667070305,0.06996309013938168,0.011047915131151694,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.884202101050525,0.5706544174030577,0.24925939526099558,0.10832548208390444,0.01944045855879879,0.0696842872596809,0.011076936163406955,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.888194097048524,0.5705604479906513,0.24901649881277152,0.10853396885522118,0.01950737245052726,0.06940548437998019,0.011105957195662213,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.892186093046523,0.570466478578245,0.2487736023645474,0.10874245562653792,0.01957428634225573,0.06912668150027948,0.01113497822791747,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.896178089044522,0.5703725091658385,0.2485307059163233,0.10895094239785463,0.0196412002339842,0.06884787862057878,0.011163999260172726,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.900170085042521,0.5702847677456773,0.2482761606258073,0.10916673019670889,0.019709561016205964,0.06857482055455108,0.011195720240346064,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.90416208104052,0.570336972974792,0.2477598589967319,0.10954657637905442,0.019810434278924295,0.06843085183105889,0.01128811063844368,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.908154077038519,0.5703891782039068,0.24724355736765646,0.10992642256139984,0.019911307541642605,0.06828688310756671,0.011380501036541275,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.912146073036518,0.5704413834330213,0.2467272557385811,0.11030626874374527,0.020012180804360916,0.06814291438407453,0.011472891434638869,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.916138069034517,0.570493588662136,0.24621095410950566,0.1106861149260907,0.020113054067079233,0.06799894566058236,0.011565281832736465,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.920130065032516,0.5705457938912506,0.24569465248043032,0.11106596110843614,0.020213927329797543,0.06785497693709018,0.011657672230834058,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.924122061030515,0.5705979991203651,0.24517835085135478,0.11144580729078164,0.020314800592515874,0.06771100821359799,0.011750062628931674,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.928114057028514,0.5706502043494799,0.24466204922227938,0.11182565347312708,0.020415673855234184,0.0675670394901058,0.01184245302702927,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.932106053026513,0.5707024095785945,0.244145747593204,0.11220549965547251,0.020516547117952495,0.06742307076661364,0.011934843425126863,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.936098049024512,0.5707546148077092,0.24362944596412867,0.11258534583781794,0.020617420380670805,0.06727910204312146,0.01202723382322446,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.940090045022511,0.5707997225521549,0.2431227522037145,0.11296248569838732,0.020717750694569173,0.06713270559710507,0.012119830192238208,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.94408204102051,0.5705372726276057,0.24303239941862628,0.11322235161532754,0.020794553226269823,0.0668811078417056,0.01222135196761867,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.948074037018509,0.5702748227030565,0.24294204663353813,0.11348221753226771,0.02087135575797045,0.06662951008630617,0.012322873742999108,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.952066033016508,0.5700123727785074,0.24285169384844993,0.11374208344920786,0.02094815828967108,0.06637791233090674,0.012424395518379549,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.956058029014507,0.5697499228539583,0.24276134106336172,0.114001949366148,0.02102496082137171,0.06612631457550731,0.012525917293759986,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.960050025012506,0.569487472929409,0.24267098827827352,0.11426181528308817,0.021101763353072338,0.06587471682010787,0.012627439069140427,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.964042021010505,0.56922502300486,0.24258063549318531,0.11452168120002838,0.021178565884772984,0.0656231190647084,0.012728960844520885,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.968034017008504,0.5689625730803108,0.24249028270809708,0.11478154711696852,0.021255368416473616,0.06537152130930898,0.012830482619901325,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.972026013006503,0.5687001231557617,0.24239992992300888,0.11504141303390869,0.02133217094817424,0.06511992355390954,0.012932004395281768,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.976018009004502,0.5684376732312126,0.2423095771379207,0.11530127895084885,0.021408973479874874,0.06486832579851011,0.013033526170662203,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.980010005002501,0.5681757300149708,0.24221824503839604,0.11556135119721393,0.02148566771944317,0.06461748054750925,0.013135142286918353,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.9840020010005,0.5681154567049927,0.24173714579312117,0.11590354255470456,0.021519261690341674,0.06466613204717214,0.013274306071709322,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.987993996998499,0.5680551833950149,0.2412560465478464,0.11624573391219511,0.021552855661240166,0.06471478354683503,0.013413469856500266,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.991985992996498,0.5679949100850372,0.24077494730257157,0.11658792526968566,0.021586449632138658,0.0647634350464979,0.013552633641291206,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.995977988994497,0.5679346367750593,0.24029384805729676,0.11693011662717623,0.02162004360303715,0.06481208654616079,0.01369179742608215,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
5.999969984992496,0.5678743634650815,0.239812748812022,0.1172723079846668,0.021653637573935642,0.06486073804582364,0.013830961210873094,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.003961980990495,0.5678140901551036,0.23933164956674707,0.11761449934215741,0.02168723154483414,0.06490938954548653,0.013970124995664067,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.007953976988494,0.5677538168451258,0.23885055032147223,0.11795669069964798,0.021720825515732633,0.0649580410451494,0.01410928878045501,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.011945972986493,0.567693543535148,0.23836945107619747,0.11829888205713851,0.02175441948663112,0.06500669254481227,0.014248452565245952,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.015937968984492,0.5676332702251702,0.2378883518309227,0.11864107341462911,0.021788013457529613,0.06505534404447516,0.014387616350036896,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.019929964982491,0.5675729969151923,0.23740725258564793,0.11898326477211965,0.021821607428428105,0.06510399554413801,0.014526780134827838,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.02392196098049,0.56731595901599,0.23691462507433303,0.11928724940306332,0.021915197530115116,0.0652806285326384,0.014590492006018977,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.027913956978489,0.5670554074634087,0.2364217917011247,0.11959055177103285,0.022009858991280478,0.065459546904868,0.014652856521610103,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.031905952976488,0.5667948559108273,0.23592895832791638,0.11989385413900241,0.02210452045244584,0.06563846527709759,0.014715221037201229,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.035897948974487,0.566534304358246,0.23543612495470806,0.12019715650697195,0.0221991819136112,0.06581738364932717,0.014777585552792356,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.039889944972486,0.5662737528056647,0.23494329158149974,0.12050045887494151,0.02229384337477656,0.06599630202155674,0.014839950068383482,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.043881940970485,0.5660132012530833,0.23445045820829127,0.1208037612429111,0.022388504835941944,0.06617522039378639,0.014902314583974622,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.047873936968484,0.565752649700502,0.23395762483508303,0.12110706361088065,0.022483166297107306,0.06635413876601595,0.014964679099565744,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.051865932966483,0.5654920981479207,0.23346479146187465,0.12141036597885022,0.02257782775827267,0.06653305713824553,0.01502704361515687,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.055857928964482,0.5652315465953394,0.2329719580886664,0.12171366834681975,0.022672489219438027,0.06671197551047513,0.015089408130747998,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.059849924962481,0.564970995042758,0.232479124715458,0.12201697071478931,0.02276715068060339,0.06689089388270471,0.015151772646339124,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.06384192096048,0.5649972832124701,0.23243575255536686,0.12236682765449436,0.022796007156896465,0.06696202495821307,0.015254048149351628,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.067833916958479,0.5650347760588342,0.2324099374739131,0.12271850313215782,0.022822293125967952,0.06702894559244321,0.015357882675310252,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.071825912956478,0.5650722689051985,0.23238412239245926,0.12307017860982125,0.022848579095039446,0.06709586622667338,0.01546171720126888,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.075817908954477,0.5651097617515626,0.2323583073110055,0.12342185408748468,0.022874865064110936,0.06716278686090353,0.015565551727227504,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.079809904952476,0.5651472545979268,0.23233249222955177,0.12377352956514814,0.022901151033182427,0.06722970749513368,0.015669386253186132,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.083801900950475,0.5651847474442909,0.232306677148098,0.12412520504281165,0.022927437002253925,0.06729662812936385,0.01577322077914478,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
6.087793896948474,0.5652222402906552,0.23228086206664422,0.12447688052047508,0.022953722971325415,0.06736354876359402,0.015877055305103405,0.00014630827197520426,4.106142933636096e-33,2.807705826382935,0
