r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
10.03789011935302,0.33902952370151773,0.3286473331499895,0.32533787768369965,5.4041825676498405e-05,4.3774411526087,4.63533
10.04534215359159,0.3386584380104005,0.3290130456546291,0.3256950476614,5.4041825676498405e-05,4.3774411526087,4.63533
10.05279418783016,0.3382873523192832,0.32937875815926854,0.3260522176391003,5.4041825676498405e-05,4.3774411526087,4.63533
10.06024622206873,0.337916266628166,0.3297444706639081,0.32640938761680066,5.4041825676498405e-05,4.3774411526087,4.63533
10.067698256307299,0.3375451809370489,0.3301101831685475,0.3267665575945009,5.4041825676498405e-05,4.3774411526087,4.63533
10.075150290545869,0.33717409524593167,0.330475895673187,0.3271237275722012,5.4041825676498405e-05,4.3774411526087,4.63533
10.082602324784439,0.33680300955481446,0.33083868797902516,0.32748089754990156,5.4041825676498405e-05,4.3774411526087,4.63533
10.090054359023007,0.3364319238636973,0.3311707051413944,0.3278380675276018,5.4041825676498405e-05,4.3774411526087,4.63533
10.097506393261577,0.3360608381725801,0.33150272230376376,0.32819523750530216,5.4041825676498405e-05,4.3774411526087,4.63533
10.104958427500147,0.3356897524814629,0.33183473946613307,0.32855240748300246,5.4041825676498405e-05,4.3774411526087,4.63533
10.112410461738715,0.3353186667903457,0.33216675662850237,0.3289095774607027,5.4041825676498405e-05,4.3774411526087,4.63533
10.119862495977285,0.3349475810992285,0.33249877379087167,0.32926674743840306,5.4041825676498405e-05,4.3774411526087,4.63533
10.127314530215855,0.33457649540811124,0.332830790953241,0.3296239174161034,5.4041825676498405e-05,4.3774411526087,4.63533
10.134766564454424,0.3342054097169941,0.3331628081156103,0.3299810873938036,5.4041825676498405e-05,4.3774411526087,4.63533
10.142218598692994,0.33383432402587687,0.3334948252779796,0.33033825737150396,5.4041825676498405e-05,4.3774411526087,4.63533
10.149670632931564,0.33346323833475966,0.3338268424403489,0.3306954273492043,5.4041825676498405e-05,4.3774411526087,4.63533
10.157122667170132,0.3331142147832851,0.3341588596027182,0.3310525973269045,5.4041825676498405e-05,4.3774411526087,4.63533
10.164574701408702,0.33277559909014065,0.3344908767650875,0.33140976730460486,5.4041825676498405e-05,4.3774411526087,4.63533
10.172026735647272,0.3324369833969961,0.3348228939274569,0.33175128734761206,5.4041825676498405e-05,4.3774411526087,4.63533
10.17947876988584,0.33209836770385176,0.3351549110898261,0.3320713487562006,5.4041825676498405e-05,4.3774411526087,4.63533
10.18693080412441,0.3317597520107073,0.3354869282521954,0.33239141016478924,5.4041825676498405e-05,4.3774411526087,4.63533
10.19438283836298,0.3314211363175628,0.3358189454145648,0.3327114715733778,5.4041825676498405e-05,4.3774411526087,4.63533
10.20183487260155,0.33108252062441834,0.3361509625769341,0.3330315329819664,5.4041825676498405e-05,4.3774411526087,4.63533
10.209286906840118,0.3307439049312739,0.3364829797393034,0.33335159439055495,5.4041825676498405e-05,4.3774411526087,4.63533
10.216738941078688,0.33040528923812945,0.3368149969016727,0.33367165579914354,5.4041825676498405e-05,4.3774411526087,4.63533
10.224190975317258,0.330066673544985,0.33714701406404207,0.33399171720773213,5.4041825676498405e-05,4.3774411526087,4.63533
10.231643009555826,0.32972805785184056,0.3374790312264113,0.33431177861632067,5.4041825676498405e-05,4.3774411526087,4.63533
10.239095043794396,0.3293894421586961,0.3378110483887806,0.3346318400249093,5.4041825676498405e-05,4.3774411526087,4.63533
10.246547078032966,0.3290508264655516,0.33814306555115,0.3349519014334979,5.4041825676498405e-05,4.3774411526087,4.63533
10.253999112271535,0.3287122107724072,0.3384750827135192,0.3352719628420864,5.4041825676498405e-05,4.3774411526087,4.63533
10.261451146510105,0.3283735950792627,0.3388070998758886,0.33559202425067497,5.4041825676498405e-05,4.3774411526087,4.63533
10.268903180748675,0.32803497938611825,0.3391391170382579,0.33591208565926356,5.4041825676498405e-05,4.3774411526087,4.63533
10.276355214987243,0.32769636369297384,0.33947113420062713,0.3362321470678521,5.4041825676498405e-05,4.3774411526087,4.63533
10.283807249225813,0.3273577479998294,0.33979897054661434,0.33655220847644074,5.4041825676498405e-05,4.3774411526087,4.63533
10.291259283464383,0.3270191323066849,0.3401196946082228,0.33687226988502933,5.4041825676498405e-05,4.3774411526087,4.63533
10.298711317702951,0.32668051661354053,0.34044041866983116,0.33719233129361786,5.4041825676498405e-05,4.3774411526087,4.63533
10.306163351941521,0.32634190092039606,0.34076114273143965,0.33751239270220645,5.4041825676498405e-05,4.3774411526087,4.63533
10.313615386180091,0.3260032852272515,0.3410818667930481,0.337832454110795,5.4041825676498405e-05,4.3774411526087,4.63533
10.32106742041866,0.32566466953410717,0.3414025908546565,0.3381525155193835,5.4041825676498405e-05,4.3774411526087,4.63533
10.32851945465723,0.3253260538409627,0.3417233149162649,0.33847257692797217,5.4041825676498405e-05,4.3774411526087,4.63533
10.3359714888958,0.3249874381478182,0.3420440389778734,0.33879263833656076,5.4041825676498405e-05,4.3774411526087,4.63533
10.343423523134367,0.32472716308014155,0.34236476303948177,0.3391126997451493,5.4041825676498405e-05,4.3774411526087,4.63533
10.350875557372937,0.3244813188097764,0.34268548710109026,0.3394327611537379,5.4041825676498405e-05,4.3774411526087,4.63533
10.358327591611507,0.3242354745394112,0.3430062111626987,0.33973921486794967,5.4041825676498405e-05,4.3774411526087,4.63533
10.365779625850077,0.32398963026904604,0.34332693522430713,0.3400360834208434,5.4041825676498405e-05,4.3774411526087,4.63533
10.373231660088646,0.3237437859986809,0.3436476592859155,0.34033295197373714,5.4041825676498405e-05,4.3774411526087,4.63533
10.380683694327216,0.3234979417283158,0.343968383347524,0.34062982052663093,5.4041825676498405e-05,4.3774411526087,4.63533
10.388135728565786,0.32325209745795064,0.34428910740913243,0.34092668907952467,5.4041825676498405e-05,4.3774411526087,4.63533
10.395587762804354,0.3230062531875855,0.34460983147074087,0.3412235576324184,5.4041825676498405e-05,4.3774411526087,4.63533
10.403039797042924,0.32276040891722035,0.3449305555323493,0.3415204261853122,5.4041825676498405e-05,4.3774411526087,4.63533
10.410491831281494,0.3225145646468552,0.34525127959395774,0.341817294738206,5.4041825676498405e-05,4.3774411526087,4.63533
10.417943865520062,0.3222687203764901,0.3455720036555661,0.34211416329109967,5.4041825676498405e-05,4.3774411526087,4.63533
10.425395899758632,0.3220228761061249,0.3458927277171746,0.34241103184399346,5.4041825676498405e-05,4.3774411526087,4.63533
10.432847933997202,0.3217770318357598,0.34621345177878304,0.34270790039688726,5.4041825676498405e-05,4.3774411526087,4.63533
10.44029996823577,0.32153118756539467,0.3465341758403915,0.34300476894978094,5.4041825676498405e-05,4.3774411526087,4.63533
10.44775200247434,0.3212853432950295,0.34685489990199986,0.3433016375026748,5.4041825676498405e-05,4.3774411526087,4.63533
10.45520403671291,0.32103949902466433,0.34717562396360835,0.3435985060555685,5.4041825676498405e-05,4.3774411526087,4.63533
10.462656070951478,0.3207936547542992,0.34749634802521673,0.3438953746084622,5.4041825676498405e-05,4.3774411526087,4.63533
10.470108105190048,0.3205478104839341,0.34775615934357607,0.34419224316135605,5.4041825676498405e-05,4.3774411526087,4.63533
10.477560139428618,0.3203019662135689,0.3479993916030085,0.3444891117142498,5.4041825676498405e-05,4.3774411526087,4.63533
10.485012173667187,0.3200561219432038,0.34824262386244104,0.3447859802671436,5.4041825676498405e-05,4.3774411526087,4.63533
10.492464207905757,0.31981027767283865,0.3484858561218736,0.3450828488200373,5.4041825676498405e-05,4.3774411526087,4.63533
10.499916242144327,0.3195644334024735,0.3487290883813061,0.34537971737293105,5.4041825676498405e-05,4.3774411526087,4.63533
10.507368276382895,0.31931858913210837,0.3489723206407386,0.34567658592582484,5.4041825676498405e-05,4.3774411526087,4.63533
10.514820310621465,0.3190727448617432,0.34921555290017114,0.3459734544787186,5.4041825676498405e-05,4.3774411526087,4.63533
10.522272344860035,0.3188272944059365,0.34945878515960366,0.3462703230316124,5.4041825676498405e-05,4.3774411526087,4.63533
10.529724379098605,0.318623197275822,0.3497020174190362,0.34656719158450616,5.4041825676498405e-05,4.3774411526087,4.63533
10.537176413337173,0.31841910014570757,0.34994524967846874,0.3468640601373999,5.4041825676498405e-05,4.3774411526087,4.63533
10.544628447575743,0.3182150030155931,0.3501884819379013,0.34706329728469876,5.4041825676498405e-05,4.3774411526087,4.63533
10.552080481814313,0.31801090588547865,0.35043171419733377,0.3472302858457015,5.4041825676498405e-05,4.3774411526087,4.63533
10.559532516052881,0.3178068087553642,0.3506749464567663,0.3473972744067042,5.4041825676498405e-05,4.3774411526087,4.63533
10.566984550291451,0.3176027116252497,0.35091817871619885,0.3475642629677069,5.4041825676498405e-05,4.3774411526087,4.63533
10.574436584530021,0.3173986144951353,0.35116141097563136,0.3477312515287097,5.4041825676498405e-05,4.3774411526087,4.63533
10.58188861876859,0.3171945173650208,0.3514046432350638,0.3478982400897124,5.4041825676498405e-05,4.3774411526087,4.63533
10.58934065300716,0.31699042023490637,0.3516478754944964,0.34806522865071515,5.4041825676498405e-05,4.3774411526087,4.63533
10.59679268724573,0.3167863231047919,0.3518911077539289,0.3482322172117179,5.4041825676498405e-05,4.3774411526087,4.63533
10.604244721484298,0.31658222597467744,0.3521343400133614,0.3483992057727206,5.4041825676498405e-05,4.3774411526087,4.63533
10.611696755722868,0.31637812884456296,0.352377572272794,0.3485661943337234,5.4041825676498405e-05,4.3774411526087,4.63533
10.619148789961438,0.3161740317144485,0.35262080453222655,0.3487331828947261,5.4041825676498405e-05,4.3774411526087,4.63533
10.626600824200006,0.3159699345843341,0.35286403679165895,0.3489001714557288,5.4041825676498405e-05,4.3774411526087,4.63533
10.634052858438576,0.3157658374542196,0.3531072690510915,0.34906716001673155,5.4041825676498405e-05,4.3774411526087,4.63533
10.641504892677146,0.31556174032410517,0.3533505013105241,0.3492341485777344,5.4041825676498405e-05,4.3774411526087,4.63533
10.648956926915714,0.31535764319399073,0.3535937335699565,0.349401137138737,5.4041825676498405e-05,4.3774411526087,4.63533
10.656408961154284,0.31515354606387624,0.35383696582938906,0.34956812569973983,5.4041825676498405e-05,4.3774411526087,4.63533
10.663860995392854,0.31494944893376176,0.353937620706033,0.34973511426074255,5.4041825676498405e-05,4.3774411526087,4.63533
10.671313029631424,0.3147453518036473,0.3540303921288124,0.34990210282174533,5.4041825676498405e-05,4.3774411526087,4.63533
10.678765063869992,0.3145412546735329,0.3541231635515916,0.350069091382748,5.4041825676498405e-05,4.3774411526087,4.63533
10.686217098108562,0.3143371575434184,0.354215934974371,0.3502360799437508,5.4041825676498405e-05,4.3774411526087,4.63533
10.693669132347132,0.31413306041330397,0.35430870639715023,0.3504030685047535,5.4041825676498405e-05,4.3774411526087,4.63533
10.7011211665857,0.31392896328318953,0.3544014778199295,0.3505700570657562,5.4041825676498405e-05,4.3774411526087,4.63533
10.70857320082427,0.3137467106167961,0.35449424924270884,0.350737045626759,5.4041825676498405e-05,4.3774411526087,4.63533
10.71602523506284,0.31366785490743365,0.3545870206654881,0.3509040341877617,5.4041825676498405e-05,4.3774411526087,4.63533
10.723477269301409,0.31358899919807126,0.3546797920882674,0.35107102274876445,5.4041825676498405e-05,4.3774411526087,4.63533
10.730929303539979,0.31351014348870887,0.3547725635110467,0.35116147291661615,5.4041825676498405e-05,4.3774411526087,4.63533
10.738381337778549,0.3134312877793465,0.354865334933826,0.35124496719711745,5.4041825676498405e-05,4.3774411526087,4.63533
10.745833372017117,0.3133524320699841,0.3549581063566053,0.35132846147761887,5.4041825676498405e-05,4.3774411526087,4.63533
10.753285406255687,0.3132735763606217,0.3550508777793846,0.35141195575812023,5.4041825676498405e-05,4.3774411526087,4.63533
10.760737440494257,0.31319472065125925,0.3551436492021639,0.35149545003862165,5.4041825676498405e-05,4.3774411526087,4.63533
10.768189474732825,0.31311586494189686,0.3552364206249432,0.35157894431912295,5.4041825676498405e-05,4.3774411526087,4.63533
10.775641508971395,0.3130370092325344,0.35532919204772245,0.35166243859962437,5.4041825676498405e-05,4.3774411526087,4.63533
10.783093543209965,0.312958153523172,0.3554219634705018,0.3517459328801258,5.4041825676498405e-05,4.3774411526087,4.63533
10.790545577448533,0.31287929781380963,0.35551473489328106,0.3518294271606271,5.4041825676498405e-05,4.3774411526087,4.63533
10.797997611687103,0.31280044210444724,0.3556075063160604,0.3519129214411285,5.4041825676498405e-05,4.3774411526087,4.63533
10.805449645925673,0.31272158639508485,0.35570027773883967,0.3519964157216299,5.4041825676498405e-05,4.3774411526087,4.63533
10.812901680164241,0.31264273068572246,0.3557930491616189,0.35207991000213124,5.4041825676498405e-05,4.3774411526087,4.63533
10.820353714402811,0.31256387497636,0.35588582058439827,0.3521634042826326,5.4041825676498405e-05,4.3774411526087,4.63533
10.827805748641381,0.3124850192669976,0.3559785920071775,0.352246898563134,5.4041825676498405e-05,4.3774411526087,4.63533
10.835257782879951,0.3124061635576352,0.3560713634299569,0.35233039284363543,5.4041825676498405e-05,4.3774411526087,4.63533
10.84270981711852,0.3123273078482728,0.3561536897066221,0.35241388712413674,5.4041825676498405e-05,4.3774411526087,4.63533
10.85016185135709,0.3122484521389104,0.3561536897066221,0.35249738140463815,5.4041825676498405e-05,4.3774411526087,4.63533
10.85761388559566,0.312169596429548,0.3561536897066221,0.3525808756851395,5.4041825676498405e-05,4.3774411526087,4.63533
10.865065919834228,0.3120907407201856,0.3561536897066221,0.3526643699656409,5.4041825676498405e-05,4.3774411526087,4.63533
10.872517954072798,0.3120118850108232,0.3561536897066221,0.35274786424614224,5.4041825676498405e-05,4.3774411526087,4.63533
10.879969988311368,0.3119330293014608,0.3561536897066221,0.35283135852664366,5.4041825676498405e-05,4.3774411526087,4.63533
10.887422022549936,0.3118541735920984,0.3561536897066221,0.35291485280714496,5.4041825676498405e-05,4.3774411526087,4.63533
10.894874056788506,0.3118099536102497,0.3561536897066221,0.3529983470876464,5.4041825676498405e-05,4.3774411526087,4.63533
10.902326091027076,0.3118331464659445,0.3561536897066221,0.3530818413681478,5.4041825676498405e-05,4.3774411526087,4.63533
10.909778125265644,0.31185633932163936,0.3561536897066221,0.35315624303618653,5.4041825676498405e-05,4.3774411526087,4.63533
10.917230159504214,0.31187953217733416,0.3561536897066221,0.3531284116093527,5.4041825676498405e-05,4.3774411526087,4.63533
10.924682193742784,0.311902725033029,0.3561536897066221,0.35310058018251894,5.4041825676498405e-05,4.3774411526087,4.63533
10.932134227981352,0.3119259178887238,0.3561536897066221,0.3530727487556851,5.4041825676498405e-05,4.3774411526087,4.63533
10.939586262219922,0.31194911074441867,0.3561536897066221,0.3530449173288513,5.4041825676498405e-05,4.3774411526087,4.63533
10.947038296458492,0.31197230360011347,0.3561536897066221,0.35301708590201747,5.4041825676498405e-05,4.3774411526087,4.63533
10.95449033069706,0.31199549645580826,0.3561536897066221,0.3529892544751837,5.4041825676498405e-05,4.3774411526087,4.63533
10.96194236493563,0.3120186893115031,0.3561536897066221,0.3529614230483499,5.4041825676498405e-05,4.3774411526087,4.63533
10.9693943991742,0.31204188216719797,0.3561536897066221,0.35293359162151605,5.4041825676498405e-05,4.3774411526087,4.63533
10.976846433412769,0.31206507502289277,0.3561536897066221,0.3529057601946822,5.4041825676498405e-05,4.3774411526087,4.63533
