r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
9.553507893846009,0.3146963904859941,0.36116911527904155,0.3191275332415806,0.001240008273748598,4.36137000074924,4.63533
9.56095992808458,0.31473790137603774,0.3609358614160536,0.3191889004604804,0.001240008273748598,4.36137000074924,4.63533
9.568411962323149,0.3147794122660813,0.3607026075530656,0.31925026767938014,0.001240008273748598,4.36137000074924,4.63533
9.575863996561717,0.3148209231561249,0.36046935369007765,0.3193116348982799,0.001240008273748598,4.36137000074924,4.63533
9.583316030800288,0.31486243404616854,0.3602360998270897,0.3193730021171797,0.001240008273748598,4.36137000074924,4.63533
9.590768065038857,0.3149039449362121,0.3600028459641017,0.31943436933607944,0.001240008273748598,4.36137000074924,4.63533
9.598220099277423,0.3149454558262557,0.35975369787177114,0.3194957365549792,0.001240008273748598,4.36137000074924,4.63533
9.605672133515997,0.31498696671629933,0.3594342991162024,0.319557103773879,0.001240008273748598,4.36137000074924,4.63533
9.613124167754563,0.315028477606343,0.3591149003606336,0.3196184709927788,0.001240008273748598,4.36137000074924,4.63533
9.620576201993131,0.31514171907826916,0.3587955016050649,0.3196798382116785,0.001240008273748598,4.36137000074924,4.63533
9.628028236231703,0.3152606278410315,0.35847610284949616,0.3197412054305783,0.001240008273748598,4.36137000074924,4.63533
9.635480270470271,0.31537953660379386,0.3581567040939274,0.3198025726494781,0.001240008273748598,4.36137000074924,4.63533
9.64293230470884,0.3154984453665562,0.3578373053383588,0.31986393986837786,0.001240008273748598,4.36137000074924,4.63533
9.650384338947411,0.3156173541293185,0.35751790658279003,0.3199253070872776,0.001240008273748598,4.36137000074924,4.63533
9.65783637318598,0.3157362628920809,0.3571985078272212,0.31998667430617744,0.001240008273748598,4.36137000074924,4.63533
9.66528840742455,0.31585517165484317,0.35687910907165254,0.32004804152507715,0.001240008273748598,4.36137000074924,4.63533
9.67274044166312,0.31597408041760555,0.3565597103160838,0.3201094087439769,0.001240008273748598,4.36137000074924,4.63533
9.68019247590169,0.3160929891803679,0.35624031156051505,0.3201707759628768,0.001240008273748598,4.36137000074924,4.63533
9.687644510140258,0.3162118979431302,0.35592091280494637,0.3202321431817765,0.001240008273748598,4.36137000074924,4.63533
9.695096544378828,0.31633080670589253,0.3556015140493776,0.3202935104006762,0.001240008273748598,4.36137000074924,4.63533
9.702548578617398,0.3164497154686549,0.35528211529380893,0.32035487761957604,0.001240008273748598,4.36137000074924,4.63533
9.710000612855966,0.3165686242314172,0.35496271653824013,0.32041624483847586,0.001240008273748598,4.36137000074924,4.63533
9.717452647094536,0.31668753299417957,0.3546433177826714,0.32047761205737557,0.001240008273748598,4.36137000074924,4.63533
9.724904681333106,0.31680644175694184,0.35432391902710264,0.3205389792762753,0.001240008273748598,4.36137000074924,4.63533
9.732356715571674,0.3169253505197043,0.35400452027153395,0.3206003464951751,0.001240008273748598,4.36137000074924,4.63533
9.739808749810244,0.3170442592824665,0.35368512151596515,0.3206617137140749,0.001240008273748598,4.36137000074924,4.63533
9.747260784048814,0.3171631680452289,0.35336572276039646,0.32072308093297464,0.001240008273748598,4.36137000074924,4.63533
9.754712818287384,0.3172820768079913,0.35304632400482766,0.32078444815187446,0.001240008273748598,4.36137000074924,4.63533
9.762164852525952,0.3174009855707536,0.35272692524925897,0.3208458153707743,0.001240008273748598,4.36137000074924,4.63533
9.769616886764522,0.3175198943335159,0.3524075264936902,0.320907182589674,0.001240008273748598,4.36137000074924,4.63533
9.777068921003092,0.31763880309627823,0.3520881277381215,0.3209685498085737,0.001240008273748598,4.36137000074924,4.63533
9.78452095524166,0.31775771185904056,0.3517485033291632,0.3210299170274736,0.001240008273748598,4.36137000074924,4.63533
9.79197298948023,0.3178766206218029,0.35137123287652733,0.32109128424637334,0.001240008273748598,4.36137000074924,4.63533
9.7994250237188,0.3180004462771274,0.3509939624238914,0.32115265146527305,0.001240008273748598,4.36137000074924,4.63533
9.806877057957369,0.318172937739295,0.3506166919712557,0.32121401868417276,0.001240008273748598,4.36137000074924,4.63533
9.81432909219594,0.31834542920146264,0.35023942151861986,0.32127538590307264,0.001240008273748598,4.36137000074924,4.63533
9.821781126434509,0.31851792066363027,0.34986215106598406,0.3213367531219724,0.001240008273748598,4.36137000074924,4.63533
9.829233160673075,0.3186904121257978,0.34948488061334826,0.3213981203408721,0.001240008273748598,4.36137000074924,4.63533
9.836685194911649,0.31886290358796543,0.34910761016071234,0.32145948755977194,0.001240008273748598,4.36137000074924,4.63533
9.844137229150215,0.31903539505013306,0.34873033970807654,0.3215208547786717,0.001240008273748598,4.36137000074924,4.63533
9.851589263388783,0.3192078865123006,0.34835306925544074,0.32158222199757147,0.001240008273748598,4.36137000074924,4.63533
9.859041297627355,0.31938037797446817,0.34797579880280494,0.32164358921647124,0.001240008273748598,4.36137000074924,4.63533
9.866493331865923,0.31955286943663586,0.3475985283501691,0.32170495643537106,0.001240008273748598,4.36137000074924,4.63533
9.873945366104492,0.3197253608988034,0.34722125789753333,0.32176632365427077,0.001240008273748598,4.36137000074924,4.63533
9.881397400343063,0.319897852360971,0.3468439874448975,0.32182769087317054,0.001240008273748598,4.36137000074924,4.63533
9.888849434581632,0.32007034382313865,0.3464667169922616,0.32188905809207036,0.001240008273748598,4.36137000074924,4.63533
9.896301468820203,0.32024283528530617,0.3460894465396258,0.3219504253109701,0.001240008273748598,4.36137000074924,4.63533
9.903753503058772,0.32041532674747375,0.34571217608698995,0.32201179252986983,0.001240008273748598,4.36137000074924,4.63533
9.911205537297342,0.3205878182096414,0.3453349056343542,0.32207315974876966,0.001240008273748598,4.36137000074924,4.63533
9.918657571535912,0.320760309671809,0.34495763518171835,0.3221345269676694,0.001240008273748598,4.36137000074924,4.63533
9.92610960577448,0.3209328011339766,0.3445803647290826,0.3221958941865692,6.195947515395429e-05,4.36137000074924,4.63533
9.93356164001305,0.3211052925961441,0.3442030942764468,0.32225726140546895,6.195947515395429e-05,4.36137000074924,4.63533
9.94101367425162,0.32127778405831176,0.3438258238238109,0.3223186286243688,6.195947515395429e-05,4.36137000074924,4.63533
9.948465708490188,0.32145027552047933,0.3434485533711752,0.3223799958432685,6.195947515395429e-05,4.36137000074924,4.63533
9.955917742728758,0.32162276698264697,0.3430712829185393,0.32244136306216825,6.195947515395429e-05,4.36137000074924,4.63533
9.963369776967328,0.3217952584448146,0.34269401246590336,0.32250273028106813,6.195947515395429e-05,4.36137000074924,4.63533
9.970821811205896,0.3219677499069821,0.3423225376464577,0.32256409749996784,6.195947515395429e-05,4.36137000074924,4.63533
9.978273845444466,0.3221402413691497,0.34195653229515943,0.32262546471886755,6.195947515395429e-05,4.36137000074924,4.63533
9.985725879683036,0.3223200959769809,0.34159052694386105,0.3226868319377673,6.195947515395429e-05,4.36137000074924,4.63533
9.993177913921604,0.3225212659094077,0.3412245215925627,0.3227481991566672,6.195947515395429e-05,4.36137000074924,4.63533
10.000629948160174,0.32272243584183447,0.3408585162412644,0.3228095663755669,6.195947515395429e-05,4.36137000074924,4.63533
10.008081982398744,0.32292360577426116,0.340492510889966,0.3228709335944666,6.195947515395429e-05,4.36137000074924,4.63533
10.015534016637313,0.32312477570668796,0.34012650553866774,0.32293230081336644,6.195947515395429e-05,4.36137000074924,4.63533
10.022986050875884,0.32332594563911476,0.3397605001873694,0.32299366803226626,6.195947515395429e-05,4.36137000074924,4.63533
10.030438085114453,0.3235271155715415,0.33939449483607104,0.32305503525116597,6.195947515395429e-05,4.36137000074924,4.63533
10.03789011935302,0.32372828550396826,0.3390284894847727,0.3231164024700658,6.195947515395429e-05,4.36137000074924,4.63533
10.04534215359159,0.32392945543639506,0.33866248413347433,0.3231777696889656,6.195947515395429e-05,4.36137000074924,4.63533
10.05279418783016,0.32413062536882187,0.33829647878217606,0.3232391369078653,6.195947515395429e-05,4.36137000074924,4.63533
10.06024622206873,0.32433179530124856,0.3379304734308777,0.32330050412676503,6.195947515395429e-05,4.36137000074924,4.63533
10.0676982563073,0.3245329652336753,0.3375644680795794,0.3233618713456649,6.195947515395429e-05,4.36137000074924,4.63533
10.075150290545867,0.3247341351661021,0.337198462728281,0.3234232385645647,6.195947515395429e-05,4.36137000074924,4.63533
10.08260232478444,0.32493530509852886,0.33683245737698264,0.32350033028684344,6.195947515395429e-05,4.36137000074924,4.63533
10.090054359023007,0.32513647503095555,0.33646645202568437,0.323743138071755,6.195947515395429e-05,4.36137000074924,4.63533
10.097506393261575,0.32533764496338236,0.33610044667438604,0.3239859458566665,6.195947515395429e-05,4.36137000074924,4.63533
10.104958427500147,0.32553881489580916,0.33573444132308766,0.3242287536415781,6.195947515395429e-05,4.36137000074924,4.63533
10.112410461738715,0.32573998482823585,0.33536843597178945,0.3244715614264896,6.195947515395429e-05,4.36137000074924,4.63533
10.119862495977284,0.32594115476066265,0.33500243062049107,0.3247143692114012,6.195947515395429e-05,4.36137000074924,4.63533
10.127314530215855,0.32614232469308946,0.3346364252691927,0.32495717699631277,6.195947515395429e-05,4.36137000074924,4.63533
10.134766564454424,0.32634349462551615,0.33427041991789436,0.32519998478122425,6.195947515395429e-05,4.36137000074924,4.63533
10.142218598692994,0.3265446645579429,0.33390441456659603,0.32544279256613584,6.195947515395429e-05,4.36137000074924,4.63533
10.149670632931564,0.3267458344903697,0.33353840921529765,0.3256856003510474,6.195947515395429e-05,4.36137000074924,4.63533
10.157122667170132,0.32694700442279645,0.33319701740754626,0.3259284081359589,6.195947515395429e-05,4.36137000074924,4.63533
10.164574701408702,0.32714817435522325,0.3328672370879998,0.32617121592087045,6.195947515395429e-05,4.36137000074924,4.63533
10.172026735647272,0.3273512689380036,0.3325374567684533,0.326414023705782,6.195947515395429e-05,4.36137000074924,4.63533
10.17947876988584,0.32755700253296705,0.332207676448907,0.3266568314906935,6.195947515395429e-05,4.36137000074924,4.63533
10.18693080412441,0.3277627361279305,0.3318778961293606,0.32689963927560506,6.195947515395429e-05,4.36137000074924,4.63533
10.19438283836298,0.32796846972289395,0.33154811580981414,0.32714244706051665,6.195947515395429e-05,4.36137000074924,4.63533
10.20183487260155,0.32817420331785746,0.3312183354902677,0.32738525484542824,6.195947515395429e-05,4.36137000074924,4.63533
10.209286906840118,0.3283799369128209,0.3308885551707213,0.3276280626303397,6.195947515395429e-05,4.36137000074924,4.63533
10.216738941078688,0.32858567050778453,0.33055877485117485,0.3278708704152513,6.195947515395429e-05,4.36137000074924,4.63533
10.224190975317258,0.328791404102748,0.33022899453162835,0.32811367820016285,6.195947515395429e-05,4.36137000074924,4.63533
10.231643009555826,0.32899713769771144,0.3298992142120821,0.3283564859850744,6.195947515395429e-05,4.36137000074924,4.63533
10.239095043794396,0.3292028712926749,0.32956943389253557,0.3285992937699859,6.195947515395429e-05,4.36137000074924,4.63533
10.246547078032966,0.32940860488763835,0.3292396535729892,0.32884210155489746,6.195947515395429e-05,4.36137000074924,4.63533
10.253999112271536,0.32961433848260185,0.3289098732534428,0.329084909339809,6.195947515395429e-05,4.36137000074924,4.63533
10.261451146510105,0.3298200720775653,0.3285800929338964,0.32932771712472053,6.195947515395429e-05,4.36137000074924,4.63533
10.268903180748676,0.3300258056725289,0.32825031261435,0.3295705249096321,6.195947515395429e-05,4.36137000074924,4.63533
10.276355214987245,0.3302315392674923,0.32792053229480356,0.3298133326945436,6.195947515395429e-05,4.36137000074924,4.63533
10.283807249225813,0.33043727286245583,0.3275907519752571,0.3300531542865016,6.195947515395429e-05,4.36137000074924,4.63533
10.291259283464385,0.3306430064574193,0.32726097165571066,0.33028789585303986,6.195947515395429e-05,4.36137000074924,4.63533
10.298711317702953,0.3308487400523828,0.32693119133616433,0.3305226374195781,6.195947515395429e-05,4.36137000074924,4.63533
10.30616335194152,0.33105447364734625,0.3266014110166179,0.33075737898611646,6.195947515395429e-05,4.36137000074924,4.63533
10.313615386180093,0.33126020724230976,0.32627163069707144,0.3309921205526548,6.195947515395429e-05,4.36137000074924,4.63533
10.32106742041866,0.3314659408372732,0.32594185037752504,0.331226862119193,6.195947515395429e-05,4.36137000074924,4.63533
10.32851945465723,0.3316716744322367,0.32561207005797865,0.3314616036857313,6.195947515395429e-05,4.36137000074924,4.63533
10.3359714888958,0.3318774080272002,0.3252822897384322,0.33169634525226965,6.195947515395429e-05,4.36137000074924,4.63533
10.343423523134367,0.3320831416221637,0.32500380387603733,0.33193108681880784,6.195947515395429e-05,4.36137000074924,4.63533
10.350875557372936,0.3322888752171272,0.3247347667499773,0.3321658283853462,6.195947515395429e-05,4.36137000074924,4.63533
10.358327591611507,0.3324824447165955,0.3244657296239173,0.3324005699518845,6.195947515395429e-05,4.36137000074924,4.63533
10.365779625850076,0.3326674459153379,0.3241966924978573,0.3326353115184228,6.195947515395429e-05,4.36137000074924,4.63533
10.373231660088646,0.33285244711408024,0.32392765537179746,0.33287005308496104,6.195947515395429e-05,4.36137000074924,4.63533
10.380683694327216,0.33303744831282267,0.32365861824573744,0.33310479465149934,6.195947515395429e-05,4.36137000074924,4.63533
10.388135728565786,0.33322244951156504,0.3233895811196774,0.3333395362180377,6.195947515395429e-05,4.36137000074924,4.63533
10.395587762804354,0.3334074507103073,0.3231205439936175,0.33357427778457593,6.195947515395429e-05,4.36137000074924,4.63533
10.403039797042924,0.3335924519090497,0.3228515068675575,0.3338090193511143,6.195947515395429e-05,4.36137000074924,4.63533
10.410491831281494,0.33377745310779217,0.3225824697414975,0.3340437609176526,6.195947515395429e-05,4.36137000074924,4.63533
10.417943865520062,0.33396245430653454,0.32231343261543755,0.3342785024841908,6.195947515395429e-05,4.36137000074924,4.63533
10.425395899758632,0.33414745550527686,0.3220443954893776,0.33451324405072913,6.195947515395429e-05,4.36137000074924,4.63533
10.432847933997202,0.3343324567040192,0.3217753583633176,0.3347479856172675,6.195947515395429e-05,4.36137000074924,4.63533
10.44029996823577,0.33451745790276155,0.32150632123725764,0.33498272718380573,6.195947515395429e-05,4.36137000074924,4.63533
10.44775200247434,0.334702459101504,0.32123728411119773,0.33521746875034397,6.195947515395429e-05,4.36137000074924,4.63533
10.45520403671291,0.33488746030024635,0.3209682469851377,0.3354522103168823,6.195947515395429e-05,4.36137000074924,4.63533
10.462656070951478,0.33507246149898867,0.32069920985907774,0.33568695188342057,6.195947515395429e-05,4.36137000074924,4.63533
10.470108105190048,0.33525746269773105,0.3204301727330177,0.3358876160664883,6.195947515395429e-05,4.36137000074924,4.63533
