r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
10.239095043794396,0.32604440185976713,0.3297000539608133,0.3268798842417976,8.737626127829854e-05,4.362346357215833,4.63533
10.246547078032966,0.3260854561929016,0.32936762302918743,0.3268898529152768,8.737626127829854e-05,4.362346357215833,4.63533
10.253999112271536,0.32612651052603603,0.3290351920975617,0.32689982158875597,8.737626127829854e-05,4.362346357215833,4.63533
10.261451146510105,0.32616756485917053,0.32870276116593583,0.3269097902622352,8.737626127829854e-05,4.362346357215833,4.63533
10.268903180748676,0.326208619192305,0.32837033023430995,0.3269197589357145,8.737626127829854e-05,4.362346357215833,4.63533
10.276355214987245,0.32624967352543943,0.32803789930268423,0.3269297276091937,8.737626127829854e-05,4.362346357215833,4.63533
10.283807249225813,0.32629072785857394,0.3277054683710584,0.3269485146014649,8.737626127829854e-05,4.362346357215833,4.63533
10.291259283464385,0.3263317821917084,0.3273730374394325,0.32698230306360654,8.737626127829854e-05,4.362346357215833,4.63533
10.298711317702953,0.32637283652484284,0.32704060650780675,0.3270160915257482,8.737626127829854e-05,4.362346357215833,4.63533
10.30616335194152,0.32641389085797734,0.3267081755761809,0.3270498799878898,8.737626127829854e-05,4.362346357215833,4.63533
10.313615386180093,0.3264549451911118,0.32637574464455504,0.32708366845003145,8.737626127829854e-05,4.362346357215833,4.63533
10.32106742041866,0.32649599952424624,0.32604331371292933,0.3271174569121731,8.737626127829854e-05,4.362346357215833,4.63533
10.32851945465723,0.32653705385738074,0.32571088278130345,0.3271512453743148,8.737626127829854e-05,4.362346357215833,4.63533
10.3359714888958,0.3265781081905152,0.3253784518496776,0.32718503383645636,8.737626127829854e-05,4.362346357215833,4.63533
10.343423523134367,0.32661916252364964,0.3251018428529089,0.32721882229859806,8.737626127829854e-05,4.362346357215833,4.63533
10.350875557372936,0.32666021685678415,0.324835516580112,0.32725261076073975,8.737626127829854e-05,4.362346357215833,4.63533
10.358327591611507,0.3267156516703367,0.324569190307315,0.3272863992228814,8.737626127829854e-05,4.362346357215833,4.63533
10.365779625850076,0.3267812159900952,0.32430286403451813,0.327320187685023,8.737626127829854e-05,4.362346357215833,4.63533
10.373231660088646,0.3268467803098536,0.3240365377617212,0.32735397614716466,8.737626127829854e-05,4.362346357215833,4.63533
10.380683694327216,0.326912344629612,0.32377021148892426,0.32738776460930624,8.737626127829854e-05,4.362346357215833,4.63533
10.388135728565786,0.3269779089493704,0.3235038852161273,0.327421553071448,8.737626127829854e-05,4.362346357215833,4.63533
10.395587762804354,0.32704347326912886,0.3232375589433304,0.3274553415335896,8.737626127829854e-05,4.362346357215833,4.63533
10.403039797042924,0.32710903758888726,0.32297123267053346,0.3274891299957312,8.737626127829854e-05,4.362346357215833,4.63533
10.410491831281494,0.3271746019086457,0.3227049063977365,0.3275229184578729,8.737626127829854e-05,4.362346357215833,4.63533
10.417943865520062,0.32724016622840413,0.3224385801249396,0.3275567069200145,8.737626127829854e-05,4.362346357215833,4.63533
10.425395899758632,0.3273057305481626,0.32217225385214265,0.3275904953821562,8.737626127829854e-05,4.362346357215833,4.63533
10.432847933997202,0.327371294867921,0.32190592757934566,0.32762428384429787,8.737626127829854e-05,4.362346357215833,4.63533
10.44029996823577,0.32743685918767945,0.3216396013065488,0.32765807230643945,8.737626127829854e-05,4.362346357215833,4.63533
10.44775200247434,0.32750242350743786,0.32137327503375185,0.32769186076858103,8.737626127829854e-05,4.362346357215833,4.63533
10.45520403671291,0.3275679878271963,0.32110694876095486,0.3277256492307228,8.737626127829854e-05,4.362346357215833,4.63533
10.462656070951478,0.32763355214695467,0.320840622488158,0.32775943769286436,8.737626127829854e-05,4.362346357215833,4.63533
10.470108105190048,0.3276991164667132,0.320574296215361,0.32782074531512545,8.737626127829854e-05,4.362346357215833,4.63533
10.477560139428618,0.3277646807864716,0.32030796994256405,0.3278895430248935,8.737626127829854e-05,4.362346357215833,4.63533
10.485012173667188,0.32783024510623,0.3200416436697672,0.32795834073466157,8.737626127829854e-05,4.362346357215833,4.63533
10.492464207905757,0.3278958094259884,0.31977531739697024,0.3280271384444297,8.737626127829854e-05,4.362346357215833,4.63533
10.499916242144328,0.32796137374574685,0.31950899112417325,0.3280959361541978,8.737626127829854e-05,4.362346357215833,4.63533
10.507368276382897,0.32802693806550526,0.3192426648513763,0.32816473386396594,8.737626127829854e-05,4.362346357215833,4.63533
10.514820310621465,0.3280925023852637,0.3189763385785794,0.32823353157373397,8.737626127829854e-05,4.362346357215833,4.63533
10.522272344860037,0.3281580667050221,0.3187108489959722,0.3283023292835021,8.737626127829854e-05,4.362346357215833,4.63533
10.529724379098605,0.3282236310247805,0.31853321782586264,0.32837112699327026,8.737626127829854e-05,4.362346357215833,4.63533
10.537176413337171,0.328289195344539,0.3183555866557533,0.3284399247030383,8.737626127829854e-05,4.362346357215833,4.63533
10.544628447575745,0.32836443987394304,0.31817795548564387,0.3285087224128064,8.737626127829854e-05,4.362346357215833,4.63533
10.552080481814311,0.3284428818691033,0.3180003243155343,0.3285775201225745,8.737626127829854e-05,4.362346357215833,4.63533
10.55953251605288,0.3285213238642637,0.3178226931454249,0.32864631783234266,8.737626127829854e-05,4.362346357215833,4.63533
10.566984550291451,0.32859976585942396,0.31764506197531545,0.32871511554211075,8.737626127829854e-05,4.362346357215833,4.63533
10.57443658453002,0.32867820785458424,0.317467430805206,0.32878391325187883,8.737626127829854e-05,4.362346357215833,4.63533
10.58188861876859,0.3287566498497445,0.3172897996350965,0.3288527109616469,8.737626127829854e-05,4.362346357215833,4.63533
10.58934065300716,0.3288350918449049,0.317112168464987,0.32892150867141506,8.737626127829854e-05,4.362346357215833,4.63533
10.59679268724573,0.32891353384006516,0.3169345372948776,0.3289903063811832,8.737626127829854e-05,4.362346357215833,4.63533
10.604244721484298,0.32899197583522544,0.31675690612476815,0.32905910409095124,8.737626127829854e-05,4.362346357215833,4.63533
10.611696755722868,0.3290704178303858,0.3165792749546587,0.3291279018007193,8.737626127829854e-05,4.362346357215833,4.63533
10.619148789961438,0.3291488598255461,0.31640164378454916,0.32919669951048747,8.737626127829854e-05,4.362346357215833,4.63533
10.626600824200006,0.32922730182070636,0.3162240126144398,0.32926549722025555,8.737626127829854e-05,4.362346357215833,4.63533
10.634052858438576,0.32930574381586664,0.3160463814443304,0.32933429493002364,8.737626127829854e-05,4.362346357215833,4.63533
10.641504892677146,0.329384185811027,0.31586875027422084,0.3294030926397918,8.737626127829854e-05,4.362346357215833,4.63533
10.648956926915714,0.3294626278061873,0.31569111910411146,0.3294718903495598,8.737626127829854e-05,4.362346357215833,4.63533
10.656408961154284,0.32954106980134756,0.31551348793400197,0.329540688059328,8.737626127829854e-05,4.362346357215833,4.63533
10.663860995392854,0.32961951179650795,0.31533585676389253,0.32964790011461204,8.737626127829854e-05,4.362346357215833,4.63533
10.671313029631424,0.3296979537916682,0.31515822559378304,0.3297572361934592,8.737626127829854e-05,4.362346357215833,4.63533
10.678765063869992,0.3297763957868285,0.3149805944236736,0.32986657227230637,8.737626127829854e-05,4.362346357215833,4.63533
10.686217098108562,0.32985483778198876,0.3148029632535641,0.3299759083511536,8.737626127829854e-05,4.362346357215833,4.63533
10.693669132347132,0.32993327977714915,0.31462533208345467,0.33008524443000087,8.737626127829854e-05,4.362346357215833,4.63533
10.7011211665857,0.3300117217723094,0.3144477009133452,0.33019458050884803,8.737626127829854e-05,4.362346357215833,4.63533
10.70857320082427,0.3300901637674697,0.31428712642726997,0.3303039165876952,8.737626127829854e-05,4.362346357215833,4.63533
10.71602523506284,0.33016860576262996,0.314207286778575,0.3304132526665424,8.737626127829854e-05,4.362346357215833,4.63533
10.723477269301409,0.33024704775779035,0.3141274471298801,0.3305225887453896,8.737626127829854e-05,4.362346357215833,4.63533
10.73092930353998,0.3303271340199556,0.3140476074811852,0.33063192482423687,8.737626127829854e-05,4.362346357215833,4.63533
10.738381337778549,0.3304073697147857,0.3139677678324903,0.3307412609030841,8.737626127829854e-05,4.362346357215833,4.63533
10.745833372017117,0.3304876054096159,0.31388792818379546,0.33085059698193126,8.737626127829854e-05,4.362346357215833,4.63533
10.753285406255689,0.33056784110444615,0.3138080885351005,0.3309599330607784,8.737626127829854e-05,4.362346357215833,4.63533
10.760737440494257,0.3306480767992762,0.3137282488864056,0.33106926913962564,8.737626127829854e-05,4.362346357215833,4.63533
10.768189474732823,0.33072831249410645,0.31364840923771065,0.33117860521847287,8.737626127829854e-05,4.362346357215833,4.63533
10.775641508971397,0.3308085481889367,0.3135685695890157,0.3312879412973201,8.737626127829854e-05,4.362346357215833,4.63533
10.783093543209963,0.33088878388376675,0.3134887299403208,0.33139727737616725,8.737626127829854e-05,4.362346357215833,4.63533
10.790545577448531,0.330969019578597,0.313408890291626,0.3315066134550144,8.737626127829854e-05,4.362346357215833,4.63533
10.797997611687103,0.3310492552734272,0.31332905064293104,0.33161594953386164,8.737626127829854e-05,4.362346357215833,4.63533
10.805449645925671,0.3311294909682574,0.3132492109942361,0.3317252856127089,8.737626127829854e-05,4.362346357215833,4.63533
10.81290168016424,0.3312097266630875,0.3131693713455412,0.3318346216915561,8.737626127829854e-05,4.362346357215833,4.63533
10.820353714402811,0.33128996235791774,0.3130895316968463,0.33194395777040325,8.737626127829854e-05,4.362346357215833,4.63533
10.82780574864138,0.3313701980527479,0.3130096920481513,0.33205329384925053,8.737626127829854e-05,4.362346357215833,4.63533
10.835257782879951,0.3314504337475781,0.3129298523994565,0.3321626299280977,8.737626127829854e-05,4.362346357215833,4.63533
10.84270981711852,0.3315306694424083,0.3128500127507616,0.3322691561704393,8.737626127829854e-05,4.362346357215833,4.63533
10.85016185135709,0.33161090513723845,0.3127701731020667,0.33235353591765115,8.737626127829854e-05,4.362346357215833,4.63533
10.85761388559566,0.33169114083206863,0.3126903334533717,0.332437915664863,8.737626127829854e-05,4.362346357215833,4.63533
10.865065919834228,0.3317713765268988,0.31261049380467676,0.33252229541207484,8.737626127829854e-05,4.362346357215833,4.63533
10.872517954072798,0.331851612221729,0.31253065415598186,0.3326066751592867,8.737626127829854e-05,4.362346357215833,4.63533
10.879969988311368,0.33193184791655916,0.31245081450728696,0.3326910549064986,8.737626127829854e-05,4.362346357215833,4.63533
10.887422022549936,0.33201208361138934,0.31237097485859205,0.3327754346537104,8.737626127829854e-05,4.362346357215833,4.63533
10.894874056788506,0.3320923193062195,0.31232547020906054,0.33285981440092227,8.737626127829854e-05,4.362346357215833,4.63533
10.902326091027076,0.3321725550010497,0.3123467930780137,0.33294419414813414,8.737626127829854e-05,4.362346357215833,4.63533
10.909778125265644,0.33225234337502196,0.3123681159469669,0.333028573895346,8.737626127829854e-05,4.362346357215833,4.63533
10.917230159504214,0.3323271022818435,0.31238943881592013,0.33311295364255783,8.737626127829854e-05,4.362346357215833,4.63533
10.924682193742784,0.3324018611886649,0.3124107616848733,0.3331973333897697,8.737626127829854e-05,4.362346357215833,4.63533
10.932134227981352,0.3324766200954863,0.31243208455382654,0.33328171313698157,8.737626127829854e-05,4.362346357215833,4.63533
10.939586262219922,0.3325513790023077,0.3124534074227797,0.3333660928841935,8.737626127829854e-05,4.362346357215833,4.63533
10.947038296458492,0.3326261379091292,0.3124747302917329,0.33345047263140537,8.737626127829854e-05,4.362346357215833,4.63533
10.95449033069706,0.3327008968159506,0.3124960531606861,0.33353485237861713,8.737626127829854e-05,4.362346357215833,4.63533
10.96194236493563,0.332775655722772,0.3125173760296393,0.33361923212582895,8.737626127829854e-05,4.362346357215833,4.63533
10.9693943991742,0.3328504146295934,0.31253869889859254,0.3337036118730408,8.737626127829854e-05,4.362346357215833,4.63533
10.976846433412767,0.3329251735364148,0.3125600217675457,0.33378799162025263,8.737626127829854e-05,4.362346357215833,4.63533
10.98429846765134,0.3329999324432362,0.3125813446364989,0.3338723713674645,8.737626127829854e-05,4.362346357215833,4.63533
10.991750501889909,0.33307469135005774,0.3126026675054521,0.3339567511146764,8.737626127829854e-05,4.362346357215833,4.63533
10.99920253612848,0.33314945025687914,0.3126239903744053,0.3340411308618883,8.737626127829854e-05,4.362346357215833,4.63533
11.006654570367049,0.33322420916370055,0.31264531324335854,0.3341255106091001,8.737626127829854e-05,4.362346357215833,4.63533
11.014106604605615,0.33329896807052195,0.3126666361123117,0.334209890356312,8.737626127829854e-05,4.362346357215833,4.63533
11.021558638844189,0.33337372697734347,0.3126879589812649,0.33429427010352386,8.737626127829854e-05,4.362346357215833,4.63533
11.029010673082755,0.33344848588416487,0.3127092818502181,0.3343786498507356,8.737626127829854e-05,4.362346357215833,4.63533
11.036462707321324,0.3335232447909863,0.31273060471917125,0.3344914501640308,8.737626127829854e-05,4.362346357215833,4.63533
11.043914741559895,0.3335980036978077,0.31275192758812453,0.33465172247467995,8.737626127829854e-05,4.362346357215833,4.63533
11.051366775798463,0.3336727626046291,0.31277325045707766,0.3348119947853293,8.737626127829854e-05,4.362346357215833,4.63533
11.058818810037032,0.33374752151145054,0.3127945733260309,0.3349722670959786,8.737626127829854e-05,4.362346357215833,4.63533
11.066270844275603,0.333822280418272,0.3128158961949841,0.33513253940662785,8.737626127829854e-05,4.362346357215833,4.63533
11.073722878514172,0.33389703932509335,0.31283721906393724,0.33529281171727715,8.737626127829854e-05,4.362346357215833,4.63533
11.081174912752742,0.3339717982319148,0.31289172239953955,0.33545308402792645,8.737626127829854e-05,4.362346357215833,4.63533
11.088626946991312,0.3340465571387362,0.3129788286410089,0.3356133563385757,8.737626127829854e-05,4.362346357215833,4.63533
11.09607898122988,0.3341177661425282,0.31306593488247836,0.335773628649225,8.737626127829854e-05,4.362346357215833,4.63533
11.10353101546845,0.3341781332362557,0.3131530411239478,0.3359339009598743,8.737626127829854e-05,4.362346357215833,4.63533
11.11098304970702,0.33423850032998326,0.31324014736541717,0.3360941732705235,8.737626127829854e-05,4.362346357215833,4.63533
11.118435083945588,0.33429886742371073,0.3133272536068866,0.3362544455811728,8.737626127829854e-05,4.362346357215833,4.63533
11.125887118184158,0.33435923451743826,0.3134143598483561,0.3364147178918221,8.737626127829854e-05,4.362346357215833,4.63533
11.133339152422728,0.3344196016111658,0.31350146608982554,0.336473999438254,8.737626127829854e-05,4.362346357215833,4.63533
11.140791186661298,0.33447996870489327,0.3135885723312949,0.3364961560514701,8.737626127829854e-05,4.362346357215833,4.63533
11.148243220899866,0.3345403357986208,0.31367567857276435,0.3365183126646861,8.737626127829854e-05,4.362346357215833,4.63533
