r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.524922461230615,0.5031826694801673,0.26151346964853106,0.08512979633467652,0.015395251194292997,0.08062574501263933,0.006233437703923348,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.528914457228614,0.5038244226724535,0.2612809205676665,0.0852594426566481,0.015418617073625185,0.08045695409544157,0.006180855325777744,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.532906453226613,0.5044661758647396,0.261048371486802,0.08538908897861966,0.015441982952957366,0.08028816317824385,0.006128272947632151,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.536898449224612,0.5051079290570256,0.2608158224059374,0.08551873530059122,0.015465348832289547,0.08011937226104612,0.00607569056948656,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.540890445222611,0.5057839180205416,0.2605677831533176,0.08565368754197333,0.015484100421210375,0.07994467544512883,0.006056874277827585,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.54488244122061,0.5065791551759812,0.2602657893698646,0.08580712107568438,0.015486779762630984,0.07974940752131186,0.0061556701975265605,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.548874437218609,0.507374392331421,0.2599637955864116,0.08596055460939545,0.015489459104051596,0.07955413959749484,0.0062544661172255584,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.552866433216608,0.5081696294868607,0.2596618018029586,0.0861139881431065,0.015492138445472203,0.07935887167367786,0.006353262036924533,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.556858429214607,0.5089648666423003,0.25935980801950564,0.08626742167681754,0.015494817786892814,0.0791636037498609,0.0064520579566235085,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.560850425212606,0.5097601037977402,0.2590578142360526,0.08642085521052859,0.015497497128313423,0.07896833582604391,0.006550853876322484,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.564842421210605,0.5105553409531798,0.2587558204525997,0.08657428874423963,0.01550017646973403,0.07877306790222696,0.00664964979602146,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.568834417208604,0.5113505781086195,0.2584538266691467,0.08672772227795071,0.01550285581115464,0.07857779997840993,0.0067484457157204565,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.572826413206603,0.5121458152640593,0.25815183288569366,0.08688115581166175,0.01550553515257525,0.07838253205459295,0.006847241635419433,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.576818409204602,0.5129410524194989,0.2578498391022407,0.08703458934537278,0.015508214493995857,0.07818726413077598,0.006946037555118408,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.580810405202601,0.5137043244436742,0.2575365844058563,0.08719846010896996,0.01552506260639999,0.07802626203225477,0.007021908156322911,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.5848024012006,0.5143421037302929,0.2571791201994448,0.08740330666397196,0.015597536264146884,0.07799978502563552,0.007007775655289786,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.588794397198599,0.5149798830169117,0.2568216559930332,0.087608153218974,0.015670009921893793,0.07797330801901627,0.006993643154256658,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.592786393196598,0.5156176623035303,0.2564641917866217,0.087812999773976,0.015742483579640688,0.07794683101239701,0.006979510653223534,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.596778389194597,0.5162554415901491,0.25610672758021025,0.088017846328978,0.01581495723738758,0.07792035400577778,0.006965378152190408,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.600770385192596,0.5168932208767678,0.2557492633737987,0.08822269288398,0.015887430895134478,0.07789387699915852,0.006951245651157284,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.604762381190595,0.5175310001633866,0.25539179916738725,0.088427539438982,0.01595990455288137,0.07786739999253926,0.006937113150124159,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.608754377188594,0.5181687794500054,0.2550343349609756,0.08863238599398404,0.016032378210628282,0.07784092298592002,0.006922980649091031,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.612746373186593,0.5188065587366241,0.2546768707545642,0.08883723254898604,0.016104851868375174,0.07781444597930076,0.006908848148057907,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.616738369184592,0.5194443380232427,0.2543194065481527,0.08904207910398804,0.016177325526122065,0.07778796897268152,0.006894715647024783,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.620730365182591,0.5200636667886388,0.254000487976164,0.08925063620406948,0.016242477551164352,0.07774514291216299,0.006910021948426524,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.62472236118059,0.5206006000756983,0.25385370470310453,0.08947576368354677,0.01627493296988192,0.07762930600820375,0.007056794682619699,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.628714357178589,0.5211375333627577,0.2537069214300451,0.08970089116302414,0.016307388388599495,0.0775134691042445,0.00720356741681291,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.632706353176588,0.5216744666498172,0.25356013815698564,0.08992601864250145,0.016339843807317064,0.0773976322002853,0.0073503401510060865,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.636698349174587,0.5222113999368766,0.25341335488392613,0.09015114612197875,0.016372299226034632,0.07728179529632608,0.007497112885199263,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.640690345172586,0.5227483332239359,0.2532665716108667,0.09037627360145604,0.0164047546447522,0.07716595839236688,0.00764388561939244,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.644682341170585,0.5232852665109953,0.2531197883378073,0.09060140108093336,0.016437210063469772,0.07705012148840763,0.007790658353585617,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.648674337168584,0.5238221997980548,0.2529730050647478,0.09082652856041072,0.016469665482187347,0.07693428458444838,0.007937431087778826,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.652666333166583,0.5243591330851142,0.25282622179168834,0.09105165603988802,0.016502120900904912,0.07681844768048916,0.008084203821972002,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.656658329164582,0.5248960663721737,0.2526794385186289,0.09127678351936533,0.01653457631962248,0.07670261077652994,0.00823097655616518,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.660650325162581,0.5254360985839861,0.25252094250588464,0.09149805109692183,0.016570490669667547,0.07658957751550222,0.008390388289382756,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.66464232116058,0.5259920545014533,0.2523022610307597,0.09169948471691601,0.016624178605303148,0.0764909506658455,0.008614745032971933,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.668634317158579,0.5265480104189206,0.25208357955563476,0.09190091833691023,0.016677866540938766,0.07639232381618877,0.008839101776561156,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.672626313156578,0.527103966336388,0.2518648980805098,0.09210235195690443,0.016731554476574366,0.07629369696653207,0.009063458520150332,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.676618309154577,0.5276599222538549,0.25164621660538494,0.0923037855768986,0.016785242412209973,0.07619507011687535,0.009287815263739509,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.680610305152576,0.5282158781713222,0.25142753513026,0.0925052191968928,0.016838930347845574,0.07609644326721865,0.009512172007328684,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.684602301150575,0.5287718340887895,0.2512088536551351,0.09270665281688698,0.016892618283481178,0.07599781641756195,0.009736528750917862,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.688594297148574,0.5293277900062568,0.2509901721800102,0.0929080864368812,0.016946306219116792,0.07589918956790521,0.009960885494507086,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.692586293146573,0.5298837459237239,0.25077149070488525,0.0931095200568754,0.0169999941547524,0.0758005627182485,0.01018524223809626,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.696578289144572,0.5304397018411912,0.25055280922976036,0.09331095367686956,0.017053682090388,0.07570193586859181,0.010409598981685437,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.700570285142571,0.5309764862231201,0.2502948870021305,0.09351126145019964,0.017107117257965057,0.07559858098203881,0.010605656886414221,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.70456228114057,0.5313982413918197,0.24980152025947067,0.09370481414354495,0.01715903581719082,0.07546685787410803,0.010631921757980438,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.708554277138569,0.5318199965605195,0.24930815351681074,0.0938983668368903,0.017210954376416603,0.07533513476617722,0.010658186629546658,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.712546273136568,0.5322417517292191,0.2488147867741509,0.09409191953023562,0.01726287293564237,0.07520341165824646,0.010684451501112878,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.716538269134567,0.5326635068979189,0.24832142003149102,0.09428547222358093,0.017314791494868136,0.0750716885503157,0.010710716372679093,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.720530265132566,0.5330852620666184,0.24782805328883117,0.09447902491692624,0.017366710054093903,0.07493996544238492,0.010736981244245311,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.724522261130565,0.533507017235318,0.24733468654617136,0.09467257761027155,0.01741862861331967,0.07480824233445414,0.01076324611581153,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.728514257128564,0.5339287724040178,0.24684131980351143,0.0948661303036169,0.01747054717254545,0.07467651922652334,0.010789510987377751,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.732506253126563,0.5343505275727175,0.24634795306085155,0.09505968299696221,0.017522465731771217,0.07454479611859256,0.01081577585894397,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.736498249124562,0.5347722827414171,0.2458545863181917,0.09525323569030753,0.017574384290996985,0.07441307301066179,0.010842040730510184,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.740490245122561,0.5351916537952988,0.2453648352589717,0.09544747703551246,0.017625451066210718,0.07424700527682035,0.01086247188811798,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.74448224112056,0.5355939954576232,0.24490091051003596,0.0956466373225718,0.01767043366990993,0.07383561878647375,0.010841233660308423,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.748474237118559,0.5359963371199479,0.24443698576110012,0.09584579760963118,0.017715416273609147,0.07342423229612705,0.010819995432498864,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.752466233116558,0.5363986787822724,0.24397306101216443,0.09604495789669051,0.017760398877308355,0.07301284580578045,0.01079875720468931,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.756458229114557,0.5368010204445969,0.24350913626322873,0.09624411818374987,0.017805381481007566,0.07260145931543384,0.010777518976879752,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.760450225112556,0.5372033621069213,0.243045211514293,0.0964432784708092,0.017850364084706773,0.07219007282508724,0.010756280749070197,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.764442221110555,0.5376057037692459,0.24258128676535734,0.09664243875786854,0.017895346688405984,0.07177868633474065,0.01073504252126064,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.768434217108554,0.5380080454315707,0.2421173620164215,0.09684159904492792,0.0179403292921052,0.07136729984439394,0.01071380429345108,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.772426213106553,0.5384103870938951,0.24165343726748578,0.09704075933198728,0.01798531189580441,0.07095591335404737,0.010692566065641524,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.776418209104552,0.5388127287562195,0.24118951251855003,0.09723991961904661,0.018030294499503618,0.07054452686370075,0.010671327837831967,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.780410205102551,0.5392224139558793,0.2407446607403771,0.097443866728053,0.01807561683867761,0.0701570824886128,0.010660127990877852,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.78440220110055,0.5396962207742223,0.24046634856057178,0.09768961096528009,0.018123905648582624,0.0699786936565156,0.010736580347490938,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.788394197098549,0.5401700275925655,0.24018803638076644,0.09793535520250721,0.018172194458487657,0.06980030482441836,0.010813032704104043,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.792386193096548,0.5406438344109084,0.23990972420096116,0.09818109943973428,0.018220483268392672,0.06962191599232116,0.010889485060717128,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.796378189094547,0.5411176412292513,0.2396314120211558,0.09842684367696138,0.01826877207829769,0.06944352716022396,0.01096593741733021,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.800370185092546,0.5415914480475943,0.23935309984135048,0.09867258791418844,0.018317060888202705,0.06926513832812678,0.011042389773943298,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.8043621810905455,0.5420652548659375,0.23907478766154514,0.09891833215141557,0.018365349698107738,0.06908674949602953,0.011118842130556403,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.808354177088544,0.5425390616842805,0.23879647548173982,0.09916407638864265,0.018413638508012753,0.06890836066393231,0.011195294487169489,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.812346173086543,0.5430128685026234,0.23851816330193454,0.09940982062586973,0.01846192731791777,0.06872997183183513,0.011271746843782574,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.816338169084542,0.5434866753209664,0.23823985112212923,0.0996555648630968,0.01851021612782279,0.06855158299973792,0.01134819920039566,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
5.820330165082541,0.5439410367946664,0.23798009298070297,0.09990315783433566,0.018558974060040378,0.0683867163531641,0.01142332380912042,0.00027057522967524107,4.7410833480293914e-24,3.1047032480091796,0
