r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
6.099189890034017,0.20983493240450107,0.0834981726143015,0.07218903451782437,0.237899510269635,0.06350723811991286,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.104152615737869,0.2105499273524834,0.08331278962784593,0.07203933032423265,0.23828081194119632,0.06347784094191555,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.10911534144172,0.21105652597347305,0.08312740664139033,0.07188962613064093,0.23866211361275755,0.06344844376391826,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.114078067145573,0.21156312459446275,0.08294202365493474,0.07173992193704917,0.23904341528431886,0.06341904658592093,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.119040792849424,0.21206972321545228,0.08275664066847917,0.07159021774345746,0.23942471695588016,0.06338964940792362,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.124003518553277,0.212576321836442,0.08257125768202354,0.07144051354986572,0.2397620775840794,0.06336108690532334,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.128966244257128,0.21308292045743166,0.08238587469556798,0.071290809356274,0.2398584287764179,0.06333597329637922,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.13392896996098,0.2135344149161191,0.0822004917091124,0.07114863622443186,0.23995477996875633,0.06331085968743509,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.1388916956648325,0.21363689463281804,0.08202054295654289,0.07100792738162483,0.24005113116109475,0.06328574607849095,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.143854421368684,0.21373937434951698,0.08184649878209037,0.07086721853881782,0.24014748235343322,0.06326063246954682,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.148817147072536,0.21384185406621592,0.08167245460763785,0.0707265096960108,0.24024383354577164,0.06323551886060269,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.153779872776388,0.21394433378291486,0.0814984104331853,0.07058580085320376,0.24034018473811014,0.06321040525165857,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.15874259848024,0.21404681349961377,0.08132436625873278,0.07044509201039675,0.24043653593044856,0.06318529164271443,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.163705324184092,0.21414929321631268,0.08115032208428022,0.07030438316758972,0.240532887122787,0.06316121972293409,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.168668049887944,0.21425177293301162,0.08097627790982771,0.0701636743247827,0.24062923831512545,0.06314860932536999,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.173630775591795,0.21435425264971056,0.08080223373537519,0.0700307883655692,0.24072558950746387,0.0631359989278059,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.178593501295648,0.2144567323664095,0.08063001827610483,0.06990083677593317,0.24082194069980234,0.0631233885302418,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.1835562269995,0.2145592120831084,0.08046091505536783,0.06977088518629718,0.24091829189214078,0.06311077813267771,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.188518952703351,0.21466169179980735,0.08029181183463084,0.06964093359666118,0.24101464308447926,0.0630981677351136,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.193481678407204,0.21476417151650626,0.0801227086138938,0.06951098200702516,0.2411109942768177,0.06308555733754952,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.198444404111055,0.21486665123320517,0.0799536053931568,0.06938103041738916,0.24120734546915618,0.06307294693998541,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.203407129814908,0.21496913094990414,0.07978450217241978,0.06925107882775314,0.2413036966614946,0.06306033654242132,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.208369855518759,0.21507161066660307,0.07961539895168278,0.06912112723811714,0.24140004785383304,0.06306324150558203,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.213332581222611,0.21517409038330199,0.07944629573094578,0.06900396949535331,0.24160264192601663,0.06306659628234482,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.218295306926463,0.21534561343768135,0.07927997205553138,0.06889475496279952,0.24188258967014117,0.06306995105910759,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.223258032630315,0.2157402563632268,0.07912161841694697,0.06878554043024575,0.2421625374142657,0.06307330583587037,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.228220758334167,0.2161348992887723,0.07896326477836253,0.06867632589769197,0.24244248515839023,0.06307666061263316,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.233183484038019,0.21652954221431775,0.07880491113977812,0.0685671113651382,0.24272243290251475,0.06308001538939595,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.238146209741871,0.2169241851398632,0.0786465575011937,0.06845789683258444,0.24300238064663932,0.06308337016615873,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.243108935445723,0.21731882806540873,0.07848820386260927,0.06834868230003065,0.24328232839076386,0.0630867249429215,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.248071661149575,0.2177134709909542,0.07832985022402486,0.06823946776747687,0.24356227613488837,0.06309055690025035,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.253034386853426,0.21810811391649965,0.07817149658544044,0.06813121306789464,0.24386382933203232,0.06309446638944295,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.257997112557279,0.21852635758825636,0.0780156562732606,0.06802389444136013,0.24419009677209572,0.06309837587863555,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.26295983826113,0.21911210218874969,0.07787445862938559,0.06791657581482563,0.2445163642121591,0.06310228536782815,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.267922563964983,0.2196978467892431,0.07773326098551057,0.06780925718829113,0.24484263165222253,0.06310619485702075,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.272885289668834,0.22028359138973636,0.07759206334163557,0.06770193856175663,0.2451688990922859,0.06311010434621335,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.277848015372686,0.22086933599022968,0.07745086569776058,0.06759461993522214,0.24549516653234923,0.06311401383540595,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.282810741076538,0.22145508059072308,0.07730966805388555,0.06748730130868762,0.24571566411236778,0.06311792332459855,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.28777346678039,0.22202311639672273,0.07716847041001056,0.06737998268215313,0.24576515366002175,0.0631256225488614,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.2927361924842415,0.22215591378322155,0.07702727276613555,0.06728082751122048,0.24581464320767565,0.06313459242577309,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.297698918188094,0.22228871116972035,0.07688651441732122,0.06719415686078731,0.24586413275532962,0.0631435623026848,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.302661643891946,0.22242150855621912,0.07675796059629611,0.06710748621035414,0.24591362230298347,0.06315253217959647,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.307624369595798,0.22255430594271794,0.07662940677527098,0.06702081555992097,0.2459631118506375,0.06316150205650818,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.31258709529965,0.22268710332921673,0.07650085295424587,0.0669341449094878,0.2460126013982914,0.06317047193341987,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.317549821003501,0.2228199007157155,0.07637229913322074,0.06684747425905464,0.2460620909459453,0.06317944181033157,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.322512546707354,0.22295269810221433,0.0762437453121956,0.06676080360862147,0.24611158049359927,0.06318841168724326,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.327475272411205,0.22308549548871312,0.0761151914911705,0.0666741329581883,0.24616107004125318,0.06320869984728256,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.332437998115057,0.22321829287521192,0.07598663767014538,0.06659052534145099,0.24621055958890709,0.06323540999437981,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.337400723818909,0.2233510902617107,0.07585808384912025,0.06651462657711167,0.24626004913656105,0.06326212014147709,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.342363449522761,0.22348388764820953,0.07573764585012742,0.06643872781277238,0.24630953868421496,0.06328883028857434,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.3473261752266135,0.22361668503470833,0.07561787841376957,0.06636282904843308,0.24635902823186892,0.06331554043567161,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.352288900930465,0.2237494824212071,0.07549811097741173,0.06628693028409377,0.24640851777952283,0.06334225058276886,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.357251626634317,0.22388227980770592,0.0753783435410539,0.06621103151975448,0.2464580073271767,0.06336896072986613,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.362214352338169,0.22401507719420471,0.07525857610469604,0.06613513275541516,0.2465074968748307,0.06339567087696339,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.367177078042021,0.22414787458070348,0.0751388086683382,0.06605923399107587,0.2464960268984759,0.06341995982558699,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.372139803745873,0.22430237372913317,0.07501904123198035,0.06598575369054799,0.24641937926734936,0.06344207743926232,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.377102529449725,0.22459093538258754,0.07489927379562251,0.06592381092866378,0.2463427316362228,0.06346419505293767,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.382065255153576,0.22487949703604196,0.07478740328991473,0.06586186816677958,0.24626608400509625,0.063486312666613,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.387027980857429,0.2251680586894964,0.07467734990934047,0.06579992540489536,0.24618943637396967,0.06350843028028835,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.39199070656128,0.22545662034295075,0.07456729652876622,0.06573798264301117,0.24611278874284315,0.06353054789396369,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.396953432265132,0.2257451819964052,0.07445724314819198,0.06567603988112697,0.2460361411117166,0.06355266550763904,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.4019161579689845,0.22603374364985962,0.0743471897676177,0.06561409711924275,0.24595949348059,0.06357478312131437,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.406878883672836,0.22632230530331404,0.07423713638704346,0.06555215435735855,0.24582338366244494,0.06360079766168279,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.411841609376689,0.22661343719508184,0.07412708300646918,0.06549103466152678,0.24558698478650312,0.0636322785165032,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.41680433508054,0.2269957682096333,0.07401702962589493,0.0654423521875941,0.24535058591056136,0.06366375937132364,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.421767060784392,0.2273780992241848,0.0739166936417745,0.06539366971366142,0.24511418703461957,0.06369524022614406,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.426729786488244,0.22776043023873638,0.07382047255653673,0.06534498723972873,0.24487778815867772,0.06372672108096449,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.431692512192096,0.22814276125328783,0.07372425147129898,0.06529630476579605,0.24464138928273593,0.06375820193578491,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.436655237895947,0.22852509226783935,0.07362803038606122,0.06524762229186337,0.2444049904067942,0.06378968279060532,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.4416179635998,0.22890742328239094,0.07353180930082345,0.06519893981793068,0.244285696872283,0.06382116364542575,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.446580689303652,0.22922760788178795,0.0734355882155857,0.065150257343998,0.2442402629600483,0.06385865771943458,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.451543415007504,0.22937753832748384,0.07333936713034793,0.0651015748700653,0.2441948290478136,0.06390986962498234,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.456506140711356,0.2295274687731797,0.07324314604511017,0.0650682707414373,0.2441493951355789,0.06396108153053008,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.461468866415207,0.2296773992188756,0.07315250096222986,0.06503576337625637,0.24410396122334427,0.06401229343607782,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.46643159211906,0.22982732966457148,0.0730656956469218,0.06500325601107544,0.24405852731110958,0.06406350534162558,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.471394317822911,0.22997726011026734,0.07297889033161374,0.06497074864589453,0.24401309339887492,0.06411471724717334,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.476357043526763,0.2301271905559632,0.0728920850163057,0.0649382412807136,0.24396765948664026,0.06416592915272108,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.481319769230615,0.23027712100165912,0.07280527970099765,0.06490573391553267,0.24392222557440552,0.06421714105826884,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.486282494934467,0.23042705144735498,0.0727184743856896,0.06487322655035176,0.2438767916621709,0.06427121109945609,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.491245220638319,0.23057698189305081,0.07263166907038153,0.06484071918517083,0.2438313577499362,0.06433722756382372,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.496207946342171,0.23072691233874676,0.07254486375507349,0.06481359041289451,0.24378592383770153,0.06440324402819135,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.501170672046023,0.2308768427844426,0.07246838442782215,0.06478749305279621,0.24374048992546687,0.06446926049255898,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
6.506133397749875,0.23102677323013845,0.0724030028682842,0.06476139569269788,0.2436950560132322,0.06453527695692661,1.402151985474892e-06,5.763318898025981e-05,3.108841329722364,4.32778
