r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
10.405503615047524,0.016916383485468933,0.10323384217133805,0.044872337812182216,0.3970668991964525,0.227856131434407,0.12410495003916298,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.41290439997999,0.016901593616145762,0.10323173624304118,0.044835235644736376,0.39714060143992497,0.2276672636077673,0.12401845005017477,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.420305184912456,0.016886803746822592,0.10322963031474429,0.04479813347729054,0.39721430368339744,0.22747839578112763,0.12393195006118658,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.427705969844922,0.01687201387749942,0.10322752438644742,0.04476103130984469,0.3972880059268699,0.22728952795448792,0.1238454500721984,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.435106754777388,0.01685722400817625,0.10322541845815052,0.04472392914239885,0.39736170817034233,0.22710066012784821,0.12375895008321018,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.442507539709856,0.016842434138853075,0.10322331252985364,0.04468682697495301,0.3974354104138148,0.22691179230120856,0.123672450094222,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.44990832464232,0.016827644269529905,0.10322120660155676,0.044649724807507174,0.39750911265728733,0.22672292447456885,0.1235859501052338,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.457309109574789,0.016812854400206734,0.10321910067325989,0.0446213379366839,0.3975828149007598,0.22653405664792914,0.1234994501162456,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.464709894507251,0.01679806453088356,0.10321699474496301,0.04460743021616378,0.3976565171442322,0.22634518882128948,0.1234129501272574,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.47211067943972,0.01678327466156039,0.10321488881666611,0.04459352249564365,0.3977302193877047,0.22616398785917577,0.1233264501382692,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.479511464372186,0.01676848479223722,0.10321278288836924,0.04457961477512352,0.3978039216311771,0.22604172900451833,0.123239950149281,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.486912249304652,0.016753694922914047,0.10321067696007236,0.044565707054603394,0.3978776238746496,0.22591947014986086,0.12315345016029282,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.494313034237118,0.016738905053590877,0.10320857103177548,0.044551799334083264,0.39795132611812206,0.22579721129520341,0.12306695017130462,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.501713819169584,0.016724115184267706,0.10320646510347858,0.044537891613563134,0.3980250283615945,0.22567495244054597,0.12298045018231642,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.50911460410205,0.016709325314944536,0.10320435917518168,0.04452398389304301,0.398098730605067,0.2255526935858886,0.12289395019332823,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.516515389034517,0.016694535445621363,0.10320225324688484,0.04451007617252288,0.3981724328485395,0.22543043473123114,0.12280745020434003,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.523916173966985,0.01669284148756573,0.10320014731858795,0.04449616845200276,0.3982461350920119,0.22530817587657367,0.12272095021535183,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.531316958899447,0.016692250972804187,0.10320739378015474,0.04448226073148263,0.3983198373354844,0.22518591702191623,0.12263445022636363,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.538717743831915,0.016691660458042646,0.10321919575438945,0.0444683530109625,0.3983935395789569,0.2250636581672588,0.12254795023737544,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.54611852876438,0.0166910699432811,0.10323099772862415,0.04445444529044237,0.3984672418224294,0.2249413993126013,0.12246145024838724,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.553519313696848,0.016690479428519554,0.10324279970285885,0.04444053756992224,0.3985409440659018,0.22481914045794385,0.1223806324123501,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.560920098629316,0.016689888913758014,0.10325460167709359,0.044426629849402106,0.3986370972907967,0.2246968816032864,0.1223208691292376,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.568320883561782,0.016689298398996466,0.10326640365132829,0.04441272212888198,0.39879054448974777,0.22457462274862894,0.12226110584612515,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.575721668494248,0.016688707884234925,0.10327820562556297,0.04439881440836185,0.3989439916886987,0.2244523638939715,0.12220134256301268,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.583122453426714,0.01668811736947338,0.10329000759979769,0.04438490668784172,0.39909743888764965,0.22433010503931405,0.12214157927990021,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.59052323835918,0.016687526854711837,0.10330180957403241,0.0443709989673216,0.39925088608660053,0.22420784618465656,0.12208181599678776,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.597924023291649,0.016686936339950293,0.1033136115482671,0.04435709124680146,0.3994043332855516,0.22408558732999911,0.12202205271367529,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.605324808224111,0.01668634582518875,0.10332541352250181,0.04434318352628134,0.3995577804845025,0.22396332847534167,0.12196228943056282,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.61272559315658,0.016685755310427205,0.10333721549673652,0.04433205949509118,0.39971122768345346,0.2238410696206842,0.12190252614745035,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.620126378089044,0.01668516479566566,0.10334901747097124,0.04433189229872658,0.39986467488240446,0.22371881076602676,0.1218427628643379,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.627527163021512,0.016684574280904117,0.10336081944520595,0.04433172510236197,0.4000181220813554,0.22359655191136935,0.12178299958122543,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.634927947953978,0.016683983766142572,0.10337262141944065,0.04433155790599737,0.40017156928030645,0.22352449014630607,0.12172323629811298,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.642328732886444,0.01668339325138103,0.10338442339367535,0.04433139070963277,0.4003250164792573,0.22345507595344713,0.12166347301500051,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.64972951781891,0.016682802736619484,0.1033962253679101,0.04433122351326817,0.40047846367820833,0.2233856617605882,0.12160370973188804,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.657130302751376,0.016682212221857944,0.10340802734214478,0.04433105631690355,0.4006319108771593,0.22331624756772928,0.12154394644877557,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.664531087683844,0.016681621707096396,0.1034198293163795,0.04433088912053895,0.40078535807611027,0.2232468333748703,0.12148418316566312,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.671931872616309,0.016681031192334855,0.1034316312906142,0.04433072192417435,0.4009388052750612,0.22317741918201142,0.12142441988255065,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.679332657548777,0.016687408876509213,0.1034434332648489,0.044330554727809744,0.40109225247401215,0.2231080049891525,0.1213646565994382,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.68673344248124,0.016696402540410958,0.10342584988763479,0.04433038753144514,0.40124569967296314,0.2230385907962935,0.12130489331632573,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.694134227413707,0.016705396204312696,0.10338003340609984,0.044330220335080536,0.4013991468719141,0.2229691766034346,0.12124513003321326,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.701535012346174,0.016714389868214437,0.10333421692456493,0.044330053138715936,0.401552594070865,0.2228997624105757,0.12118536675010079,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.70893579727864,0.01672338353211618,0.10328840044302999,0.04432988594235133,0.4017060412698159,0.22283034821771674,0.12112788107477178,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.716336582211106,0.016732377196017917,0.10324258396149505,0.04432971874598672,0.40186390509962644,0.22276093402485783,0.12111368496664433,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.723737367143572,0.016741370859919658,0.10319676747996014,0.04432955154962212,0.40205936086086674,0.2226915198319989,0.12109948885851692,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.731138152076038,0.0167503645238214,0.10315095099842522,0.04432938435325752,0.40225481662210694,0.22262210563913995,0.12108529275038948,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.738538937008505,0.01675935818772314,0.10310513451689028,0.04432921715689291,0.40245027238334724,0.22255269144628104,0.12107109664226204,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.745939721940973,0.016768351851624883,0.10305931803535534,0.044329049960528305,0.40264572814458754,0.22248327725342212,0.12105690053413462,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.753340506873435,0.016777345515526624,0.10301350155382043,0.044328882764163705,0.40284118390582785,0.22241386306056316,0.12104270442600719,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.760741291805903,0.016786339179428362,0.10296768507228549,0.0443287155677991,0.40303663966706804,0.22234444886770424,0.12102850831787976,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.76814207673837,0.016795332843330103,0.10292186859075059,0.04432889128267149,0.40323209542830835,0.2222750346748453,0.12101431220975233,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.775542861670836,0.016804326507231845,0.10287605210921563,0.044342128491504866,0.40342755118954854,0.2222056204819864,0.12100011610162491,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.782943646603302,0.016813320171133586,0.10283023562768069,0.044355365700338246,0.4036230069507889,0.22213620628912745,0.12098591999349746,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.790344431535768,0.016822313835035328,0.10278441914614578,0.04436860290917162,0.40381846271202915,0.22213059073609065,0.12097172388537003,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.797745216468234,0.01683130749893707,0.10273860266461084,0.04438184011800499,0.40401391847326945,0.22214221414050012,0.1209575277772426,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.8051460014007,0.016840301162838807,0.10269278618307591,0.04439507732683837,0.40420937423450964,0.2221538375449096,0.12094333166911517,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.812546786333169,0.01684929482674055,0.10264696970154098,0.04440831453567175,0.40440482999575,0.22216546094931905,0.12092913556098775,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.819947571265631,0.01685828849064229,0.10260115322000606,0.04442155174450512,0.4046002857569902,0.22217708435372854,0.1209149394528603,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.8273483561981,0.01686728215454403,0.10255533673847111,0.0444347889533385,0.40479574151823056,0.222188707758138,0.12090074334473287,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.834749141130564,0.0168818990613239,0.1025095202569362,0.04444802616217187,0.40499119727947075,0.22220033116254748,0.12088654723660545,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.842149926063032,0.016901570414081406,0.102437680637211,0.04446126337100525,0.40518665304071105,0.22221195456695694,0.12087235112847801,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.849550710995498,0.016921241766838912,0.1023169877132722,0.04447450057983862,0.4053821088019513,0.22222357797136644,0.12085815502035059,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.856951495927964,0.016940913119596418,0.1021962947893334,0.044487737788672,0.40557756456319166,0.22223520137577588,0.12084395891222315,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.86435228086043,0.016960584472353924,0.10207560186539462,0.044500974997505376,0.40577302032443185,0.22224682478018537,0.12082976280409573,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.871753065792896,0.016980255825111427,0.10195490894145583,0.04451421220633875,0.40596847608567216,0.22225844818459484,0.12084627262596687,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.879153850725364,0.016999927177868933,0.10183421601751702,0.04452744941517212,0.40618715431173563,0.2222700715890043,0.12086667696572873,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.886554635657829,0.01701959853062644,0.10171352309357823,0.0445406866240055,0.4064076839606221,0.22228169499341377,0.12088708130549061,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.893955420590297,0.01703926988338394,0.10159283016963945,0.044553923832838876,0.40662821360950857,0.22229331839782326,0.12090748564525247,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.90135620552276,0.01705894123614145,0.10147213724570064,0.04456716104167225,0.406848743258395,0.2223049418022327,0.12092788998501434,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.908756990455228,0.017078612588898954,0.10135144432176185,0.04458039825050563,0.40706927290728145,0.2223165652066422,0.12094829432477623,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.916157775387694,0.01709828394165646,0.10123075139782305,0.044593635459339004,0.4072898025561679,0.22232818861105166,0.12096869866453809,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.92355856032016,0.017117955294413963,0.10111005847388427,0.044606872668172384,0.40751033220505434,0.22233981201546113,0.12098910300429996,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.930959345252626,0.01713762664717147,0.10098936554994546,0.04464229030751695,0.4077308618539408,0.2223514354198706,0.12100950734406184,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.938360130185092,0.017157297999928975,0.10086867262600667,0.04468162654631002,0.4079513915028273,0.2223630588242801,0.12102991168382371,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.94576091511756,0.01717696935268648,0.10074797970206786,0.044720962785103076,0.40817192115171375,0.22241682544278857,0.12105031602358558,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.953161700050025,0.017196640705443987,0.10062728677812909,0.04476029902389614,0.40839245080060016,0.22249591643075373,0.12107072036334746,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
10.960562484982493,0.01721631205820149,0.1005065938541903,0.04479963526268921,0.40861298044948663,0.22257500741871886,0.12109112470310933,2.1820674592708383e-27,2.930528084849404e-12,4.117588652995314,0
