r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
9.443401573826913,0.14678446273688797,0.27040480184478594,0.05642947238147591,0.42360677284817644,0.09195585986131678,0.022306879134943208,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.450802358759379,0.14658844915762428,0.2700513464078964,0.05630397835520097,0.4232431731685765,0.09216625945726278,0.022244802953553865,3.3440574741621434e-05,7.435393279858995e-15,4.122859435866436,0
9.458203143691845,0.14638839461461367,0.26969789097100677,0.05617848432892602,0.4228795734889765,0.09237665905320877,0.022182726772164523,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.465603928624311,0.14618084537350048,0.26934443553411724,0.05605299030265108,0.42252918109093474,0.09258705864915476,0.02212065059077518,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.47300471355678,0.14597329613238727,0.2689909800972276,0.05592749627637611,0.4221920187784909,0.09279745824510081,0.022058574409385825,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.480405498489246,0.14576574689127414,0.268637524660338,0.05580200225010116,0.4218548564660471,0.0930078578410468,0.02199649822799648,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.487806283421712,0.14555819765016095,0.2682840692234485,0.05567650822382622,0.42151769415360335,0.0932182574369928,0.021934422046607144,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.495207068354178,0.1453506484090478,0.2679306137865589,0.055551014197551284,0.42118053184115956,0.0934286570329388,0.0218723458652178,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.502607853286644,0.1451430991679346,0.26757715834966933,0.05542552017127634,0.42084336952871576,0.09363905662888479,0.021810269683828456,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.51000863821911,0.14493554992682145,0.2672237029127798,0.0553000261450014,0.420506207216272,0.09384945622483078,0.021748193502439114,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.517409423151577,0.1447280006857083,0.2668702474758902,0.055175948251875113,0.4201690449038282,0.09405985582077678,0.02168611732104977,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.524810208084043,0.1445204514445951,0.2665167920390007,0.05505415525855895,0.4198318825913845,0.09427025541672278,0.02162404113966043,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.532210993016509,0.14431290220348197,0.266159917877506,0.05493236226524279,0.4194947202789407,0.09448065501266877,0.021561964958271087,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.539611777948975,0.1441053529623688,0.2657805777281951,0.05481056927192664,0.4191575579664969,0.09469105460861477,0.021499888776881745,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.547012562881442,0.14389780372125563,0.2654012375788842,0.054688776278610476,0.4188203956540531,0.09490145420456075,0.021437812595492406,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.554413347813908,0.14369025448014244,0.2650218974295733,0.054566983285294315,0.4184832333416093,0.09511185380050674,0.021375736414103064,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.561814132746374,0.14348270523902928,0.2646425572802624,0.05444519029197816,0.4181460710291655,0.09532225339645274,0.02131366023271372,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.56921491767884,0.1432751559979161,0.2642632171309515,0.054323397298662,0.41780890871672177,0.09553265299239874,0.021251584051324376,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.576615702611306,0.14306760675680297,0.2638838769816406,0.05420160430534584,0.417471746404278,0.09574305258834474,0.021189790038598954,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.584016487543773,0.1428600575156898,0.26350453683232977,0.054079811312029685,0.41713458409183424,0.09595345218429073,0.021134057987716035,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.591417272476239,0.14265250827457662,0.2631251966830189,0.053958018318713524,0.41679742177939044,0.09613319833139246,0.021078325936833116,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.598818057408705,0.14244495903346346,0.262745856533708,0.05383622532539736,0.41646025946694665,0.09629727236655469,0.021022593885950198,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.606218842341171,0.14223740979235028,0.2623665163843971,0.053714432332081216,0.4161230971545029,0.09646134640171694,0.020966861835067276,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.613619627273637,0.14202952534337313,0.2619871762350862,0.053592639338765055,0.4157859348420591,0.09662542043687919,0.020911129784184357,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.621020412206104,0.14182019082173722,0.2616078360857753,0.053470846345448894,0.4154665945531776,0.09678949447204142,0.020855397733301438,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.62842119713857,0.14161085630010128,0.26122849593646447,0.05334905335213274,0.41518382062825027,0.09695356850720367,0.02079966568241852,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.635821982071036,0.14140152177846538,0.2608491557871536,0.05322726035881658,0.414901046703323,0.09711764254236592,0.0207439336315356,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.643222767003502,0.14119218725682944,0.2604698156378427,0.05310546736550042,0.4146182727783957,0.09728171657752815,0.02068820158065268,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.650623551935968,0.1409828527351935,0.2600904754885318,0.052983674372184264,0.41433549885346843,0.0974457906126904,0.02063246952976976,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.658024336868435,0.14077351821355757,0.25971113533922097,0.0528618813788681,0.41405272492854117,0.09760986464785265,0.02057673747888684,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.6654251218009,0.14056418369192167,0.25933179518991006,0.05274008838555194,0.4137699510036139,0.09777393868301489,0.020521005428003922,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.672825906733367,0.14035484917028573,0.25895245504059916,0.05262030265310511,0.4134871770786866,0.09793801271817713,0.020465273377121,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.680226691665833,0.1401455146486498,0.25857311489128826,0.05250769818451376,0.41320440315375934,0.0981020867533394,0.02040954132623808,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.6876274765983,0.13993618012701386,0.2581937747419774,0.0523950937159224,0.412921629228832,0.09826616078850162,0.020353809275355163,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.695028261530766,0.13972684560537796,0.2578206394538606,0.052282489247331046,0.41263885530390476,0.09843023482366388,0.020298077224472244,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.702429046463232,0.13951751108374202,0.2574477728053805,0.05216988477873969,0.41235608137897745,0.09859430885882613,0.020242345173589325,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.709829831395698,0.1393081765621061,0.25707490615690043,0.052057280310148335,0.4120733074540502,0.09875838289398836,0.020186613122706403,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.717230616328164,0.13909884204047016,0.2567020395084203,0.05194467584155698,0.4117905335291229,0.09892245692915061,0.020130881071823484,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.72463140126063,0.13888950751883425,0.25632917285994017,0.051832071372965624,0.4115077596041956,0.09908653096431286,0.020075149020940566,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.732032186193097,0.13868017299719834,0.2559563062114601,0.05171946690437427,0.41122498567926835,0.09925060499947509,0.020019416970057647,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.739432971125563,0.1384708384755624,0.25558343956297996,0.05160686243578291,0.41094221175434104,0.09941467903463734,0.01996911809579965,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.74683375605803,0.13826150395392647,0.2552105729144999,0.05149425796719156,0.4106594378294138,0.09955495711566278,0.01991967343401103,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.754234540990495,0.13805216943229054,0.25483770626601976,0.0513816534986002,0.41037666390448646,0.09967071072076841,0.019870228772222404,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.761635325922962,0.13784283491065463,0.2544648396175397,0.05126904903000884,0.4100938899795592,0.09978646432587404,0.019820784110433785,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.769036110855428,0.13763394663458817,0.25409197296905955,0.05115644456141749,0.4098111160546319,0.09990221793097967,0.01977133944864516,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.776436895787894,0.137442304705228,0.2537191063205794,0.051043840092826136,0.40953833768096537,0.1000179715360853,0.01972189478685654,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.78383768072036,0.13725066277586784,0.25334623967209935,0.05093123562423478,0.40931945880371634,0.10013372514119093,0.019672450125067915,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.791238465652826,0.13705902084650767,0.2529733730236192,0.050818631155643425,0.40910057992646726,0.10024947874629656,0.019623005463279292,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.798639250585293,0.13686737891714748,0.25260050637513914,0.05070602668705207,0.4088817010492182,0.10036523235140218,0.01957356080149067,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.806040035517759,0.13667573698778732,0.25222763972665907,0.050593422218460714,0.4086628221719692,0.10048098595650781,0.019524116139702046,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.813440820450225,0.13648409505842715,0.2518547730781789,0.05048081774986936,0.40844394329472017,0.10059673956161344,0.019474671477913427,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.820841605382691,0.136292453129067,0.2514819064296988,0.050368213281278,0.4082250644174711,0.10071249316671907,0.0194252268161248,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.828242390315157,0.13610081119970682,0.25110903978121873,0.05025670185523635,0.40800618554022205,0.1008282467718247,0.01937578215433618,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.835643175247624,0.13590916927034666,0.2507361731327386,0.0501642366709979,0.40778730666297297,0.10094400037693033,0.019326337492547557,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.84304396018009,0.13571752734098647,0.25036330648425853,0.05007177148675945,0.40756842778572394,0.10105975398203595,0.019276892830758934,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.850444745112556,0.1355258854116263,0.2500043094925831,0.049979306302521,0.40734954890847486,0.10117550758714158,0.01922744816897031,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.857845530045022,0.13533424348226614,0.2496490119265383,0.04988684111828255,0.4071306700312258,0.10129126119224721,0.019178003507181688,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.865246314977488,0.13514260155290597,0.24929371436049347,0.04979437593404411,0.4069117911539768,0.10140701479735284,0.019128558845393065,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.872647099909955,0.1349509596235458,0.24893841679444867,0.04970191074980565,0.4066929122767277,0.10152276840245847,0.019079114183604442,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.880047884842421,0.13475931769418562,0.24858311922840384,0.0496094455655672,0.40647403339947874,0.1016385220075641,0.01902966952181582,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.887448669774887,0.13456767576482545,0.24822782166235904,0.049516980381328755,0.40625515452222966,0.10175427561266973,0.018980224860027196,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.894849454707353,0.1343760338354653,0.24787252409631416,0.049424515197090305,0.4060362756449806,0.10187002921777535,0.01893674636842471,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.90225023963982,0.13418439190610512,0.24751722653026936,0.049332050012851854,0.40581739676773154,0.10196683802157762,0.018896059907091495,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.909651024572286,0.13399274997674496,0.24716192896422454,0.04923958482861341,0.4055985178904825,0.10202432949524322,0.018855373445758283,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.917051809504752,0.1338011080473848,0.24680663139817974,0.04914711964437496,0.40537963901323343,0.10208182096890879,0.01881468698442507,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.924452594437218,0.1336094661180246,0.2464513338321349,0.04905465446013651,0.4051607601359844,0.10213931244257439,0.018774000523091857,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.931853379369684,0.13343138918423553,0.24609603626609008,0.048962189275898065,0.4049418812587353,0.10219680391623999,0.018733314061758644,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.93925416430215,0.13325547146196892,0.24574073870004526,0.04886972409165961,0.40478672348003847,0.10225429538990558,0.01869262760042543,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.946654949234617,0.13307955373970234,0.24538544113400046,0.048777258907421156,0.40463256570803346,0.10231178686357117,0.018651941139092215,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.954055734167083,0.13290363601743574,0.24503014356795563,0.04868479372318271,0.4044784079360285,0.10236927833723676,0.018611254677759002,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.96145651909955,0.13272771829516916,0.2446748460019108,0.04859232853894426,0.40432425016402357,0.10242676981090236,0.01857056821642579,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.968857304032015,0.13255180057290256,0.24431954843586598,0.04849986335470581,0.40417009239201857,0.10248426128456796,0.018529881755092577,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.976258088964482,0.13237588285063598,0.24396425086982118,0.04840739817046737,0.4040159346200137,0.10254175275823353,0.018489195293759364,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.983658873896948,0.1321999651283694,0.24360895330377633,0.048314932986228916,0.4038617768480087,0.10259924423189913,0.01844850883242615,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.991059658829414,0.1320240474061028,0.24325365573773153,0.04823368516027456,0.4037076190760037,0.10265673570556472,0.018407822371092935,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
9.99846044376188,0.13184812968383622,0.2428983581716867,0.04815384059123829,0.4035534613039988,0.10271422717923032,0.018367135909759722,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
10.005861228694346,0.13167221196156964,0.2425705065538465,0.04807399602220202,0.4033993035319938,0.10277171865289589,0.01832644944842651,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
10.013262013626813,0.13149629423930304,0.242259450304422,0.04799415145316575,0.4032451457599889,0.10282921012656149,0.018285762987093297,1.5930539710765667e-12,7.435393279858995e-15,4.122859435866436,0
