r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.154430226787394,0.04704481554578375,0.1831371726919022,0.053169803034238135,0.45322211401613416,0.17003771645267649,0.05779869863700597,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.159377517966483,0.04702589485411938,0.18327622983101122,0.05310985918621199,0.4532529934892027,0.17023178796761454,0.05781569725647249,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.1643248091455725,0.04700697416245501,0.18339841376880864,0.05304991533818585,0.45328387296227135,0.1704258594825527,0.05783269587593899,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.169272100324663,0.04698805347079063,0.18343348854518116,0.05298997149015968,0.4533147524353399,0.17061993099749084,0.05784969449540551,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.174219391503752,0.04696913277912626,0.1834685633215537,0.052930027642133524,0.45334563190840854,0.17081400251242895,0.05786669311487202,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.179166682682841,0.04695021208746188,0.18350363809792625,0.05287008379410738,0.45337651138147717,0.17100807402736706,0.05788369173433851,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.184113973861931,0.04693129139579751,0.18353871287429877,0.052810139946081226,0.45340739085454573,0.17120214554230517,0.05790069035380505,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.189061265041021,0.046912370704133136,0.1835737876506713,0.05275019609805507,0.45343827032761436,0.17139621705724328,0.057917688973271535,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.19400855622011,0.046893450012468765,0.18360886242704386,0.052690252250028914,0.4534691498006829,0.1715902885721814,0.05793468759273805,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.1989558473992,0.046874529320804395,0.1836439372034164,0.05263030840200276,0.45350002927375155,0.1717843600871195,0.05795168621220457,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.203903138578289,0.046855608629140025,0.1836790119797889,0.0525703645539766,0.45353090874682017,0.1719784316020576,0.05796868483167107,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.208850429757379,0.04683668793747565,0.18371408675616144,0.052510420705950446,0.45356178821988874,0.17217250311699575,0.05798568345113759,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.213797720936468,0.04681776724581128,0.18374916153253398,0.05245047685792429,0.4535926676929574,0.17236657463193386,0.0580026820706041,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.218745012115558,0.0467988465541469,0.18378423630890658,0.05239053300989815,0.45362354716602593,0.17256064614687197,0.0580196806900706,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.223692303294647,0.04682823401972432,0.18381931108527905,0.052330589161872006,0.45365442663909455,0.17275471766181008,0.05803667930953712,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.228639594473737,0.04686464786285859,0.1838543858616516,0.052270645313845836,0.45368530611216323,0.17293895204997123,0.05805367792900363,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.2335868856528265,0.046901061705992855,0.18388946063802414,0.05221070146581967,0.45371618558523175,0.17311425470753647,0.05807067654847013,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.238534176831916,0.04693747554912712,0.18392453541439668,0.05215075761779353,0.4537470650583004,0.17328955736510163,0.05808379879243476,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.243481468011005,0.04697388939226138,0.18395961019076923,0.05209081376976738,0.45377794453136905,0.1734648600226668,0.058081129691336206,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.248428759190095,0.04701030323539565,0.18399468496714178,0.05203086992174122,0.45380882400443756,0.1736401626802321,0.05807846059023764,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.253376050369185,0.04704671707852992,0.1840297597435143,0.05197092607371507,0.45383970347750624,0.17381546533779732,0.0580757914891391,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.258323341548274,0.047083130921664176,0.18406483451988684,0.05191098222568891,0.45387058295057486,0.1739907679953625,0.05807312238804053,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.263270632727363,0.047119544764798446,0.18409990929625938,0.05185103837766276,0.45390146242364343,0.17416607065292775,0.058070453286941964,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.2682179239064535,0.04715595860793271,0.18413498407263187,0.0517910945296366,0.45393234189671205,0.17434137331049296,0.05806778418584341,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.273165215085543,0.04719237245106698,0.18417005884900442,0.051731150681610445,0.45396322136978073,0.17451667596805817,0.058065115084744844,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.278112506264632,0.04722878629420124,0.18420513362537697,0.05167120683358429,0.45399410084284925,0.17469197862562338,0.0580624459836463,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.2830597974437215,0.047265200137335504,0.18424020840174948,0.05161126298555813,0.4540249803159179,0.17486728128318854,0.05805977688254774,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.288007088622812,0.047301613980469774,0.18427528317812206,0.051566594559245005,0.45405585978898655,0.1750425839407538,0.05805710778144918,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.292954379801901,0.04733802782360404,0.18431035795449457,0.05153159116475727,0.4540867392620551,0.17521788659831902,0.058054438680350616,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.29790167098099,0.0473744416667383,0.18434543273086712,0.05149658777026954,0.45411761873512374,0.17539318925588424,0.05805176957925206,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.30284896216008,0.04741085550987256,0.18438050750723967,0.051461584375781806,0.45414849820819236,0.17556849191344945,0.058049100478153495,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.30779625333917,0.04744726935300683,0.1844155822836122,0.05142658098129406,0.45417937768126093,0.17574379457101472,0.05804643137705494,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.312743544518259,0.0474836831961411,0.18445065705998476,0.05139157758680634,0.45421025715432956,0.1759190972285799,0.058043762275956375,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.3176908356973485,0.04752009703927536,0.18448573183635728,0.0513565741923186,0.4542411366273981,0.1760943998861451,0.05804109317485782,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.322638126876438,0.04755651088240963,0.18452080661272982,0.05132157079783087,0.45427201610046675,0.17626970254371033,0.05803842407375926,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.327585418055528,0.04759292472554389,0.18455588138910237,0.05128656740334313,0.45430289557353537,0.17644500520127557,0.0580357549726607,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.332532709234617,0.04762933856867816,0.1845909561654749,0.051251564008855395,0.45433377504660394,0.17662030785884075,0.05803308587156214,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.337480000413707,0.04766575241181242,0.1846260309418474,0.051216560614367655,0.45436465451967256,0.17679561051640594,0.058030416770463576,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.342427291592797,0.04770216625494669,0.18466110571821995,0.051181557219879915,0.45439553399274113,0.1769709131739712,0.05802774766936503,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.347374582771886,0.047738580098080956,0.1846961804945925,0.05114655382539218,0.45442641346580975,0.17714621583153645,0.058025078568266455,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.352321873950976,0.04777499394121522,0.184731255270965,0.05111155043090445,0.4544572929388783,0.17732151848910163,0.0580224094671679,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.357269165130065,0.04781140778434948,0.18476633004733756,0.05107654703641672,0.45448817241194694,0.17749682114666684,0.058019740366069335,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.362216456309155,0.04784782162748375,0.1848014048237101,0.051041543641928984,0.45451905188501557,0.17767212380423206,0.05801707126497078,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.367163747488244,0.047884235470618014,0.18483647960008262,0.051006540247441244,0.45454993135808414,0.1778474264617973,0.05801440216387223,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.372111038667334,0.047920649313752284,0.1848715543764552,0.05097153685295352,0.45458081083115276,0.17799461283381882,0.05801173306277367,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.377058329846423,0.04795706315688654,0.18490662915282777,0.05093653345846578,0.4546116903042213,0.17809912659423544,0.05800906396167511,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.382005621025513,0.047993477000020816,0.18494170392920026,0.050901530063978045,0.45464256977728995,0.17820364035465205,0.05800639486057655,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.3869529122046025,0.04802989084315507,0.1849767787055728,0.050866526669490306,0.45467344925035863,0.17830815411506865,0.05800372575947799,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.391900203383692,0.04806630468628934,0.18501185348194538,0.05083152327500257,0.45470432872342714,0.17841266787548526,0.05800105665837943,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.396847494562781,0.048102718529423605,0.1850469282583179,0.05079651988051485,0.4547352081964958,0.1785171816359019,0.05799838755728087,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.401794785741871,0.048139132372557875,0.1850285371756932,0.05076151648602709,0.45476608766956444,0.17862169539631848,0.05799571845618231,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.406742076920961,0.048175546215692144,0.18467272033821824,0.05072651309153936,0.45479696714263296,0.1787262091567351,0.05799304935508375,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.41168936810005,0.0482119600588264,0.18431690350074328,0.050722675806266666,0.45482784661570164,0.1788307229171517,0.05799038025398519,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.416636659279139,0.04824837390196067,0.18396108666326838,0.050722537254322526,0.45485872608877026,0.1789352366775683,0.05798771115288663,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.4215839504582295,0.04828478774509493,0.18360526982579337,0.050722398702378386,0.45488960556183883,0.17903975043798495,0.05798504205178807,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.426531241637319,0.04836216966494135,0.18324945298831843,0.05072226015043425,0.45492048503490745,0.17914426419840154,0.05798237295068951,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.431478532816408,0.04844295306438978,0.18289363615084345,0.05072212159849011,0.45495136450797613,0.17924877795881813,0.057979703849590954,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.4364258239954975,0.048523736463838216,0.18253781931336852,0.05072198304654596,0.45498224398104464,0.17935329171923475,0.05797703474849239,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.441373115174588,0.04860451986328666,0.18218200247589347,0.05072184449460182,0.45512903901902413,0.1794578054796514,0.05797436564739383,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.446320406353677,0.0486853032627351,0.18182618563841854,0.05072170594265767,0.45546288978344973,0.17956231924006805,0.05796262932885738,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.451267697532766,0.04876608666218353,0.1814703688009436,0.05072156739071354,0.45579674054787533,0.17966683300048455,0.05794850894078938,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.456214988711856,0.048846870061631964,0.18111455196346868,0.05072142883876941,0.45613059131230105,0.1797713467609012,0.057934388552721365,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.461162279890946,0.04892765346108041,0.18075873512599364,0.050721290286825246,0.45646444207672676,0.17987586052131785,0.05792026816465335,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.466109571070035,0.049008436860528845,0.1804029182885187,0.05072115173488112,0.45679829284115236,0.17998037428173444,0.05790614777658533,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.4710568622491245,0.04908922025997728,0.18004710145104375,0.05072101318293697,0.457132143605578,0.18008488804215106,0.05789202738851733,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.476004153428214,0.049170003659425705,0.17969128461356884,0.05072087463099283,0.4574659943700036,0.18018940180256762,0.05787790700044931,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.480951444607304,0.04925078705887415,0.1793354677760938,0.050720736079048694,0.45779984513442934,0.18029391556298427,0.05786378661238129,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.485898735786393,0.04933157045832259,0.17897965093861887,0.05072059752710455,0.45813369589885494,0.1803984293234009,0.05784966622431328,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.490846026965483,0.04941235385777103,0.1786238341011439,0.05072045897516041,0.45846754666328055,0.1805029430838175,0.057835545836245277,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.495793318144572,0.049493137257219454,0.17826801726366895,0.050720320423216274,0.45880139742770626,0.1806074568442341,0.05782142544817726,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.500740609323662,0.04957392065666791,0.17791220042619396,0.05072018187127211,0.4591352481921319,0.18062542518872096,0.05780730506010924,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.505687900502752,0.049654704056116335,0.17755638358871903,0.05072004331932798,0.4594690989565575,0.18063495067564247,0.057793184672041226,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.510635191681841,0.049735487455564775,0.17720056675124407,0.05071990476738384,0.45980294972098323,0.18064447616256396,0.057779064283973225,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.51558248286093,0.04981627085501321,0.1768447499137691,0.05071976621543969,0.46013680048540895,0.18065400164948542,0.0577649438959052,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.52052977404002,0.049897054254461656,0.17648893307629412,0.05071962766349556,0.46047065124983455,0.1806635271364069,0.05775082350783719,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
6.52547706521911,0.04997783765391008,0.17613311623881914,0.050719489111551413,0.46080450201426015,0.18067305262332845,0.05773670311976919,1.22625821212103e-06,2.2036525798478698e-05,2.5078123727076185,0
