r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.530424356398199,0.05403787104351308,0.17807196961277696,0.050082779672838036,0.4604308627986357,0.05029260138640586,0.18100096622292594,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.535371647577288,0.05400318640290974,0.1778287354460315,0.050173317142467935,0.4607319508950976,0.05028700938547954,0.18104029899586882,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.5403189387563785,0.053968501762306394,0.17758550127928605,0.050263854612097855,0.4610330389915596,0.050281417384553224,0.18107963176881173,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.545266229935468,0.05393381712170305,0.17734226711254056,0.050354392081727754,0.4613341270880215,0.050275825383626904,0.1811189645417546,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.550213521114557,0.05389913248109971,0.17709903294579513,0.05044492955135765,0.46163521518448347,0.050270233382700584,0.1811582973146975,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.555160812293646,0.05386444784049638,0.1768482453199809,0.05053546702098755,0.4619363032809454,0.050264641381774264,0.18119763008764037,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.560108103472737,0.05382976319989303,0.1764821138890235,0.050626004490617466,0.4622373913774074,0.050259049380847944,0.18123696286058325,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.565055394651826,0.05379507855928968,0.17611598245806623,0.05071654196024737,0.46253847947386934,0.05025345737992162,0.18127629563352612,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.570002685830915,0.053760393918686346,0.1757498510271089,0.05080707942987727,0.46283956757033123,0.0502478653789953,0.181315628406469,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.574949977010005,0.053725709278083005,0.17538371959615162,0.05089761689950717,0.4631406556667932,0.05025890852274957,0.18135496117941194,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.579897268189095,0.05369102463747966,0.17501758816519428,0.05098815436913708,0.46344174376325514,0.05029635407434524,0.18139429395235482,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.584844559368184,0.053656339996876315,0.17465145673423696,0.05107869183876698,0.46374283185971704,0.0503337996259409,0.1814336267252977,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.5897918505472735,0.053621655356272974,0.17428532530327967,0.05116922930839688,0.464043919956179,0.05037124517753656,0.18147295949824058,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.594739141726363,0.05358697071566964,0.17391919387232235,0.05125976677802679,0.46434500805264095,0.05040869072913222,0.18151229227118346,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.599686432905453,0.05355228607506629,0.173553062441365,0.0513503042476567,0.4646460961491029,0.05044613628072788,0.18155162504412636,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.604633724084542,0.05351760143446294,0.1731869310104077,0.0514408417172866,0.4650062220657327,0.05048358183232354,0.18159095781706924,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.609581015263632,0.05348291679385961,0.1728207995794504,0.0515313791869165,0.4655774774033779,0.0505210273839192,0.18163029059001212,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.614528306442721,0.05344823215325627,0.17245466814849308,0.0516219166565464,0.46614873274102314,0.05055847293551486,0.181669623362955,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.619475597621811,0.05341354751265292,0.17208853671753574,0.051722629039742875,0.46671998807866844,0.05059591848711053,0.18170895613589788,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.6244228888009005,0.05337886287204958,0.17172240528657845,0.051839447597237874,0.4672912434163136,0.050633364038706184,0.18174828890884076,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.62937017997999,0.053344178231446236,0.17135627385562113,0.05195626615473287,0.4678624987539588,0.050670809590301846,0.18178762168178364,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.634317471159079,0.0533094935908429,0.17099014242466384,0.05207308471222787,0.468433754091604,0.0507082551418975,0.18182695445472655,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.639264762338169,0.053274808950239554,0.17062401099370647,0.05218990326972289,0.4690050094292493,0.05074570069349316,0.18186628722766943,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.644212053517259,0.05324012430963621,0.17025787956274918,0.052306721827217885,0.46957626476689446,0.050783146245088825,0.1819056200006123,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.649159344696348,0.05320543966903287,0.16989174813179186,0.052423540384712884,0.47014752010453964,0.05082059179668448,0.18194495277355519,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.654106635875438,0.05317075502842952,0.16952561670083452,0.052540358942207904,0.47071877544218493,0.050858037348280156,0.18198428554649806,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.6590539270545275,0.05313607038782618,0.1691594852698772,0.052657177499702904,0.4712900307798301,0.05089548289987581,0.1818954132977729,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.664001218233617,0.05310138574722285,0.1687933538389199,0.0527739960571979,0.47186128611747535,0.05093292845147147,0.18178356072832302,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.668948509412706,0.0530860158786969,0.1684272224079626,0.0528908146146929,0.47243254145512054,0.05097037400306713,0.18167170815887312,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.673895800591796,0.05309491529734479,0.16806109097700525,0.05300763317218792,0.47300379679276583,0.05100781955466279,0.18155985558942322,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.678843091770886,0.05310381471599266,0.16769495954604796,0.05312445172968292,0.473575052130411,0.05104526510625845,0.18144800301997335,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.683790382949975,0.05311271413464054,0.16732882811509064,0.053241270287177914,0.4741463074680562,0.05108271065785411,0.18133615045052345,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.688737674129064,0.05312161355328843,0.16696269668413335,0.05335808884467292,0.4747175628057014,0.05112015620944977,0.1812242978810736,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.6936849653081545,0.05313051297193631,0.16659656525317598,0.05347490740216793,0.47528881814334667,0.05115760176104544,0.1811124453116237,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.698632256487244,0.05313941239058419,0.1662304338222187,0.05359172595966294,0.47586007348099185,0.051195047312641094,0.18100059274217384,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.703579547666333,0.05314831180923207,0.1658643023912614,0.05370854451715793,0.47643132881863703,0.051232492864236756,0.18088874017272394,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.7085268388454224,0.05315721122787995,0.1654981709603041,0.05382536307465293,0.47700258415628227,0.05126993841583241,0.18077688760327407,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.713474130024513,0.05316611064652783,0.1651320395293467,0.05394218163214795,0.47757383949392757,0.05130920744975065,0.18066503503382417,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.718421421203602,0.053175010065175714,0.16476590809838942,0.05405900018964294,0.47814509483157275,0.0513653546810447,0.18055318246437432,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.723368712382691,0.053183909483823594,0.16439977666743213,0.05417581874713795,0.47871635016921793,0.05142150191233876,0.18044132989492442,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.728316003561781,0.053192808902471474,0.16403364523647482,0.05429263730463295,0.4792876055068631,0.05147764914363283,0.18032947732547455,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.733263294740871,0.05320170832111936,0.16366751380551747,0.05440945586212797,0.4798588608445084,0.051533796374926895,0.18021762475602465,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.73821058591996,0.053210607739767234,0.16330138237456018,0.05452627441962296,0.4804301161821536,0.05158994360622095,0.18010577218657475,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.7431578770990495,0.05321950715841512,0.16293525094360287,0.05464309297711796,0.48100137151979877,0.051646090837515014,0.17999391961712488,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.748105168278139,0.053228406577063,0.16256911951264558,0.054759911534612966,0.48157262685744395,0.051702238068809074,0.17988206704767504,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.753052459457229,0.05323730599571088,0.1622029880816882,0.05487673009210798,0.48214388219508925,0.051758385300103134,0.17977021447822514,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.757999750636318,0.05324620541435877,0.16183685665073091,0.05499354864960298,0.4827151375327345,0.0518145325313972,0.17965836190877524,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.762947041815408,0.05325510483300665,0.1614707252197736,0.05511036720709798,0.48328639287037967,0.05187067976269126,0.17954650933932537,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.767894332994497,0.05326400425165452,0.1611045937888163,0.05522718576459297,0.48385764820802485,0.05192682699398532,0.17943465676987547,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.772841624173587,0.05327290367030241,0.16073846235785894,0.055344004322088,0.48442890354567014,0.05198297422527939,0.17932280420042557,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.7777889153526765,0.05328180308895029,0.16037233092690165,0.05546082287958299,0.4850105636858841,0.052039121456573446,0.1792109516309757,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.782736206531766,0.05329070250759817,0.16000619949594433,0.0555744813997367,0.48562600611235973,0.052095268687867506,0.17909909906152585,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.787683497710855,0.053299601926246054,0.15964006806498707,0.0556830813603287,0.48624144853883544,0.052151415919161566,0.17898724649207595,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.792630788889945,0.053308501344893934,0.1592739366340297,0.05579168132092073,0.4868568909653112,0.05220756315045563,0.17887539392262605,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.797578080069035,0.053317400763541814,0.15890780520307238,0.055900281281512726,0.48747233339178686,0.05226371038174969,0.17876354135317618,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.802525371248124,0.053326300182189694,0.1585416737721151,0.056008881242104736,0.48808777581826257,0.05231985761304375,0.1786516887837263,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.807472662427213,0.053335199600837574,0.1581755423411578,0.05611748120269674,0.4887032182447382,0.052376004844337805,0.1785398362142764,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.8124199536063035,0.053344099019485454,0.15780941091020043,0.05622608116328876,0.48931866067121405,0.05243215207563188,0.1784279836448265,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.817367244785393,0.05335299843813334,0.1574432794792431,0.056334681123880764,0.4899341030976897,0.05248829930692594,0.17831613107537667,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.822314535964482,0.05336189785678122,0.15719090859851478,0.056443281084472774,0.4905495455241654,0.05254444653822,0.17820427850592677,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.827261827143571,0.0533707972754291,0.1571195599077511,0.05655188104506478,0.49116498795064106,0.05260059376951405,0.1780924259364769,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.832209118322662,0.05337969669407699,0.1570482112169874,0.0566604810056568,0.4917804303771169,0.052656741000808124,0.177980573367027,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.837156409501751,0.05338859611272486,0.1569768625262237,0.0567690809662488,0.49239587280359254,0.052712888232102184,0.17786872079757712,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.84210370068084,0.05339749553137275,0.15690551383546,0.05687768092684081,0.49301131523006825,0.05276903546339624,0.17775686822812722,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.84705099185993,0.05340639495002063,0.1568341651446963,0.056986280887432815,0.4936267576565439,0.052825182694690304,0.17764501565867738,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.85199828303902,0.05341529436866851,0.1567628164539326,0.05709488084802484,0.4942422000830197,0.05288958744459445,0.1775149477570757,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.856945574218109,0.053424193787316394,0.15669146776316892,0.05720348080861684,0.4948576425094954,0.052954838042208,0.17735586854860377,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.8618928653971984,0.053433093205964274,0.15662011907240522,0.05731208076920885,0.49547308493597103,0.053020088639821536,0.17719678934013186,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.866840156576288,0.05344199262461215,0.15654877038164153,0.05742068072980085,0.49608852736244674,0.05308533923743508,0.17703771013165995,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.871787447755378,0.053450892043260034,0.15647742169087783,0.05752928069039288,0.4967039697889225,0.05315058983504863,0.176878630923188,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.876734738934467,0.053459791461907914,0.15640607300011414,0.05763788065098488,0.4973194122153982,0.05321584043266218,0.1767195517147161,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.881682030113557,0.053468690880555794,0.15633472430935044,0.05774648061157689,0.49793485464187387,0.053281091030275715,0.17656047250624418,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.886629321292646,0.05347759029920368,0.15626337561858675,0.05785508057216889,0.4985502970683496,0.05334634162788926,0.17640139329777227,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.891576612471736,0.05348648971785156,0.15619202692782305,0.057963680532760915,0.49916573949482534,0.05341159222550281,0.17624231408930036,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.8965239036508255,0.05349538913649944,0.15612067823705936,0.05807228049335292,0.49978118192130105,0.053476842823116356,0.17608323488082844,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.901471194829915,0.05350428855514732,0.15604932954629566,0.05818088045394493,0.5003966243477767,0.053542093420729894,0.17592415567235653,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
6.906418486009004,0.0535131879737952,0.15597798085553197,0.058289480414536916,0.5010120667742524,0.05360734401834344,0.17576507646388462,1.9666609148225324e-08,5.192234829674251e-07,1.9634980133458875,0
