r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.129693770891946,0.05771370553967342,0.18244188699635674,0.047139419004105614,0.4536344889438711,0.053603256911988924,0.16906735887798588,0.0002160785055877656,5.554010091710253e-07,1.9625651978381615,0
6.134641062071036,0.05773070415913994,0.18258094413546586,0.04712049831244124,0.4533591598988208,0.053511449516753365,0.169261430392924,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.139588353250125,0.05774770277860644,0.1827200012745749,0.04710157762077687,0.4531294755969283,0.053419642121517806,0.1694555019078621,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.144535644429214,0.057764701398072944,0.182859058413684,0.047082656929112496,0.4531603550699969,0.05332783472628225,0.1696495734228002,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.1494829356083045,0.05778170001753947,0.1829981155527931,0.047063736237448126,0.45319123454306554,0.05323602733104667,0.16984364493773838,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.154430226787394,0.05779869863700597,0.1831371726919022,0.04704481554578375,0.4532221140161341,0.05316980303423814,0.17003771645267649,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.159377517966483,0.05781569725647249,0.18327622983101124,0.04702589485411938,0.4532529934892027,0.05310985918621199,0.1702317879676146,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.1643248091455725,0.05783269587593899,0.1833984137688086,0.04700697416245501,0.45328387296227135,0.053049915338185843,0.1704258594825527,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.169272100324663,0.05784969449540551,0.18343348854518116,0.04698805347079063,0.4533147524353399,0.05298997149015968,0.17061993099749084,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.174219391503752,0.05786669311487202,0.1834685633215537,0.04696913277912626,0.45334563190840854,0.052930027642133524,0.17081400251242895,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.179166682682841,0.05788369173433852,0.18350363809792625,0.04695021208746188,0.45337651138147717,0.052870083794107375,0.17100807402736706,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.184113973861931,0.05790069035380504,0.18353871287429877,0.04693129139579751,0.45340739085454573,0.052810139946081226,0.17120214554230517,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.189061265041021,0.05791768897327155,0.1835737876506713,0.046912370704133136,0.45343827032761436,0.05275019609805506,0.17139621705724328,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.19400855622011,0.05793468759273805,0.18360886242704386,0.046893450012468765,0.453469149800683,0.052690252250028914,0.1715902885721814,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.1989558473991995,0.05795168621220457,0.1836439372034164,0.046874529320804395,0.45350002927375155,0.05263030840200276,0.1717843600871195,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.203903138578289,0.05796868483167107,0.1836790119797889,0.046855608629140025,0.45353090874682017,0.05257036455397661,0.1719784316020576,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.208850429757379,0.05798568345113759,0.18371408675616144,0.04683668793747565,0.4535617882198888,0.052510420705950446,0.17217250311699575,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.213797720936468,0.0580026820706041,0.18374916153253398,0.04681776724581128,0.4535926676929574,0.0524504768579243,0.17236657463193386,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.218745012115558,0.0580196806900706,0.18378423630890653,0.0467988465541469,0.453623547166026,0.05239053300989815,0.17256064614687197,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.223692303294647,0.05803667930953712,0.18381931108527905,0.04682823401972432,0.4536544266390946,0.052330589161872,0.17275471766181008,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.228639594473737,0.05805367792900363,0.1838543858616516,0.04686464786285859,0.45368530611216323,0.052270645313845836,0.17293895204997123,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.2335868856528265,0.058070676548470146,0.18388946063802414,0.046901061705992855,0.4537161855852318,0.05221070146581968,0.17311425470753647,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.238534176831916,0.05808379879243476,0.18392453541439668,0.04693747554912712,0.4537470650583004,0.05215075761779353,0.17328955736510165,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.243481468011005,0.058081129691336206,0.18395961019076923,0.04697388939226138,0.45377794453136905,0.05209081376976738,0.17346486002266684,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.248428759190095,0.05807846059023764,0.18399468496714175,0.04701030323539565,0.4538088240044376,0.05203086992174122,0.1736401626802321,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.253376050369185,0.058075791489139085,0.1840297597435143,0.04704671707852992,0.45383970347750624,0.05197092607371507,0.17381546533779732,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.258323341548274,0.05807312238804053,0.18406483451988684,0.047083130921664176,0.45387058295057486,0.05191098222568891,0.1739907679953625,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.263270632727363,0.058070453286941964,0.18409990929625938,0.047119544764798446,0.45390146242364343,0.05185103837766276,0.17416607065292775,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.2682179239064535,0.05806778418584341,0.18413498407263193,0.04715595860793271,0.45393234189671205,0.0517910945296366,0.17434137331049296,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.273165215085543,0.058065115084744844,0.18417005884900442,0.04719237245106698,0.4539632213697807,0.051731150681610445,0.17451667596805817,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.278112506264632,0.0580624459836463,0.18420513362537697,0.04722878629420124,0.45399410084284925,0.051671206833584296,0.17469197862562338,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.2830597974437215,0.05805977688254774,0.1842402084017495,0.047265200137335504,0.45402498031591787,0.05161126298555814,0.1748672812831886,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.288007088622812,0.05805710778144918,0.18427528317812206,0.047301613980469774,0.4540558597889865,0.051566594559245005,0.1750425839407538,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.292954379801901,0.058054438680350616,0.18431035795449457,0.04733802782360404,0.4540867392620551,0.05153159116475727,0.17521788659831905,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.29790167098099,0.05805176957925206,0.18434543273086712,0.0473744416667383,0.4541176187351237,0.05149658777026954,0.17539318925588424,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.30284896216008,0.058049100478153495,0.18438050750723967,0.04741085550987256,0.4541484982081923,0.051461584375781806,0.17556849191344945,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.30779625333917,0.05804643137705494,0.1844155822836122,0.04744726935300683,0.45417937768126093,0.05142658098129406,0.17574379457101472,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.312743544518259,0.058043762275956375,0.18445065705998476,0.0474836831961411,0.4542102571543295,0.051391577586806333,0.1759190972285799,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.3176908356973485,0.05804109317485782,0.18448573183635728,0.04752009703927536,0.4542411366273981,0.0513565741923186,0.1760943998861451,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.322638126876438,0.05803842407375926,0.18452080661272982,0.04755651088240963,0.45427201610046675,0.05132157079783086,0.17626970254371033,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.327585418055528,0.0580357549726607,0.18455588138910237,0.04759292472554389,0.4543028955735353,0.05128656740334313,0.17644500520127557,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.332532709234617,0.05803308587156214,0.1845909561654749,0.04762933856867816,0.45433377504660394,0.051251564008855395,0.17662030785884075,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.337480000413707,0.058030416770463576,0.1846260309418474,0.04766575241181242,0.45436465451967256,0.051216560614367655,0.176795610516406,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.342427291592797,0.05802774766936502,0.18466110571821995,0.04770216625494669,0.45439553399274113,0.051181557219879915,0.1769709131739712,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.347374582771886,0.058025078568266455,0.1846961804945925,0.047738580098080956,0.45442641346580975,0.05114655382539219,0.17714621583153642,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.3523218739509755,0.0580224094671679,0.18473125527096504,0.04777499394121522,0.4544572929388784,0.05111155043090445,0.17732151848910163,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.357269165130065,0.058019740366069335,0.18476633004733756,0.04781140778434948,0.45448817241194694,0.05107654703641672,0.17749682114666684,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.362216456309155,0.05801707126497078,0.1848014048237101,0.04784782162748375,0.45451905188501557,0.051041543641928984,0.17767212380423206,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.367163747488244,0.05801440216387223,0.18483647960008265,0.047884235470618014,0.4545499313580842,0.051006540247441244,0.1778474264617973,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.372111038667334,0.05801173306277367,0.1848715543764552,0.047920649313752284,0.4545808108311528,0.05097153685295351,0.17799461283381882,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.377058329846423,0.05800906396167511,0.18490662915282774,0.04795706315688654,0.4546116903042214,0.05093653345846578,0.17809912659423544,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.382005621025513,0.05800639486057655,0.18494170392920026,0.047993477000020816,0.45464256977729,0.05090153006397804,0.17820364035465205,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.3869529122046025,0.05800372575947799,0.1849767787055728,0.04802989084315507,0.45467344925035863,0.050866526669490306,0.17830815411506865,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.391900203383692,0.05800105665837943,0.18501185348194535,0.04806630468628934,0.4547043287234272,0.05083152327500257,0.17841266787548526,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.396847494562781,0.05799838755728087,0.1850469282583179,0.048102718529423605,0.4547352081964958,0.05079651988051484,0.17851718163590188,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.401794785741871,0.05799571845618231,0.1850285371756932,0.048139132372557875,0.45476608766956444,0.0507615164860271,0.17862169539631848,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.406742076920961,0.05799304935508375,0.18467272033821824,0.048175546215692144,0.454796967142633,0.05072651309153937,0.1787262091567351,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.41168936810005,0.05799038025398519,0.18431690350074328,0.0482119600588264,0.45482784661570164,0.050722675806266666,0.1788307229171517,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.416636659279139,0.05798771115288663,0.18396108666326835,0.04824837390196067,0.45485872608877026,0.050722537254322526,0.1789352366775683,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.4215839504582295,0.05798504205178807,0.18360526982579337,0.04828478774509493,0.45488960556183883,0.050722398702378386,0.17903975043798495,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.426531241637319,0.05798237295068951,0.1832494529883184,0.04836216966494135,0.45492048503490745,0.05072226015043425,0.17914426419840154,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.431478532816408,0.057979703849590954,0.18289363615084345,0.04844295306438978,0.4549513645079761,0.05072212159849011,0.17924877795881813,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.4364258239954975,0.05797703474849239,0.18253781931336852,0.048523736463838216,0.45498224398104464,0.05072198304654596,0.17935329171923475,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.441373115174588,0.05797436564739383,0.18218200247589347,0.04860451986328666,0.45512903901902413,0.05072184449460182,0.1794578054796514,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.446320406353677,0.05796262932885738,0.18182618563841854,0.0486853032627351,0.45546288978344973,0.05072170594265768,0.17956231924006802,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.451267697532766,0.05794850894078938,0.1814703688009436,0.04876608666218353,0.4557967405478754,0.05072156739071354,0.17966683300048458,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.456214988711856,0.057934388552721365,0.18111455196346868,0.048846870061631964,0.45613059131230105,0.0507214288387694,0.1797713467609012,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.461162279890946,0.05792026816465335,0.18075873512599364,0.04892765346108041,0.4564644420767267,0.05072129028682525,0.17987586052131785,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.466109571070035,0.05790614777658533,0.1804029182885187,0.049008436860528845,0.45679829284115236,0.05072115173488111,0.17998037428173444,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.4710568622491245,0.05789202738851733,0.18004710145104375,0.04908922025997728,0.457132143605578,0.05072101318293697,0.18008488804215106,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.476004153428214,0.05787790700044931,0.17969128461356884,0.049170003659425705,0.4574659943700036,0.050720874630992833,0.18018940180256762,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.480951444607304,0.05786378661238129,0.1793354677760938,0.04925078705887415,0.45779984513442934,0.05072073607904869,0.18029391556298427,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.485898735786393,0.05784966622431328,0.17897965093861887,0.04933157045832259,0.458133695898855,0.05072059752710455,0.1803984293234009,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.490846026965483,0.057835545836245277,0.1786238341011439,0.04941235385777103,0.4584675466632806,0.05072045897516041,0.1805029430838175,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
6.495793318144572,0.05782142544817726,0.17826801726366895,0.049493137257219454,0.45880139742770626,0.05072032042321627,0.1806074568442341,2.1444974529615926e-08,5.554010091710253e-07,1.9625651978381615,0
