r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
7.536784944372186,0.252852300641464,0.16500455782524706,0.6256904260086541,0.0007595279520465056,4.540136647023867,4.76796
7.5422503431715855,0.2531807861350051,0.16490473927536722,0.6247244925277572,0.0007595279520465056,4.540136647023867,4.76796
7.547715741970985,0.2535092716285462,0.16480492072548739,0.6237585590468604,0.0007595279520465056,4.540136647023867,4.76796
7.553181140770385,0.2538377571220873,0.16470510217560755,0.6227926255659635,0.0007595279520465056,4.540136647023867,4.76796
7.558646539569785,0.2541662426156284,0.1646052836257277,0.6218266920850666,0.0007595279520465056,4.540136647023867,4.76796
7.564111938369185,0.2544947281091695,0.16450546507584785,0.6208607586041697,0.0007595279520465056,4.540136647023867,4.76796
7.569577337168584,0.2548232136027106,0.16440564652596804,0.6198948251232729,0.0007595279520465056,4.540136647023867,4.76796
7.575042735967984,0.2551516990962516,0.16430582797608817,0.618928891642376,0.0007595279520465056,4.540136647023867,4.76796
7.580508134767384,0.25548018458979277,0.16420600942620836,0.6179629581614791,0.0007595279520465056,4.540136647023867,4.76796
7.585973533566784,0.25580867008333386,0.1641061908763285,0.6169970246805822,0.0007595279520465056,4.540136647023867,4.76796
7.5914389323661835,0.25613715557687494,0.16400637232644866,0.6160310911996854,0.0007595279520465056,4.540136647023867,4.76796
7.596904331165582,0.256465641070416,0.16390655377656882,0.6150651577187887,0.0007595279520465056,4.540136647023867,4.76796
7.602369729964982,0.25679412656395706,0.163806735226689,0.6140992242378918,0.0007595279520465056,4.540136647023867,4.76796
7.607835128764382,0.25712261205749815,0.16370691667680914,0.613133290756995,0.0007595279520465056,4.540136647023867,4.76796
7.613300527563782,0.25745109755103923,0.1636070981269293,0.6121673572760981,0.0007595279520465056,4.540136647023867,4.76796
7.6187659263631815,0.2577795830445804,0.16350727957704947,0.6112144155079047,0.0007595279520465056,4.540136647023867,4.76796
7.624231325162581,0.25810806853812146,0.16340746102716963,0.6102694020386324,0.0007595279520465056,4.540136647023867,4.76796
7.629696723961981,0.25843655403166255,0.1633076424772898,0.6093243885693601,0.0007595279520465056,4.540136647023867,4.76796
7.635162122761381,0.25876503952520363,0.16320580472014135,0.6083793751000878,0.0007595279520465056,4.540136647023867,4.76796
7.640627521560781,0.2590935250187447,0.16306682497196046,0.6074343616308153,0.0007595279520465056,4.540136647023867,4.76796
7.64609292036018,0.2594220105122858,0.16292784522377954,0.6064893481615431,0.0007595279520465056,4.540136647023867,4.76796
7.65155831915958,0.2597504960058269,0.1627888654755986,0.6055443346922708,0.0007595279520465056,4.540136647023867,4.76796
7.657023717958979,0.26013334437629754,0.1626498857274177,0.6045993212229985,0.0007595279520465056,4.540136647023867,4.76796
7.662489116758379,0.2605207939136302,0.16251090597923679,0.6036543077537262,0.0007595279520465056,4.540136647023867,4.76796
7.667954515557779,0.26090824345096286,0.16237192623105587,0.6027092942844539,0.0007595279520465056,4.540136647023867,4.76796
7.673419914357178,0.2612956929882955,0.16223294648287495,0.6017642808151815,0.0007595279520465056,4.540136647023867,4.76796
7.678885313156578,0.26168314252562813,0.16209396673469403,0.6008192673459091,0.0007595279520465056,4.540136647023867,4.76796
7.684350711955978,0.2620705920629608,0.16195498698651312,0.5998742538766368,0.0007595279520465056,4.540136647023867,4.76796
7.689816110755378,0.2624580416002934,0.1618160072383322,0.5989292404073645,0.0007595279520465056,4.540136647023867,4.76796
7.6952815095547775,0.26284549113762606,0.16167702749015125,0.5979842269380921,0.0007595279520465056,4.540136647023867,4.76796
7.700746908354177,0.2632329406749587,0.16153804774197036,0.5970392134688197,0.0007595279520465056,4.540136647023867,4.76796
7.706212307153577,0.2636203902122914,0.16139906799378942,0.5960941999995475,0.0007595279520465056,4.540136647023867,4.76796
7.711677705952977,0.264007839749624,0.16126008824560853,0.5951491865302752,0.0007595279520465056,4.540136647023867,4.76796
7.717143104752377,0.26439528928695666,0.16112110849742758,0.5942041730610027,0.0007595279520465056,4.540136647023867,4.76796
7.7226085035517755,0.2647827388242892,0.1609821287492467,0.5932591595917305,0.0007595279520465056,4.540136647023867,4.76796
7.728073902351175,0.2651701883616219,0.16084314900106578,0.5923141461224583,0.0007595279520465056,4.540136647023867,4.76796
7.733539301150575,0.2655576378989545,0.16070416925288486,0.5913691326531859,0.0007595279520465056,4.540136647023867,4.76796
7.739004699949975,0.2659450874362872,0.16056518950470391,0.5904356813774128,0.0007595279520465056,4.540136647023867,4.76796
7.744470098749375,0.2663325369736198,0.16042620975652302,0.589515916601188,0.0007595279520465056,4.540136647023867,4.76796
7.749935497548774,0.26671998651095247,0.1602872300083421,0.5885961518249633,0.0007595279520465056,4.540136647023867,4.76796
7.755400896348174,0.2671074360482851,0.1601482502601612,0.5876763870487386,0.0007595279520465056,4.540136647023867,4.76796
7.760866295147574,0.26749488558561774,0.15997862004448582,0.5867566222725139,0.0007595279520465056,4.540136647023867,4.76796
7.766331693946974,0.26788233512295034,0.15980553588323265,0.5858368574962891,0.0007595279520465056,4.540136647023867,4.76796
7.7717970927463735,0.26826978466028306,0.15963245172197946,0.5849170927200645,0.0007595279520465056,4.540136647023867,4.76796
7.777262491545773,0.2686442854713841,0.15945936756072632,0.5839973279438397,0.0007595279520465056,4.540136647023867,4.76796
7.782727890345172,0.26901488799042816,0.15928628339947315,0.5830775631676152,0.0007595279520465056,4.540136647023867,4.76796
7.788193289144572,0.2693854905094723,0.15911319923821998,0.5821577983913905,0.0007595279520465056,4.540136647023867,4.76796
7.793658687943972,0.26975609302851644,0.1589401150769668,0.5812380336151658,0.0007595279520465056,4.540136647023867,4.76796
7.7991240867433715,0.2701266955475606,0.15876703091571362,0.580318268838941,0.0007595279520465056,4.540136647023867,4.76796
7.804589485542771,0.2704972980666047,0.15859394675446045,0.5793985040627164,0.0007595279520465056,4.540136647023867,4.76796
7.810054884342171,0.2708679005856489,0.15842086259320728,0.5784787392864916,0.0007595279520465056,4.540136647023867,4.76796
7.815520283141571,0.271238503104693,0.1582477784319541,0.5775589745102669,0.0007595279520465056,4.540136647023867,4.76796
7.820985681940971,0.2716091056237372,0.15807469427070095,0.5766392097340423,0.0007595279520465056,4.540136647023867,4.76796
7.82645108074037,0.27197970814278133,0.15790161010944775,0.5757194449578176,0.0007595279520465056,4.540136647023867,4.76796
7.83191647953977,0.27235031066182547,0.15772852594819456,0.5747996801815928,0.0007595279520465056,4.540136647023867,4.76796
7.83738187833917,0.2727209131808696,0.1575554417869414,0.5738799154053682,0.0007595279520465056,4.540136647023867,4.76796
7.842847277138569,0.2730915156999137,0.15738235762568828,0.5729601506291435,0.0007595279520465056,4.540136647023867,4.76796
7.848312675937969,0.27346211821895783,0.15720927346443508,0.5720403858529188,0.0007595279520465056,4.540136647023867,4.76796
7.853778074737368,0.27383272073800197,0.1570361893031819,0.5711206210766941,0.0007595279520465056,4.540136647023867,4.76796
7.859243473536768,0.2742033232570461,0.15686310514192872,0.5702291666769082,0.0007595279520465056,4.540136647023867,4.76796
7.864708872336168,0.27457392577609024,0.15669002098067555,0.5694053513125603,0.0007595279520465056,4.540136647023867,4.76796
7.870174271135568,0.27494452829513444,0.1565169368194224,0.5685815359482126,0.0007595279520465056,4.540136647023867,4.76796
7.875639669934968,0.2753151308141786,0.1563438526581692,0.5677577205838649,0.0007595279520465056,4.540136647023867,4.76796
7.881105068734367,0.2756857333332227,0.15612561995939367,0.566933905219517,0.0007595279520465056,4.540136647023867,4.76796
7.886570467533767,0.27605633585226685,0.15589191429944085,0.5661100898551693,0.0007595279520465056,4.540136647023867,4.76796
7.892035866333167,0.276426938371311,0.15565820863948807,0.5652862744908215,0.0007595279520465056,4.540136647023867,4.76796
7.897501265132567,0.27680272270626166,0.15542450297953525,0.5644624591264736,0.0007595279520465056,4.540136647023867,4.76796
7.902966663931966,0.2771817487121392,0.15519079731958252,0.563638643762126,0.0007595279520465056,4.540136647023867,4.76796
7.908432062731365,0.27756077471801677,0.1549570916596297,0.5628148283977783,0.0007595279520465056,4.540136647023867,4.76796
7.913897461530765,0.27793980072389435,0.15472338599967692,0.5619910130334305,0.0007595279520465056,4.540136647023867,4.76796
7.919362860330165,0.2783188267297719,0.1544896803397241,0.5611671976690827,0.0007595279520465056,4.540136647023867,4.76796
7.924828259129565,0.27869785273564945,0.1542559746797713,0.5603433823047349,0.0007595279520465056,4.540136647023867,4.76796
7.9302936579289645,0.27907687874152703,0.15402226901981853,0.5595195669403872,0.0007595279520465056,4.540136647023867,4.76796
7.935759056728364,0.2794559047474046,0.1537885633598657,0.5586957515760393,0.0007595279520465056,4.540136647023867,4.76796
7.941224455527764,0.2798349307532822,0.15355485769991292,0.5578719362116915,0.0007595279520465056,4.540136647023867,4.76796
7.946689854327164,0.2802139567591598,0.1533211520399601,0.5570481208473438,0.0007595279520465056,4.540136647023867,4.76796
7.952155253126564,0.28059298276503736,0.15308744638000732,0.5562243054829961,0.0007595279520465056,4.540136647023867,4.76796
7.957620651925963,0.28097200877091494,0.15285374072005453,0.5554004901186482,0.0007595279520465056,4.540136647023867,4.76796
7.963086050725363,0.2813510347767925,0.15262003506010174,0.5545766747543005,0.0007595279520465056,4.540136647023867,4.76796
7.968551449524762,0.28173006078267004,0.15238632940014896,0.5537528593899528,0.0007595279520465056,4.540136647023867,4.76796
7.974016848324162,0.2821090867885476,0.15215262374019617,0.552929044025605,0.0007595279520465056,4.540136647023867,4.76796
7.979482247123562,0.2824881127944252,0.15191891808024338,0.5521220175067089,0.0007595279520465056,4.540136647023867,4.76796
7.984947645922961,0.2828671388003028,0.15168521242029057,0.551424461840043,0.0007595279520465056,4.540136647023867,4.76796
7.990413044722361,0.28324616480618037,0.15145150676033778,0.5507269061733773,0.0007595279520465056,4.540136647023867,4.76796
7.995878443521761,0.2836251908120579,0.15121780110038496,0.5500293505067113,0.0007595279520465056,4.540136647023867,4.76796
8.00134384232116,0.2840042168179355,0.1510086341444115,0.5493317948400455,0.0007595279520465056,4.540136647023867,4.76796
8.00680924112056,0.28438324282381305,0.1508166045896578,0.5486342391733796,0.0007595279520465056,4.540136647023867,4.76796
8.01227463991996,0.28476226882969063,0.15062457503490403,0.5479366835067138,0.0007595279520465056,4.540136647023867,4.76796
8.01774003871936,0.28514259138854314,0.15043254548015028,0.5472391278400479,0.0007595279520465056,4.540136647023867,4.76796
8.02320543751876,0.2855244252390131,0.15024051592539656,0.5465415721733821,0.0007595279520465056,4.540136647023867,4.76796
8.02867083631816,0.28590625908948314,0.15004848637064278,0.5458440165067162,0.0007595279520465056,4.540136647023867,4.76796
8.03413623511756,0.28628809293995316,0.14985645681588905,0.5451464608400504,0.0007595279520465056,4.540136647023867,4.76796
8.03960163391696,0.28666992679042314,0.1496644272611353,0.5444489051733845,0.0007595279520465056,4.540136647023867,4.76796
8.045067032716359,0.2870517606408931,0.14947239770638157,0.5437513495067187,0.0007595279520465056,4.540136647023867,4.76796
8.050532431515759,0.28743359449136313,0.14928036815162782,0.5430537938400528,0.0007595279520465056,4.540136647023867,4.76796
8.055997830315158,0.2878154283418331,0.1490883385968741,0.542356238173387,0.0007595279520465056,4.540136647023867,4.76796
8.061463229114556,0.288197262192303,0.1488963090421204,0.5416586825067213,0.0007595279520465056,4.540136647023867,4.76796
8.066928627913956,0.288579096042773,0.14870427948736664,0.5409611268400555,0.0007595279520465056,4.540136647023867,4.76796
8.072394026713356,0.28896092989324296,0.14851224993261292,0.5402635711733896,0.0007595279520465056,4.540136647023867,4.76796
8.077859425512756,0.289342763743713,0.14832022037785916,0.5395660155067238,0.0007595279520465056,4.540136647023867,4.76796
8.083324824312156,0.28972459759418295,0.14812819082310544,0.5388684598400579,0.0007595279520465056,4.540136647023867,4.76796
8.088790223111555,0.2901064314446529,0.14793616126835168,0.5381709041733921,0.0007595279520465056,4.540136647023867,4.76796
8.094255621910955,0.29048826529512295,0.14774413171359796,0.5374733485067262,0.0007595279520465056,4.540136647023867,4.76796
8.099721020710355,0.2908700991455929,0.1475521021588442,0.5367757928400604,0.0007595279520465056,4.540136647023867,4.76796
8.105186419509755,0.291251932996063,0.14736007260409045,0.5362549678071653,0.0007595279520465056,4.540136647023867,4.76796
8.110651818309154,0.29163376684653297,0.14716804304933673,0.5357392469966366,0.0007595279520465056,4.540136647023867,4.76796
8.116117217108554,0.29201560069700294,0.14697601349458295,0.5352235261861076,0.0007595279520465056,4.540136647023867,4.76796
8.121582615907954,0.29239743454747297,0.1467757581886905,0.5347078053755788,0.0007595279520465056,4.540136647023867,4.76796
8.127048014707354,0.29277926839794294,0.14656478430592307,0.5341920845650499,0.0007595279520465056,4.540136647023867,4.76796
8.132513413506754,0.29316110224841296,0.14635381042315557,0.5336763637545211,0.0007595279520465056,4.540136647023867,4.76796
8.137978812306153,0.2935048392051701,0.1461428365403881,0.5331606429439921,0.0007595279520465056,4.540136647023867,4.76796
8.143444211105553,0.29376313144734145,0.14593186265762062,0.5326449221334634,0.0007595279520465056,4.540136647023867,4.76796
8.148909609904953,0.29402142368951284,0.14572088877485315,0.5321292013229344,0.0007595279520465056,4.540136647023867,4.76796
8.154375008704353,0.29427971593168417,0.14550991489208565,0.5316134805124056,0.0007595279520465056,4.540136647023867,4.76796
8.159840407503753,0.29453800817385545,0.1452989410093182,0.5310977597018767,0.0007595279520465056,4.540136647023867,4.76796
8.165305806303152,0.29479630041602684,0.1450879671265507,0.5305820388913479,0.0007595279520465056,4.540136647023867,4.76796
8.170771205102552,0.29505459265819817,0.14487699324378323,0.5300663180808189,0.0007595279520465056,4.540136647023867,4.76796
8.176236603901952,0.2953128849003695,0.14466601936101575,0.5295505972702902,0.0007595279520465056,4.540136647023867,4.76796
8.18170200270135,0.2955711771425407,0.14445504547824833,0.5290348764597614,0.0007595279520465056,4.540136647023867,4.76796
8.18716740150075,0.29582946938471205,0.14424407159548086,0.5285191556492326,0.0007595279520465056,4.540136647023867,4.76796
8.19263280030015,0.29608776162688344,0.1440330977127134,0.5280034348387037,0.0007595279520465056,4.540136647023867,4.76796
8.19809819909955,0.29634605386905477,0.14382212382994589,0.5274877140281748,0.0007595279520465056,4.540136647023867,4.76796
