r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
7.558646539569785,0.6255083267425462,0.2541905564237492,0.16205882352516043,0.0007058633208312417,4.537796004285695,4.76796
7.564111938369185,0.6245848816788807,0.2545269833241745,0.16198060848406323,0.0007058633208312417,4.537796004285695,4.76796
7.569577337168584,0.6236614366152153,0.25486341022459985,0.16190239344296598,0.0007058633208312417,4.537796004285695,4.76796
7.575042735967984,0.6227379915515497,0.25519983712502514,0.1618241784018687,0.0007058633208312417,4.537796004285695,4.76796
7.580508134767384,0.6218145464878844,0.2555362640254505,0.16174596336077146,0.0007058633208312417,4.537796004285695,4.76796
7.585973533566784,0.6208911014242189,0.2558726909258758,0.16166774831967423,0.0007058633208312417,4.537796004285695,4.76796
7.591438932366183,0.6199676563605534,0.2562091178263011,0.16158953327857697,0.0007058633208312417,4.537796004285695,4.76796
7.596904331165582,0.6190442112968881,0.25654554472672636,0.16151131823747975,0.0007058633208312417,4.537796004285695,4.76796
7.602369729964982,0.6181207662332227,0.2568819716271517,0.16143310319638252,0.0007058633208312417,4.537796004285695,4.76796
7.607835128764382,0.6171973211695572,0.257218398527577,0.1613548881552852,0.0007058633208312417,4.537796004285695,4.76796
7.613300527563782,0.6162738761058918,0.25755482542800234,0.16127667311418803,0.0007058633208312417,4.537796004285695,4.76796
7.618765926363181,0.6153336774451217,0.25789125232842763,0.16119845807309077,0.0007058633208312417,4.537796004285695,4.76796
7.624231325162581,0.614383254764711,0.258227679228853,0.16112024303199354,0.0007058633208312417,4.537796004285695,4.76796
7.629696723961981,0.6134328320843003,0.25856410612927827,0.16104202799089626,0.0007058633208312417,4.537796004285695,4.76796
7.635162122761381,0.6124824094038899,0.2589005330297036,0.1609618672919776,0.0007058633208312417,4.537796004285695,4.76796
7.640627521560781,0.6115319867234793,0.2592369599301289,0.1608459174957828,0.0007058633208312417,4.537796004285695,4.76796
7.64609292036018,0.6105815640430686,0.2595733868305542,0.16072996769958803,0.0007058633208312417,4.537796004285695,4.76796
7.65155831915958,0.6096311413626581,0.25990981373097954,0.16061401790339316,0.0007058633208312417,4.537796004285695,4.76796
7.657023717958979,0.6086807186822476,0.26027863818234104,0.1604980681071984,0.0007058633208312417,4.537796004285695,4.76796
7.662489116758379,0.607730296001837,0.26065020469862243,0.16038211831100357,0.0007058633208312417,4.537796004285695,4.76796
7.667954515557779,0.6067798733214264,0.26102177121490394,0.16026616851480877,0.0007058633208312417,4.537796004285695,4.76796
7.673419914357178,0.6058294506410158,0.26139333773118545,0.16015021871861398,0.0007058633208312417,4.537796004285695,4.76796
7.678885313156578,0.6048790279606052,0.2617649042474669,0.16003426892241915,0.0007058633208312417,4.537796004285695,4.76796
7.684350711955978,0.6039286052801947,0.26213647076374835,0.15991831912622437,0.0007058633208312417,4.537796004285695,4.76796
7.689816110755378,0.602978182599784,0.26250803728002975,0.15980236933002956,0.0007058633208312417,4.537796004285695,4.76796
7.6952815095547775,0.6020277599193734,0.26287960379631126,0.15968641953383478,0.0007058633208312417,4.537796004285695,4.76796
7.700746908354177,0.6010773372389628,0.2632511703125927,0.15957046973763994,0.0007058633208312417,4.537796004285695,4.76796
7.706212307153577,0.6001269145585523,0.26362273682887416,0.15945451994144513,0.0007058633208312417,4.537796004285695,4.76796
7.711677705952977,0.5991764918781417,0.2639943033451556,0.15933857014525038,0.0007058633208312417,4.537796004285695,4.76796
7.717143104752377,0.598226069197731,0.26436586986143706,0.15922262034905554,0.0007058633208312417,4.537796004285695,4.76796
7.722608503551775,0.5972756465173206,0.26473743637771846,0.15910667055286076,0.0007058633208312417,4.537796004285695,4.76796
7.728073902351175,0.5963252238369101,0.2651090028939999,0.15899072075666595,0.0007058633208312417,4.537796004285695,4.76796
7.733539301150575,0.5953748011564994,0.2654805694102814,0.1588747709604711,0.0007058633208312417,4.537796004285695,4.76796
7.739004699949975,0.5944396742696612,0.2658521359265629,0.15875882116427634,0.0007058633208312417,4.537796004285695,4.76796
7.744470098749375,0.5935226534516961,0.2662237024428444,0.15864287136808153,0.0007058633208312417,4.537796004285695,4.76796
7.749935497548774,0.5926056326337311,0.2665952689591258,0.15852692157188672,0.0007058633208312417,4.537796004285695,4.76796
7.755400896348174,0.591688611815766,0.2669668354754072,0.1584109717756919,0.0007058633208312417,4.537796004285695,4.76796
7.760866295147574,0.5907715909978011,0.26733840199168873,0.1582681994237725,0.0007058633208312417,4.537796004285695,4.76796
7.766331693946974,0.589854570179836,0.26770996850797024,0.15812240448670825,0.0007058633208312417,4.537796004285695,4.76796
7.771797092746373,0.5889375493618709,0.2680815350242517,0.157976609549644,0.0007058633208312417,4.537796004285695,4.76796
7.777262491545773,0.588020528543906,0.2684610539982138,0.15783081461257975,0.0007058633208312417,4.537796004285695,4.76796
7.782727890345172,0.587103507725941,0.2688429671074797,0.15768501967551551,0.0007058633208312417,4.537796004285695,4.76796
7.788193289144572,0.586186486907976,0.2692248802167456,0.15753922473845125,0.0007058633208312417,4.537796004285695,4.76796
7.793658687943972,0.585269466090011,0.26960679332601145,0.157393429801387,0.0007058633208312417,4.537796004285695,4.76796
7.7991240867433715,0.584352445272046,0.2699887064352774,0.15724763486432272,0.0007058633208312417,4.537796004285695,4.76796
7.804589485542771,0.5834354244540809,0.27037061954454333,0.15710183992725846,0.0007058633208312417,4.537796004285695,4.76796
7.810054884342171,0.582518403636116,0.2707525326538092,0.15695604499019422,0.0007058633208312417,4.537796004285695,4.76796
7.815520283141571,0.5816013828181509,0.27113444576307516,0.15681025005312996,0.0007058633208312417,4.537796004285695,4.76796
7.820985681940971,0.5806843620001858,0.27151635887234105,0.15666445511606572,0.0007058633208312417,4.537796004285695,4.76796
7.82645108074037,0.5797673411822208,0.27189827198160704,0.15651866017900146,0.0007058633208312417,4.537796004285695,4.76796
7.83191647953977,0.5788503203642558,0.272280185090873,0.15637286524193722,0.0007058633208312417,4.537796004285695,4.76796
7.83738187833917,0.5779332995462908,0.27266209820013887,0.15622707030487296,0.0007058633208312417,4.537796004285695,4.76796
7.842847277138569,0.5770162787283257,0.2730440113094047,0.15608127536780872,0.0007058633208312417,4.537796004285695,4.76796
7.848312675937969,0.5760992579103608,0.2734259244186706,0.15593548043074448,0.0007058633208312417,4.537796004285695,4.76796
7.853778074737368,0.5751822370923957,0.2738078375279365,0.15578968549368022,0.0007058633208312417,4.537796004285695,4.76796
7.859243473536768,0.5742874220062631,0.27418975063720247,0.15564389055661598,0.0007058633208312417,4.537796004285695,4.76796
7.864708872336168,0.5734456607636772,0.2745716637464684,0.1554980956195517,0.0007058633208312417,4.537796004285695,4.76796
7.870174271135568,0.5726038995210911,0.2749535768557343,0.15535230068248743,0.0007058633208312417,4.537796004285695,4.76796
7.875639669934968,0.5717621382785052,0.27533548996500024,0.1552065057454232,0.0007058633208312417,4.537796004285695,4.76796
7.881105068734367,0.5709203770359192,0.27571740307426607,0.15504611708853003,0.0007058633208312417,4.537796004285695,4.76796
7.886570467533767,0.5700786157933333,0.276099316183532,0.15488072698368888,0.0007058633208312417,4.537796004285695,4.76796
7.892035866333167,0.5692368545507472,0.27648122929279795,0.15471533687884775,0.0007058633208312417,4.537796004285695,4.76796
7.897501265132567,0.5683950933081614,0.2768661036402173,0.15454994677400666,0.0007058633208312417,4.537796004285695,4.76796
7.902966663931966,0.5675533320655757,0.2772528304964486,0.1543845566691655,0.0007058633208312417,4.537796004285695,4.76796
7.908432062731365,0.5667115708229896,0.27763955735268,0.15421916656432438,0.0007058633208312417,4.537796004285695,4.76796
7.913897461530765,0.5658698095804038,0.27802628420891135,0.1540537764594833,0.0007058633208312417,4.537796004285695,4.76796
7.919362860330165,0.5650280483378177,0.27841301106514277,0.15388838635464216,0.0007058633208312417,4.537796004285695,4.76796
7.924828259129565,0.5641862870952319,0.27879973792137425,0.15372299624980104,0.0007058633208312417,4.537796004285695,4.76796
7.930293657928964,0.5633445258526458,0.27918646477760556,0.1535576061449599,0.0007058633208312417,4.537796004285695,4.76796
7.935759056728364,0.5625027646100598,0.2795731916338369,0.15339221604011877,0.0007058633208312417,4.537796004285695,4.76796
7.941224455527764,0.5616610033674739,0.2799599184900684,0.15322682593527762,0.0007058633208312417,4.537796004285695,4.76796
7.946689854327164,0.5608192421248879,0.2803466453462998,0.15306143583043652,0.0007058633208312417,4.537796004285695,4.76796
7.952155253126564,0.559977480882302,0.2807333722025312,0.15289604572559537,0.0007058633208312417,4.537796004285695,4.76796
7.957620651925963,0.559135719639716,0.2811200990587626,0.15273065562075425,0.0007058633208312417,4.537796004285695,4.76796
7.963086050725363,0.55829395839713,0.281506825914994,0.15256526551591312,0.0007058633208312417,4.537796004285695,4.76796
7.968551449524762,0.5574521971545443,0.2818935527712253,0.15239987541107203,0.0007058633208312417,4.537796004285695,4.76796
7.974016848324162,0.5566104359119582,0.2822802796274567,0.15223448530623088,0.0007058633208312417,4.537796004285695,4.76796
7.979482247123562,0.5557844954110707,0.28266700648368814,0.15206909520138973,0.0007058633208312417,4.537796004285695,4.76796
7.984947645922961,0.5550617132888598,0.2830537333399195,0.15190370509654863,0.0007058633208312417,4.537796004285695,4.76796
7.990413044722361,0.5543389311666487,0.2834404601961509,0.15173831499170748,0.0007058633208312417,4.537796004285695,4.76796
7.995878443521761,0.5536161490444376,0.28382718705238236,0.15157292488686636,0.0007058633208312417,4.537796004285695,4.76796
8.00134384232116,0.5528933669222265,0.2842139139086138,0.15140227083395047,0.0007058633208312417,4.537796004285695,4.76796
8.00680924112056,0.5521705848000154,0.28460064076484515,0.15122794053186386,0.0007058633208312417,4.537796004285695,4.76796
8.01227463991996,0.5514478026778044,0.28498736762107646,0.1510536102297772,0.0007058633208312417,4.537796004285695,4.76796
8.01774003871936,0.5507250205555932,0.28535262335169376,0.15087927992769057,0.0007058633208312417,4.537796004285695,4.76796
8.02320543751876,0.5500022384333823,0.28569285185026927,0.1507049496256039,0.0007058633208312417,4.537796004285695,4.76796
8.02867083631816,0.549279456311171,0.2860330803488448,0.15053061932351722,0.0007058633208312417,4.537796004285695,4.76796
8.03413623511756,0.54855667418896,0.28637330884742035,0.1503562890214306,0.0007058633208312417,4.537796004285695,4.76796
8.03960163391696,0.5478338920667489,0.2867135373459958,0.15018195871934395,0.0007058633208312417,4.537796004285695,4.76796
8.045067032716359,0.5471111099445379,0.2870537658445713,0.1500076284172573,0.0007058633208312417,4.537796004285695,4.76796
8.050532431515759,0.5463883278223269,0.2873939943431469,0.14983329811517065,0.0007058633208312417,4.537796004285695,4.76796
8.055997830315158,0.5456655457001157,0.28773422284172245,0.149658967813084,0.0007058633208312417,4.537796004285695,4.76796
8.061463229114556,0.5449427635779049,0.28807445134029785,0.1494846375109974,0.0007058633208312417,4.537796004285695,4.76796
8.066928627913956,0.5442199814556938,0.2884146798388734,0.14931030720891075,0.0007058633208312417,4.537796004285695,4.76796
8.072394026713356,0.5434971993334828,0.28875490833744893,0.14913597690682412,0.0007058633208312417,4.537796004285695,4.76796
8.077859425512756,0.5427744172112717,0.2890951368360245,0.14896164660473746,0.0007058633208312417,4.537796004285695,4.76796
8.083324824312156,0.5420516350890606,0.2894353653346,0.1487873163026508,0.0007058633208312417,4.537796004285695,4.76796
8.088790223111555,0.5413288529668497,0.28977559383317564,0.14861298600056413,0.0007058633208312417,4.537796004285695,4.76796
8.094255621910955,0.5406060708446385,0.290115822331751,0.1484386556984775,0.0007058633208312417,4.537796004285695,4.76796
8.099721020710355,0.5398832887224275,0.2904560508303266,0.14826432539639084,0.0007058633208312417,4.537796004285695,4.76796
8.105186419509755,0.5393069831322853,0.2907962793289022,0.1480899950943042,0.0007058633208312417,4.537796004285695,4.76796
8.110651818309154,0.5387349079846825,0.2911365078274777,0.14791566479221754,0.0007058633208312417,4.537796004285695,4.76796
8.116117217108554,0.5381628328370797,0.29147673632605314,0.14774133449013088,0.0007058633208312417,4.537796004285695,4.76796
8.121582615907954,0.5375907576894767,0.2918169648246287,0.14756744488405596,0.0007058633208312417,4.537796004285695,4.76796
8.127048014707354,0.5370186825418739,0.2921571933232043,0.14739412952755415,0.0007058633208312417,4.537796004285695,4.76796
8.132513413506754,0.5364466073942709,0.29249742182177985,0.14722081417105237,0.0007058633208312417,4.537796004285695,4.76796
8.137978812306153,0.535874532246668,0.2928283702022323,0.14704749881455056,0.0007058633208312417,4.537796004285695,4.76796
8.143444211105553,0.5353024570990652,0.29313850488983256,0.14687418345804876,0.0007058633208312417,4.537796004285695,4.76796
8.148909609904953,0.5347303819514624,0.29344863957743283,0.146700868101547,0.0007058633208312417,4.537796004285695,4.76796
8.154375008704353,0.5341583068038595,0.2937587742650332,0.14652755274504517,0.0007058633208312417,4.537796004285695,4.76796
8.159840407503753,0.5335862316562565,0.29406890895263355,0.1463542373885434,0.0007058633208312417,4.537796004285695,4.76796
8.165305806303152,0.5330141565086538,0.29437904364023393,0.14618092203204158,0.0007058633208312417,4.537796004285695,4.76796
8.170771205102552,0.5324420813610509,0.29468917832783426,0.1460076066755398,0.0007058633208312417,4.537796004285695,4.76796
8.176236603901952,0.531870006213448,0.29499931301543453,0.14583429131903794,0.0007058633208312417,4.537796004285695,4.76796
8.18170200270135,0.5312979310658453,0.2953094477030348,0.14566097596253627,0.0007058633208312417,4.537796004285695,4.76796
8.18716740150075,0.5307258559182425,0.2956195823906352,0.14548766060603446,0.0007058633208312417,4.537796004285695,4.76796
8.19263280030015,0.5301537807706397,0.29592971707823545,0.14531434524953263,0.0007058633208312417,4.537796004285695,4.76796
8.19809819909955,0.5295817056230366,0.2962398517658358,0.1451410298930309,0.0007058633208312417,4.537796004285695,4.76796
8.203563597898949,0.5290096304754338,0.29654998645343617,0.14496771453652904,0.0007058633208312417,4.537796004285695,4.76796
8.209028996698349,0.5284375553278309,0.2968601211410365,0.14479439918002726,0.0007058633208312417,4.537796004285695,4.76796
8.214494395497749,0.527865480180228,0.2971702558286369,0.14462108382352545,0.0007058633208312417,4.537796004285695,4.76796
