r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
7.312703593596798,0.6639915298054982,0.24332108155007146,0.16509251760833235,0.004437818431664496,4.538334927441483,4.76796
7.318168992396198,0.663229371011156,0.2434712429568841,0.1651053952841286,0.0007272914755286501,4.538334927441483,4.76796
7.323634391195598,0.6624672122168138,0.24362140436369678,0.16511827295992484,0.0007272914755286501,4.538334927441483,4.76796
7.329099789994998,0.6617050534224717,0.24377156577050943,0.16513115063572106,0.0007272914755286501,4.538334927441483,4.76796
7.334565188794397,0.6609428946281295,0.24392172717732208,0.16514402831151734,0.0007272914755286501,4.538334927441483,4.76796
7.340030587593797,0.6601807358337876,0.2440718885841347,0.16515690598731356,0.0007272914755286501,4.538334927441483,4.76796
7.345495986393197,0.6594185770394453,0.24422204999094738,0.16516978366310983,0.0007272914755286501,4.538334927441483,4.76796
7.350961385192596,0.6586564182451032,0.24437221139776,0.16518266133890605,0.0007272914755286501,4.538334927441483,4.76796
7.356426783991996,0.6578942594507611,0.24452237280457265,0.1651955390147023,0.0007272914755286501,4.538334927441483,4.76796
7.3618921827913955,0.6571321006564189,0.24467253421138532,0.16520841669049854,0.0007272914755286501,4.538334927441483,4.76796
7.367357581590795,0.6563699418620766,0.24482269561819797,0.1652212943662948,0.0007272914755286501,4.538334927441483,4.76796
7.372822980390195,0.6556077830677345,0.24497285702501062,0.165234172042091,0.0007272914755286501,4.538334927441483,4.76796
7.378288379189595,0.6547083636711893,0.24512301843182327,0.16524704971788728,0.0007272914755286501,4.538334927441483,4.76796
7.383753777988995,0.6538013169495394,0.24527317983863595,0.16525992739368353,0.0007272914755286501,4.538334927441483,4.76796
7.389219176788394,0.6528942702278893,0.24542334124544857,0.16527280506947975,0.0007272914755286501,4.538334927441483,4.76796
7.394684575587794,0.6519872235062393,0.24557350265226122,0.16526617912535607,0.0007272914755286501,4.538334927441483,4.76796
7.400149974387194,0.6510801767845892,0.2457236640590739,0.16522369150385333,0.0007272914755286501,4.538334927441483,4.76796
7.405615373186594,0.6501731300629393,0.24587382546588654,0.16518120388235058,0.0007272914755286501,4.538334927441483,4.76796
7.411080771985993,0.6492660833412893,0.246056795905764,0.16513871626084783,0.0007272914755286501,4.538334927441483,4.76796
7.416546170785392,0.6483590366196392,0.2463499027329714,0.16509622863934512,0.0007272914755286501,4.538334927441483,4.76796
7.422011569584792,0.6474519898979891,0.24664300956017882,0.16505374101784234,0.0007272914755286501,4.538334927441483,4.76796
7.427476968384192,0.6465449431763391,0.24693611638738625,0.1650112533963396,0.0007272914755286501,4.538334927441483,4.76796
7.432942367183592,0.6456378964546893,0.24722922321459367,0.16496876577483685,0.0007272914755286501,4.538334927441483,4.76796
7.438407765982991,0.6447308497330392,0.24752233004180113,0.1649262781533341,0.0007272914755286501,4.538334927441483,4.76796
7.443873164782391,0.6438238030113891,0.24781543686900856,0.16488379053183133,0.0007272914755286501,4.538334927441483,4.76796
7.449338563581791,0.642916756289739,0.24810854369621596,0.1648413029103286,0.0007272914755286501,4.538334927441483,4.76796
7.454803962381191,0.6420097095680889,0.2484016505234234,0.16479881528882584,0.0007272914755286501,4.538334927441483,4.76796
7.460269361180591,0.641102662846439,0.24869475735063082,0.1647563276673231,0.0007272914755286501,4.538334927441483,4.76796
7.46573475997999,0.6401956161247889,0.24898786417783825,0.16471384004582038,0.0007272914755286501,4.538334927441483,4.76796
7.47120015877939,0.6392885694031388,0.24928097100504568,0.1646713524243176,0.0007272914755286501,4.538334927441483,4.76796
7.476665557578789,0.638381522681489,0.24957407783225305,0.16462886480281488,0.0007272914755286501,4.538334927441483,4.76796
7.482130956378189,0.6374744759598389,0.24986718465946048,0.1645863771813121,0.0007272914755286501,4.538334927441483,4.76796
7.487596355177589,0.6365674292381889,0.2501602914866679,0.16454388955980936,0.0007272914755286501,4.538334927441483,4.76796
7.493061753976988,0.6356603825165389,0.25045339831387536,0.16450140193830662,0.0007272914755286501,4.538334927441483,4.76796
7.498527152776388,0.6346997916206395,0.25074650514108277,0.16445891431680387,0.0007272914755286501,4.538334927441483,4.76796
7.503992551575788,0.6337244728991324,0.25103961196829017,0.1644164266953011,0.0007272914755286501,4.538334927441483,4.76796
7.509457950375188,0.6327491541776251,0.2513327187954976,0.16437393907379838,0.0007272914755286501,4.538334927441483,4.76796
7.5149233491745875,0.631773835456118,0.251625825622705,0.16432185600269314,0.0007272914755286501,4.538334927441483,4.76796
7.520388747973987,0.630798516734611,0.2519189324499125,0.1642321246930669,0.0007272914755286501,4.538334927441483,4.76796
7.525854146773387,0.6298231980131037,0.25221203927711994,0.16414239338344058,0.0007272914755286501,4.538334927441483,4.76796
7.531319545572787,0.6288478792915966,0.2525084219216227,0.1640526620738143,0.0007272914755286501,4.538334927441483,4.76796
7.536784944372186,0.6278725605700896,0.25284484882204794,0.16396293076418803,0.0007272914755286501,4.538334927441483,4.76796
7.5422503431715855,0.6268972418485823,0.2531812757224733,0.1638731994545618,0.0007272914755286501,4.538334927441483,4.76796
7.547715741970985,0.6259219231270753,0.2535177026228986,0.1637834681449355,0.0007272914755286501,4.538334927441483,4.76796
7.553181140770385,0.624946604405568,0.2538541295233239,0.1636937368353092,0.0007272914755286501,4.538334927441483,4.76796
7.558646539569785,0.6239712856840609,0.2541905564237492,0.16360400552568294,0.0007272914755286501,4.538334927441483,4.76796
7.564111938369185,0.6229959669625538,0.2545269833241745,0.16351427421605666,0.0007272914755286501,4.538334927441483,4.76796
7.569577337168584,0.6220206482410466,0.25486341022459985,0.16342454290643038,0.0007272914755286501,4.538334927441483,4.76796
7.575042735967984,0.6210453295195395,0.25519983712502514,0.16333481159680407,0.0007272914755286501,4.538334927441483,4.76796
7.580508134767384,0.6200700107980323,0.2555362640254505,0.1632450802871778,0.0007272914755286501,4.538334927441483,4.76796
7.585973533566784,0.6190946920765251,0.2558726909258758,0.16315534897755157,0.0007272914755286501,4.538334927441483,4.76796
7.591438932366183,0.6181193733550181,0.2562091178263011,0.16306561766792527,0.0007272914755286501,4.538334927441483,4.76796
7.596904331165582,0.6171440546335111,0.25654554472672636,0.162975886358299,0.0007272914755286501,4.538334927441483,4.76796
7.602369729964982,0.6161687359120038,0.2568819716271517,0.1628861550486727,0.0007272914755286501,4.538334927441483,4.76796
7.607835128764382,0.6151934171904967,0.257218398527577,0.16279642373904646,0.0007272914755286501,4.538334927441483,4.76796
7.613300527563782,0.6142180984689896,0.25755482542800234,0.16270669242942015,0.0007272914755286501,4.538334927441483,4.76796
7.618765926363181,0.6132400794007841,0.25789125232842763,0.16261696111979387,0.0007272914755286501,4.538334927441483,4.76796
7.624231325162581,0.612260412423923,0.258227679228853,0.16252722981016762,0.0007272914755286501,4.538334927441483,4.76796
7.629696723961981,0.6112807454470621,0.25856410612927827,0.16243749850054132,0.0007272914755286501,4.538334927441483,4.76796
7.635162122761381,0.610301078470201,0.2589005330297036,0.16234564818183528,0.0007272914755286501,4.538334927441483,4.76796
7.640627521560781,0.6093214114933398,0.2592369599301289,0.16221482008335222,0.0007272914755286501,4.538334927441483,4.76796
7.64609292036018,0.6083417445164789,0.2595733868305542,0.16208399198486914,0.0007272914755286501,4.538334927441483,4.76796
7.65155831915958,0.6073620775396178,0.25990981373097954,0.16195316388638606,0.0007272914755286501,4.538334927441483,4.76796
7.657023717958979,0.6063824105627569,0.26027863818234104,0.16182233578790303,0.0007272914755286501,4.538334927441483,4.76796
7.662489116758379,0.605402743585896,0.26065020469862243,0.16169150768941995,0.0007272914755286501,4.538334927441483,4.76796
7.667954515557779,0.6044230766090348,0.26102177121490394,0.16156067959093687,0.0007272914755286501,4.538334927441483,4.76796
7.673419914357178,0.6034434096321737,0.26139333773118545,0.1614298514924538,0.0007272914755286501,4.538334927441483,4.76796
7.678885313156578,0.6024637426553128,0.2617649042474669,0.16129902339397073,0.0007272914755286501,4.538334927441483,4.76796
7.684350711955978,0.6014840756784517,0.26213647076374835,0.16116819529548768,0.0007272914755286501,4.538334927441483,4.76796
7.689816110755378,0.6005044087015907,0.26250803728002975,0.1610373671970046,0.0007272914755286501,4.538334927441483,4.76796
7.6952815095547775,0.5995247417247297,0.26287960379631126,0.16090653909852157,0.0007272914755286501,4.538334927441483,4.76796
7.700746908354177,0.5985450747478687,0.2632511703125927,0.16077571100003848,0.0007272914755286501,4.538334927441483,4.76796
7.706212307153577,0.5975654077710076,0.26362273682887416,0.16064488290155543,0.0007272914755286501,4.538334927441483,4.76796
7.711677705952977,0.5965857407941465,0.2639943033451556,0.16051405480307235,0.0007272914755286501,4.538334927441483,4.76796
7.717143104752377,0.5956060738172855,0.26436586986143706,0.1603832267045893,0.0007272914755286501,4.538334927441483,4.76796
7.722608503551775,0.5946264068404246,0.26473743637771846,0.16025239860610624,0.0007272914755286501,4.538334927441483,4.76796
7.728073902351175,0.5936467398635635,0.2651090028939999,0.16012157050762316,0.0007272914755286501,4.538334927441483,4.76796
7.733539301150575,0.5926670728867025,0.2654805694102814,0.1599907424091401,0.0007272914755286501,4.538334927441483,4.76796
7.739004699949975,0.5917149205186197,0.2658521359265629,0.15985991431065702,0.0007272914755286501,4.538334927441483,4.76796
7.744470098749375,0.5907953379808765,0.2662237024428444,0.15972908621217397,0.0007272914755286501,4.538334927441483,4.76796
7.749935497548774,0.5898757554431333,0.2665952689591258,0.15959825811369088,0.0007272914755286501,4.538334927441483,4.76796
7.755400896348174,0.58895617290539,0.2669668354754072,0.15946743001520783,0.0007272914755286501,4.538334927441483,4.76796
7.760866295147574,0.5880365903676467,0.26733840199168873,0.1593048897948049,0.0007272914755286501,4.538334927441483,4.76796
7.766331693946974,0.5871170078299035,0.26770996850797024,0.15913877599291296,0.0007272914755286501,4.538334927441483,4.76796
7.771797092746373,0.5861974252921602,0.2680815350242517,0.15897266219102102,0.0007272914755286501,4.538334927441483,4.76796
7.777262491545773,0.5852778427544171,0.2684610539982138,0.15880654838912908,0.0007272914755286501,4.538334927441483,4.76796
7.782727890345172,0.5843582602166739,0.2688429671074797,0.15864043458723717,0.0007272914755286501,4.538334927441483,4.76796
7.788193289144572,0.5834386776789307,0.2692248802167456,0.15847432078534524,0.0007272914755286501,4.538334927441483,4.76796
7.793658687943972,0.5825190951411874,0.26960679332601145,0.15830820698345327,0.0007272914755286501,4.538334927441483,4.76796
7.7991240867433715,0.5815995126034441,0.2699887064352774,0.15814209318156133,0.0007272914755286501,4.538334927441483,4.76796
7.804589485542771,0.580679930065701,0.27037061954454333,0.15797597937966937,0.0007272914755286501,4.538334927441483,4.76796
7.810054884342171,0.5797603475279576,0.2707525326538092,0.15780986557777743,0.0007272914755286501,4.538334927441483,4.76796
7.815520283141571,0.5788407649902143,0.27113444576307516,0.1576437517758855,0.0007272914755286501,4.538334927441483,4.76796
7.820985681940971,0.5779211824524711,0.27151635887234105,0.15747763797399353,0.0007272914755286501,4.538334927441483,4.76796
7.82645108074037,0.5770015999147279,0.27189827198160704,0.1573115241721016,0.0007272914755286501,4.538334927441483,4.76796
7.83191647953977,0.5760820173769847,0.272280185090873,0.1571454103702096,0.0007272914755286501,4.538334927441483,4.76796
7.83738187833917,0.5751624348392415,0.27266209820013887,0.15697929656831772,0.0007272914755286501,4.538334927441483,4.76796
7.842847277138569,0.5742428523014983,0.2730440113094047,0.15681318276642578,0.0007272914755286501,4.538334927441483,4.76796
7.848312675937969,0.573323269763755,0.2734259244186706,0.15664706896453387,0.0007272914755286501,4.538334927441483,4.76796
7.853778074737368,0.5724036872260118,0.2738078375279365,0.15648095516264188,0.0007272914755286501,4.538334927441483,4.76796
7.859243473536768,0.5715113427638139,0.27418975063720247,0.15631484136074994,0.0007272914755286501,4.538334927441483,4.76796
7.864708872336168,0.5706840754001511,0.2745716637464684,0.156148727558858,0.0007272914755286501,4.538334927441483,4.76796
7.870174271135568,0.5698568080364884,0.2749535768557343,0.15598261375696607,0.0007272914755286501,4.538334927441483,4.76796
7.875639669934968,0.5690295406728257,0.27533548996500024,0.1558164999550741,0.0007272914755286501,4.538334927441483,4.76796
7.881105068734367,0.5682022733091631,0.27571740307426607,0.15563758548634551,0.0007272914755286501,4.538334927441483,4.76796
7.886570467533767,0.5673750059455003,0.276099316183532,0.15545428407106504,0.0007272914755286501,4.538334927441483,4.76796
7.892035866333167,0.5665477385818376,0.27648122929279795,0.1552709826557846,0.0007272914755286501,4.538334927441483,4.76796
7.897501265132567,0.5657204712181749,0.2768661036402173,0.15508768124050412,0.0007272914755286501,4.538334927441483,4.76796
7.902966663931966,0.5648932038545122,0.2772528304964486,0.1549043798252237,0.0007272914755286501,4.538334927441483,4.76796
7.908432062731365,0.5640659364908497,0.27763955735268,0.1547210784099432,0.0007272914755286501,4.538334927441483,4.76796
7.913897461530765,0.5632386691271869,0.27802628420891135,0.15453777699466276,0.0007272914755286501,4.538334927441483,4.76796
7.919362860330165,0.5624114017635242,0.27841301106514277,0.15435447557938228,0.0007272914755286501,4.538334927441483,4.76796
7.924828259129565,0.5615841343998615,0.27879973792137425,0.1541711741641018,0.0007272914755286501,4.538334927441483,4.76796
7.930293657928964,0.560756867036199,0.27918646477760556,0.15398787274882136,0.0007272914755286501,4.538334927441483,4.76796
7.935759056728364,0.5599295996725362,0.2795731916338369,0.15380457133354086,0.0007272914755286501,4.538334927441483,4.76796
7.941224455527764,0.5591023323088735,0.2799599184900684,0.15362126991826044,0.0007272914755286501,4.538334927441483,4.76796
7.946689854327164,0.5582750649452108,0.2803466453462998,0.15343796850297997,0.0007272914755286501,4.538334927441483,4.76796
7.952155253126564,0.557447797581548,0.2807333722025312,0.15325466708769947,0.0007272914755286501,4.538334927441483,4.76796
7.957620651925963,0.5566205302178854,0.2811200990587626,0.15307136567241902,0.0007272914755286501,4.538334927441483,4.76796
7.963086050725363,0.5557932628542227,0.281506825914994,0.15288806425713855,0.0007272914755286501,4.538334927441483,4.76796
7.968551449524762,0.55496599549056,0.2818935527712253,0.15270476284185813,0.0007272914755286501,4.538334927441483,4.76796
