r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.301370685342671,0.4254679807725603,0.048285769180038,0.002599713576277797,0.01054538435311463,0.0050245059548577106,0.16550856417712514,0.03366336394156894,0.01174681273865308,0.08317842259267753,0.006119374100167218,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.30536268134067,0.42585976266164205,0.04818941200229528,0.0026464112912741736,0.010536563336697016,0.005000583583021995,0.16525182344444975,0.033691066974789956,0.011704270609524708,0.08314237033804976,0.006147059941804934,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.3093546773386695,0.4262515445507239,0.04809305482455256,0.0026931090062705604,0.010527742320279402,0.004976661211186272,0.16499508271177424,0.033718770008010976,0.011661728480396325,0.08310631808342196,0.006174745783442658,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.313346673336668,0.42664332643980557,0.047996697646809854,0.0027398067212669364,0.010518921303861787,0.004952738839350556,0.16473834197909876,0.033746473041231996,0.011619186351267956,0.08307026582879418,0.006202431625080374,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.317338669334667,0.4270351083288873,0.047900340469067146,0.002786504436263313,0.010510100287444174,0.004928816467514839,0.16448160124642333,0.033774176074453016,0.011576644222139582,0.0830342135741664,0.006230117466718091,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.321330665332666,0.4274268902179691,0.047803983291324445,0.002833202151259689,0.010501279271026561,0.0049048940956791225,0.1642248605137479,0.03380187910767403,0.01153410209301121,0.08299816131953863,0.006257803308355808,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.325322661330665,0.42781867210705077,0.04770762611358174,0.0028798998662560656,0.010492458254608946,0.004880971723843407,0.16396811978107242,0.03382958214089504,0.01149155996388284,0.08296210906491086,0.0062854891499935246,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.3293146573286645,0.42821045399613256,0.04761126893583901,0.0029265975812524524,0.010483637238191332,0.004857049352007684,0.16371137904839694,0.03385728517411606,0.011449017834754459,0.08292605681028305,0.006313174991631248,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.333306653326663,0.42860223588521434,0.0475149117580963,0.002973295296248829,0.010474816221773719,0.004833126980171967,0.16345463831572152,0.03388498820733708,0.011406475705626088,0.08289000455565528,0.006340860833268966,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.337298649324662,0.4289940177742961,0.0474185545803536,0.0030199930112452048,0.010465995205356104,0.004809204608336251,0.16319789758304604,0.033912691240558096,0.011363933576497714,0.0828539523010275,0.006368546674906682,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.341290645322661,0.42942245493812864,0.047359661601324286,0.0030625997997742235,0.010456107931008955,0.004787219696810039,0.16300015269385817,0.033930823846267735,0.011329882858447084,0.08275055431427968,0.006393012404057647,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.34528264132066,0.42992761244446304,0.047379182061462514,0.003096644184069236,0.010443988954018586,0.0047692899347688365,0.16292588747708622,0.03392892532462799,0.011313604861256842,0.08250620014402472,0.0064107383628875,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.34927463731866,0.4304327699507975,0.047398702521600763,0.0031306885683642562,0.010431869977028217,0.00475136017272763,0.16285162226031427,0.033927026802988244,0.011297326864066598,0.08226184597376976,0.006428464321717358,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.353266633316658,0.43093792745713183,0.047418222981739006,0.0031647329526592687,0.01041975100003785,0.004733430410686427,0.1627773570435423,0.0339251282813485,0.011281048866876356,0.08201749180351482,0.0064461902805472105,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.357258629314657,0.4314430849634662,0.04743774344187724,0.003198777336954281,0.010407632023047482,0.004715500648645224,0.1627030918267703,0.03392322975970875,0.011264770869686113,0.08177313763325987,0.006463916239377065,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.361250625312656,0.43194824246980057,0.04745726390201549,0.003232821721249294,0.010395513046057115,0.004697570886604022,0.16262882660999833,0.03392133123806901,0.011248492872495873,0.08152878346300493,0.006481642198206919,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.365242621310655,0.43245339997613497,0.047476784362153725,0.0032668661055443066,0.010383394069066746,0.004679641124562818,0.16255456139322635,0.03391943271642926,0.011232214875305634,0.08128442929275,0.006499368157036772,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.369234617308655,0.43295855748246936,0.04749630482229197,0.003300910489839327,0.010371275092076377,0.0046617113625216115,0.16248029617645438,0.03391753419478952,0.011215936878115387,0.08104007512249502,0.00651709411586663,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.373226613306653,0.43346371498880376,0.047515825282430216,0.0033349548741343393,0.010359156115086008,0.00464378160048041,0.1624060309596824,0.03391563567314977,0.011199658880925147,0.08079572095224007,0.006534820074696483,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.377218609304652,0.43396887249513816,0.04753534574256846,0.003368999258429352,0.010347037138095642,0.004625851838439207,0.16233176574291044,0.033913737151510026,0.011183380883734904,0.08055136678198513,0.0065525460335263365,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.381210605302651,0.43446472727299273,0.04756015525035831,0.003393754120448112,0.010333534339564436,0.004604464974743552,0.16221991442440026,0.03391451050564528,0.01116328748011069,0.08042071726642588,0.006584006234516075,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.38520260130065,0.43493920883995985,0.04759711645440559,0.0033971661131048975,0.010316852182451798,0.004575135348569072,0.16202170826057405,0.033921422549577654,0.011134428101373715,0.08055130654429983,0.0066470211406334904,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.3891945972986495,0.4354136904069271,0.04763407765845289,0.003400578105761684,0.010300170025339159,0.004545805722394585,0.1618235020967478,0.03392833459351002,0.01110556872263673,0.08068189582217383,0.006710036046750919,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.393186593296648,0.4358881719738943,0.047671038862500174,0.00340399009841847,0.01028348786822652,0.004516476096220104,0.1616252959329216,0.0339352466374424,0.011076709343899753,0.08081248510004777,0.006773050952868335,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.397178589294647,0.4363626535408614,0.04770800006654746,0.0034074020910752553,0.010266805711113882,0.004487146470045624,0.16142708976909548,0.03394215868137477,0.011047849965162776,0.08094307437792174,0.006836065858985749,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.401170585292646,0.43683713510782857,0.04774496127059475,0.003410814083732041,0.010250123554001246,0.004457816843871143,0.16122888360526924,0.033949070725307146,0.011018990586425796,0.08107366365579567,0.006899080765103166,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.405162581290645,0.43731161667479573,0.04778192247464204,0.003414226076388827,0.010233441396888608,0.004428487217696663,0.16103067744144306,0.033955982769239515,0.01099013120768882,0.08120425293366963,0.00696209567122058,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.4091545772886445,0.43778609824176296,0.04781888367868932,0.003417638069045613,0.010216759239775967,0.004399157591522176,0.16083247127761682,0.03396289481317189,0.010961271828951838,0.0813348422115436,0.00702511057733801,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.413146573286643,0.4382605798087301,0.04785584488273661,0.003421050061702399,0.010200077082663331,0.004369827965347696,0.16063426511379064,0.03396980685710426,0.01093241245021486,0.08146543148941758,0.007088125483455425,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.417138569284642,0.4387350613756973,0.047892806086783896,0.0034244620543591848,0.010183394925550694,0.0043404983391732155,0.16043605894996446,0.03397671890103663,0.010903553071477882,0.08159602076729151,0.00715114038957284,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.421130565282641,0.43918823621812025,0.047939603845792815,0.00340612329986838,0.010169704411707375,0.004315948145335993,0.16027199250440008,0.03398803358218475,0.010888233854834449,0.08171481149054598,0.007212370911532211,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.42512256128064,0.43958748430638683,0.048011297664262174,0.0033327339818004704,0.01016358566755455,0.004303494567856794,0.16019433277939216,0.03401049122124174,0.010907184428976462,0.08180374038529449,0.007269085204560599,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.42911455727864,0.43998673239465363,0.048082991482731555,0.003259344663732544,0.010157466923401725,0.004291040990377593,0.1601166730543842,0.03403294886029873,0.010926135003118476,0.08189266928004306,0.007325799497588999,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.433106553276638,0.4403859804829203,0.048154685301200914,0.0031859553456646344,0.0101513481792489,0.004278587412898394,0.16003901332937628,0.03405540649935571,0.010945085577260488,0.08198159817479156,0.007382513790617387,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.437098549274637,0.440785228571187,0.04822637911967027,0.0031125660275967246,0.010145229435096074,0.004266133835419194,0.15996135360436836,0.034077864138412704,0.010964036151402498,0.08207052706954009,0.007439228083645775,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.441090545272636,0.4411844766594537,0.04829807293813963,0.003039176709528815,0.010139110690943249,0.004253680257939995,0.15988369387936044,0.03410032177746969,0.01098298672554451,0.0821594559642886,0.0074959423766741634,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.445082541270635,0.44158372474772034,0.04836976675660899,0.0029657873914609046,0.010132991946790425,0.004241226680460795,0.15980603415435252,0.03412277941652668,0.011001937299686518,0.08224838485903711,0.007552656669702552,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.449074537268634,0.4419829728359871,0.04844146057507837,0.0028923980733929783,0.0101268732026376,0.004228773102981593,0.15972837442934457,0.034145237055583665,0.011020887873828536,0.08233731375378565,0.007609370962730953,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.453066533266633,0.4423822209242538,0.04851315439354773,0.002819008755325069,0.010120754458484774,0.004216319525502395,0.15965071470433664,0.034167694694640656,0.011039838447970546,0.08242624264853418,0.0076660852557593395,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.457058529264632,0.44278146901252047,0.04858484821201709,0.002745619437257159,0.01011463571433195,0.004203865948023195,0.15957305497932872,0.03419015233369764,0.011058789022112558,0.0825151715432827,0.007722799548787728,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.461050525262631,0.4431772823580821,0.04865312292856838,0.0026931798468731185,0.01011032571865712,0.004192104091380715,0.15947630931584392,0.034221224355078426,0.011076456927051385,0.08255170871127683,0.007769041301001452,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.46504252126063,0.44356347842406996,0.048711824159749055,0.0026993994940039383,0.010111080218720682,0.00418227905308105,0.15932612302462393,0.03427641664696585,0.011090533358221296,0.0824415490443586,0.007785959938934105,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.469034517258629,0.4439496744900579,0.04877052539092974,0.002705619141134759,0.010111834718784244,0.004172454014781381,0.15917593673340386,0.034331608938853286,0.011104609789391208,0.08233138937744036,0.007802878576866761,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.473026513256628,0.44433587055604573,0.048829226622110415,0.002711838788265579,0.010112589218847806,0.004162628976481715,0.15902575044218387,0.03438680123074071,0.011118686220561117,0.08222122971052218,0.007819797214799412,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.477018509254627,0.44472206662203356,0.04888792785329111,0.002718058435396399,0.010113343718911368,0.004152803938182049,0.15887556415096385,0.03444199352262813,0.011132762651731028,0.08211107004360395,0.007836715852732065,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.481010505252626,0.4451082626880214,0.048946629084471775,0.002724278082527218,0.010114098218974932,0.0041429788998823824,0.15872537785974383,0.03449718581451556,0.011146839082900937,0.08200091037668573,0.007853634490664717,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.485002501250625,0.4454944587540092,0.04900533031565245,0.0027304977296580377,0.010114852719038494,0.004133153861582717,0.15857519156852382,0.03455237810640298,0.011160915514070847,0.08189075070976753,0.00787055312859737,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.488994497248624,0.4458806548199971,0.04906403154683314,0.0027367173767888584,0.010115607219102056,0.004123328823283049,0.15842500527730377,0.03460757039829041,0.01117499194524076,0.08178059104284931,0.007887471766530025,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
5.492986493246623,0.44626685088598494,0.04912273277801382,0.0027429370239196783,0.010116361719165618,0.004113503784983383,0.15827481898608378,0.03466276269017784,0.011189068376410668,0.08167043137593108,0.007904390404462678,1.7402871476342188e-31,5.381910907439839e-06,5.40193109819856e-18,2.882473403700459,0
