r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
5.001970985492746,0.005384487424703344,0.014529451408946637,0.007356145943432202,0.08510137013998648,0.03394886456217101,0.0120973381269587,0.17682940186474008,0.004128181240475114,0.046855002282588536,0.38449144837006705,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.005962981490745,0.005349281213403653,0.014469355335104798,0.007301770750411056,0.0851866938092722,0.03390828981238145,0.01207298677132996,0.17697652481925935,0.004088773354808179,0.04692169756400378,0.38503281233368336,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.009954977488744,0.005314075002103963,0.014409259261262958,0.007247395557389911,0.08527201747855795,0.03386771506259188,0.012048635415701222,0.17712364777377865,0.004049365469141245,0.046988392845419016,0.38557417629729973,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.0139469734867435,0.005278868790804266,0.014349163187421108,0.007193020364368754,0.0853573411478437,0.03382714031280232,0.012024284060072476,0.17727077072829794,0.004009957583474301,0.047055088126834274,0.3861155402609162,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.017938969484742,0.005243662579504575,0.014289067113579267,0.00713864517134761,0.08544266481712946,0.033786565563012745,0.011999932704443737,0.1774178936828172,0.003970549697807366,0.04712178340824952,0.3866569042245326,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.021930965482741,0.005217276769074073,0.014242505528486424,0.007093736403483029,0.08561712018137076,0.03375620435598739,0.011976524062392526,0.17750610649174617,0.003903401484157462,0.04716018473938148,0.3871313266976617,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.02592296148074,0.005200305479778561,0.014210390081643804,0.007058931695630116,0.08588671092986513,0.03373674465056529,0.011954121632760852,0.1775314411141901,0.003806644423023153,0.04716838631010747,0.38753429866799094,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.029914957478739,0.005183334190483047,0.014178274634801187,0.007024126987777205,0.08615630167835953,0.03371728494514318,0.011931719203129179,0.17755677573663406,0.0037098873618888442,0.04717658788083345,0.3879372706383203,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.033906953476738,0.00516636290118753,0.014146159187958559,0.006989322279924284,0.08642589242685399,0.03369782523972107,0.0119093167734975,0.17758211035907803,0.0036131303007545133,0.04718478945155943,0.3883402426086496,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.037898949474737,0.005149391611892018,0.014114043741115941,0.0069545175720713715,0.08669548317534836,0.03367836553429896,0.011886914343865825,0.17760744498152195,0.0035163732396202045,0.04719299102228541,0.3887432145789789,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.041890945472736,0.005132420322596504,0.01408192829427332,0.00691971286421846,0.08696507392384273,0.03365890582887685,0.011864511914234151,0.17763277960396592,0.0034196161784858957,0.04720119259301139,0.38914618654930816,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.045882941470735,0.005115449033300991,0.0140498128474307,0.006884908156365548,0.08723466467233713,0.03363944612345474,0.011842109484602478,0.17765811422640987,0.0033228591173515864,0.04720939416373737,0.38954915851963745,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.049874937468734,0.005098477744005478,0.01401769740058808,0.006850103448512636,0.08750425542083151,0.03361998641803264,0.011819707054970803,0.17768344884885384,0.003226102056217277,0.04721759573446335,0.38995213048996674,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.053866933466733,0.00508150645470996,0.013985581953745455,0.006815298740659716,0.08777384616932596,0.033600526712610525,0.011797304625339124,0.1777087834712978,0.0031293449950829466,0.04722579730518934,0.3903551024602961,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.057858929464732,0.005064535165414447,0.013953466506902833,0.006780494032806803,0.08804343691782034,0.03358106700718842,0.01177490219570745,0.17773411809374173,0.0030325879339486374,0.04723399887591532,0.3907580744306253,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.061850925462731,0.00505645808566555,0.013904230377394012,0.0067380313372405526,0.0883055983517994,0.03354540981345317,0.011753533266923551,0.1777380131980483,0.0030380305117348326,0.04724961347568087,0.3912400260778427,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.06584292146073,0.00505866944290571,0.013835189782530772,0.006686710212643741,0.08855916587601477,0.03349101606566921,0.011733359847228429,0.17771710799488785,0.0031616932123804,0.04727380314687598,0.3918133379999466,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.069834917458729,0.005060880800145871,0.013766149187667536,0.006635389088046929,0.08881273340023013,0.03343662231788525,0.011713186427533306,0.1776962027917274,0.003285355913025967,0.047297992818071094,0.3923866499220506,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.073826913456728,0.005063092157386031,0.013697108592804283,0.006584067963450106,0.08906630092444558,0.03338222857010128,0.01169301300783818,0.17767529758856695,0.0034090186136715613,0.047322182489266215,0.39295996184415466,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.077818909454727,0.005065303514626192,0.013628067997941045,0.006532746838853294,0.08931986844866094,0.03332783482231732,0.01167283958814306,0.17765439238540648,0.0035326813143171285,0.04734637216046132,0.3935332737662586,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.081810905452726,0.005067514871866351,0.013559027403077807,0.006481425714256481,0.08957343597287631,0.03327344107453335,0.011652666168447935,0.17763348718224606,0.0036563440149626953,0.04737056183165643,0.39410658568836254,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.085802901450725,0.005069726229106511,0.013489986808214569,0.006430104589659669,0.08982700349709168,0.03321904732674939,0.011632492748752814,0.1776125819790856,0.0037800067156082626,0.04739475150285155,0.3946798976104664,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.089794897448724,0.005071937586346671,0.01342094621335133,0.006378783465062858,0.09008057102130707,0.03316465357896543,0.011612319329057692,0.17759167677592516,0.00390366941625383,0.04741894117404666,0.39525320953257037,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.093786893446723,0.005074148943586832,0.013351905618488076,0.0063274623404660345,0.09033413854552248,0.03311025983118145,0.011592145909362566,0.17757077157276469,0.004027332116899425,0.04744313084524177,0.3958265214546745,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.097778889444722,0.005076360300826992,0.01328286502362484,0.0062761412158692225,0.09058770606973786,0.0330558660833975,0.011571972489667444,0.17754986636960426,0.004150994817544992,0.04746732051643689,0.39639983337677837,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.101770885442721,0.005064985890991087,0.013229239557816925,0.006235412456671001,0.09064775701817299,0.03303542933122587,0.011551053930712634,0.17741633576559515,0.004189444035797018,0.04749654535792095,0.3970219595350869,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.10576288144072,0.005036571705500461,0.013194948321671614,0.006207969037125245,0.09046509226139224,0.03305758270914429,0.01152920079031347,0.1771415461842505,0.004121015326979195,0.047532085497733544,0.3977053103286349,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.10975487743872,0.005008157520009828,0.013160657085526297,0.006180525617579485,0.09028242750461145,0.03307973608706271,0.011507347649914302,0.17686675660290577,0.0040525866181613576,0.047567625637546136,0.398388661122183,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.113746873436718,0.0049797433345192006,0.013126365849380988,0.00615308219803373,0.09009976274783073,0.033101889464981125,0.011485494509515139,0.1765919670215611,0.003984157909343534,0.04760316577735872,0.399072011915731,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.117738869434717,0.004951329149028573,0.013092074613235678,0.0061256387784879756,0.08991709799104998,0.03312404284289954,0.011463641369115974,0.17631717744021647,0.003915729200525711,0.04763870591717131,0.399755362709279,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.121730865432716,0.004922914963537947,0.013057783377090368,0.00609819535894222,0.08973443323426923,0.03314619622081796,0.01144178822871681,0.17604238785887177,0.003847300491707888,0.04767424605698389,0.400438713502827,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.125722861430715,0.00489450077804732,0.013023492140945059,0.006070751939396466,0.08955176847748848,0.03316834959873638,0.01141993508831765,0.1757675982775271,0.0037788717828900653,0.047709786196796486,0.40112206429637504,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.129714857428715,0.004866086592556686,0.01298920090479974,0.006043308519850705,0.08936910372070771,0.033190502976654795,0.01139808194791848,0.1754928086961824,0.0037104430740722274,0.04774532633660908,0.4018054150899231,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.133706853426713,0.00483767240706606,0.01295490966865443,0.00601586510030495,0.08918643896392696,0.03321265635457321,0.011376228807519316,0.17521801911483773,0.0036420143652544043,0.047780866476421664,0.40248876588347116,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.137698849424712,0.004809258221575433,0.01292061843250912,0.0059884216807591945,0.08900377420714621,0.03323480973249163,0.011354375667120152,0.17494322953349306,0.003573585656436581,0.04781640661623425,0.40317211667701913,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.141690845422711,0.004815741311004335,0.012888861155184317,0.005960535299359702,0.08885640070223615,0.03325750782433761,0.011333178694400065,0.17476029969423348,0.003522435112580514,0.047855309777457264,0.4037880347019096,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.14568284142071,0.004869717733163953,0.012860552460869666,0.0059320460704669585,0.08875705671170628,0.03328094724283059,0.01131287473094736,0.17470238607201277,0.0034947992310984306,0.04789878983172404,0.40431218031975136,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.14967483741871,0.004923694155323585,0.012832243766555012,0.005903556841574208,0.08865771272117637,0.033304386661323564,0.01129257076749465,0.17464447244979203,0.0034671633496163416,0.04794226988599083,0.40483632593759317,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.153666833416708,0.004977670577483203,0.012803935072240362,0.005875067612681463,0.08855836873064649,0.03332782607981654,0.011272266804041945,0.1745865588275713,0.0034395274681342583,0.047985749940257616,0.40536047155543486,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.157658829414707,0.0050316469996428215,0.012775626377925713,0.0058465783837887185,0.08845902474011662,0.03335126549830951,0.01125196284058924,0.17452864520535058,0.0034118915866521754,0.04802922999452439,0.40588461717327656,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.161650825412706,0.00508562342180244,0.012747317683611065,0.005818089154895974,0.08835968074958674,0.033374704916802486,0.011231658877136532,0.17447073158312984,0.0033842557051700925,0.04807271004879118,0.40640876279111826,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.165642821410705,0.005139599843962059,0.012719008989296418,0.005789599926003229,0.08826033675905685,0.033398144335295456,0.011211354913683828,0.1744128179609091,0.0033566198236880096,0.048116190103057954,0.40693290840895996,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.169634817408705,0.005193576266121689,0.01269070029498176,0.0057611106971104786,0.08816099276852694,0.03342158375378843,0.011191050950231117,0.1743549043386884,0.0033289839422059203,0.04815967015732475,0.40745705402680177,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.173626813406703,0.005247552688281308,0.012662391600667114,0.005732621468217735,0.08806164877799708,0.03344502317228141,0.011170746986778413,0.17429699071646765,0.0033013480607238374,0.04820315021159153,0.40798119964464347,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.177618809404702,0.0053015291104409265,0.012634082906352463,0.00570413223932499,0.08796230478746721,0.03346846259077438,0.011150443023325705,0.1742390770942469,0.0032737121792417545,0.04824663026585831,0.40850534526248516,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.181610805402701,0.005342588398245325,0.012597653764868268,0.005676675612587222,0.08782804703456094,0.033476840070887075,0.011130935827468652,0.17408269440930224,0.0032215941957269042,0.048262196993674386,0.40903300195064757,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.1856028014007,0.005364552791785485,0.012549220484089962,0.005650745441208985,0.0876421776329244,0.0334629520768724,0.011112606461970388,0.17378074876206995,0.0031332852787723116,0.048236500543258995,0.40956584891667513,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.1895947973986996,0.00538651718532565,0.012500787203311646,0.005624815269830742,0.08745630823128782,0.033449064082857735,0.011094277096472118,0.1734788031148376,0.0030449763618176995,0.04821080409284359,0.4100986958827029,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.193586793396698,0.005408481578865811,0.01245235392253334,0.005598885098452506,0.08727043882965128,0.03343517608884306,0.011075947730973855,0.17317685746760528,0.0029566674448631065,0.0481851076424282,0.41063154284873055,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
5.197578789394697,0.005430445972405972,0.012403920641755033,0.005572954927074269,0.08708456942801475,0.033421288094828396,0.01105761836547559,0.17287491182037298,0.0028683585279085143,0.0481594111920128,0.4111643898147581,3.672854823681671e-20,1.0017404607575372e-06,6.906706370807931e-06,2.4656689092638984,0
