r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.233506753376688,0.43870458984453736,0.05495625716884795,0.002007245028367638,0.009476308080738214,0.004835096757359362,0.18257211341128263,0.03267710812454485,0.010714564726160166,0.10067423138100304,0.00617991799155,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.237498749374687,0.43948326507863034,0.055037934527480445,0.002025022643243584,0.009470053624913044,0.004802736870323954,0.1824591839177743,0.032680858667774246,0.010694142535774656,0.10046993527144563,0.006174109794064111,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.241490745372686,0.4402619403127233,0.05511961188611295,0.00204280025811953,0.009463799169087876,0.004770376983288545,0.18234625442426597,0.03268460921100365,0.010673720345389145,0.1002656391618882,0.006168301596578221,0.07664865389657644,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.245482741370685,0.44104061554681623,0.05520128924474546,0.002060577872995476,0.009457544713262706,0.004738017096253135,0.18223332493075767,0.03268835975423305,0.010653298155003632,0.1000613430523308,0.006162493399092331,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.2494747373686845,0.4418192907809094,0.05528296660337798,0.0020783554878714256,0.009451290257437536,0.004705657209217719,0.18212039543724934,0.032692110297462454,0.010632875964618118,0.09985704694277334,0.00615668520160644,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.253466733366683,0.4425979660150024,0.05536464396201049,0.002096133102747372,0.009445035801612368,0.004673297322182309,0.182007465943741,0.03269586084069185,0.010612453774232608,0.09965275083321593,0.006150877004120551,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.257458729364682,0.4433766412490953,0.055446321320643,0.0021139107176233176,0.009438781345787198,0.004640937435146901,0.1818945364502327,0.03269961138392125,0.010592031583847096,0.09944845472365853,0.006145068806634662,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.261450725362681,0.4441666736404878,0.05553165629294939,0.0021653087460432588,0.009428711771306402,0.004603543303398282,0.18176772151110546,0.03271875409888301,0.010584923561457429,0.099180397024254,0.006169749198012323,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.26544272136068,0.4449766006384603,0.0556233983954156,0.0022756004643954444,0.009411959161387476,0.004557330563669285,0.1816165831017217,0.03276485965260351,0.01060113828852255,0.0988006466088414,0.006247837186433728,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.26943471735868,0.44578652763643295,0.05571514049788183,0.002385892182747655,0.009395206551468548,0.0045111178239402765,0.18146544469233794,0.03281096520632403,0.010617353015587676,0.09842089619342871,0.006325925174855148,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.273426713356678,0.44659645463440545,0.05580688260034802,0.0024961839010998405,0.009378453941549621,0.004464905084211279,0.1813143062829542,0.032857070760044536,0.0106335677426528,0.09804114577801613,0.006404013163276553,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.277418709354677,0.44740638163237784,0.05589862470281423,0.0026064756194520257,0.009361701331630693,0.004418692344482282,0.1811631678735704,0.03290317631376504,0.010649782469717923,0.09766139536260354,0.006482101151697956,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.281410705352676,0.44821630863035034,0.05599036680528043,0.002716767337804212,0.009344948721711769,0.004372479604753284,0.18101202946418665,0.032949281867485546,0.010665997196783043,0.09728164494719095,0.00656018914011936,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.285402701350675,0.4490262356283228,0.05608210890774664,0.002827059056156397,0.009328196111792843,0.004326266865024286,0.1808608910548029,0.03299538742120606,0.010682211923848167,0.09690189453177837,0.006638277128540763,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.2893946973486745,0.44983616262629544,0.05617385101021287,0.0029373507745086075,0.009311443501873911,0.004280054125295279,0.18070975264541914,0.03304149297492657,0.010698426650913294,0.09652214411636569,0.006716365116962184,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.293386693346673,0.4506460896242679,0.05626559311267906,0.003047642492860793,0.009294690891954987,0.0042338413855662815,0.18055861423603536,0.03308759852864708,0.010714641377978415,0.09614239370095311,0.006794453105383587,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.297378689344672,0.45145601662224033,0.05635733521514527,0.0031579342112129784,0.00927793828203606,0.004187628645837283,0.18040747582665162,0.033133704082367585,0.01073085610504354,0.09576264328554049,0.006872541093804992,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.301370685342671,0.45224837907961707,0.05643296928852447,0.003229807319502215,0.00926319682642935,0.004150359083953239,0.1802321028611735,0.03317912967089209,0.010745907775919793,0.09538371812641597,0.00696289029333046,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.30536268134067,0.45300715095570854,0.05647779822598546,0.003228208341393685,0.009252301519945275,0.004130192533714289,0.180010383518347,0.033223254888019846,0.010758735207953103,0.09500637119464522,0.007076687940368814,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.3093546773386695,0.45376592283180023,0.05652262716344646,0.0032266093632851538,0.009241406213461197,0.004110025983475336,0.17978866417552047,0.03326738010514762,0.010771562639986413,0.0946290242628744,0.007190485587407194,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.313346673336668,0.4545246947078917,0.056567456100907444,0.003225010385176623,0.009230510906977121,0.004089859433236386,0.1795669448326941,0.033311505322275385,0.010784390072019721,0.09425167733110366,0.007304283234445548,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.317338669334667,0.4552834665839831,0.05661228503836844,0.0032234114070680926,0.009219615600493045,0.004069692882997437,0.1793452254898676,0.033355630539403144,0.01079721750405303,0.09387433039933289,0.007418080881483901,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.321330665332666,0.45604223846007463,0.05665711397582943,0.0032218124289595624,0.009208720294008968,0.004049526332758489,0.17912350614704114,0.033399755756530904,0.01081004493608634,0.09349698346756216,0.007531878528522255,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.325322661330665,0.4568010103361661,0.056701942913290414,0.003220213450851032,0.009197824987524894,0.00402935978251954,0.17890178680421467,0.03344388097365867,0.010822872368119648,0.09311963653579142,0.007645676175560609,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.3293146573286645,0.4575597822122578,0.0567467718507514,0.003218614472742501,0.009186929681040816,0.0040091932322805866,0.1786800674613882,0.03348800619078644,0.01083569980015296,0.09274228960402058,0.007759473822598989,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.333306653326663,0.45831855408834926,0.0567916007882124,0.0032170154946339702,0.00917603437455674,0.003989026682041637,0.1784583481185617,0.0335321314079142,0.010848527232186269,0.09236494267224983,0.007873271469637344,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.337298649324662,0.45907732596444073,0.05683642972567339,0.00321541651652544,0.009165139068072663,0.003968860131802688,0.17823662877573526,0.03357625662504197,0.010861354664219575,0.09198759574047909,0.007987069116675698,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.341290645322661,0.45980273785920445,0.05686034166267699,0.003206254412669297,0.009159429028844377,0.0039519791526422526,0.17800273016394924,0.0336089347228125,0.010863212129559438,0.0917174839360072,0.008079758470400326,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.34528264132066,0.46045832653723556,0.05684047383128137,0.0031812625107367526,0.009164571874570067,0.00394197495015778,0.17774334005899206,0.03361765373355626,0.010842109199494411,0.09167181774681202,0.008128267675328774,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.34927463731866,0.4611139152152669,0.05682060599988576,0.0031562706088042024,0.00916971472029576,0.003931970747673303,0.17748394995403483,0.033626372744300026,0.01082100626942938,0.09162615155761682,0.008176776880257232,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.353266633316658,0.4617695038932981,0.05680073816849015,0.0031312787068716584,0.009174857566021452,0.0039219665451888305,0.17722455984907767,0.03363509175504379,0.010799903339364352,0.09158048536842163,0.00822528608518568,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.357258629314657,0.46242509257132924,0.05678087033709452,0.0031062868049391143,0.009180000411747142,0.003911962342704357,0.17696516974412052,0.03364381076578755,0.010778800409299323,0.09153481917922644,0.008273795290114128,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.361250625312656,0.4630806812493604,0.05676100250569893,0.0030812949030065693,0.009185143257472833,0.0039019581402198835,0.17670577963916337,0.03365252977653131,0.010757697479234295,0.09148915299003126,0.008322304495042575,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.365242621310655,0.46373626992739164,0.056741134674303306,0.003056303001074025,0.009190286103198523,0.0038919539377354102,0.17644638953420622,0.033661248787275076,0.010736594549169268,0.09144348680083607,0.008370813699971023,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.369234617308655,0.4643918586054229,0.0567212668429077,0.0030313110991414755,0.009195428948924217,0.0038819497352509343,0.17618699942924898,0.033669967798018834,0.010715491619104235,0.09139782061164088,0.008419322904899482,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.373226613306653,0.4650474472834541,0.05670139901151209,0.003006319197208931,0.009200571794649908,0.003871945532766461,0.17592760932429183,0.0336786868087626,0.010694388689039208,0.0913521544224457,0.00846783210982793,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.377218609304652,0.4657030359614853,0.05668153118011647,0.002981327295276387,0.0092057146403756,0.0038619413302819878,0.17566821921933468,0.03368740581950636,0.01067328575897418,0.09130648823325051,0.008516341314756377,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.381210605302651,0.46637302597879765,0.05667031516903871,0.0029437622750307724,0.009210679774380079,0.003855438123210868,0.17539486927966377,0.03370323839865279,0.010649364800558636,0.09122860572522487,0.00853951704530139,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.38520260130065,0.4670761033706569,0.05667897689389785,0.0028773102556856997,0.00921523661203334,0.003856978525436548,0.17508944633131174,0.03373541454817888,0.010618969363784059,0.09107670555905983,0.00850448859503155,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.3891945972986495,0.46777918076251634,0.05668763861875696,0.002810858236340612,0.009219793449686604,0.0038585189276622287,0.1747840233829596,0.033767590697704984,0.010588573927009471,0.09092480539289477,0.008469460144761702,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.393186593296648,0.4684822581543756,0.05669630034361608,0.002744406216995539,0.009224350287339866,0.003860059329887909,0.17447860043460753,0.03379976684723108,0.010558178490234892,0.0907729052267297,0.00843443169449186,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.397178589294647,0.4691853355462349,0.05670496206847521,0.002677954197650467,0.009228907124993128,0.003861599732113589,0.1741731774862555,0.03383194299675718,0.010527783053460315,0.09062100506056468,0.008399403244222023,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.401170585292646,0.46988841293809414,0.05671362379333432,0.0026115021783053942,0.009233463962646392,0.003863140134339269,0.17386775453790343,0.033864119146283275,0.010497387616685732,0.09046910489439965,0.008364374793952183,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.405162581290645,0.4705914903299534,0.05672228551819345,0.0025450501589603216,0.009238020800299654,0.0038646805365649493,0.17356233158955137,0.03389629529580936,0.010466992179911155,0.09031720472823462,0.008329346343682343,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.4091545772886445,0.47129456772181283,0.056730947243052575,0.002478598139615234,0.009242577637952916,0.003866220938790629,0.17325690864119928,0.03392847144533547,0.010436596743136569,0.09016530456206953,0.008294317893412494,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.413146573286643,0.47199764511367215,0.05673960896791169,0.0024121461202701614,0.009247134475606178,0.0038677613410163093,0.1729514856928472,0.033960647594861566,0.010406201306361988,0.09001340439590447,0.008259289443142654,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.417138569284642,0.4727007225055314,0.056748270692770816,0.0023456941009250888,0.00925169131325944,0.003869301743241989,0.17264606274449515,0.03399282374438766,0.010375805869587409,0.08986150422973944,0.008224260992872814,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.421130565282641,0.47347084803835376,0.0567507486371371,0.0023142001676513236,0.009258485297582468,0.003868106646360131,0.17229842237668538,0.034032702782810016,0.010355577251251358,0.08957768714711738,0.00820242242911495,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
5.42512256128064,0.47441067063591486,0.05673757559724719,0.0023711842221332863,0.009270941440733392,0.003859988073860959,0.17184393084104468,0.03409207762852736,0.010361080580467693,0.08895999185116145,0.008213967117944927,2.560604514385252e-41,1.3339515878300422e-06,8.805550751469876e-17,3.0235035550234874,0
