r (A),g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,g(r)_weighted_Cl-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
9.567710833356678,0.3317152585576039,0.3366522901750775,0.32754985743829645,0.00022613606047455846,4.306356974884398,4.10511
9.574684383526764,0.33141818035446535,0.33659175359595334,0.3279220338365187,0.00022613606047455846,4.306356974884398,4.10511
9.581657933696848,0.3311211021513269,0.3365312170168293,0.3282942102347408,0.00022613606047455846,4.306356974884398,4.10511
9.588631483866934,0.33082402394818833,0.3364706804377052,0.328666386632963,0.00022613606047455846,4.306356974884398,4.10511
9.59560503403702,0.3305269457450498,0.33641014385858115,0.32903856303118517,0.00022613606047455846,4.306356974884398,4.10511
9.602578584207103,0.3302298675419113,0.33634960727945706,0.32941073942940724,0.00022613606047455846,4.306356974884398,4.10511
9.60955213437719,0.3299327893387728,0.33628907070033304,0.3297829158276295,0.00022613606047455846,4.306356974884398,4.10511
9.616525684547273,0.3296357111356343,0.336228534121209,0.3301550922258516,0.00022613606047455846,4.306356974884398,4.10511
9.62349923471736,0.32933863293249577,0.3361679975420849,0.3305272686240738,0.00022613606047455846,4.306356974884398,4.10511
9.630472784887443,0.32904155472935726,0.33610746096296085,0.33089944502229585,0.00022613606047455846,4.306356974884398,4.10511
9.637446335057529,0.32874447652621874,0.33604692438383676,0.331271621420518,0.00022613606047455846,4.306356974884398,4.10511
9.644419885227615,0.3284473983230802,0.33598638780471274,0.33164379781874026,0.00022613606047455846,4.306356974884398,4.10511
9.651393435397699,0.3281503201199417,0.3359258512255886,0.3320159742169624,0.00022613606047455846,4.306356974884398,4.10511
9.658366985567785,0.32785324191680315,0.3358653146464646,0.33238815061518456,0.00022613606047455846,4.306356974884398,4.10511
9.665340535737869,0.3275561637136647,0.33580477806734055,0.33276032701340663,0.00022613606047455846,4.306356974884398,4.10511
9.672314085907955,0.32725908551052607,0.3357442414882164,0.33313250341162887,0.00022613606047455846,4.306356974884398,4.10511
9.679287636078039,0.3269620073073876,0.3356837049090924,0.33350467980985093,0.00022613606047455846,4.306356974884398,4.10511
9.686261186248124,0.3266552136859593,0.3356231683299683,0.33387685620807317,0.00022613606047455846,4.306356974884398,4.10511
9.693234736418209,0.32623158221355836,0.3355626317508443,0.33424903260629524,0.00022613606047455846,4.306356974884398,4.10511
9.700208286588294,0.3258079507411573,0.33550209517172014,0.33458458034582506,0.00022613606047455846,4.306356974884398,4.10511
9.70718183675838,0.3253843192687563,0.3354415585925961,0.33491375100604515,0.00022613606047455846,4.306356974884398,4.10511
9.714155386928464,0.32496068779635534,0.3353810220134721,0.3352429216662652,0.00022613606047455846,4.306356974884398,4.10511
9.72112893709855,0.3245370563239543,0.335320485434348,0.3355720923264853,0.00022613606047455846,4.306356974884398,4.10511
9.728102487268634,0.32411342485155337,0.3352599488552239,0.3359012629867053,0.00022613606047455846,4.306356974884398,4.10511
9.73507603743872,0.32368979337915227,0.33519941227609984,0.3362304336469254,0.00022613606047455846,4.306356974884398,4.10511
9.742049587608804,0.32326616190675134,0.3351388756969758,0.3365596043071455,0.00022613606047455846,4.306356974884398,4.10511
9.74902313777889,0.3228425304343503,0.3350783391178518,0.3368887749673656,0.00022613606047455846,4.306356974884398,4.10511
9.755996687948974,0.32241889896194936,0.33501780253872765,0.33721794562758556,0.00022613606047455846,4.306356974884398,4.10511
9.76297023811906,0.3219952674895483,0.3349572659596036,0.3375471162878057,0.00022613606047455846,4.306356974884398,4.10511
9.769943788289146,0.3215716360171473,0.33489672938047954,0.33787628694802585,0.00022613606047455846,4.306356974884398,4.10511
9.77691733845923,0.32114800454474635,0.3348361928013555,0.33820545760824583,0.00022613606047455846,4.306356974884398,4.10511
9.783890888629315,0.32072437307234525,0.3347756562222314,0.3385346282684659,0.00022613606047455846,4.306356974884398,4.10511
9.7908644387994,0.3203007415999443,0.33471511964310735,0.338863798928686,0.00022613606047455846,4.306356974884398,4.10511
9.797837988969485,0.31988967656404016,0.3346545830639833,0.33919296958890605,0.00022613606047455846,4.306356974884398,4.10511
9.80481153913957,0.3194856467001541,0.33459404648485924,0.3395221402491261,0.00022613606047455846,4.306356974884398,4.10511
9.811785089309655,0.3190816168362679,0.33453350990573516,0.3398513109093462,0.00022613606047455846,4.306356974884398,4.10511
9.81875863947974,0.31867758697238185,0.3344729733266111,0.3401804815695662,0.00022613606047455846,4.306356974884398,4.10511
9.825732189649825,0.3182735571084957,0.33441243674748705,0.34050965222978635,0.00022613606047455846,4.306356974884398,4.10511
9.832705739819911,0.3178695272446095,0.3343519001683629,0.34083882289000644,0.00022613606047455846,4.306356974884398,4.10511
9.839679289989995,0.31746549738072344,0.3342913635892389,0.34116799355022653,0.00022613606047455846,4.306356974884398,4.10511
9.84665284016008,0.3170614675168373,0.33423082701011486,0.34149716421044657,0.00022613606047455846,4.306356974884398,4.10511
9.853626390330165,0.3166574376529512,0.3341702904309908,0.3418263348706666,0.00022613606047455846,4.306356974884398,4.10511
9.86059994050025,0.3162534077890651,0.3341097538518667,0.34215550553088675,0.00022613606047455846,4.306356974884398,4.10511
9.867573490670335,0.315849377925179,0.3340492172727426,0.34248467619110673,0.00022613606047455846,4.306356974884398,4.10511
9.87454704084042,0.3154453480612928,0.3339886806936186,0.3428138468513269,0.00022613606047455846,4.306356974884398,4.10511
9.881520591010505,0.31504131819740677,0.33392814411449456,0.3431430175115469,0.00022613606047455846,4.306356974884398,4.10511
9.88849414118059,0.31463728833352056,0.3338676075353704,0.34340482799376904,0.00022613606047455846,4.306356974884398,4.10511
9.895467691350676,0.31436035154111597,0.3338070709562464,0.34365919831168723,0.00022613606047455846,4.306356974884398,4.10511
9.90244124152076,0.31414447412433655,0.3337465343771223,0.3439135686296053,0.00022613606047455846,4.306356974884398,4.10511
9.909414791690846,0.313928596707557,0.3335287740159858,0.3441679389475234,0.00022613606047455846,4.306356974884398,4.10511
9.91638834186093,0.3137127192907775,0.33322014203521577,0.3444223092654415,0.00022613606047455846,4.306356974884398,4.10511
9.923361892031016,0.31349684187399796,0.33291151005444564,0.3446766795833596,0.00022613606047455846,4.306356974884398,4.10511
9.9303354422011,0.3132809644572185,0.3326028780736756,0.3449310499012777,0.00022613606047455846,4.306356974884398,4.10511
9.937308992371186,0.31306508704043895,0.3322942460929056,0.3451854202191958,0.00022613606047455846,4.306356974884398,4.10511
9.94428254254127,0.3128492096236595,0.33198561411213556,0.3454397905371139,0.00022613606047455846,4.306356974884398,4.10511
9.951256092711356,0.31263333220687994,0.3316769821313654,0.345694160855032,0.00022613606047455846,4.306356974884398,4.10511
9.958229642881442,0.3124174547901004,0.33136835015059535,0.3459485311729502,0.00022613606047455846,4.306356974884398,4.10511
9.965203193051526,0.31220157737332094,0.3310597181698254,0.3462029014908682,0.00022613606047455846,4.306356974884398,4.10511
9.972176743221612,0.3119856999565414,0.33075108618905524,0.3464572718087864,0.00022613606047455846,4.306356974884398,4.10511
9.979150293391696,0.31176982253976193,0.3304424542082852,0.34671164212670447,0.00022613606047455846,4.306356974884398,4.10511
9.986123843561781,0.3115539451229824,0.33013382222751514,0.3469660124446226,0.00022613606047455846,4.306356974884398,4.10511
9.993097393731865,0.3113380677062029,0.32982519024674517,0.34722038276254064,0.00022613606047455846,4.306356974884398,4.10511
10.000070943901951,0.31115523308366,0.3297620602457817,0.3474747530804588,0.00022613606047455846,4.306356974884398,4.10511
10.007044494072035,0.3109732514727833,0.32970526796708666,0.34772912339837686,0.00022613606047455846,4.306356974884398,4.10511
10.014018044242121,0.3107912698619065,0.3296484756883916,0.347983493716295,0.00022613606047455846,4.306356974884398,4.10511
10.020991594412207,0.3106092882510298,0.3295916834096965,0.3482378640342131,0.00022613606047455846,4.306356974884398,4.10511
10.027965144582291,0.3104273066401531,0.3295348911310015,0.34849223435213117,0.00022613606047455846,4.306356974884398,4.10511
10.034938694752377,0.3102453250292764,0.32947809885230644,0.34874660467004936,0.00022613606047455846,4.306356974884398,4.10511
10.041912244922461,0.31006334341839964,0.3294213065736114,0.34900097498796745,0.00022613606047455846,4.306356974884398,4.10511
10.048885795092547,0.3098813618075229,0.32936451429491637,0.34925534530588553,0.00022613606047455846,4.306356974884398,4.10511
10.05585934526263,0.30969938019664617,0.3293077220162213,0.3495097156238036,0.00022613606047455846,4.306356974884398,4.10511
10.062832895432717,0.30951739858576943,0.32925092973752623,0.34976408594172176,0.00022613606047455846,4.306356974884398,4.10511
10.0698064456028,0.30933541697489275,0.3291941374588312,0.3500184562596398,0.00022613606047455846,4.306356974884398,4.10511
10.076779995772887,0.30915343536401596,0.32913734518013615,0.350177815000216,0.00022613606047455846,4.306356974884398,4.10511
10.083753545942972,0.3089714537531392,0.3290805529014411,0.3503321047446924,0.00022613606047455846,4.306356974884398,4.10511
10.090727096113056,0.30878947214226254,0.3290237606227461,0.3504863944891688,0.00022613606047455846,4.306356974884398,4.10511
10.097700646283142,0.3086328582705484,0.32896696834405104,0.3506406842336452,0.00022613606047455846,4.306356974884398,4.10511
10.104674196453226,0.3085433955635001,0.328910176065356,0.35079497397812154,0.00022613606047455846,4.306356974884398,4.10511
10.111647746623312,0.3084539328564517,0.32885338378666096,0.35094926372259794,0.00022613606047455846,4.306356974884398,4.10511
10.118621296793396,0.30836447014940327,0.3287965915079659,0.35110355346707434,0.00022613606047455846,4.306356974884398,4.10511
10.125594846963482,0.3082750074423549,0.3287397992292709,0.35125784321155074,0.00022613606047455846,4.306356974884398,4.10511
10.132568397133568,0.3081855447353065,0.3286830069505758,0.35141213295602713,0.00022613606047455846,4.306356974884398,4.10511
10.139541947303652,0.3080960820282581,0.32862621467188075,0.3515664227005034,0.00022613606047455846,4.306356974884398,4.10511
10.146515497473738,0.30800661932120976,0.3285694223931857,0.3517207124449798,0.00022613606047455846,4.306356974884398,4.10511
10.153489047643822,0.30791715661416136,0.32851263011449067,0.3518750021894562,0.00022613606047455846,4.306356974884398,4.10511
10.160462597813908,0.30782769390711295,0.3284558378357956,0.3520292919339326,0.00022613606047455846,4.306356974884398,4.10511
10.167436147983992,0.3077382312000646,0.3283990455571006,0.35218358167840896,0.00022613606047455846,4.306356974884398,4.10511
10.174409698154077,0.3076487684930162,0.3283422532784055,0.3523378714228854,0.00022613606047455846,4.306356974884398,4.10511
10.181383248324162,0.3075593057859678,0.32828546099971045,0.35249216116736176,0.00022613606047455846,4.306356974884398,4.10511
10.188356798494247,0.30746984307891945,0.3282286687210154,0.35264645091183816,0.00022613606047455846,4.306356974884398,4.10511
10.195330348664333,0.30738038037187104,0.3281718764423204,0.35280074065631456,0.00022613606047455846,4.306356974884398,4.10511
10.202303898834417,0.3073370495920234,0.32811508416362534,0.35295503040079096,0.00022613606047455846,4.306356974884398,4.10511
10.209277449004503,0.30732801997458514,0.3280582918849303,0.35310932014526736,0.00022613606047455846,4.306356974884398,4.10511
10.216250999174587,0.30731899035714694,0.32800149960623526,0.3532636098897437,0.00022613606047455846,4.306356974884398,4.10511
10.223224549344673,0.30730996073970873,0.3279447073275402,0.3534178996342201,0.00022613606047455846,4.306356974884398,4.10511
10.230198099514757,0.3073009311222705,0.3278879150488452,0.3535721893786965,0.00022613606047455846,4.306356974884398,4.10511
10.237171649684843,0.3072919015048323,0.3278311227701501,0.3537264791231729,0.00022613606047455846,4.306356974884398,4.10511
10.244145199854927,0.3072828718873941,0.3277743304914551,0.3538807688676492,0.00022613606047455846,4.306356974884398,4.10511
10.251118750025013,0.3072738422699559,0.32771753821276,0.3540350586121256,0.00022613606047455846,4.306356974884398,4.10511
10.258092300195099,0.3072648126525177,0.32766074593406497,0.354189348356602,0.00022613606047455846,4.306356974884398,4.10511
10.265065850365183,0.3072557830350795,0.32760395365536993,0.3542352325848984,0.00022613606047455846,4.306356974884398,4.10511
10.272039400535268,0.3072467534176413,0.32754716137667483,0.3542809177833067,0.00022613606047455846,4.306356974884398,4.10511
10.279012950705352,0.3072377238002031,0.32749036909797985,0.35432660298171503,0.00022613606047455846,4.306356974884398,4.10511
10.285986500875438,0.3072286941827649,0.32743357681928476,0.35437228818012334,0.00022613606047455846,4.306356974884398,4.10511
10.292960051045522,0.3072196645653267,0.3273767845405897,0.3544179733785316,0.00022613606047455846,4.306356974884398,4.10511
10.299933601215608,0.3072106349478885,0.3273199922618947,0.3544636585769399,0.00022613606047455846,4.306356974884398,4.10511
10.306907151385692,0.3071961485969482,0.32726319998319964,0.3545093437753482,0.00022613606047455846,4.306356974884398,4.10511
10.313880701555778,0.30718086769876046,0.3272064077045046,0.3545550289737565,0.00022613606047455846,4.306356974884398,4.10511
10.320854251725864,0.30716558680057265,0.32714961542580956,0.3546007141721648,0.00022613606047455846,4.306356974884398,4.10511
10.327827801895948,0.3071503059023849,0.3270928231471145,0.35464639937057313,0.00022613606047455846,4.306356974884398,4.10511
10.334801352066034,0.3071350250041971,0.3270360308684195,0.35469208456898144,0.00022613606047455846,4.306356974884398,4.10511
10.341774902236118,0.3071197441060093,0.32697923858972444,0.3547377697673897,0.00022613606047455846,4.306356974884398,4.10511
10.348748452406204,0.3071044632078215,0.32692244631102935,0.354783454965798,0.00022613606047455846,4.306356974884398,4.10511
10.355722002576288,0.3070891823096337,0.3268912333466141,0.3548291401642063,0.00022613606047455846,4.306356974884398,4.10511
10.362695552746374,0.3070739014114459,0.32688338953832574,0.3548748253626146,0.00022613606047455846,4.306356974884398,4.10511
10.369669102916458,0.30705862051325816,0.32687554573003746,0.3549205105610229,0.00022613606047455846,4.306356974884398,4.10511
10.376642653086543,0.30704333961507035,0.32686770192174913,0.3549661957594312,0.00022613606047455846,4.306356974884398,4.10511
10.38361620325663,0.30702805871688255,0.32685985811346085,0.3550118809578394,0.00022613606047455846,4.306356974884398,4.10511
10.390589753426713,0.30701277781869474,0.3268520143051725,0.35505756615624773,0.00022613606047455846,4.306356974884398,4.10511
10.3975633035968,0.306997496920507,0.3268441704968842,0.35510325135465604,0.00022613606047455846,4.306356974884398,4.10511
10.404536853766883,0.3069972913486183,0.32683632668859586,0.35514893655306434,0.00022613606047455846,4.306356974884398,4.10511
10.411510403936969,0.3070695283194367,0.3268284828803075,0.35519462175147265,0.00022613606047455846,4.306356974884398,4.10511
