r (A),g(r)_weighted_F-F,g(r)_weighted_Th-F,g(r)_weighted_Th-Th,S_i_Th-F,Average_SCL,lambda_BC
5.518744101975488,0.765238548581074,0.17302448255094102,0.03580901753258946,0.010292253023365592,4.218323466139838,0
5.5227230090425214,0.7653113911402469,0.172795847993903,0.03591639408352787,0.010292253023365592,4.218323466139838,0
5.526701916109555,0.7653842336994198,0.172629670618031,0.0360237706344663,0.010292253023365592,4.218323466139838,0
5.5306808231765885,0.7654570762585927,0.17253785188473802,0.036131147185404715,0.010292253023365592,4.218323466139838,0
5.534659730243623,0.7655299188177656,0.17244603315144502,0.036241382356554504,0.010292253023365592,4.218323466139838,0
5.538638637310656,0.7655668874267505,0.17235421441815207,0.03635376185138912,0.010292253023365592,4.218323466139838,0
5.5426175443776895,0.7655969355842387,0.1722623956848591,0.03646614134622375,0.010292253023365592,4.218323466139838,0
5.546596451444723,0.765626983741727,0.17217057695156612,0.036578520841058365,0.010292253023365592,4.218323466139838,0
5.5505753585117565,0.7656570318992155,0.17207875821827312,0.036690900335893,0.010292253023365592,4.218323466139838,0
5.55455426557879,0.7656870800567038,0.1719869394849802,0.036803279830727606,0.010292253023365592,4.218323466139838,0
5.558533172645824,0.765717128214192,0.17189512075168722,0.03691565932556225,0.010292253023365592,4.218323466139838,0
5.562512079712857,0.7657471763716802,0.17180330201839425,0.037028038820396854,0.010292253023365592,4.218323466139838,0
5.566490986779891,0.7657772245291687,0.17171148328510125,0.03714041831523149,0.010292253023365592,4.218323466139838,0
5.570469893846924,0.7658072726866569,0.1716196645518083,0.0372527978100661,0.010292253023365592,4.218323466139838,0
5.574448800913958,0.7658373208441454,0.17152784581851532,0.037365177304900736,0.010292253023365592,4.218323466139838,0
5.578427707980991,0.7658673690016339,0.17143602708522235,0.03747755679973535,0.010292253023365592,4.218323466139838,0
5.582406615048025,0.7658974171591221,0.17134420835192937,0.03758993629456998,0.010292253023365592,4.218323466139838,0
5.586385522115058,0.7659274653166103,0.17125238961863642,0.03770231578940459,0.010292253023365592,4.218323466139838,0
5.590364429182092,0.7659575134740985,0.17116057088534342,0.03781295891981986,0.010292253023365592,4.218323466139838,0
5.594343336249125,0.7659333990147305,0.17106875215205047,0.037923014554283214,0.010292253023365592,4.218323466139838,0
5.598322243316159,0.7658530113530528,0.1709769334187575,0.0380330701887466,0.010292253023365592,4.218323466139838,0
5.602301150383192,0.7657726236913753,0.17088511468546455,0.03814312582320995,0.010292253023365592,4.218323466139838,0
5.606280057450226,0.7656922360296975,0.17082962056072074,0.038253181457673334,0.010292253023365592,4.218323466139838,0
5.610258964517259,0.7656118483680198,0.1708420088299821,0.03836323709213669,0.010292253023365592,4.218323466139838,0
5.614237871584293,0.7655314607063421,0.17085439709924347,0.03847329272660007,0.010292253023365592,4.218323466139838,0
5.618216778651326,0.7654510730446644,0.17086678536850483,0.038583348361063426,0.010292253023365592,4.218323466139838,0
5.62219568571836,0.765370685382987,0.17087917363776622,0.03869340399552681,0.010292253023365592,4.218323466139838,0
5.626174592785393,0.7652902977213091,0.1708915619070276,0.03880345962999016,0.010292253023365592,4.218323466139838,0
5.630153499852427,0.7652099100596315,0.17090395017628898,0.038913515264453545,0.010292253023365592,4.218323466139838,0
5.63413240691946,0.7651295223979537,0.17091633844555032,0.0390235708989169,0.010292253023365592,4.218323466139838,0
5.638111313986494,0.7650491347362761,0.17092872671481169,0.03913362653338028,0.010292253023365592,4.218323466139838,0
5.642090221053527,0.7649687470745984,0.17094111498407308,0.03924368216784364,0.010292253023365592,4.218323466139838,0
5.646069128120561,0.7648883594129208,0.17095350325333444,0.03934063892041363,0.010292253023365592,4.218323466139838,0
5.650048035187594,0.7647733286633493,0.1709658915225958,0.03943650278893869,0.010292253023365592,4.218323466139838,0
5.654026942254628,0.7646409436039671,0.17097827979185717,0.03953236665746378,0.010292253023365592,4.218323466139838,0
5.658005849321661,0.7645085585445845,0.17099066806111854,0.039628230525988836,0.010292253023365592,4.218323466139838,0
5.661984756388695,0.764376173485202,0.17100305633037993,0.03972409439451392,0.010292253023365592,4.218323466139838,0
5.665963663455728,0.7642437884258197,0.1710154445996413,0.03981995826303899,0.010292253023365592,4.218323466139838,0
5.669942570522762,0.7641114033664372,0.17102783286890266,0.03991582213156407,0.010292253023365592,4.218323466139838,0
5.673921477589795,0.763979018307055,0.17104022113816406,0.040011686000089135,0.010292253023365592,4.218323466139838,0
5.677900384656829,0.7638466332476724,0.1710526094074254,0.040107549868614215,0.010292253023365592,4.218323466139838,0
5.681879291723862,0.7637142481882901,0.17108337884520053,0.040203413737139274,0.010292253023365592,4.218323466139838,0
5.685858198790896,0.7635818631289076,0.1711327214403304,0.04029927760566437,0.010292253023365592,4.218323466139838,0
5.689837105857929,0.7634494780695253,0.17118206403546027,0.040395141474189426,0.010292253023365592,4.218323466139838,0
5.693816012924963,0.7633170930101428,0.17123140663059014,0.040491005342714506,0.010292253023365592,4.218323466139838,0
5.697794919991996,0.7631847079507604,0.17128074922572,0.040585794919201536,0.010292253023365592,4.218323466139838,0
5.70177382705903,0.7630523228913779,0.17133009182084988,0.040670784721937386,0.010292253023365592,4.218323466139838,0
5.705752734126063,0.7629255383607901,0.17137943441597975,0.04075577452467321,0.010292253023365592,4.218323466139838,0
5.7097316411930965,0.7627998043768838,0.17142877701110962,0.04084076432740904,0.010292253023365592,4.218323466139838,0
5.7137105482601305,0.7626740703929776,0.1714781196062395,0.040925754130144876,0.010292253023365592,4.218323466139838,0
5.717689455327164,0.7625483364090716,0.17152746220136936,0.041010743932880706,0.010292253023365592,4.218323466139838,0
5.7216683623941975,0.7624226024251651,0.17157680479649923,0.04109573373561655,0.010292253023365592,4.218323466139838,0
5.725647269461231,0.762296868441259,0.1716261473916291,0.04118072353835238,0.010292253023365592,4.218323466139838,0
5.729626176528265,0.7621711344573526,0.17167548998675897,0.04126571334108822,0.010292253023365592,4.218323466139838,0
5.733605083595298,0.7620454004734467,0.17172483258188884,0.04135070314382405,0.010292253023365592,4.218323466139838,0
5.737583990662332,0.7619196664895402,0.17177417517701868,0.04143569294655989,0.010292253023365592,4.218323466139838,0
5.741562897729365,0.7617939325056341,0.17182351777214855,0.041520682749295726,0.010292253023365592,4.218323466139838,0
5.745541804796399,0.7616681985217278,0.17187286036727842,0.04160567255203156,0.010292253023365592,4.218323466139838,0
5.749520711863432,0.7615424645378216,0.17192220296240832,0.04169066235476739,0.010292253023365592,4.218323466139838,0
5.753499618930466,0.7614167305539155,0.17197154555753819,0.04177392472156152,0.010292253023365592,4.218323466139838,0
5.757478525997499,0.7612912215595152,0.17204646000318774,0.04185262369705922,0.010292253023365592,4.218323466139838,0
5.761457433064533,0.7611780915849496,0.1721894517435712,0.04193132267255695,0.010292253023365592,4.218323466139838,0
5.765436340131566,0.7610649616103842,0.17233244348395457,0.04201002164805465,0.010292253023365592,4.218323466139838,0
5.7694152471986,0.7609518316358185,0.17247543522433798,0.042088720623552366,0.010292253023365592,4.218323466139838,0
5.773394154265633,0.7608387016612529,0.17261842696472138,0.04216741959905007,0.010292253023365592,4.218323466139838,0
5.777373061332667,0.7607255716866874,0.17276141870510484,0.04224611857454779,0.010292253023365592,4.218323466139838,0
5.7813519683997,0.7606124417121218,0.1729044104454882,0.04232481755004549,0.010292253023365592,4.218323466139838,0
5.785330875466734,0.760499311737556,0.1730474021858716,0.042403516525543215,0.010292253023365592,4.218323466139838,0
5.789309782533767,0.7603861817629906,0.17319039392625504,0.042482215501040914,0.010292253023365592,4.218323466139838,0
5.793288689600801,0.7602730517884251,0.17333338566663847,0.04256091447653863,0.010292253023365592,4.218323466139838,0
5.797267596667834,0.7601599218138595,0.17347637740702188,0.04263961345203633,0.010292253023365592,4.218323466139838,0
5.801246503734868,0.7600467918392938,0.17361936914740528,0.04271831242753406,0.010292253023365592,4.218323466139838,0
5.805225410801901,0.7599336618647283,0.17376236088778868,0.04279701140303176,0.010292253023365592,4.218323466139838,0
5.809204317868935,0.7598205318901627,0.1739053526281721,0.04287331458237871,0.010292253023365592,4.218323466139838,0
5.813183224935968,0.7597120614036796,0.1740483443685555,0.04294669427129255,0.010292253023365592,4.218323466139838,0
5.817162132003002,0.7596101474519645,0.17419133610893892,0.04302007396020642,0.010292253023365592,4.218323466139838,0
5.821141039070035,0.7595082335002492,0.17433432784932232,0.04309345364912027,0.010292253023365592,4.218323466139838,0
5.825119946137069,0.759406319548534,0.17447731958970575,0.04316683333803412,0.010292253023365592,4.218323466139838,0
5.829098853204102,0.7593044055968189,0.17462031133008912,0.043240213026947964,0.010292253023365592,4.218323466139838,0
5.833077760271136,0.7592024916451034,0.17476330307047255,0.043313592715861826,0.010292253023365592,4.218323466139838,0
5.837056667338169,0.7591005776933885,0.17490629481085596,0.043386972404775674,0.010292253023365592,4.218323466139838,0
5.841035574405203,0.7589986637416731,0.17504928655123939,0.04346035209368953,0.010292253023365592,4.218323466139838,0
5.845014481472236,0.7588967497899579,0.17519227829162276,0.04353373178260337,0.010292253023365592,4.218323466139838,0
5.84899338853927,0.7587948358382427,0.17534777421598913,0.04360711147151724,0.010292253023365592,4.218323466139838,0
5.852972295606303,0.7586929218865274,0.17567381759896952,0.04368049116043109,0.010292253023365592,4.218323466139838,0
5.856951202673337,0.7585910079348122,0.17599986098194997,0.04375387084934495,0.010292253023365592,4.218323466139838,0
5.86093010974037,0.7584890939830969,0.17632590436493034,0.04382725053825879,0.010292253023365592,4.218323466139838,0
5.864909016807404,0.7583871800313817,0.17665194774791076,0.04391262885247731,0.010292253023365592,4.218323466139838,0
5.868887923874437,0.7582852660796665,0.1769779911308912,0.04400516955118318,0.010292253023365592,4.218323466139838,0
5.872866830941471,0.7582356774505539,0.1773040345138716,0.044097710249889066,0.010292253023365592,4.218323466139838,0
5.876845738008504,0.75819562757207,0.17763007789685203,0.04419025094859493,0.010292253023365592,4.218323466139838,0
5.880824645075538,0.7581555776935862,0.17795612127983246,0.04428279164730082,0.010292253023365592,4.218323466139838,0
5.8848035521425714,0.7581155278151024,0.17828216466281283,0.04437533234600668,0.010292253023365592,4.218323466139838,0
5.888782459209605,0.7580754779366183,0.17860820804579328,0.04446787304471257,0.010292253023365592,4.218323466139838,0
5.892761366276639,0.7580354280581345,0.17893425142877364,0.04456041374341844,0.010292253023365592,4.218323466139838,0
5.8967402733436725,0.7579953781796507,0.17926029481175412,0.04465295444212432,0.010292253023365592,4.218323466139838,0
5.9007191804107055,0.757955328301167,0.1795863381947345,0.04474549514083019,0.010292253023365592,4.218323466139838,0
5.90469808747774,0.7579152784226831,0.17991238157771497,0.04483803583953607,0.010292253023365592,4.218323466139838,0
5.908676994544773,0.7578752285441991,0.18023842496069528,0.04493057653824194,0.010292253023365592,4.218323466139838,0
5.912655901611807,0.7578351786657153,0.1805644683436758,0.045022709451801236,0.010292253023365592,4.218323466139838,0
5.91663480867884,0.7577951287872313,0.18089051172665613,0.045108308824497026,0.010292253023365592,4.218323466139838,0
5.920613715745874,0.7577550789087475,0.1812165551096366,0.045193908197192816,0.010292253023365592,4.218323466139838,0
5.924592622812907,0.7577239890078361,0.18154259849261697,0.0452795075698886,0.010292253023365592,4.218323466139838,0
5.928571529879941,0.7577003717071253,0.18186864187559743,0.0453651069425844,0.010292253023365592,4.218323466139838,0
5.932550436946974,0.7576767544064144,0.18219468525857782,0.04545070631528018,0.010292253023365592,4.218323466139838,0
5.936529344014008,0.7576531371057034,0.18252072864155824,0.045536305687975974,0.010292253023365592,4.218323466139838,0
5.940508251081041,0.7576295198049924,0.18284677202453867,0.04562190506067175,0.010292253023365592,4.218323466139838,0
5.944487158148075,0.7576059025042814,0.18320192370135607,0.04570750443336756,0.010292253023365592,4.218323466139838,0
5.948466065215108,0.7575822852035706,0.1835616744328534,0.04579310380606333,0.010292253023365592,4.218323466139838,0
5.952444972282142,0.7575586679028595,0.1839214251643508,0.04587870317875914,0.010292253023365592,4.218323466139838,0
5.956423879349175,0.7575350506021485,0.18428117589584814,0.045964302551454915,0.010292253023365592,4.218323466139838,0
5.960402786416209,0.7575114333014377,0.1846409266273456,0.04604990192415071,0.010292253023365592,4.218323466139838,0
5.964381693483242,0.7574878160007268,0.18500067735884296,0.046135501296846494,0.010292253023365592,4.218323466139838,0
5.968360600550276,0.7574641987000158,0.18536042809034034,0.04622110066954229,0.010292253023365592,4.218323466139838,0
5.972339507617309,0.7574405813993048,0.1857201788218377,0.04629242427773204,0.010292253023365592,4.218323466139838,0
5.976318414684343,0.757416964098594,0.18607992955333516,0.04636219921255607,0.010292253023365592,4.218323466139838,0
5.980297321751376,0.7574368501317171,0.1864396802848325,0.046431974147380095,0.010292253023365592,4.218323466139838,0
5.98427622881841,0.7574735653888496,0.1867994310163299,0.04650174908220412,0.010292253023365592,4.218323466139838,0
5.988255135885443,0.7575102806459821,0.18715918174782722,0.04657152401702813,0.010292253023365592,4.218323466139838,0
5.992234042952477,0.7575469959031146,0.18751893247932463,0.046641298951852164,0.010292253023365592,4.218323466139838,0
5.99621295001951,0.7575837111602473,0.18787868321082202,0.04671107388667619,0.010292253023365592,4.218323466139838,0
6.000191857086544,0.7576204264173799,0.18823843394231946,0.04678084882150021,0.010292253023365592,4.218323466139838,0
6.004170764153577,0.7576571416745123,0.18859818467381675,0.046850623756324226,0.010292253023365592,4.218323466139838,0
6.008149671220611,0.7576938569316449,0.1889579354053142,0.046920398691148266,0.010292253023365592,4.218323466139838,0
