r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
5.5346597302436225,0.03624969436359125,0.17241732608250235,0.7646921957254779,0.009934750891480649,4.2180821979819925,0
5.5386386373106555,0.036362759102442216,0.17230022112966684,0.7648162735112919,0.009934750891480649,4.2180821979819925,0
5.5426175443776895,0.0364758238412932,0.17218311617683132,0.7649829964459816,0.009934750891480649,4.2180821979819925,0
5.546596451444723,0.036588888580144155,0.1720660112239958,0.7651497193806712,0.009934750891480649,4.2180821979819925,0
5.5505753585117565,0.03670195331899514,0.17194890627116027,0.7653164423153609,0.009934750891480649,4.2180821979819925,0
5.55455426557879,0.0368150180578461,0.17183180131832476,0.7654831652500504,0.009934750891480649,4.2180821979819925,0
5.558533172645824,0.036928082796697084,0.17171469636548925,0.7656498881847401,0.009934750891480649,4.2180821979819925,0
5.562512079712857,0.03704114753554804,0.17159759141265374,0.7658166111194298,0.009934750891480649,4.2180821979819925,0
5.566490986779891,0.03715421227439902,0.1714804864598182,0.7659833340541194,0.009934750891480649,4.2180821979819925,0
5.570469893846924,0.037267277013249986,0.17136338150698271,0.7661500569888089,0.009934750891480649,4.2180821979819925,0
5.574448800913958,0.03738034175210097,0.17124627655414718,0.7663167799234986,0.009934750891480649,4.2180821979819925,0
5.578427707980991,0.037493406490951925,0.17112917160131166,0.7664835028581882,0.009934750891480649,4.2180821979819925,0
5.582406615048025,0.03760647122980291,0.17101206664847615,0.7666502257928779,0.009934750891480649,4.2180821979819925,0
5.586385522115058,0.03771953596865387,0.17089496169564064,0.7668169487275673,0.009934750891480649,4.2180821979819925,0
5.590364429182092,0.03782598916315304,0.1707778567428051,0.766983671662257,0.009934750891480649,4.2180821979819925,0
5.594343336249125,0.03793020535285119,0.1706607517899696,0.767022335969963,0.009934750891480649,4.2180821979819925,0
5.598322243316159,0.03803442154254937,0.17054364683713405,0.7669279515174356,0.009934750891480649,4.2180821979819925,0
5.602301150383192,0.03813863773224752,0.17042654188429857,0.7668335670649082,0.009934750891480649,4.2180821979819925,0
5.606280057450226,0.0382428539219457,0.17037346016001564,0.7667391826123808,0.009934750891480649,4.2180821979819925,0
5.610258964517259,0.03834707011164385,0.1704400232219996,0.7666447981598534,0.009934750891480649,4.2180821979819925,0
5.614237871584293,0.03845128630134203,0.1705065862839836,0.766550413707326,0.009934750891480649,4.2180821979819925,0
5.618216778651326,0.038555502491040186,0.17057314934596757,0.7664560292547988,0.009934750891480649,4.2180821979819925,0
5.62219568571836,0.038659718680738364,0.17063971240795156,0.7663616448022714,0.009934750891480649,4.2180821979819925,0
5.626174592785393,0.038763934870436514,0.17070627546993553,0.766267260349744,0.009934750891480649,4.2180821979819925,0
5.630153499852427,0.03886815106013469,0.17077283853191946,0.7661728758972166,0.009934750891480649,4.2180821979819925,0
5.63413240691946,0.03897236724983284,0.17083940159390343,0.7660784914446892,0.009934750891480649,4.2180821979819925,0
5.638111313986494,0.03907658343953102,0.17090596465588742,0.7659841069921618,0.009934750891480649,4.2180821979819925,0
5.642090221053527,0.03918079962922918,0.1709725277178714,0.7658897225396344,0.009934750891480649,4.2180821979819925,0
5.646069128120561,0.03928501582067611,0.17103909077985535,0.7657953380871071,0.009934750891480649,4.2180821979819925,0
5.650048035187594,0.039389232012268925,0.17110565384183932,0.7655961480590004,0.009934750891480649,4.2180821979819925,0
5.654026942254628,0.03949344820386176,0.1711722169038233,0.7653444561166847,0.009934750891480649,4.2180821979819925,0
5.658005849321661,0.03959766439545458,0.17123877996580728,0.765092764174369,0.009934750891480649,4.2180821979819925,0
5.661984756388695,0.03970188058704742,0.17130534302779124,0.7648410722320533,0.009934750891480649,4.2180821979819925,0
5.665963663455728,0.039806096778640235,0.1713719060897752,0.7645893802897377,0.009934750891480649,4.2180821979819925,0
5.669942570522762,0.03991031297023307,0.17143846915175917,0.7643376883474219,0.009934750891480649,4.2180821979819925,0
5.673921477589795,0.040014529161825886,0.17150503221374314,0.7640859964051062,0.009934750891480649,4.2180821979819925,0
5.677900384656829,0.04011874535341872,0.17157159527572713,0.7638343044627905,0.009934750891480649,4.2180821979819925,0
5.681879291723862,0.04022296154501154,0.17162191097727417,0.763582612520475,0.009934750891480649,4.2180821979819925,0
5.685858198790896,0.040327177736604373,0.17165580961688268,0.7633309205781591,0.009934750891480649,4.2180821979819925,0
5.689837105857929,0.04043139392819719,0.17168970825649119,0.7630792286358435,0.009934750891480649,4.2180821979819925,0
5.693816012924963,0.04053561011979003,0.1717236068960997,0.7628275366935279,0.009934750891480649,4.2180821979819925,0
5.697794919991996,0.04063972918002869,0.1717575055357082,0.7625758447512122,0.009934750891480649,4.2180821979819925,0
5.70177382705903,0.040742962200660655,0.17179140417531671,0.7623241528088964,0.009934750891480649,4.2180821979819925,0
5.705752734126063,0.040846195221292604,0.1718253028149252,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.7097316411930965,0.040949428241924546,0.1718592014545337,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.7137105482601305,0.041052661262556515,0.17189310009414221,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.7176894553271636,0.041155894283188464,0.17192699873375072,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.7216683623941975,0.04125912730382043,0.17196089737335923,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.725647269461231,0.041362360324452375,0.17199479601296772,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.729626176528265,0.041465593345084345,0.17202869465257623,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.733605083595298,0.04156882636571629,0.17206259329218473,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.737583990662332,0.041672059386348256,0.17209649193179324,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.741562897729365,0.041775292406980205,0.17213039057140173,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.745541804796399,0.04187852542761217,0.17216428921101024,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.749520711863432,0.041981758448244116,0.17219818785061874,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.753499618930466,0.04207986194423064,0.17223208649022723,0.7622843977142857,0.009934750891480649,4.2180821979819925,0
5.757478525997499,0.04216441470438,0.1722827161738931,0.7622826948181024,0.009934750891480649,4.2180821979819925,0
5.761457433064533,0.04224896746452938,0.1723778871869641,0.7621872978381669,0.009934750891480649,4.2180821979819925,0
5.765436340131566,0.04233352022467873,0.17247305820003506,0.7620919008582315,0.009934750891480649,4.2180821979819925,0
5.7694152471986,0.042418072984828116,0.17256822921310605,0.761996503878296,0.009934750891480649,4.2180821979819925,0
5.773394154265633,0.04250262574497748,0.17266340022617702,0.7619011068983607,0.009934750891480649,4.2180821979819925,0
5.777373061332667,0.04258717850512685,0.172758571239248,0.7618057099184252,0.009934750891480649,4.2180821979819925,0
5.7813519683997,0.042671731265276215,0.172853742252319,0.7617103129384898,0.009934750891480649,4.2180821979819925,0
5.785330875466734,0.04275628402542559,0.17294891326539,0.7616149159585544,0.009934750891480649,4.2180821979819925,0
5.789309782533767,0.04284083678557495,0.17304408427846096,0.7615195189786188,0.009934750891480649,4.2180821979819925,0
5.793288689600801,0.04292538954572433,0.17313925529153196,0.7614241219986834,0.009934750891480649,4.2180821979819925,0
5.797267596667834,0.04300994230587368,0.17323442630460292,0.761328725018748,0.009934750891480649,4.2180821979819925,0
5.801246503734868,0.04309449506602306,0.17332959731767392,0.7612333280388126,0.009934750891480649,4.2180821979819925,0
5.805225410801901,0.04317904782617242,0.17342476833074488,0.7611379310588772,0.009934750891480649,4.2180821979819925,0
5.809204317868935,0.043245445024754,0.1735199393438159,0.7610425340789417,0.009934750891480649,4.2180821979819925,0
5.813183224935968,0.043289687746405715,0.17361511035688687,0.7609555603740956,0.009934750891480649,4.2180821979819925,0
5.817162132003002,0.04333393046805743,0.17371028136995786,0.7608804393652973,0.009934750891480649,4.2180821979819925,0
5.821141039070035,0.04337817318970914,0.17380545238302886,0.7608053183564989,0.009934750891480649,4.2180821979819925,0
5.825119946137069,0.04342241591136087,0.17390062339609982,0.7607301973477005,0.009934750891480649,4.2180821979819925,0
5.829098853204102,0.04346665863301258,0.17399579440917082,0.7606550763389022,0.009934750891480649,4.2180821979819925,0
5.833077760271136,0.0435109013546643,0.17409096542224178,0.7605799553301038,0.009934750891480649,4.2180821979819925,0
5.837056667338169,0.04355514407631602,0.17418613643531278,0.7605048343213054,0.009934750891480649,4.2180821979819925,0
5.841035574405203,0.04359938679796774,0.17428130744838377,0.7604297133125071,0.009934750891480649,4.2180821979819925,0
5.845014481472236,0.04364362951961945,0.17437647846145474,0.7603545923037087,0.009934750891480649,4.2180821979819925,0
5.84899338853927,0.04368787224127118,0.17449115275552748,0.7602794712949104,0.009934750891480649,4.2180821979819925,0
5.852972295606303,0.04373211496292289,0.1748718368119345,0.760204350286112,0.009934750891480649,4.2180821979819925,0
5.856951202673337,0.04377635768457461,0.1752525208683416,0.7601292292773136,0.009934750891480649,4.2180821979819925,0
5.86093010974037,0.043820600406226325,0.17563320492474857,0.7600541082685153,0.009934750891480649,4.2180821979819925,0
5.864909016807404,0.04386038983921903,0.17601388898115564,0.7599789872597169,0.009934750891480649,4.2180821979819925,0
5.868887923874437,0.04389752095387949,0.17639457303756265,0.7599038662509185,0.009934750891480649,4.2180821979819925,0
5.872866830941471,0.04393465206853996,0.1767752570939697,0.7596571892448468,0.009934750891480649,4.2180821979819925,0
5.876845738008504,0.04397178318320043,0.17715594115037672,0.7593792380908967,0.009934750891480649,4.2180821979819925,0
5.880824645075538,0.04400891429786089,0.17753662520678382,0.7591012869369465,0.009934750891480649,4.2180821979819925,0
5.8848035521425714,0.04404604541252135,0.17791730926319083,0.7588233357829963,0.009934750891480649,4.2180821979819925,0
5.888782459209605,0.04408317652718182,0.1782979933195979,0.7585453846290462,0.009934750891480649,4.2180821979819925,0
5.8927613662766385,0.044120307641842285,0.1786786773760049,0.758267433475096,0.009934750891480649,4.2180821979819925,0
5.8967402733436725,0.044157438756502757,0.179059361432412,0.7579894823211458,0.009934750891480649,4.2180821979819925,0
5.9007191804107055,0.044194569871163214,0.17944004548881898,0.7577115311671957,0.009934750891480649,4.2180821979819925,0
5.9046980874777395,0.044231700985823685,0.17982072954522604,0.7574335800132455,0.009934750891480649,4.2180821979819925,0
5.908676994544773,0.04426883210048414,0.18020141360163305,0.7571556288592953,0.009934750891480649,4.2180821979819925,0
5.9126559016118065,0.044310093426325414,0.18058209765804015,0.7568776777053451,0.009934750891480649,4.2180821979819925,0
5.91663480867884,0.0444175290690838,0.18096278171444713,0.756599726551395,0.009934750891480649,4.2180821979819925,0
5.920613715745874,0.044524964711842197,0.18134346577085422,0.7563217753974448,0.009934750891480649,4.2180821979819925,0
5.924592622812907,0.04463240035460059,0.18172414982726123,0.7560667195683101,0.009934750891480649,4.2180821979819925,0
5.928571529879941,0.044739835997358986,0.18210483388366833,0.7558307583861675,0.009934750891480649,4.2180821979819925,0
5.932550436946974,0.04484727164011737,0.1824855179400753,0.7555947972040251,0.009934750891480649,4.2180821979819925,0
5.936529344014008,0.044954707282875775,0.1828662019964824,0.7553588360218825,0.009934750891480649,4.2180821979819925,0
5.940508251081041,0.04506214292563415,0.18324688605288939,0.75512287483974,0.009934750891480649,4.2180821979819925,0
5.944487158148075,0.04516957856839256,0.18357767157146548,0.7548869136575976,0.009934750891480649,4.2180821979819925,0
5.948466065215108,0.04527701421115094,0.18390057321662648,0.7546509524754551,0.009934750891480649,4.2180821979819925,0
5.952444972282142,0.045384449853909346,0.18422347486178756,0.7544149912933126,0.009934750891480649,4.2180821979819925,0
5.956423879349175,0.045491885496667724,0.18454637650694855,0.7541790301111702,0.009934750891480649,4.2180821979819925,0
5.960402786416209,0.04559932113942613,0.18486927815210966,0.7539430689290276,0.009934750891480649,4.2180821979819925,0
5.964381693483242,0.04570675678218451,0.18519217979727065,0.7537071077468852,0.009934750891480649,4.2180821979819925,0
5.968360600550276,0.04581419242494292,0.18551508144243173,0.7534711465647426,0.009934750891480649,4.2180821979819925,0
5.972339507617309,0.04591669636886897,0.18583798308759272,0.7532351853826001,0.009934750891480649,4.2180821979819925,0
5.976318414684343,0.04601866530882897,0.1861608847327538,0.7529992242004576,0.009934750891480649,4.2180821979819925,0
5.980297321751376,0.046120634248788955,0.18648378637791482,0.7529756168005814,0.009934750891480649,4.2180821979819925,0
5.98427622881841,0.046222603188748955,0.1868066880230759,0.753034158262782,0.009934750891480649,4.2180821979819925,0
5.988255135885443,0.046324572128708934,0.1871295896682369,0.7530926997249823,0.009934750891480649,4.2180821979819925,0
5.992234042952477,0.04642654106866894,0.18745249131339797,0.7531512411871827,0.009934750891480649,4.2180821979819925,0
5.99621295001951,0.04652851000862892,0.187775392958559,0.7532097826493832,0.009934750891480649,4.2180821979819925,0
6.000191857086544,0.04663047894858892,0.18809829460372005,0.7532683241115836,0.009934750891480649,4.2180821979819925,0
6.004170764153577,0.046732447888548904,0.18842119624888107,0.753326865573784,0.009934750891480649,4.2180821979819925,0
6.008149671220611,0.046834416828508904,0.18874409789404215,0.7533854070359844,0.009934750891480649,4.2180821979819925,0
6.012128578287644,0.04693638576846888,0.18906699953920314,0.7534439484981849,0.009934750891480649,4.2180821979819925,0
6.016107485354678,0.04703835470842889,0.18938990118436422,0.7535024899603853,0.009934750891480649,4.2180821979819925,0
6.020086392421711,0.04714032364838887,0.18971280282952524,0.7535610314225857,0.009934750891480649,4.2180821979819925,0
6.024065299488745,0.04724229258834887,0.19003570447468632,0.7536195728847861,0.009934750891480649,4.2180821979819925,0
6.028044206555778,0.04734426152830885,0.1903586061198473,0.7536781143469866,0.009934750891480649,4.2180821979819925,0
6.032023113622812,0.04744623046826885,0.1906815077650084,0.753736655809187,0.009934750891480649,4.2180821979819925,0
