r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,SCL_BC
5.389844922461231,0.37756345755742504,0.18428187689115136,0.05804458436174544,0.05064481197296172,0.014062079799373392,0.17137732924071702,0.08788863439585916,0.017210404887980608,0.04790732792766663,0.003489563091213423,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.3939219609804905,0.37805434989833964,0.18418843147708552,0.05801134127116894,0.05075972731249433,0.01405953730527624,0.17108621577445599,0.08812433677470866,0.017266817310773196,0.04783573247894781,0.0034896566092314923,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.39799899949975,0.3785452422392541,0.1840949860630197,0.05797809818059245,0.05087464265202693,0.014056994811179089,0.17079510230819503,0.08836003915355818,0.017323229733565787,0.04776413703022897,0.0034897501272495614,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.402076038019009,0.3790361345801687,0.18400154064895383,0.05794485509001595,0.05098955799155954,0.014054452317081937,0.170503988841934,0.08859574153240769,0.01737964215635838,0.04769254158151013,0.003489843645267631,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.40615307653827,0.3795270269210833,0.183908095234888,0.05791161199943945,0.051104473331092165,0.014051909822984784,0.17021287537567292,0.08883144391125726,0.017436054579150977,0.047620946132791275,0.0034899371632857003,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.410230115057529,0.38001791926199785,0.18381464982082216,0.05787836890886295,0.05121938867062477,0.014049367328887633,0.1699217619094119,0.08906714629010677,0.017492467001943568,0.047549350684072456,0.0034900306813037698,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.414307153576789,0.38050881160291233,0.18372120440675635,0.05784512581828645,0.051334304010157365,0.014046824834790481,0.16963064844315087,0.0893028486689563,0.017548879424736156,0.04747775523535361,0.003490124199321839,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.418384192096048,0.3809997039438269,0.1836277589926905,0.05781188272770995,0.051449219349689976,0.01404428234069333,0.1693395349768899,0.08953855104780581,0.017605291847528747,0.04740615978663477,0.0034902177173399083,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.422461230615308,0.3814905962847413,0.18353431357862465,0.05777863963713346,0.05156413468922258,0.014041739846596176,0.16904842151062885,0.08977425342665532,0.017661704270321335,0.047334564337915934,0.0034903112353579777,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.426538269134568,0.38198148862565595,0.18344086816455885,0.05774539654655695,0.051679050028755204,0.014039197352499025,0.16875730804436784,0.09000995580550489,0.01771811669311394,0.04726296888919709,0.0034904047533760468,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.430615307653827,0.38247238096657055,0.18334742275049293,0.05771215345598045,0.051793965368287814,0.014036654858401873,0.1684661945781068,0.09024565818435439,0.017774529115906528,0.04719137344047826,0.0034904982713941162,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.434692346173087,0.3829632733074851,0.18325397733642712,0.05767891036540396,0.05190888070782042,0.01403411236430472,0.1681750811118458,0.09048136056320391,0.01783094153869912,0.04711977799175942,0.0034905917894121857,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.438769384692346,0.3834541656483997,0.1831605319223613,0.05764566727482746,0.05202379604735302,0.014031569870207568,0.1678839676455848,0.09071706294205344,0.017887353961491704,0.04704818254304058,0.003490685307430255,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.442846423211606,0.38394505798931416,0.18306708650829548,0.057612424184250964,0.052138711386885625,0.014029027376110417,0.16759285417932376,0.09095276532090295,0.017943766384284295,0.04697658709432176,0.003490778825448324,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.446923461730866,0.38443595033022876,0.18297364109422962,0.05757918109367446,0.052253626726418256,0.014026484882013263,0.1673017407130627,0.09118846769975252,0.0180001788070769,0.046904991645602905,0.0034908723434663937,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.451000500250125,0.3849089222210288,0.18286968059058148,0.057545938162092726,0.052375721691697026,0.01402613134641382,0.16702809885168646,0.09141602189505868,0.018056741503396645,0.04682925821253829,0.0034913172530430486,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.455077538769385,0.38532678872772663,0.18273338618646773,0.05751269571941991,0.05251989400614526,0.014032508858194825,0.1668081821753308,0.09161852042596906,0.018113766290812388,0.046740800477610416,0.0034928426916623553,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.459154577288644,0.3857446552344244,0.182597091782354,0.05747945327674708,0.05266406632059349,0.014038886369975828,0.16658826549897512,0.09182101895687939,0.018170791078228134,0.04665234274268254,0.003494368130281661,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.463231615807904,0.3861625217411223,0.18246079737824028,0.057446210834074266,0.052808238635041735,0.01404526388175683,0.1663683488226194,0.09202351748778978,0.018227815865643877,0.04656388500775466,0.0034958935689009675,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.467308654327164,0.38658038824782004,0.1823245029741265,0.057412968391401434,0.052952410949490006,0.014051641393537836,0.1661484321462637,0.09222601601870017,0.018284840653059634,0.046475427272826754,0.003497419007520274,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.471385692846424,0.3869982547545178,0.1821882085700128,0.057379725948728616,0.053096583263938235,0.01405801890531884,0.165928515469908,0.09242851454961054,0.01834186544047538,0.04638696953789888,0.0034989444461395805,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.475462731365683,0.3874161212612157,0.18205191416589908,0.0573464835060558,0.05324075557838647,0.014064396417099844,0.16570859879355232,0.09263101308052091,0.018398890227891124,0.046298511802970996,0.0035004698847588864,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.479539769884942,0.38783398776791345,0.18191561976178536,0.05731324106338297,0.05338492789283471,0.014070773928880847,0.16548868211719667,0.09283351161143127,0.01845591501530687,0.046210054068043106,0.003501995323378193,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.483616808404202,0.38825185427461123,0.18177932535767163,0.057279998620710156,0.053529100207282944,0.014077151440661852,0.16526876544084101,0.09303601014234164,0.018512939802722617,0.046121596333115245,0.003503520761997499,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.487693846923462,0.3886697207813091,0.18164303095355783,0.057246756178037324,0.053673272521731215,0.014083528952442855,0.16504884876448528,0.09323850867325204,0.01856996459013837,0.04603313859818734,0.0035050462006168057,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.491770885442722,0.38908758728800685,0.1815067365494441,0.057213513735364506,0.053817444836179444,0.014089906464223858,0.16482893208812963,0.09344100720416242,0.018626989377554116,0.04594468086325947,0.003506571639236112,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.495847923961981,0.38950545379470475,0.18137044214533038,0.05718027129269169,0.05396161715062768,0.014096283976004863,0.16460901541177395,0.09364350573507278,0.01868401416496986,0.04585622312833158,0.0035080970778554182,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.4999249624812405,0.38992332030140253,0.18123414774121663,0.05714702885001886,0.054105789465075924,0.014102661487785866,0.16438909873541827,0.09384600426598315,0.018741038952385606,0.04576776539340371,0.003509622516474724,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.5040020010005,0.39034118680810026,0.1810978533371029,0.057113786407346046,0.05424996177952416,0.014109038999566871,0.16416918205906258,0.0940485027968935,0.01879806373980135,0.04567930765847583,0.003511147955094031,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.50807903951976,0.3907590533147982,0.18096155893298918,0.057080543964673214,0.054394134093972424,0.014115416511347874,0.16394926538270685,0.09425100132780392,0.01885508852721711,0.04559084992354793,0.003512673393713337,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.51215607803902,0.391176919821496,0.18082526452887546,0.057047301522000396,0.05453830640842065,0.014121794023128879,0.1637293487063512,0.09445349985871429,0.018912113314632852,0.04550239218862004,0.0035141988323326434,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.516233116558279,0.3915947863281938,0.18068897012476173,0.05701405907932758,0.054682478722868896,0.014128171534909882,0.1635094320299955,0.09465599838962466,0.018969138102048595,0.04541393445369216,0.00351572427095195,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.520310155077539,0.39201265283489156,0.18055267572064798,0.05698081663665475,0.05482665103731713,0.014134549046690885,0.16328951535363984,0.09485849692053501,0.01902616288946434,0.04532547671876428,0.003517249709571256,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.524387193596799,0.3924305193415894,0.18041638131653423,0.05694757419398193,0.0549708233517654,0.01414092655847189,0.1630695986772841,0.09506099545144542,0.0190831876768801,0.045237018983836384,0.0035187751481905623,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.528464232116058,0.3928483858482873,0.1802800869124205,0.056914331751309104,0.05511499566621363,0.014147304070252893,0.16284968200092842,0.09526349398235577,0.019140212464295845,0.04514856124890851,0.003520300586809869,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.532541270635318,0.39326625235498514,0.18014379250830675,0.056881089308636286,0.05525916798066187,0.014153681582033898,0.16262976532457277,0.09546599251326614,0.019197237251711588,0.045060103513980626,0.0035218260254291753,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.536618309154577,0.3936841188616828,0.18000749810419303,0.05684784686596347,0.055403340295110105,0.014160059093814901,0.16240984864821711,0.0956684910441765,0.019254262039127334,0.04497164577905276,0.003523351464048481,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.540695347673837,0.3941019853683806,0.1798712037000793,0.05681460442329064,0.05554751260955834,0.014166436605595906,0.16218993197186143,0.09587098957508687,0.019311286826543077,0.04488318804412487,0.003524876902667788,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.544772386193097,0.39451985187507854,0.17973490929596553,0.05678136198061782,0.055691684924006606,0.014172814117376909,0.16197001529550573,0.09607348810599729,0.019368311613958838,0.04479473030919697,0.003526402341287094,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.5488494247123565,0.3949377183817764,0.1795986148918518,0.056748119537944994,0.05583585723845484,0.014179191629157912,0.16175009861915005,0.09627598663690765,0.01942533640137458,0.04470627257426909,0.003527927779906401,4.776026880372008e-07,0.0011019107762171969,9.141536611502359e-21,2.951923563191303,2.26059
5.552926463231616,0.3953132866080119,0.17944268544310843,0.056717919193881,0.05599951399473675,0.014192065814638041,0.16156209863831592,0.09645355111627833,0.019480032206791485,0.04462907347978176,0.0035326932333455056,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.557003501750875,0.3956722247410742,0.1792790362332287,0.05668891488858629,0.05617083130079941,0.014207494247897311,0.16138664710187484,0.09662131246427444,0.019533812344072102,0.04455630085931381,0.003538732538765044,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.561080540270135,0.39603116287413664,0.17911538702334892,0.056659910583291576,0.05634214860686208,0.014222922681156581,0.1612111955654338,0.09678907381227056,0.019587592481352716,0.04448352823884586,0.0035447718441845824,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.565157578789395,0.39639010100719896,0.1789517378134691,0.05663090627799686,0.05651346591292478,0.014238351114415855,0.1610357440289927,0.09695683516026668,0.019641372618633343,0.04441075561837787,0.003550811149604122,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.569234617308655,0.39674903914026133,0.17878808860358938,0.05660190197270215,0.05668478321898744,0.014253779547675123,0.16086029249255165,0.09712459650826279,0.01969515275591395,0.044337982997909905,0.0035568504550236605,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.573311655827914,0.39710797727332375,0.1786244393937096,0.05657289766740744,0.0568561005250501,0.014269207980934392,0.16068484095611058,0.0972923578562589,0.019748932893194567,0.044265210377441945,0.003562889760443199,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.5773886943471735,0.397466915406386,0.1784607901838298,0.05654389336211273,0.05702741783111276,0.014284636414193664,0.16050938941966955,0.097460119204255,0.019802713030475174,0.04419243775697398,0.0035689290658627373,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
5.581465732866433,0.39782585353944844,0.17829714097395002,0.05651488905681802,0.057198735137175424,0.014300064847452932,0.16033393788322847,0.0976278805522511,0.019856493167755795,0.044119665136506024,0.0035749683712822753,4.776026880372008e-07,7.726132212399418e-05,9.141536611502359e-21,2.951923563191303,2.26059
