r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.307138203965483,0.06632772727524557,0.021171401505934797,0.134139638789671,0.12211817124128825,0.6859845354336246,0.040812844188867166,0.1497324171802544,0.010076389670337287,0.02539818059756797,0.06520032492872575,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.309619177861931,0.0665344749250305,0.021159434643085135,0.1336897616741406,0.12199323535088238,0.6843984162914627,0.04072920720656559,0.14975447129930253,0.01009788169912362,0.025533787085330686,0.06563848565637731,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3121001517583792,0.06674122257481548,0.021147467780235473,0.13323988455861022,0.12186829946047653,0.6828122971493009,0.04064557022426401,0.14977652541835063,0.010119373727909952,0.025669393573093405,0.06607664638402887,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3145811256548274,0.06694797022460042,0.02113550091738581,0.1327900074430798,0.12174336357007066,0.681226178007139,0.04056193324196243,0.14979857953739872,0.010140865756696288,0.02580500006085612,0.06651480711168041,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.317062099551276,0.06715471787438541,0.021123534054536146,0.1323401303275493,0.12161842767966478,0.6796400588649769,0.04047829625966083,0.14982063365644682,0.010162357785482624,0.025940606548618864,0.06695296783933205,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3195430734477243,0.06736146552417037,0.021111567191686484,0.1318902532120189,0.12149349178925893,0.678053939722815,0.04039465927735925,0.14984268777549495,0.010183849814268956,0.026076213036381586,0.06739112856698361,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3220240473441724,0.06756821317395532,0.021099600328836822,0.1314403760964885,0.12136855589885308,0.6764678205806532,0.040311022295057675,0.14986474189454305,0.01020534184305529,0.0262118195241443,0.06782928929463516,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3245050212406206,0.06777496082374027,0.02108763346598716,0.1309904989809581,0.12124362000844723,0.6748817014384914,0.0402273853127561,0.14988679601359114,0.010226833871841624,0.02634742601190702,0.06826745002228671,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.326985995137069,0.06798170847352522,0.021075666603137498,0.1305406218654277,0.12111868411804136,0.6732955822963296,0.04014374833045451,0.14990885013263924,0.010248325900627957,0.026483032499669736,0.06870561074993828,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.329466969033517,0.06818845612331018,0.02106369974028784,0.1300907447498973,0.1209937482276355,0.6717094631541677,0.04006011134815293,0.14993090425168734,0.010269817929414289,0.026618638987432455,0.06914377147758984,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.331947942929965,0.06839520377309513,0.021051732877438174,0.12964086763436689,0.12086881233722964,0.6701233440120059,0.039976474365851354,0.14995295837073547,0.010291309958200625,0.026754245475195174,0.06958193220524138,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3344289168264134,0.06860195142288009,0.021039766014588512,0.12919099051883648,0.12074387644682379,0.668537224869844,0.03989283738354978,0.14997501248978357,0.010312801986986957,0.0268732259301778,0.07002009293289294,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3369098907228616,0.06880869907266504,0.02102779915173885,0.12874111340330607,0.12061894055641795,0.6669511057276821,0.039809200401248204,0.14999706660883166,0.01033429401577329,0.026977959909379824,0.07045825366054449,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.33939086461931,0.06901544672245,0.02101583228888919,0.12829123628777567,0.12049400466601208,0.6653649865855203,0.03972556341894661,0.15001912072787976,0.010350533347326768,0.027082693888581845,0.07089641438819605,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.341871838515758,0.06922219437223495,0.021003865426039527,0.12784135917224526,0.12036906877560621,0.6637788674433586,0.03964192643664504,0.15004117484692786,0.010346297191158295,0.027187427867783873,0.0713178127881761,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.344352812412206,0.06942894202201991,0.020991898563189865,0.12739148205671486,0.12024413288520036,0.6621927483011967,0.03955828945434346,0.150063228965976,0.010342061034989818,0.027292161846985897,0.07173563318378147,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3468337863086544,0.06963568967180485,0.020979931700340203,0.12694160494118448,0.1201191969947945,0.6606066291590348,0.039474652472041884,0.15008528308502408,0.010337824878821343,0.027396895826187918,0.07215345357938685,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.349314760205103,0.06984243732158985,0.02096796483749054,0.12649172782565396,0.11999426110438863,0.6590205100168727,0.039391015489740284,0.15010733720407218,0.01033358872265287,0.02750162980538996,0.0725712739749923,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.351795734101551,0.0700491849713748,0.020955997974640875,0.12604185071012355,0.11986932521398276,0.6565825986419787,0.039307378507438706,0.15012939132312028,0.010329352566484392,0.027606363784591983,0.07298909437059767,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3542767079979994,0.07025593262115976,0.020944031111791214,0.12559197359459318,0.11974438932357691,0.6540727051666596,0.03922374152513713,0.1501514454421684,0.010325116410315917,0.027711097763794008,0.07340691476620304,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3567576818944476,0.07046135951013474,0.02093247743428719,0.12514209647906277,0.11961945343317106,0.6515628116913406,0.03914010454283555,0.1501734995612165,0.010320880254147444,0.02781583174299603,0.0738247351618084,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3592386557908958,0.07063333218047053,0.020931389537405417,0.12469221936353236,0.1194945175427652,0.6490529182160216,0.03905646756053397,0.1501955536802646,0.010316644097978967,0.027920565722198053,0.07424255555741378,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.361719629687344,0.07080530485080631,0.020930301640523646,0.12424234224800196,0.11936958165235934,0.6465430247407027,0.038972830578232386,0.1502176077993127,0.010312407941810493,0.028025299701400073,0.07466037595301916,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.364200603583792,0.07097727752114208,0.020929213743641876,0.12379246513247155,0.11924464576195348,0.6440331312653838,0.03888919359593081,0.15023966191836077,0.010308171785642016,0.0281300336806021,0.07507819634862453,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3666815774802403,0.07114925019147786,0.0209281258467601,0.12334258801694116,0.11911970987154762,0.6415232377900648,0.03880555661362923,0.1502331180034478,0.010303935629473541,0.028234767659804125,0.0754960167442299,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3691625513766885,0.07132122286181364,0.020927037949878328,0.12289271090141075,0.11899477398114176,0.6390133443147458,0.03872191963132766,0.1501615975812834,0.010299699473305068,0.028339501639006146,0.07591383713983527,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3716435252731367,0.07149319553214942,0.020925950052996557,0.12250630688918668,0.1188698380907359,0.6365034508394268,0.03863828264902607,0.150090077159119,0.01029546331713659,0.02844423561820817,0.07633165753544065,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.374124499169585,0.0716651682024852,0.020924862156114783,0.1221606395788465,0.11874490220033006,0.6339935573641078,0.038554645666724494,0.15001855673695463,0.010291227160968117,0.02854896959741019,0.07674947793104603,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.376605473066033,0.07183714087282098,0.02092377425923301,0.12181497226850631,0.11861996630992419,0.6314836638887888,0.03846037246475413,0.14994703631479023,0.01028699100479964,0.028653703576612215,0.07716729832665138,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3790864469624813,0.07200911354315676,0.02092268636235124,0.12146930495816612,0.11849503041951834,0.6289737704134699,0.03836365524810671,0.14987551589262585,0.010282754848631167,0.028758437555814236,0.07758511872225676,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3815674208589295,0.07218108621349253,0.020921598465469465,0.12112363764782594,0.11837009452911247,0.626463876938151,0.038266938031459294,0.14980399547046144,0.010278518692462692,0.028863171535016264,0.07800293911786213,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.384048394755378,0.07235305888382834,0.02092051056858769,0.12077797033748568,0.11825074869365801,0.6239539834628315,0.03817022081481186,0.14973247504829704,0.010274282536294215,0.028967905514218302,0.07842075951346758,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3865293686518263,0.07252503155416412,0.02091942267170592,0.12043230302714548,0.11815683438605636,0.6214440899875125,0.038073503598164436,0.14966095462613263,0.01027004638012574,0.02907263949342033,0.07883857990907296,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3890103425482745,0.0726970042244999,0.020918334774824146,0.12008663571680528,0.11806292007845473,0.6189341965121936,0.03797678638151702,0.14958943420396825,0.010265810223957264,0.02917737347262235,0.07925640030467831,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3914913164447227,0.07286897689483568,0.020917246877942375,0.1197409684064651,0.1179690057708531,0.6164243030368747,0.037880069164869606,0.14951791378180385,0.01026157406778879,0.029282107451824375,0.0796742207002837,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.393972290341171,0.07304094956517146,0.0209161589810606,0.11939530109612491,0.11787509146325147,0.6139144095615556,0.03778335194822218,0.14944639335963947,0.010257337911620316,0.0293868414310264,0.08009204109588908,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.396453264237619,0.07321292223550724,0.020915071084178827,0.11904963378578472,0.11778117715564983,0.6114045160862367,0.03768663473157476,0.14937487293747512,0.010250062348351392,0.02949157541022842,0.08050986149149444,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.3989342381340673,0.07338489490584302,0.020913983187297057,0.11870396647544453,0.1176872628480482,0.6090882805241099,0.037589917514927344,0.1493033525153107,0.01024238142949883,0.029596309389430444,0.08092768188709981,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.4014152120305154,0.0735568675761788,0.020912895290415283,0.11835829916510432,0.11759334854044656,0.607619152682558,0.037493200298279926,0.14923183209314633,0.010234700510646268,0.029701043368632465,0.08134550228270518,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.4038961859269636,0.07372884024651456,0.020911807393533512,0.11801263185476414,0.11749943423284494,0.6061500248410059,0.03739648308163251,0.14916031167098193,0.010227019591793703,0.029804544099205008,0.08176332267831056,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.406377159823412,0.07390081291685034,0.02091071949665174,0.11766696454442395,0.11740551992524331,0.6046808969994539,0.03729976586498509,0.14908879124881755,0.010219338672941142,0.02987582308255091,0.08218114307391594,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.40885813371986,0.07407278558718614,0.020909631599769968,0.11732129723408376,0.11731160561764166,0.6032117691579019,0.037203048648337664,0.14901727082665314,0.010211657754088579,0.02994710206589682,0.08259896346952131,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.411339107616308,0.0742447582575219,0.020908543702888194,0.11697562992374358,0.11721769131004003,0.6017426413163499,0.037106331431690245,0.14894575040448876,0.010203976835236016,0.03001838104924272,0.08299613373447431,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.4138200815127564,0.07441673092785768,0.02090745580600642,0.11662996261340337,0.1171237770024384,0.600273513474798,0.037009614215042834,0.14884449474846537,0.010196295916383455,0.03008966003258863,0.08334990635010277,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.416301055409205,0.0745887035981935,0.02090636790912465,0.11628429530306313,0.11702986269483674,0.5988043856332457,0.036912896998395395,0.14871426019563377,0.010188614997530888,0.030160939015934547,0.08370367896573128,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.4187820293056532,0.07476067626852928,0.020905280012242875,0.11593862799272293,0.11693594838723512,0.5973352577916937,0.036816179781747976,0.14858402564280215,0.010180934078678327,0.030232217999280456,0.08405745158135973,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.4212630032021014,0.07493264893886505,0.0209041921153611,0.11559296068238274,0.11684203407963348,0.5958661299501417,0.03671946256510055,0.14845379108997056,0.010173253159825764,0.030303496982626358,0.08441122419698817,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.4237439770985496,0.07510462160920083,0.02090310421847933,0.11524729337204255,0.11674811977203185,0.5943970021085897,0.03662274534845314,0.148323556537139,0.010165572240973201,0.030374775965972267,0.08476499681261662,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
3.426224950994998,0.0752765942795366,0.020902016321597557,0.11490162606170236,0.11665420546443023,0.5929278742670377,0.036526028131805714,0.1481933219843074,0.010157891322120636,0.03044605494931817,0.08511876942824506,0.10914169720546496,2.0178412329971087e-08,0.012240380368486755,2.3205210460644214,2.26059
