r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.396453264237619,0.6157544107524701,0.11861647816986637,0.07822692894357088,0.1460944392172912,0.027641552385638705,0.07368821472805143,0.11774370340658909,0.03833046706234639,0.02098953347743143,0.010144937815439627,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.3989342381340677,0.6141051181185927,0.11827522321725369,0.0785731188609097,0.14605525095165478,0.02771381539140372,0.0739396628723916,0.11749277426427054,0.03827409781099426,0.020996488244543605,0.010143908410527362,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4014152120305154,0.6128832541647375,0.117933968264641,0.07891930877824853,0.1460160626860183,0.027786078397168738,0.07419111101673181,0.11724184512195202,0.038217728559642124,0.02100344301165578,0.010142879005615101,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.403896185926964,0.6116613902108824,0.11759271331202832,0.07926549869558736,0.14597687442038185,0.02785760790369997,0.07444255916107202,0.11699091597963347,0.03816135930828998,0.021010397778767953,0.010141849600702833,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.406377159823412,0.6104395262570271,0.11725145835941563,0.07961168861292618,0.1459376861547454,0.027909972883032992,0.07469400730541222,0.11673998683731496,0.03810499005693785,0.02101735254588013,0.010140820195790568,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.40885813371986,0.609217662303172,0.11691020340680294,0.07995787853026501,0.1458984978891089,0.027962337862366016,0.07494545544975241,0.11648905769499641,0.038048620805585714,0.021024307312992305,0.010139790790878303,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.411339107616308,0.6079957983493168,0.11656894845419026,0.08029134405124187,0.14585930962347246,0.028014702841699043,0.07519690359409259,0.11623812855267789,0.03799225155423358,0.021031262080104477,0.010138761385966038,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4138200815127564,0.6067739343954616,0.11622769350157758,0.08059806839074728,0.14580041379868763,0.028067067821032063,0.0754483517384328,0.11598719941035936,0.03793588230288144,0.021038216847216653,0.010137731981053773,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.416301055409205,0.6055520704416061,0.11588643854896483,0.08090479273025274,0.14572231169068964,0.028119432800365093,0.07569979988277303,0.11573627026804074,0.0378795130515293,0.021045171614328825,0.010136702576141509,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.418782029305653,0.6043302064877509,0.11554518359635214,0.08121151706975818,0.14564420958269167,0.028171797779698117,0.07595124802711324,0.11548534112572226,0.03782314380017716,0.021052126381441,0.010135673171229244,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4212630032021014,0.6031083425338958,0.11520392864373948,0.08151824140926359,0.14556610747469373,0.028224162759031144,0.07620269617145342,0.1152344119834037,0.03776677454882502,0.021059081148553174,0.010134643766316979,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4237439770985496,0.6018864785800406,0.11486267369112677,0.081824965748769,0.14548800536669576,0.028276527738364168,0.07645414431579363,0.11498348284108517,0.03771040529747289,0.02106603591566535,0.010133614361404716,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.426224950994998,0.6006646146261854,0.1145214187385141,0.08213169008827442,0.1454099032586978,0.02832889271769719,0.07670559246013381,0.11473255369876663,0.037654036046120755,0.021072990682777525,0.010132584956492448,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.428705924891446,0.5994427506723301,0.11418016378590141,0.08243841442777984,0.14533180115069985,0.02838125769703021,0.07695704060447402,0.11448162455644811,0.037597666794768614,0.021079945449889698,0.010131555551580186,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.431186898787894,0.598220886718475,0.11383890883328873,0.08274513876728525,0.1452536990427019,0.028433622676363235,0.07720848874881422,0.11423069541412958,0.03754129754341649,0.021089606860994398,0.01013052614666792,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4336678726843424,0.5969990227646197,0.11349765388067605,0.08305186310679068,0.14517559693470397,0.02848598765569626,0.07745993689315442,0.11397976627181104,0.037484928292064346,0.021111675619837806,0.010129496741755655,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4361488465807906,0.5957771588107645,0.11315639892806337,0.08335858744629608,0.14509749482670597,0.028538352635029286,0.0777113850374946,0.11372883712949253,0.037428559040712205,0.021133744378681207,0.01012846733684339,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4386298204772388,0.5945552948569093,0.11281514397545069,0.0836653117858015,0.145019392718708,0.028590717614362306,0.07796283318183479,0.11347790798717398,0.03737218978936008,0.021155813137524612,0.010127437931931126,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.441110794373687,0.5933334309030541,0.11247388902283799,0.08397203612530693,0.14494129061071007,0.02864308259369533,0.07821428132617499,0.11322697884485546,0.03731582053800793,0.021177881896368017,0.01012640852701886,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.443591768270135,0.592111566949199,0.1121326340702253,0.08427876046481234,0.1448631885027121,0.028695447573028353,0.0784657294705152,0.1129760497025369,0.0372594512866558,0.021199950655211422,0.010125379122106596,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4460727421665838,0.5908897029953437,0.11188124524070793,0.08458548480431775,0.14478508639471416,0.028747812552361376,0.0787171776148554,0.11272512056021841,0.03720308203530366,0.021222019414054823,0.010124349717194331,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.448553716063032,0.5896678390414883,0.11165978122225843,0.08489220914382321,0.14470698428671622,0.02880017753169441,0.07896862575919564,0.11247419141789981,0.03714671278395152,0.021244088172898235,0.010123320312282066,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.45103468995948,0.5884459750876331,0.11143831720380899,0.08519893348332865,0.14462888217871822,0.028852542511027434,0.07922007390353582,0.11222326227558127,0.03709034353259939,0.02126615693174164,0.010122290907369803,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4535156638559283,0.5872241111337779,0.11121685318535955,0.08550565782283404,0.14455078007072028,0.028904907490360458,0.07947152204787603,0.11198103739329832,0.037033974281247245,0.02128822569058504,0.010121261502457537,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4559966377523765,0.5860022471799227,0.11099538916691011,0.08581238216233947,0.14447267796272228,0.028957272469693478,0.0797229701922162,0.11175023204521844,0.03697760502989512,0.02131029444942845,0.010120232097545272,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4584776116488247,0.5847803832260675,0.11077392514846067,0.0861191065018449,0.14439457585472434,0.029009637449026498,0.07997441833655641,0.11151942669713853,0.03692123577854297,0.021332363208271855,0.010119202692633007,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.460958585545273,0.5835585192722123,0.11055246113001121,0.08642583084135029,0.14431647374672638,0.02906200242835953,0.08022586648089662,0.11128862134905863,0.03686486652719084,0.021354431967115256,0.010118173287720742,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.463439559441721,0.582336655318357,0.11033099711156177,0.08673255518085572,0.14423837163872846,0.02911436740769255,0.0804773146252368,0.11105781600097873,0.036808497275838695,0.02137650072595866,0.010117143882808478,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4659205333381693,0.5811147913645018,0.11010953309311232,0.08703927952036114,0.14416026953073047,0.029166732387025572,0.080728762769577,0.11082701065289884,0.03675582122684492,0.02139856948480207,0.010116114477896213,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.468401507234617,0.5798929274106466,0.10988806907466288,0.08734600385986656,0.1440821674227325,0.029219097366358596,0.08098021091391719,0.11059620530481894,0.0367054404926208,0.021420638243645467,0.010115085072983948,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4708824811310657,0.5786710634567914,0.10966660505621344,0.08765272819937196,0.14400406531473456,0.02927146234569162,0.0812316590582574,0.11036539995673904,0.03665505975839667,0.021442707002488876,0.010114055668071682,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.473363455027514,0.5774491995029363,0.109445141037764,0.0879594525388774,0.1439259632067366,0.02932382732502464,0.0814831072025976,0.11013459460865915,0.03660467902417255,0.02146477576133228,0.010113026263159417,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.475844428923962,0.5762273355490811,0.10922367701931454,0.08826617687838281,0.1438478610987386,0.029376192304357666,0.08173455534693778,0.10990378926057927,0.03655429828994842,0.021486844520175682,0.010111996858247152,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4783254028204103,0.5750054715952259,0.1090022130008651,0.0885729012178882,0.14376319243643915,0.029425287151891636,0.08198600349127799,0.10967298391249937,0.0365039175557243,0.021508913279019087,0.010110030434049982,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4808063767168584,0.5737836076413707,0.10878074898241566,0.08887962555739365,0.14364819226029074,0.02945927696208085,0.08223745163561817,0.10944217856441947,0.03645353682150017,0.021530982037862495,0.010103735832225432,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.483287350613307,0.5723278045957063,0.10855928496396619,0.08918634989689911,0.1435331920841423,0.02949326677227007,0.08258327126693667,0.10921137321633953,0.03640315608727603,0.0215530507967059,0.010097441230400881,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4857683245097557,0.5707201851384217,0.10833782094551672,0.0894765328293116,0.14341819190799387,0.029527256582459284,0.08294970253714869,0.10898056786825966,0.03635277535305192,0.021575119555549305,0.010091146628576334,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4882492984062035,0.5691125656811372,0.10811635692706728,0.08974757062061342,0.14330319173184544,0.029561246392648503,0.08331613380736069,0.10874976252017975,0.036302394618827796,0.021597188314392706,0.010084852026751783,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.490730272302652,0.5675049462238526,0.10789489290861784,0.09001860841191522,0.14318819155569704,0.02959523620283771,0.08368256507757271,0.10851895717209985,0.036252013884603675,0.021619257073236114,0.01007855742492723,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.4932112461991,0.5658973267665681,0.1076734288901684,0.09028964620321703,0.1430731913795486,0.029629226013026925,0.08404899634778472,0.10828815182401996,0.03620163315037955,0.02164132583207952,0.01007226282310268,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.495692220095548,0.5642897073092835,0.10745196487171896,0.09056068399451886,0.14295819120340023,0.02966321582321614,0.08441542761799672,0.10805734647594006,0.036151252416155424,0.02166339459092292,0.010065968221278133,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.498173193991996,0.5626820878519989,0.1072305008532695,0.09083172178582066,0.1428431910272518,0.029697205633405353,0.08478185888820874,0.10782654112786016,0.0361008716819313,0.021685463349766326,0.010059673619453582,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.5006541678884444,0.5610744683947144,0.10700903683482006,0.09110275957712247,0.14272819085110336,0.029731195443594562,0.08514829015842075,0.10759573577978025,0.03605049094770718,0.02170753210860973,0.010053379017629033,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.5031351417848926,0.5594668489374298,0.10678757281637062,0.09137379736842428,0.14261319067495493,0.029765185253783782,0.08551472142863277,0.1073649304317004,0.03600011021348306,0.021729600867453132,0.010047084415804482,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.505616115681341,0.5578592294801452,0.10656610879792118,0.09164483515972609,0.14249819049880652,0.029799175063972994,0.08588115269884478,0.1071341250836205,0.03594972947925894,0.021753432584711446,0.010040789813979932,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.508097089577789,0.5562516100228608,0.10634464477947174,0.0919158729510279,0.1423831903226581,0.02983316487416221,0.08624758396905678,0.1069033197355406,0.03589934874503481,0.021781007432758546,0.010034495212155381,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.510578063474237,0.5546439905655761,0.1061231807610223,0.09218691074232971,0.14226819014650968,0.029867154684351423,0.08661401523926882,0.1066725143874607,0.03584896801081069,0.021808582280805643,0.010028200610330835,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.5130590373706854,0.5530363711082916,0.10590171674257283,0.09245794853363151,0.14215318997036125,0.02990114449454064,0.08698044650948082,0.1064417090393808,0.03579858727658656,0.021836157128852746,0.010021906008506283,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
3.515540011267134,0.5514287516510068,0.10568025272412336,0.09272898632493339,0.14203818979421282,0.02993513430472986,0.08734687777969288,0.10621090369130087,0.03574820654236244,0.021863731976899854,0.010015611406681734,0.02270449689150927,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
