r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.3145811256548274,0.06702641699475222,0.020966335213816533,0.133175406670078,0.12475133996975792,0.6672365571224006,0.04026254781197104,0.1461121806434168,0.009907363890865445,0.025047543117694422,0.06648328048456875,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.317062099551276,0.06718141489026636,0.020961126980674795,0.13268688146370325,0.12454617050517935,0.6659277605780273,0.040203206058570674,0.1461346260772067,0.009916846549148815,0.02514786095912132,0.06686085641895227,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3195430734477243,0.06733641278578045,0.02095591874753306,0.13219835625732862,0.12434100104060083,0.6646189640336543,0.04014386430517032,0.1461570715109966,0.009926329207432182,0.025248178800548204,0.06723843235333571,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3220240473441724,0.06749141068129455,0.020950710514391322,0.13170983105095396,0.1241358315760223,0.6633101674892812,0.04008452255176996,0.1461795169447865,0.00993581186571555,0.025348496641975082,0.06761600828771915,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3245050212406206,0.06764640857680866,0.020945502281249584,0.13122130584457933,0.12393066211144378,0.6620013709449081,0.0400251807983696,0.1462019623785764,0.00994529452399892,0.02544881448340196,0.0679935842221026,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.326985995137069,0.06780140647232276,0.02094029404810785,0.1307327806382047,0.12372549264686528,0.6606925744005351,0.03996583904496925,0.14622440781236634,0.009954777182282286,0.025549132324828847,0.06837116015648602,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.329466969033517,0.06795640436783686,0.020935085814966115,0.13024425543183007,0.12352032318228676,0.659383777856162,0.039906497291568886,0.14624685324615624,0.009964259840565655,0.025649450166255725,0.06874873609086947,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.331947942929965,0.06811140226335097,0.020929877581824376,0.12975573022545542,0.12331515371770824,0.6580749813117889,0.03984715553816853,0.14626929867994615,0.009973742498849024,0.025749768007682604,0.0691263120252529,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3344289168264134,0.06826640015886506,0.020924669348682638,0.1292672050190808,0.1231099842531297,0.6567661847674159,0.03978781378476817,0.14629174411373608,0.00998322515713239,0.025834977241513273,0.06950388795963636,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3369098907228616,0.06842139805437918,0.020919461115540904,0.12877867981270616,0.12290481478855118,0.6554573882230428,0.03972847203136781,0.14631418954752598,0.00999270781541576,0.025907240247278293,0.0698814638940198,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.33939086461931,0.06857639594989327,0.020914252882399165,0.12829015460633153,0.12269964532397266,0.6541485916786697,0.03966913027796746,0.14633663498131588,0.010001586100810813,0.025979503253043306,0.07025903982840323,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.341871838515758,0.06873139384540737,0.02090904464925743,0.12780162939995687,0.12249447585939414,0.6528397951342967,0.039609788524567105,0.14635908041510579,0.010008108486159559,0.026051766258808323,0.07061075076211655,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.344352812412206,0.06888639174092148,0.020903836416115693,0.12731310419358224,0.12228930639481564,0.6515309985899236,0.039550446771166745,0.1463815258488957,0.010014630871508305,0.026124029264573342,0.07095694067945538,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3468337863086544,0.06904138963643558,0.020898628182973954,0.1268245789872076,0.1220841369302371,0.6502222020455505,0.039491105017766384,0.1464039712826856,0.010021153256857047,0.026196292270338355,0.0713031305967942,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.349314760205103,0.0691963875319497,0.02089341994983222,0.12633605378083287,0.12187896746565856,0.6489134055011773,0.03943176326436602,0.1464264167164755,0.010027675642205794,0.026268555276103386,0.07164932051413309,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.351795734101551,0.06935138542746382,0.02088821171669048,0.12584752857445825,0.12167379800108002,0.6472005442375179,0.03937242151096566,0.1464488621502654,0.01003419802755454,0.026340818281868402,0.07199551043147191,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3542767079979994,0.06950638332297793,0.020883003483548747,0.12535900336808362,0.1214686285365015,0.6454535368216819,0.0393130797575653,0.1464713075840553,0.010040720412903286,0.026413081287633415,0.07234170034881074,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3567576818944476,0.06966504441860825,0.02087825720363664,0.12487047816170896,0.12126345907192299,0.6437065294058459,0.03925373800416495,0.1464937530178452,0.010047242798252028,0.026485344293398435,0.07268789026614957,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3592386557908958,0.06991649256294843,0.020885211970748812,0.12438195295533433,0.12105828960734447,0.6419595219900099,0.03919439625076459,0.1465161984516351,0.010053765183600774,0.026557607299163448,0.07303408018348839,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.361719629687344,0.07016794070728864,0.020892166737860988,0.12389342774895969,0.12085312014276593,0.640212514574174,0.03913505449736423,0.146538643885425,0.010060287568949517,0.026629870304928468,0.07338027010082723,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.364200603583792,0.07041938885162884,0.020899121504973164,0.12340490254258506,0.12064795067818743,0.638465507158338,0.039075712743963875,0.1465610893192149,0.010066809954298263,0.026702133310693484,0.07372646001816606,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3666815774802403,0.07067083699596903,0.020906076272085336,0.12291637733621041,0.12044278121360891,0.636718499742502,0.039016370990563515,0.1465646984049287,0.01007333233964701,0.026774396316458497,0.07407264993550489,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3691625513766885,0.07092228514030924,0.020913031039197512,0.12242785212983578,0.12023761174903039,0.634971492326666,0.03895702923716316,0.14652551013929224,0.010079854724995752,0.026846659322223517,0.07441883985284371,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3716435252731367,0.07117373328464942,0.020919985806309688,0.12202902769599328,0.12003244228445187,0.63322448491083,0.0388976874837628,0.14648632187365576,0.010086377110344498,0.02691892232798853,0.07476502977018254,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.374124499169585,0.07142518142898961,0.02092694057342186,0.12168777274338058,0.11982727281987333,0.6314774774949942,0.03883834573036245,0.1464471336080193,0.010092899495693244,0.026991185333753547,0.07511121968752137,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.376605473066033,0.07167662957332982,0.020933895340534036,0.1213465177907679,0.11962210335529481,0.6297304700791582,0.038781421073163486,0.14640794534238286,0.010099421881041987,0.027063448339518563,0.07545740960486019,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3790864469624813,0.07192807771767001,0.02094085010764621,0.12100526283815521,0.1194169338907163,0.6279834626633222,0.03872505182181136,0.14636875707674643,0.010105944266390733,0.02713571134528358,0.07580359952219902,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3815674208589295,0.07217952586201021,0.020947804874758384,0.12066400788554253,0.11921176442613779,0.6262364552474862,0.03866868257045922,0.14632956881110995,0.010112466651739477,0.027207974351048592,0.07614978943953785,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.384048394755378,0.07243097400635044,0.02095475964187056,0.1203227529329298,0.11899834911818173,0.62448944783165,0.03861231331910707,0.1462903805454735,0.010118989037088225,0.027280237356813623,0.07649597935687674,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3865293686518263,0.07268242215069065,0.020961714408982732,0.11998149798031711,0.11874741997586322,0.622742440415814,0.038555944067754935,0.14625119227983704,0.010125511422436968,0.02735250036257864,0.07684216927421557,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3890103425482745,0.07293387029503083,0.02096866917609491,0.11964024302770443,0.11849649083354467,0.620995432999978,0.0384995748164028,0.1462120040142006,0.010132033807785714,0.02742476336834366,0.0771883591915544,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3914913164447227,0.07318531843937104,0.02097562394320708,0.11929898807509175,0.11824556169122614,0.619248425584142,0.03844320556505066,0.1461728157485641,0.010138556193134458,0.027497026374108672,0.07753454910889322,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.393972290341171,0.07343676658371123,0.020982578710319257,0.11895773312247905,0.1179946325489076,0.617501418168306,0.03838683631369853,0.14613362748292766,0.010145078578483202,0.02756928937987369,0.07788073902623205,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.396453264237619,0.07368821472805143,0.02098953347743143,0.11861647816986637,0.11774370340658909,0.6157544107524701,0.03833046706234639,0.1460944392172912,0.010144937815439627,0.027641552385638705,0.07822692894357088,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.3989342381340673,0.07393966287239162,0.020996488244543605,0.11827522321725369,0.11749277426427054,0.6141051181185928,0.03827409781099426,0.14605525095165478,0.010143908410527362,0.02771381539140372,0.0785731188609097,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4014152120305154,0.07419111101673181,0.02100344301165578,0.117933968264641,0.11724184512195202,0.6128832541647375,0.038217728559642124,0.1460160626860183,0.010142879005615097,0.027786078397168738,0.07891930877824853,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4038961859269636,0.07444255916107202,0.021010397778767956,0.11759271331202832,0.11699091597963347,0.6116613902108824,0.03816135930828998,0.14597687442038185,0.010141849600702833,0.02785760790369997,0.07926549869558736,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.406377159823412,0.07469400730541222,0.02101735254588013,0.11725145835941563,0.11673998683731496,0.6104395262570271,0.03810499005693785,0.1459376861547454,0.010140820195790568,0.027909972883032992,0.07961168861292618,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.40885813371986,0.07494545544975241,0.021024307312992305,0.11691020340680294,0.11648905769499641,0.609217662303172,0.038048620805585714,0.1458984978891089,0.010139790790878303,0.027962337862366016,0.07995787853026501,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.411339107616308,0.0751969035940926,0.02103126208010448,0.11656894845419026,0.11623812855267789,0.6079957983493168,0.03799225155423358,0.14585930962347246,0.010138761385966038,0.028014702841699043,0.08029134405124187,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4138200815127564,0.0754483517384328,0.021038216847216653,0.11622769350157758,0.11598719941035934,0.6067739343954616,0.03793588230288144,0.14580041379868763,0.010137731981053773,0.028067067821032063,0.08059806839074728,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.416301055409205,0.07569979988277303,0.02104517161432883,0.11588643854896483,0.11573627026804077,0.6055520704416061,0.0378795130515293,0.14572231169068964,0.010136702576141509,0.028119432800365093,0.08090479273025275,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4187820293056532,0.07595124802711324,0.021052126381441005,0.11554518359635214,0.11548534112572224,0.6043302064877509,0.03782314380017716,0.14564420958269167,0.010135673171229244,0.028171797779698117,0.08121151706975818,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4212630032021014,0.07620269617145344,0.021059081148553177,0.11520392864373948,0.1152344119834037,0.6031083425338958,0.03776677454882502,0.14556610747469373,0.010134643766316979,0.028224162759031144,0.08151824140926359,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4237439770985496,0.07645414431579363,0.021066035915665353,0.11486267369112677,0.11498348284108517,0.6018864785800405,0.03771040529747289,0.14548800536669576,0.010133614361404714,0.028276527738364168,0.081824965748769,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.426224950994998,0.07670559246013382,0.021072990682777525,0.1145214187385141,0.11473255369876663,0.6006646146261854,0.037654036046120755,0.1454099032586978,0.01013258495649245,0.02832889271769719,0.08213169008827442,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.428705924891446,0.07695704060447402,0.0210799454498897,0.11418016378590141,0.11448162455644811,0.5994427506723301,0.037597666794768614,0.14533180115069985,0.010131555551580185,0.02838125769703021,0.08243841442777984,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.431186898787894,0.07720848874881422,0.0210896068609944,0.11383890883328873,0.11423069541412957,0.598220886718475,0.03754129754341648,0.14525369904270188,0.01013052614666792,0.028433622676363235,0.08274513876728525,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
3.4336678726843424,0.07745993689315442,0.021111675619837806,0.11349765388067605,0.11397976627181104,0.5969990227646197,0.037484928292064346,0.14517559693470394,0.010129496741755655,0.02848598765569626,0.08305186310679068,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
