r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
9.590107651875938,0.49095907115015736,0.0793218796029531,0.012233344978376031,0.13088824986104183,0.043910907883208915,0.11854612720548888,0.02579301358406634,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.597513140410204,0.4913727978955364,0.07934017670905424,0.012226013903088785,0.13084280884403846,0.04393963284053799,0.11852777104418524,0.025782206441952827,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.604918628944471,0.49178652464091527,0.07935847381515539,0.012218682827801542,0.13079736782703508,0.043968357797867064,0.11850941488288166,0.02577139929983931,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.61232411747874,0.4922002513862943,0.07937677092125653,0.012211351752514296,0.1307519268100317,0.04399708275519614,0.11849105872157806,0.02576085244667118,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.619729606013006,0.4926139781316734,0.07939506802735767,0.012204020677227053,0.13070648579302835,0.044025807712525206,0.11847270256027444,0.025750386130191368,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.627135094547272,0.49302770487705233,0.07941336513345881,0.012196689601939807,0.130661044776025,0.04405453266985428,0.11845434639897086,0.025739919813711556,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.63454058308154,0.4934414316224313,0.07943166223955996,0.012189358526652564,0.13061560375902162,0.044083257627183355,0.1184359902376672,0.025729453497231748,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.641946071615807,0.4938551583678104,0.0794499593456611,0.012182027451365318,0.13057016274201824,0.04411198258451243,0.11841763407636359,0.025718987180751936,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.649351560150077,0.49426888511318945,0.07946825645176224,0.012174696376078074,0.13052472172501486,0.044140707541841503,0.11839927791505998,0.025708520864272125,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.65675704868434,0.4946826118585683,0.07948655355786338,0.012167365300790833,0.13047928070801149,0.044169432499170574,0.11838092175375638,0.025698054547792313,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.664162537218608,0.4949708756909245,0.07950485066396452,0.012160034225503585,0.13043383969100814,0.04419815745649965,0.1183625655924528,0.025687588231312505,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.671568025752876,0.49522309739270504,0.07952314777006565,0.012152703150216342,0.13038839867400476,0.04422688241382873,0.11834420943114914,0.025677121914832693,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.678973514287144,0.49547531909448556,0.0795414448761668,0.012145372074929096,0.13034295765700138,0.044255607371157794,0.11832585326984553,0.025666655598352878,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.68637900282141,0.49572754079626613,0.07955974198226794,0.012138040999641851,0.13029751663999803,0.04428433232848688,0.11830749710854192,0.025656189281873073,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.693784491355675,0.4959797624980467,0.07957803908836908,0.012130633189793445,0.13025207562299465,0.04431305728581594,0.1182891409472383,0.025645722965393258,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.701189979889945,0.4962319841998272,0.07959633619447022,0.012121285612923026,0.13020663460599127,0.04434178224314502,0.11827078478593472,0.02563525664891345,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.708595468424212,0.4964842059016077,0.07961463330057136,0.01211193803605261,0.13016119358898792,0.0443705072004741,0.11825242862463109,0.02562479033243364,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.716000956958478,0.4967364276033882,0.0796329304066725,0.01210259045918219,0.13011575257198454,0.04439923215780316,0.11823407246332748,0.02561432401595383,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.723406445492746,0.49698864930516884,0.07965122751277365,0.012093242882311771,0.13007031155498117,0.04442858146149252,0.11821571630202385,0.02560385769947402,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.730811934027011,0.4972408710069493,0.07966952461887479,0.012083895305441355,0.1300248705379778,0.04447635599764874,0.11819736014072024,0.025593391382994213,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.73821742256128,0.49749309270872993,0.07968782172497593,0.012074547728570932,0.1299794295209744,0.044524130533804954,0.11817900397941664,0.0255829250665144,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.745622911095548,0.49774531441051034,0.07970611883107707,0.012065200151700517,0.12993398850397106,0.044571905069961164,0.11816064781811304,0.02557245875003459,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.753028399629814,0.497997536112291,0.0797244159371782,0.012055852574830097,0.12988854748696768,0.044619679606117374,0.11814229165680942,0.025561992433554778,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.760433888164082,0.49824975781407144,0.07974271304327935,0.012046504997959678,0.12984310646996433,0.04466745414227359,0.1181239354955058,0.025551526117074966,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.76783937669835,0.49850197951585196,0.07976101014938049,0.012037157421089259,0.12979766545296095,0.044715228678429794,0.11810557933420217,0.025541059800595158,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.775244865232615,0.4987542012176325,0.07977930725548163,0.012027809844218843,0.12975052960386307,0.044763003214586004,0.11808722317289856,0.025530593484115346,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.782650353766885,0.4990064229194131,0.07979760436158277,0.012018462267348424,0.12965572631708847,0.04481077775074222,0.11806886701159498,0.025520127167635534,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.79005584230115,0.49925864462119357,0.07981590146768391,0.012009114690478004,0.12956092303031386,0.04485855228689843,0.11804940985743527,0.025509660851155722,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.797461330835418,0.4995108663229741,0.07981218234970539,0.011999767113607587,0.12946611974353922,0.044906326823054656,0.11801355126569686,0.025501486377381876,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.804866819369684,0.4997630880247545,0.07980769077662707,0.011988618515094106,0.12937131645676467,0.044954101359210866,0.11797769267395844,0.025494556036362918,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.812272307903951,0.5000153097265352,0.07980319920354874,0.01197567530024,0.12927651316999006,0.04500187589536707,0.11794183408222003,0.025487625695343952,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.81967779643822,0.5002675314283157,0.07979870763047044,0.011962732085385891,0.12918170988321545,0.04504965043152329,0.11790597549048157,0.02548069535432499,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.827083284972488,0.5005197531300962,0.07979421605739209,0.011949788870531783,0.12908690659644081,0.045097424967679496,0.11787011689874315,0.02547376501330603,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.834488773506752,0.5007719748318767,0.07978972448431376,0.011936845655677679,0.12899210330966626,0.045145199503835706,0.11783425830700474,0.025466834672287074,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.84189426204102,0.5010241965336574,0.07978523291123545,0.011923902440823569,0.12889730002289165,0.04519297403999192,0.11779839971526633,0.02545990433126811,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.849299750575288,0.5012764182354379,0.07978074133815712,0.011910959225969462,0.12880249673611702,0.04524074857614813,0.11776254112352787,0.025452973990249147,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.856705239109557,0.5015286399372184,0.0797762497650788,0.011898016011115354,0.1287076934493424,0.04528852311230435,0.11772668253178944,0.025446043649230185,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.86411072764382,0.5017808616389989,0.07977175819200047,0.011885072796261248,0.12861289016256786,0.04532830644050616,0.11769082394005104,0.025439113308211223,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.871516216178088,0.5020380191237824,0.07976726661892215,0.011872129581407142,0.12851808687579322,0.045367223083902196,0.11765496534831263,0.02543218296719226,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.878921704712356,0.50232198804796,0.07976277504584382,0.011859186366553033,0.1284232835890186,0.04540613972729823,0.11761910675657418,0.025425252626173296,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.886327193246622,0.5026059569721374,0.0797582834727655,0.011848825620418831,0.12832848030224403,0.04544505637069426,0.11758324816483574,0.025418322285154338,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.89373268178089,0.5028899258963151,0.07975379189968718,0.011840355355389322,0.12823367701546942,0.04548397301409028,0.11754738957309734,0.025411391944135376,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.901138170315155,0.5031738948204927,0.07974930032660886,0.011831885090359817,0.1281388737286948,0.045522889657486326,0.11751153098135893,0.025404461603116414,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.908543658849425,0.5034578637446703,0.07974480875353054,0.011823414825330307,0.1280440704419202,0.04556180630088236,0.11747567238962048,0.025397531262097452,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.91594914738369,0.5037418326688479,0.07974031718045221,0.011814944560300801,0.12794926715514562,0.04560072294427839,0.11743981379788204,0.02539060092107849,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.923354635917958,0.5040258015930253,0.07973582560737388,0.011806474295271294,0.12785446386837102,0.045639639587674426,0.1174039552061436,0.02538367058005953,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.930760124452226,0.5043097705172029,0.07973133403429558,0.011798004030241786,0.1277596605815964,0.04567855623107046,0.11736809661440518,0.025376740239040567,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.938165612986491,0.5045937394413805,0.07972684246121724,0.011789533765212279,0.1276648572948218,0.04571747287446649,0.11733223802266678,0.0253698098980216,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.94557110152076,0.5048777083655581,0.07972235088813892,0.011781063500182773,0.12757005400804722,0.04575638951786251,0.11729637943092834,0.02536287955700264,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.952976590055028,0.5051616772897358,0.0797178593150606,0.011772593235153265,0.12748053318725308,0.04579530616125855,0.11726052083918992,0.02535594921598368,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.960382078589294,0.5054456462139132,0.07971336774198227,0.011764122970123757,0.12741546991329197,0.04583422280465459,0.11722466224745148,0.02534901887496472,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.967787567123562,0.5057296151380908,0.07970887616890394,0.011755652705094249,0.12735040663933084,0.04587313944805062,0.11718880365571305,0.025342088533945758,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.975193055657828,0.5060135840622684,0.07970438459582563,0.011747182440064742,0.12728534336536976,0.045912056091446635,0.11715294506397464,0.025335158192926793,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.982598544192095,0.506297552986446,0.0796998930227473,0.011738712175035236,0.12722028009140862,0.04595097273484267,0.11711708647223619,0.02532822785190783,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.990004032726365,0.5065815219106234,0.07969540144966897,0.011730241910005728,0.12715521681744751,0.0459898893782387,0.11708122788049778,0.02532129751088887,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
9.99740952126063,0.506865490834801,0.07969090987659067,0.01172177164497622,0.1270901535434864,0.04602880602163474,0.11704536928875935,0.025314367169869907,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.004815009794896,0.5071494597589786,0.07968641830351235,0.01171295379269307,0.1270250902695253,0.04606772266503076,0.11700880512417695,0.025307436828850945,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.012220498329164,0.5074334286831562,0.079681926730434,0.011702826450623696,0.1269600269955642,0.0461066393084268,0.11696154421068236,0.025300506487831984,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.019625986863431,0.5077173976073338,0.07965799826808174,0.011692699108554323,0.12689496372160308,0.04613221271597525,0.11691428329718777,0.025294218884155745,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.0270314753977,0.5079931247551086,0.07962326725056892,0.011682571766484953,0.12682990044764197,0.04615333290055445,0.11686702238369315,0.025288550075802656,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.034436963931965,0.5081539027465694,0.07958853623305612,0.011672444424415583,0.12676483717368087,0.046174453085133654,0.11681976147019857,0.02528288126744957,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.041842452466232,0.50831468073803,0.07955380521554331,0.01166231708234621,0.12669977389971976,0.04619557326971286,0.11677250055670395,0.025277212459096473,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.0492479410005,0.5084754587294906,0.07951907419803046,0.01165218974027684,0.12663471062575865,0.04621669345429207,0.11672523964320936,0.025271543650743383,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.056653429534768,0.5086362367209513,0.07948434318051767,0.011642062398207467,0.12656964735179754,0.04623781363887128,0.11667797872971476,0.025265874842390294,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.064058918069032,0.5087970147124119,0.07944961216300483,0.011631935056138097,0.1265045840778364,0.04625893382345048,0.11663071781622017,0.025260206034037204,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
10.0714644066033,0.5089577927038724,0.07941488114549203,0.011621807714068726,0.12643952080387533,0.04628005400802968,0.11658345690272556,0.025254537225684114,1.2523710308056992e-27,5.8132158705894736e-12,7.5278823997977e-15,2.6893332362739137,0
