r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
8.279336181310654,0.13970932895539245,0.06605425339315028,0.048917098721777866,0.012079543968066346,0.10661239200085786,0.46342675878453854,0.028219722274586374,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.286741669844922,0.13984523381559422,0.06609961558995087,0.04879593436577116,0.012089336329668405,0.10673837263116412,0.46312254365642475,0.028209226734940668,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.29414715837919,0.13998113867579595,0.06614497778675145,0.04867477000976445,0.012099128691270463,0.10686435326147038,0.46281832852831095,0.02819873119529497,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.301552646913457,0.14011704353599772,0.06619033998355203,0.04855360565375775,0.012108921052872522,0.10699033389177665,0.46251411340019716,0.028188235655649263,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.308958135447723,0.14025294839619945,0.0662357021803526,0.048432441297751073,0.01211871341447458,0.10711631452208287,0.4622098982720834,0.028177740116003564,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.31636362398199,0.14038885325640119,0.06628106437715318,0.04831127694174437,0.012128505776076635,0.10724229515238913,0.4619056831439696,0.028167244576357855,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.323769112516258,0.14052475811660295,0.06632642657395377,0.04819011258573767,0.012138298137678694,0.1073682757826954,0.46160146801585583,0.02815674903671215,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.331174601050526,0.1406606629768047,0.06637178877075435,0.048068948229730964,0.012148090499280752,0.10749592568983611,0.461297252887742,0.028146253497066443,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.338580089584791,0.14079656783700642,0.06641715096755492,0.04794695443716517,0.01215788286088281,0.10762697067647427,0.46099303775962824,0.028135757957420744,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.345985578119059,0.14093247269720818,0.0664625131643555,0.0478236215937062,0.012167675222484867,0.10775801566311244,0.4606888226315145,0.02812526241777504,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.353391066653327,0.14106692666586515,0.0665078753611561,0.04770028875024721,0.012177467584086926,0.10788906064975062,0.4603846075034007,0.02811476687812934,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.360796555187592,0.14117060715552282,0.06655323755795667,0.04757695590678827,0.012187259945688983,0.10802010563638875,0.4600803923752869,0.028104271338483634,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.36820204372186,0.1412742876451805,0.06659859975475725,0.04745362306332929,0.012197052307291041,0.10815115062302694,0.4597761772471731,0.028093775798837928,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.375607532256128,0.14137796813483816,0.06664396195155783,0.04733029021987031,0.0122068446688931,0.10828219560966511,0.4594719621190594,0.028083280259192225,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.383013020790395,0.1414816486244958,0.06668932414835842,0.047206957376411326,0.012216050451191335,0.10841324059630329,0.45916774699094554,0.028070601977674834,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.390418509324661,0.14158532911415345,0.06673468634515899,0.04708362453295238,0.01222456744910545,0.10854428558294144,0.45896407324404326,0.028055959408548815,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.397823997858929,0.14168900960381114,0.06678004854195957,0.0469602916894934,0.012233084447019567,0.10867533056957962,0.45884593388132205,0.028041316839422792,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.405229486393196,0.1417926900934688,0.06682541073876015,0.04683695884603442,0.012241601444933685,0.10880637555621779,0.4587277945186009,0.028026674270296766,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.412634974927464,0.14189637058312646,0.06687077293556073,0.04671362600257544,0.012250118442847801,0.10893742054285596,0.4586096551558798,0.02801203170117074,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.42004046346173,0.1420000510727841,0.06692369500489252,0.046590293159116496,0.012258635440761915,0.1090684655294941,0.45849151579315867,0.027997389132044723,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.427445951995997,0.1421037315624418,0.0669843293021728,0.046466960315657516,0.012267152438676033,0.10919951051613229,0.4583733764304375,0.027982746562918697,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.434851440530265,0.14220741205209944,0.06704496359945307,0.046343627472198536,0.01227566943659015,0.10933055550277046,0.4582552370677163,0.02796810399379267,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.442256929064532,0.1423110925417571,0.06710559789673334,0.046260985558882,0.012284186434504268,0.10946160048940863,0.45813709770499517,0.027953461424666648,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.449662417598798,0.14241477303141475,0.0671662321940136,0.04618951923178234,0.012292703432418384,0.10959264547604679,0.4580189583422741,0.02793881885554063,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.457067906133066,0.14251845352107242,0.06722686649129388,0.04611805290468266,0.012301220430332499,0.10972369046268496,0.4579008189795529,0.027924176286414602,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.464473394667333,0.1426221340107301,0.06728750078857414,0.04604658657758299,0.012309737428246616,0.10985473544932314,0.4577826796168318,0.027909533717288576,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.471878883201601,0.14272581450038777,0.06734813508585441,0.04597512025048331,0.012318254426160734,0.10998578043596131,0.4576645402541106,0.027894891148162553,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.479284371735867,0.14282949499004544,0.06740876938313467,0.04590365392338365,0.01232677142407485,0.11011682542259946,0.4575464008913895,0.027880248579036534,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.486689860270134,0.14293317547970308,0.06746940368041493,0.04583218759628397,0.012335288421988968,0.11024787040923763,0.45742826152866833,0.027865606009910508,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.494095348804402,0.14303685596936075,0.0675300379776952,0.0457607212691843,0.012343805419903086,0.11037891539587581,0.4573101221659472,0.027850963440784485,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.50150083733867,0.14314053645901842,0.06759067227497548,0.04568925494208462,0.0123523224178172,0.11050996038251398,0.45719198280322604,0.02783632087165846,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.508906325872935,0.14324421694867606,0.06765130657225572,0.04561778861498496,0.012360839415731316,0.11062843223382851,0.4570738434405049,0.02782167830253244,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.516311814407203,0.14334789743833373,0.067711940869536,0.045546322287885285,0.012367700255988648,0.11074426229084687,0.45695570407778374,0.027807035733406413,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.52371730294147,0.1434515779279914,0.06777257516681627,0.045474855960785605,0.012372892247502166,0.11086009234786523,0.4568375647150626,0.02779239316428039,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.531122791475738,0.14355525841764907,0.06783320946409654,0.04540338963368593,0.012378084239015688,0.11097592240488359,0.45671942535234145,0.02777566100068076,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.538528280010004,0.14365893890730672,0.06789384376137679,0.045331923306586266,0.012383276230529205,0.11109175246190191,0.4566012859896203,0.027756202562625436,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.545933768544272,0.1437626193969644,0.06795447805865706,0.045260456979486594,0.012388468222042724,0.11120758251892028,0.45648314662689915,0.027736744124570115,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.55333925707854,0.14386629988662206,0.06801511235593734,0.04518899065238692,0.012393660213556245,0.11132341257593863,0.456365007264178,0.02771728568651479,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.560744745612807,0.14395531769972517,0.06807574665321761,0.04511752432528724,0.012398852205069763,0.11143924263295699,0.45624686790145685,0.02769782724845947,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.568150234147073,0.1440268872980644,0.06813638095049787,0.04504605799818758,0.012404044196583284,0.11155507268997532,0.45612872853873576,0.02767836881040415,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.57555572268134,0.14409845689640366,0.06819701524777813,0.04497459167108791,0.012409236188096803,0.11167090274699368,0.45601058917601456,0.027658910372348824,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.582961211215608,0.14417002649474292,0.0682576495450584,0.044904906631271134,0.012414428179610323,0.11178673280401204,0.4558924498132934,0.027639451934293503,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.590366699749875,0.14424159609308218,0.06831828384233866,0.04484589434946287,0.012419620171123842,0.11190256286103038,0.45577431045057226,0.027619993496238178,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.597772188284141,0.1443131656914214,0.06837891813961892,0.04478688206765463,0.012424812162637359,0.11201839291804873,0.4556561710878511,0.027600535058182857,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.605177676818409,0.14438473528976067,0.0684395524368992,0.04472786978584638,0.012430004154150878,0.11213422297506707,0.45567210447996614,0.027581076620127536,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.612583165352676,0.14445630488809993,0.06850593023080842,0.04466885750403812,0.012435196145664398,0.11225005303208543,0.45570204917335705,0.02756161818207221,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.619988653886942,0.1445278744864392,0.0685801855704007,0.04460984522222988,0.012440388137177917,0.11236588308910377,0.4557319938667479,0.027542159744016893,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.62739414242121,0.14459944408477846,0.068654440909993,0.04455083294042163,0.012445580128691437,0.11248171314612213,0.45576193856013875,0.027522701305961565,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.634799630955477,0.14467101368311772,0.06872869624958529,0.044491820658613374,0.012450772120204956,0.11259754320314048,0.4557918832535296,0.027503242867906244,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.642205119489745,0.14474258328145698,0.0688029515891776,0.04443280837680512,0.012455964111718476,0.11271337326015884,0.4558218279469205,0.027483784429850923,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.64961060802401,0.1448141528797962,0.06887720692876986,0.04437379609499688,0.012461156103231995,0.11282920331717716,0.4558517726403113,0.027464325991795605,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.657016096558278,0.14488572247813547,0.06895146226836216,0.04431478381318862,0.012466348094745516,0.11294503337419554,0.45588171733370214,0.027444867553740277,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.664421585092546,0.14495729207647473,0.06902571760795445,0.04425577153138036,0.012471540086259034,0.1130608634312139,0.45591166202709305,0.027431824681423883,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.671827073626813,0.145028861674814,0.06909997294754675,0.04419675924957211,0.012476732077772555,0.11317669348823224,0.4559416067204839,0.027419887317210043,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.67923256216108,0.14510043127315325,0.06917422828713903,0.04413774696776387,0.012479542047622205,0.11329252354525057,0.45597155141387474,0.02740794995299621,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.686638050695347,0.1451720008714925,0.06924848362673132,0.04407873468595561,0.012482012943825714,0.11340835360226895,0.4560014961072656,0.027396012588782367,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.694043539229614,0.14524357046983177,0.06932273896632361,0.04401972240414736,0.012484483840029224,0.11350250440706826,0.4560314408006565,0.027384075224568528,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.701449027763882,0.14531514006817103,0.06939699430591591,0.043960710122339104,0.012486954736232734,0.11357523248202575,0.45606138549404734,0.027372137860354688,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.708854516298148,0.1453867096665103,0.06947124964550819,0.043901697840530864,0.012489425632436244,0.11364796055698323,0.4560913301874382,0.02736020049614085,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.716260004832415,0.14545827926484955,0.06954550498510048,0.04384311270603953,0.012491896528639754,0.11372068863194072,0.45612127488082904,0.02734826313192701,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.723665493366683,0.14552984886318882,0.06961976032469278,0.043818517888714985,0.012494367424843266,0.11379341670689821,0.4561512195742199,0.027336325767713165,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.73107098190095,0.14560141846152808,0.06969401566428507,0.04379392307139044,0.012496838321046776,0.11386614478185571,0.45618116426761074,0.027324388403499326,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.738476470435216,0.1456729880598673,0.06976827100387735,0.0437693282540659,0.012499309217250286,0.1139388728568132,0.4562111089610016,0.027312451039285493,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.745881958969484,0.14569313938037876,0.06984252634346964,0.04374473343674135,0.012501780113453796,0.11401160093177069,0.4562410536543925,0.02730051367507165,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
8.753287447503752,0.14562245335727234,0.06991678168306194,0.043720138619416815,0.012504251009657305,0.11408432900672819,0.45627099834778334,0.02728857631085781,1.4467827327090737e-07,3.2832401965900305e-22,1.3373168212380773e-14,2.688148932401374,0
