r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
9.227238713696847,0.13780918447063709,0.07611941528647898,0.04268538540398716,0.013077174664537188,0.12194069273180837,0.4707097310820796,0.024566075614934704,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.234644202231115,0.13763257862408548,0.0761878952599234,0.04270818643571259,0.013057165265006837,0.12197795379058936,0.47113626630557287,0.02453929695020715,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.242049690765382,0.13745597277753388,0.0762563752333678,0.04273098746743803,0.013037155865476487,0.12201521484937036,0.47156280152906616,0.024512518285479595,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.24945517929965,0.13727936693098225,0.07632485520681222,0.04275378849916346,0.013017146465946134,0.12205247590815134,0.47198933675255944,0.024485739620752043,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.256860667833916,0.1371027610844307,0.07639333518025662,0.042776589530888885,0.01299713706641579,0.12208973696693234,0.47241587197605267,0.024458960956024497,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.264266156368183,0.1369261552378791,0.07646181515370103,0.04279939056261432,0.012977127666885437,0.12212699802571335,0.47284240719954596,0.024432182291296945,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.271671644902451,0.13674954939132747,0.07653029512714545,0.042822191594339754,0.012957118267355088,0.12216425908449434,0.47326894242303924,0.02440540362656939,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.279077133436719,0.13657294354477587,0.07659877510058986,0.04284499262606519,0.012937678676405951,0.12220152014327534,0.4736954776465325,0.024378624961841837,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.286482621970984,0.13639633769822432,0.07666725507403427,0.042867793657790615,0.012919382190029355,0.12223878120205635,0.47412201287002576,0.024351846297114288,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.293888110505252,0.1362197318516727,0.07673573504747867,0.042890594689516046,0.012901085703652752,0.12227604226083734,0.4745322297404403,0.024325067632386736,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.30129359903952,0.13604312600512108,0.07680421502092309,0.042913395721241476,0.012882789217276149,0.12231330331961834,0.4749252411902171,0.02429828896765918,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.308699087573787,0.13586652015856948,0.07687269499436751,0.042936196752966914,0.012864492730899547,0.12235056437839935,0.47531825263999394,0.02427151030293163,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.316104576108053,0.1356899143120179,0.0769411749678119,0.04295899778469234,0.01284619624452295,0.12238782543718033,0.47571126408977066,0.024244731638204082,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.32351006464232,0.13547563135323692,0.07700965494125632,0.04298354695084537,0.012827899758146346,0.12242508649596133,0.4761042755395475,0.02421795297347653,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.330915553176588,0.13522844428571557,0.07707813491470074,0.04301046483191619,0.012809603271769745,0.12246234755474232,0.47649728698932436,0.024191174308748974,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.338321041710856,0.1349812572181942,0.07714661488814516,0.04303738271298701,0.012791306785393142,0.12249960861352333,0.4768902984391012,0.02416439564402142,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.345726530245122,0.1347340701506729,0.07721509486158955,0.043064300594057824,0.012773010299016544,0.12253686967230433,0.4772833098888779,0.024137616979293876,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.35313201877939,0.13448688308315154,0.07728357483503397,0.04309121847512864,0.012754713812639942,0.12251623472905128,0.47767632133865473,0.024110838314566323,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.360537507313657,0.13423969601563018,0.07736857106068976,0.04311813635619946,0.01273641732626334,0.12248520340339955,0.47806933278843156,0.024084059649838768,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.367942995847923,0.13399250894810888,0.0774783327190301,0.043145054237270275,0.012718120839886741,0.12245417207774782,0.47846234423820827,0.024057280985111222,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.37534848438219,0.13374532188058752,0.07758809437737046,0.04317197211834109,0.01269982435351014,0.1224231407520961,0.4788553556879851,0.024030502320383666,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.382753972916458,0.13349813481306616,0.07769785603571083,0.04319888999941191,0.012681527867133537,0.12239210942644436,0.4792483671377619,0.024003723655656117,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.390159461450725,0.1332509477455448,0.07780761769405121,0.04322580788048273,0.012663231380756933,0.12236107810079264,0.47964137858753875,0.02397694499092856,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.397564949984991,0.1330037606780235,0.07791737935239154,0.04325272576155354,0.012644934894380337,0.12233004677514091,0.48003439003731546,0.023950166326201016,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.404970438519259,0.13275657361050214,0.07802714101073192,0.04327964364262436,0.012626638408003734,0.12229901544948917,0.4804274014870923,0.023930242154810724,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.412375927053526,0.13250938654298075,0.07813690266907229,0.043306561523695185,0.012608624660886041,0.12226798412383744,0.4808204129368691,0.02392100280436496,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.419781415587794,0.13226219947545942,0.07824666432741265,0.04333347940476601,0.012591990776099167,0.12223695279818571,0.48121342438664594,0.023911763453919196,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.42718690412206,0.13201501240793811,0.078356425985753,0.043360397285836814,0.012575356891312298,0.12220592147253398,0.48160643583642265,0.023902524103473436,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.434592392656327,0.13176782534041673,0.07846618764409337,0.043387315166907636,0.012558723006525423,0.12217489014688225,0.4819994472861995,0.02389328475302767,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.441997881190595,0.13152063827289537,0.07857594930243372,0.04341423304797846,0.012542089121738549,0.12214385882123052,0.4823924587359763,0.023884045402581905,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.449403369724863,0.131273451205374,0.0786857109607741,0.04344115092904927,0.012525455236951675,0.1221128274955788,0.48278547018575313,0.02387480605213614,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.456808858259128,0.1310262641378527,0.07879547261911446,0.04346806881012009,0.012508821352164806,0.12208179616992706,0.48317848163552984,0.02386556670169038,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.464214346793396,0.13095115247377376,0.07890523427745483,0.04349498669119091,0.012492187467377932,0.12205076484427534,0.48357149308530667,0.023856327351244617,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.471619835327663,0.13095115247377376,0.07901499593579518,0.043521904572261724,0.012475553582591057,0.12201973351862361,0.4839645045350835,0.02384708800079885,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.479025323861931,0.13095115247377376,0.07912475759413555,0.043548822453332546,0.012458919697804187,0.12198870219297188,0.4843575159848604,0.023837848650353086,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.486430812396197,0.13095115247377376,0.0792345192524759,0.04357574033440336,0.012442285813017314,0.12195767086732014,0.4847505274346371,0.023828609299907322,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.493836300930464,0.13095115247377376,0.07934428091081627,0.043602658215474176,0.012425651928230443,0.12192663954166841,0.4851435388844139,0.023819369949461558,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.501241789464732,0.13095115247377376,0.07945404256915665,0.043629576096545,0.012409018043443569,0.12189560821601668,0.48553655033419074,0.023810130599015798,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.508647277999,0.13095115247377376,0.07956380422749701,0.04365649397761582,0.012392384158656695,0.12186457689036495,0.4859585734013265,0.02380089124857003,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.516052766533265,0.13095115247377376,0.07967356588583736,0.04368341185868663,0.012375750273869826,0.12183354556471322,0.48638510860126366,0.02379165189812427,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.523458255067533,0.13095115247377376,0.07978332754417773,0.04371156097498899,0.012359116389082951,0.1218025142390615,0.4868116438012009,0.023782412547678503,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.5308637436018,0.13095115247377376,0.07984221319009599,0.043743862434736956,0.012342482504296077,0.12177148291340976,0.48723817900113814,0.02377317319723274,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.538269232136068,0.13095115247377376,0.07985105267037254,0.04377616389448494,0.012325848619509203,0.12174045158775804,0.48766471420107543,0.02376393384678698,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.545674720670334,0.13095115247377376,0.07985989215064908,0.0438084653542329,0.012309214734722334,0.12170942026210631,0.48809124940101256,0.023754694496341214,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.553080209204602,0.13095115247377376,0.07986873163092564,0.04384076681398087,0.01229258084993546,0.12167838893645458,0.4885177846009498,0.02374545514589545,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.56048569773887,0.13095115247377376,0.07987757111120218,0.04387306827372884,0.012275613364708856,0.12164735761080285,0.4889443198008871,0.023736215795449683,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.567891186273137,0.13095115247377376,0.07988641059147875,0.043905369733476814,0.012257316878332255,0.12161632628515112,0.48937085500082433,0.02372697644500392,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.575296674807403,0.13095115247377376,0.07989525007175528,0.043937671193224774,0.012239020391955657,0.12158529495949938,0.48979739020076146,0.023717737094558156,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.58270216334167,0.13095115247377376,0.07990408955203183,0.043969972652972755,0.012220723905579054,0.12155426363384765,0.4902239254006988,0.023708497744112395,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.590107651875938,0.13095115247377376,0.07991292903230839,0.04400227411272072,0.012202427419202452,0.12151264874487473,0.49065046060063605,0.02369925839366663,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.597513140410205,0.13095115247377376,0.07992176851258494,0.04403457557246869,0.01218413093282585,0.12143820339748236,0.4910769958005733,0.023690019043220864,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.604918628944471,0.13095115247377376,0.07993060799286149,0.04406687703221666,0.012165834446449251,0.12136375805009002,0.4915035310005105,0.023680779692775104,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.612324117478739,0.13095115247377376,0.07993944747313804,0.04409917849196463,0.01214753796007265,0.12128931270269766,0.4919300662004477,0.023678705000841113,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.619729606013006,0.13095115247377376,0.07994828695341459,0.044131479951712606,0.012129241473696047,0.12121486735530529,0.49235660140038495,0.023678847144772513,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.627135094547272,0.13095115247377376,0.07995712643369114,0.04416378141146057,0.012110944987319449,0.12114042200791295,0.49278313660032214,0.023678989288703912,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.63454058308154,0.13095115247377376,0.07996596591396768,0.04419608287120854,0.012092648500942847,0.12106597666052059,0.4932096718002594,0.023679131432635316,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.641946071615807,0.13095115247377376,0.07997480539424424,0.044228384330956515,0.012074352014566244,0.12099153131312824,0.49363620700019667,0.023679273576566715,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.649351560150075,0.13095115247377376,0.07998364487452078,0.04426068579070449,0.012056055528189641,0.12091708596573587,0.4940627422001339,0.023679415720498115,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.65675704868434,0.13095115247377376,0.07999248435479735,0.04429298725045245,0.012037759041813045,0.12084264061834353,0.49448927740007104,0.023679557864429514,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.664162537218608,0.13095115247377376,0.08000132383507388,0.044325288710200424,0.012019462555436441,0.12076819527095116,0.4948897701494183,0.023679700008360914,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.671568025752876,0.13095115247377376,0.08001016331535045,0.04435759016994839,0.012001166069059838,0.1206937499235588,0.49528278160104944,0.023679842152292317,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.678973514287144,0.13095115247377376,0.08001900279562699,0.044389891629696365,0.011982869582683237,0.12061930457616643,0.49567579305268045,0.023679984296223717,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.68637900282141,0.13095115247377376,0.08002784227590354,0.04442219308944433,0.011964573096306635,0.12054485922877409,0.4960688045043114,0.023680126440155116,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.693784491355677,0.13095115247377376,0.08003668175618009,0.04445449454919231,0.011946211427913685,0.12047041388138172,0.49646181595594246,0.023680268584086516,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
9.701189979889945,0.13095115247377376,0.08004552123645664,0.044486796008940274,0.011926202028383336,0.12039596853398939,0.49685482740757353,0.023680410728017916,4.229561388860802e-12,5.680668603297482e-27,6.072410453129117e-14,2.651916793398911,0
