r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.7569086905082543,0.18086067385398735,0.3683591044664537,0.09428828131461628,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.759724963889445,0.18132115079930172,0.36744932656568413,0.09442741009011804,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7625412372706353,0.18178162774461604,0.36653954866491484,0.09456653886561976,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.765357510651826,0.1822421046899304,0.3656297707641454,0.09470566764112151,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7681737840330167,0.1827025816352448,0.3647199928633758,0.09484479641662326,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.770990057414207,0.1831630585805591,0.3638102149626065,0.094983925192125,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7738063307953977,0.1836235355258735,0.36290043706183706,0.09512305396762673,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7766226041765885,0.18408401247118786,0.36199065916106754,0.09526218274312849,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.779438877557779,0.18454448941650223,0.361080881260298,0.09541490767885859,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7822551509389695,0.1850060129698,0.36017110335952873,0.0955810042463225,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.78507142432016,0.18546967110470722,0.3592613254587592,0.09574710081378644,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.787887697701351,0.18593332923961448,0.35835154755798976,0.09591319738125038,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.790703971082541,0.18639698737452165,0.35745922798850255,0.09607929394871428,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.793520244463732,0.1868606455094289,0.35656728889666,0.09624539051617823,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.7963365178449227,0.18732430364433614,0.3556753498048175,0.09641148708364217,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.799152791226113,0.1877879617792433,0.35478341071297514,0.0965775836511061,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8019690646073037,0.18825161991415057,0.35389147162113266,0.09674368021857004,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8047853379884944,0.1887152780490578,0.35299953252929017,0.09690977678603396,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.807601611369685,0.18917893618396506,0.35210759343744763,0.0970758733534979,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8104178847508754,0.1896425943188722,0.3512156543456053,0.09724196992096182,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.813234158132066,0.19010625245377946,0.3503237152537628,0.09740806648842576,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.816050431513257,0.19056991058868672,0.34943177616192034,0.09758484231062296,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.818866704894447,0.1910388465101576,0.34853983707007796,0.09776943555635215,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.821682978275638,0.1915156270461293,0.3476478979782354,0.09795402880208136,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8244992516568286,0.19199240758210098,0.34674785589629714,0.09813862204781056,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8273155250380193,0.19246918811807268,0.3456996969155933,0.09832321529353977,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8301317984192096,0.19294596865404431,0.3446515379348897,0.09850780853926894,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8329480718004003,0.193422749190016,0.3436033789541858,0.09869240178499813,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.835764345181591,0.1938995297259877,0.34255521997348204,0.09887699503072736,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8385806185627813,0.1943763102619593,0.34150706099277833,0.09906158827645653,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.841396891943972,0.194853090797931,0.3404589020120745,0.09924618152218574,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8442131653251628,0.1953298713339027,0.3394107430313707,0.09943077476791494,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.847029438706353,0.19580665186987434,0.33836258405066705,0.09961536801364412,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.849845712087544,0.19628343240584603,0.33731442506996323,0.09979996125937332,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8526619854687345,0.19676021294181772,0.336298757529313,0.09999806928533911,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8554782588499252,0.19723585924436002,0.3357665268967954,0.10020343665223488,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8582945322311155,0.1977102539019687,0.335234296264278,0.10040880401913063,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8611108056123062,0.19818464855957743,0.3347020656317604,0.10061417138602642,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.863927078993497,0.19865904321718617,0.33416983499924285,0.1008195387529222,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8667433523746872,0.19913343787479484,0.3336376043667254,0.10102490611981793,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.869559625755878,0.19960783253240358,0.33310537373420784,0.1012302734867137,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8723758991370687,0.2000822271900123,0.33257314310169034,0.1014356408536095,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8751921725182594,0.20055662184762105,0.3320409124691727,0.10164100822050527,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8780084458994497,0.2010310165052297,0.3315086818366553,0.10184637558740102,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8808247192806404,0.20150541116283846,0.33097645120413777,0.10205174295429681,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.883640992661831,0.2019798058204472,0.3304442205716202,0.10225711032119258,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.8864572660430214,0.20245420047805587,0.32991198993910276,0.10246247768808832,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.889273539424212,0.2029285951356646,0.3293797593065852,0.1026791652144366,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.892089812805403,0.20340189904755182,0.32884752867406764,0.1029001734267948,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.894906086186593,0.20387430544342877,0.3283152980415502,0.10312118163915297,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.897722359567784,0.2043467118393058,0.3277830674090326,0.10334218985151118,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9005386329489746,0.20481911823518284,0.32725083677651506,0.10356319806386939,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9033549063301654,0.20529152463105987,0.32671860614399756,0.1037842062762276,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9061711797113556,0.20576393102693682,0.3260719769463644,0.10400521448858577,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9089874530925464,0.20623633742281386,0.3254048323399346,0.10422622270094398,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.911803726473737,0.2067087438186909,0.3247376877335048,0.10444723091330217,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9146199998549274,0.20718115021456784,0.3240705431270751,0.10466823912566035,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.917436273236118,0.20765355661044488,0.32340339852064537,0.10488924733801856,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.920252546617309,0.2081259630063219,0.32273625391421557,0.10511025555037677,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9230688199984995,0.20859836940219895,0.32206910930778576,0.10533126376273498,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.92588509337969,0.2090707757980759,0.32140196470135607,0.10555828361275865,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9287013667608806,0.209551588831892,0.32073482009492627,0.10578683508968502,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9315176401420713,0.21003751527873385,0.3200676754884965,0.1060153865666114,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9343339135232616,0.21052344172557558,0.3194005308820668,0.10624393804353774,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9371501869044523,0.2110093681724174,0.318733386275637,0.1064724895204641,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.939966460285643,0.2114952946192592,0.3180662416692072,0.10670104099739047,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9427827336668333,0.21198122106610093,0.31745462430595106,0.10692959247431681,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.945599007048024,0.21246714751294274,0.3168477610138705,0.10715814395124318,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9484152804292147,0.21295307395978458,0.31624089772179004,0.10738669542816956,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9512315538104055,0.21343900040662636,0.3156340344297095,0.10761524690509593,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9540478271915958,0.2139249268534681,0.3150271711376291,0.10784379838202227,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9568641005727865,0.21441085330030993,0.3144203078455486,0.10807234985894863,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.959680373953977,0.21489677974715174,0.3138134445534681,0.108300901335875,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9624966473351675,0.21538270619399347,0.3132065812613877,0.10853967597374901,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.965312920716358,0.21583933838337782,0.31259971796930713,0.10877997615572424,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.968129194097549,0.2162831141027268,0.31199285467722665,0.10902027633769944,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9709454674787397,0.21672688982207583,0.31138599138514617,0.10926057651967463,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.97376174085993,0.21717066554142478,0.31077912809306574,0.1095008767016498,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9765780142411207,0.2176144412607738,0.3101722648009852,0.109741176883625,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9793942876223114,0.2180582169801228,0.30960524704182596,0.10998147706560023,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9822105610035017,0.21850199269947174,0.30903845637333716,0.11022177724757538,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9850268343846924,0.21894576841882077,0.30847166570484824,0.1104620774295506,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.987843107765883,0.21938954413816977,0.3079048750363594,0.11070237761152579,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9906593811470734,0.2198333198575187,0.30733808436787063,0.11094267779350096,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.993475654528264,0.22027709557686773,0.3067712936993817,0.11118297797547617,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.996291927909455,0.22072087129621673,0.30620450303089286,0.11142327815745137,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
3.9991082012906456,0.22116464701556576,0.30563771236240395,0.11168217528288418,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.001924474671836,0.2216154484952746,0.3050709216939152,0.11194218919240702,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.004740748053027,0.22206837012131206,0.3045041310254263,0.11220220310192991,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.007557021434217,0.2225212917473495,0.3039373403569374,0.11246221701145277,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.010373294815408,0.22297421337338694,0.3033705496884485,0.11272223092097566,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.013189568196599,0.22342713499942435,0.30278733306110955,0.11298224483049854,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.016005841577789,0.2238800566254617,0.3019773058447848,0.11324225874002133,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.018822114958979,0.22433297825149912,0.3011672786284599,0.11350227264954421,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.02163838834017,0.22478589987753655,0.30035725141213493,0.11376228655906707,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.024454661721361,0.225238821503574,0.29954722419581,0.11402230046858997,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.0272709351025515,0.22569174312961146,0.29873719697948503,0.11428231437811283,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.030087208483742,0.2261446647556489,0.29792716976316,0.11454232828763572,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.032903481864933,0.22659758638168634,0.29711714254683513,0.11480238646386992,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.035719755246123,0.2270505080077236,0.2963071153305104,0.11506507546989128,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.0385360286273135,0.22749105035306855,0.2959224402736821,0.11532776447591274,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.041352302008504,0.2279292589832451,0.2956179516841573,0.11559045348193417,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.044168575389695,0.22836746761342167,0.29531346309463247,0.11585314248795561,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.046984848770886,0.22880567624359824,0.2950089745051076,0.11611583149397706,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.049801122152076,0.22924388487377478,0.29470448591558285,0.1163785204999985,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.052617395533267,0.2296820935039513,0.29439999732605804,0.11664120950601994,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
4.055433668914457,0.23012030213412776,0.2940955087365333,0.1169038985120413,0.03716107898512563,0.01914915384402202,2.2993569980440878,2.63857
