r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.071580041163582,0.018390654561411843,0.3854581450525657,0.21462272206609384,0.10989903860127719,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.074413430197098,0.01845618367781569,0.3854111267173267,0.2149354246556771,0.11009347783259274,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.0772468192306155,0.01852171279421956,0.3853641083820877,0.2152481272452605,0.11028791706390835,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.080080208264132,0.018587241910623407,0.38531709004684866,0.21556082983484376,0.11048235629522389,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.082913597297649,0.01865277102702728,0.3852700717116096,0.2158735324244271,0.11067679552653953,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.0857469863311655,0.018718300143431125,0.3852230533763706,0.21618623501401038,0.11087123475785507,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.088580375364682,0.01879179421165307,0.38517603504113157,0.21649893760359365,0.11106567398917062,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.091413764398199,0.01888995852752771,0.3851290167058925,0.21681164019317706,0.11126011322048623,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.0942471534317155,0.018988122843402323,0.3850819983706535,0.21712434278276033,0.11145455245180179,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.097080542465233,0.019086287159276964,0.3850349800354145,0.2174370453723437,0.1116489916831174,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.099913931498749,0.019184451475151576,0.38498796170017546,0.21774974796192698,0.11184343091443295,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.102747320532266,0.019282615791026216,0.38494094336493645,0.21806245055151033,0.11203787014574858,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.105580709565783,0.01938078010690083,0.38484858605802236,0.2183751531410936,0.11223230937706413,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.108414098599299,0.019478944422775438,0.38475086039152634,0.2186728536428541,0.11244333871118775,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.1112474876328164,0.019577108738650078,0.3846531347250303,0.21895860547478768,0.11266758151687574,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.114080876666333,0.01967527305452469,0.38455540905853436,0.21924435730672112,0.11289182432256364,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.11691426569985,0.01977343737039933,0.3844576833920383,0.2195301091386547,0.11311606712825162,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.1197476547333665,0.019871601686273943,0.3843599577255423,0.21981586097058814,0.11334030993393952,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.122581043766884,0.019969766002148587,0.3842622320590463,0.22010161280252172,0.11356455273962751,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.1254144328004,0.020067930318023196,0.3841645063925503,0.2203873646344552,0.1137887955453154,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.1282478218339165,0.020166094633897808,0.3840667807260543,0.22067311646638865,0.11401303835100332,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.131081210867434,0.020282123833753718,0.3839690550595583,0.22095886829832223,0.11423728115669128,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.13391459990095,0.020413884295563303,0.3838713293930623,0.22124462013025567,0.1144615239623792,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.136747988934467,0.020545644757372937,0.38377360372656627,0.22153037196218925,0.11468576676806717,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.139581377967984,0.020677405219182522,0.38367587806007025,0.2218161237941227,0.11491000957375508,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.142414767001501,0.020809165680992153,0.38357815239357423,0.22210187562605627,0.11513425237944305,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.145248156035017,0.020940926142801745,0.3834909830184475,0.2223876274579897,0.11535849518513096,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.148081545068534,0.02107268660461133,0.3834513149943773,0.2226733792899232,0.11558273799081886,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.150914934102051,0.02120444706642096,0.38341164697030705,0.22296006628441561,0.11583715163434946,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.153748323135567,0.021336207528230546,0.3833719789462368,0.22324692568018106,0.11609712740267315,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.156581712169085,0.02146796799004018,0.3833323109221666,0.2235337850759466,0.11635710317099691,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.159415101202601,0.021599728451849765,0.38329264289809634,0.22382064447171204,0.11661707893932058,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.162248490236118,0.0217314889136594,0.3832529748740261,0.22410750386747758,0.11687705470764434,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.165081879269635,0.021863249375468987,0.3832133068499559,0.22439436326324302,0.11713703047596803,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.167915268303152,0.021995009837278614,0.3831736388258857,0.22468122265900856,0.11739700624429178,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.170748657336668,0.022126770299088206,0.3831339708018155,0.224968082054774,0.11765698201261546,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.173582046370185,0.022256441002059618,0.38309430277774525,0.22525494145053943,0.11791695778093914,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.176415435403702,0.022385651260092915,0.383054634753675,0.22554180084630499,0.1181769335492629,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.179248824437218,0.022514861518126178,0.3830149667296048,0.2258286602420704,0.11843690931758658,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.182082213470736,0.02264407177615948,0.38297529870553454,0.22611551963783597,0.11869688508591034,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.184915602504252,0.022773282034192738,0.3829356306814643,0.2264023790336014,0.11895686085423401,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.187748991537769,0.02290249229222604,0.38289596265739406,0.22668923842936695,0.11921683662255778,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.190582380571286,0.023031702550259294,0.3828562946333239,0.22697336804555845,0.11947558044519149,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.193415769604802,0.023160912808292553,0.38281662660925364,0.22723955288826025,0.1197262258167381,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.196249158638319,0.023290123066325854,0.3827769585851834,0.22750573773096208,0.11997687118828479,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.199082547671836,0.023419333324359113,0.38273729056111316,0.22777192257366388,0.1202275165598314,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.201915936705353,0.023548543582392414,0.3826976225370429,0.2280381074163657,0.12047816193137807,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.204749325738869,0.023677753840425673,0.38265795451297274,0.2283042922590675,0.12072880730292468,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2075827147723865,0.023806964098458974,0.3826182864889025,0.22857047710176934,0.12097945267447137,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.210416103805903,0.023936174356492236,0.3825786184648323,0.22883666194447114,0.12123009804601796,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.213249492839419,0.02406262060760833,0.3825389504407621,0.22910284678717288,0.12148074341756457,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.216082881872937,0.024166033165475394,0.38249928241669184,0.22936903162987476,0.12173138878911124,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.218916270906453,0.024269445723342418,0.3824596143926216,0.2296352164725765,0.12198203416065785,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.22174965993997,0.02437285828120948,0.38241994636855137,0.22990140131527836,0.12223267953220454,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.224583048973487,0.02447627083907651,0.38238027834448113,0.23016758615798016,0.12248332490375115,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.227416438007004,0.024579683396943573,0.3823406103204109,0.230433771000682,0.12273397027529784,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.23024982704052,0.0246830959548106,0.38230094229634065,0.2306999558433838,0.12298461564684444,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.233083216074037,0.02478650851267763,0.38226127427227047,0.23095994231647862,0.12324023849811853,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.235916605107554,0.024889921070544687,0.38222160624820023,0.23121135962669867,0.12350274264837871,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.23874999414107,0.024993333628411718,0.38218193822413,0.2314627769369187,0.12376524679863879,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2415833831745875,0.02509674618627878,0.3821422702000598,0.23171419424713877,0.12402775094889895,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.244416772208104,0.025200158744145808,0.38210260217598957,0.2319656115573588,0.12429025509915904,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.247250161241621,0.02530357130201287,0.38206293415191933,0.23221702886757883,0.1245527592494192,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2500835502751375,0.025406983859879894,0.3820232661278491,0.23246844617779885,0.1248152633996793,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.252916939308654,0.025510396417746925,0.3819835981037789,0.23271986348801882,0.12507776754993938,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.255750328342171,0.02561418839111574,0.38194393007970867,0.23297128079823892,0.12534027170019954,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2585837173756875,0.025718561894948786,0.38190426205563843,0.23322269810845891,0.12560277585045965,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.261417106409205,0.025822935398781867,0.3818645940315682,0.23347411541867902,0.1258652800007198,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.264250495442721,0.02592730890261492,0.38182492600749796,0.23372553272889898,0.1261277841509799,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.267083884476238,0.026031682406448,0.3817852579834277,0.23397695003911909,0.12639028830124005,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.269917273509755,0.026136055910281054,0.3817455899593575,0.23422836734933908,0.12665279245150013,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.272750662543271,0.0262404294141141,0.3817059219352873,0.2344797846595591,0.12691529660176024,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2755840515767884,0.02634480291794718,0.38166625391121706,0.23471683748491234,0.12717718343905246,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.278417440610305,0.026449176421780234,0.3816265858871468,0.2349479494365936,0.12743881496761664,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.281250829643822,0.026553549925613314,0.38158691786307664,0.2351790613882749,0.12770044649618092,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2840842186773385,0.02665792342944636,0.3815472498390064,0.23541017333995617,0.12796207802474513,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.286917607710856,0.026762296933279445,0.38150758181493616,0.23564128529163753,0.12822370955330942,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.289750996744372,0.026866670437112494,0.3814679137908659,0.2358723972433188,0.12848534108187362,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.2925843857778885,0.026971043940945547,0.38142824576679574,0.236103509195,0.12874697261043783,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.295417774811406,0.027075417444778625,0.3813885777427255,0.23633462114668136,0.12900860413900211,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.298251163844922,0.02718032069343516,0.38134890971865526,0.23656573309836262,0.1292702356675663,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.301084552878439,0.027285470346915135,0.381309241694585,0.23679684505004395,0.12953186719613058,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.303917941911956,0.027390620000395077,0.3812695736705148,0.2370279570017252,0.1297934987246948,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.306751330945473,0.027495769653875055,0.38122990564644454,0.23725906895340654,0.1300551302532591,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
4.309584719978989,0.027600919307354997,0.3811902376223743,0.2374901809050878,0.1303167617818233,9.518211476884853e-05,0.01352527860728518,0.04458073834041777,2.3155373990224097,0
