r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
5.182902191070535,0.5704577700482877,0.11145662847509055,0.04928601277924087,0.0742518346093472,0.10133478121534076,0.05316382301118948,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.186813815365682,0.5707794099022705,0.1116111080461911,0.04926474747672197,0.07418509484751239,0.10177304029483146,0.05307529807765075,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.19072543966083,0.5711010497562533,0.11176558761729163,0.049243482174203074,0.07411778017254003,0.10221129937432216,0.052986773144112015,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.194637063955978,0.5714226896102362,0.11192006718839217,0.04922221687168416,0.07403524437821236,0.10264955845381286,0.05289824821057328,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.198548688251125,0.571744329464219,0.11207554372812119,0.04920095156916526,0.07395270858388472,0.10308781753330358,0.05280972327703454,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.202460312546273,0.572065969318202,0.11223481401291581,0.049179686266646365,0.07387017278955706,0.10352607661279427,0.0527211983434958,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.20637193684142,0.5723876091721848,0.11239408429771042,0.04915842096412746,0.07378763699522939,0.10396433569228497,0.05263267340995705,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.210283561136568,0.5727092490261677,0.11255335458250504,0.049137155661608554,0.07370510120090173,0.10440259477177567,0.05254414847641832,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.214195185431716,0.5730308888801505,0.11271262486729965,0.049115890359089656,0.07362256540657407,0.1048646808156332,0.05245562354287958,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.218106809726863,0.5733525287341333,0.11287189515209427,0.04909462505657075,0.07354002961224641,0.1053357303518194,0.05236709860934084,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.222018434022011,0.5736741685881163,0.11303116543688888,0.04907335975405186,0.07345749381791876,0.10580677988800559,0.052278573675802104,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.225930058317158,0.5739958084420991,0.1131904357216835,0.04905209445153295,0.07337495802359109,0.1062778294241918,0.052190048742263365,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.229841682612306,0.5743174482960819,0.11334970600647812,0.04903082914901405,0.0732835438872499,0.10674887896037799,0.05210152380872463,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.233753306907453,0.5746390881500648,0.11350897629127273,0.049009563846495144,0.07318757897092507,0.10721992849656418,0.05201299887518589,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.237664931202601,0.5749607280040476,0.11366874611694341,0.048988298543976246,0.07309161405460024,0.10769097803275038,0.05192447394164715,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.2415765554977485,0.5752823678580306,0.11382861563675548,0.04897031283457001,0.07299564913827539,0.10816202756893659,0.051835949008108416,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.245488179792896,0.5755062792264205,0.11398848515656752,0.048954291973651406,0.07289968422195053,0.10863307710512278,0.05174742407456968,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.249399804088044,0.5756661828560636,0.11414835467637958,0.048938271112732815,0.07280371930562571,0.10910452872525415,0.05165889914103093,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.253311428383191,0.5758260864857069,0.11430822419619165,0.048922250251814216,0.07270775438930087,0.10957762133793718,0.05157037420749219,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.257223052678339,0.5759859901153501,0.11446809371600371,0.04890622939089561,0.07261178947297602,0.11005071395062022,0.05148184927395346,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.261134676973486,0.5761458937449933,0.11462796323581576,0.048890208529977004,0.07251582455665118,0.11052380656330325,0.051293812781760026,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.265046301268634,0.5763057973746365,0.11478783275562782,0.0488741876690584,0.07241685961115232,0.11099689917598628,0.05107323529681758,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.2689579255637815,0.5764657010042799,0.11494770227543988,0.0488581668081398,0.07231039980751792,0.1114699917886693,0.05085265781187514,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.272869549858929,0.5766256046339229,0.11514253958478618,0.048842145947221194,0.0722039400038835,0.11194308440135232,0.05063208032693269,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.276781174154077,0.5767855082635662,0.11537869552536198,0.0488261250863026,0.07209748020024909,0.11241617701403536,0.050411502841990245,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.280692798449224,0.5769454118932095,0.11561485146593777,0.048810104225383996,0.07199102039661466,0.11288926962671839,0.050190925357047805,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.284604422744372,0.5771053155228526,0.11585100740651355,0.04879408336446539,0.07188456059298025,0.11336236223940142,0.04997034787210536,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.288516047039519,0.577265219152496,0.11608716334708935,0.04877806250354679,0.07177810078934582,0.11384164056520907,0.04974977038716292,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.292427671334667,0.5774251227821391,0.11632331928766514,0.048762041642628186,0.07167164098571142,0.11432400392815377,0.04954782833234,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.296339295629815,0.5775850264117823,0.11655947522824092,0.04874602078170958,0.07156518118207701,0.11480636729109847,0.049411627707922616,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.300250919924962,0.5777449300414256,0.11671812927315599,0.04872999992079098,0.07145872137844257,0.11528873065404317,0.049275427083505234,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.30416254422011,0.5779048336710687,0.11683329416915234,0.04871397905987238,0.07135224963794184,0.11577109401698787,0.049139226459087845,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.308074168515257,0.578064737300712,0.1169484590651487,0.04869795819895378,0.07124577672531687,0.11625345737993259,0.049003025834670456,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.311985792810405,0.5782246409303553,0.11706362396114504,0.04868193733803518,0.07113930381269187,0.11673582074287728,0.04886682521025307,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.315897417105552,0.578218929872189,0.11717878885714139,0.048665916477116565,0.07103283090006689,0.117218184105822,0.04873062458583568,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.3198090414007,0.578180451427893,0.11729395375313775,0.04864989561619797,0.07092635798744189,0.1177005474687667,0.04859442396141829,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.323720665695848,0.5781419729835969,0.1174091186491341,0.04863387475527937,0.0708198850748169,0.11818075565461708,0.0484582233370009,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.327632289990995,0.5781034945393009,0.11752428354513043,0.04861785389436076,0.07071341216219193,0.11864744244776497,0.04832202271258351,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.331543914286143,0.5780650160950048,0.11763944844112678,0.04860183303344217,0.07060693924956693,0.11911412924091284,0.04818582208816614,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.33545553858129,0.5780265376507087,0.11775461333712314,0.048585812172523564,0.07050046633694194,0.11958081603406073,0.04804962146374875,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.339367162876438,0.5779880592064126,0.11786977823311949,0.04856979131160495,0.07039151311546782,0.1200475028272086,0.04791342083933136,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.343278787171585,0.5779495807621163,0.11798494312911584,0.04855377045068636,0.07028040685002822,0.12051418962035648,0.04777722021491397,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.347190411466733,0.5779111023178204,0.1181001080251122,0.048537749589767754,0.07016930058458863,0.12098087641350436,0.04758803333365298,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.351102035761881,0.5778726238735242,0.11821527292110855,0.048521728728849155,0.07005819431914906,0.12144756320665225,0.047348504990406,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.355013660057028,0.5778341454292282,0.11834151088289795,0.04850570786793055,0.06994708805370947,0.12191424999980013,0.04710897664715903,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.358925284352176,0.5777956669849321,0.11852987364990307,0.04848968700701194,0.0698359817882699,0.122380936792948,0.04686944830391204,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.362836908647323,0.5777571885406361,0.1187182364169082,0.04847366614609335,0.06972487552283031,0.12283829799435053,0.04662991996066506,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.366748532942471,0.57771871009634,0.11890659918391332,0.048457645285174746,0.06961376925739071,0.12328963078783316,0.04639039161741808,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.3706601572376185,0.5776802316520439,0.11909496195091843,0.04844162442425615,0.06950266299195114,0.12374096358131577,0.0461508632741711,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.374571781532766,0.5776417532077478,0.11928332471792355,0.04842560356333754,0.06938614065630257,0.1241922963747984,0.04591133493092412,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.378483405827914,0.5776032747634516,0.11947168748492866,0.048409582702418935,0.06924119377373963,0.124643629168281,0.04568475974724759,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.382395030123061,0.5775601980230352,0.11966005025193378,0.048393561841500336,0.06909624689117669,0.12509496196176362,0.045460072428624085,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.386306654418209,0.5774423357096764,0.1198484130189389,0.04837754098058174,0.06895130000861374,0.12554629475524623,0.04523538511000058,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.390218278713356,0.5773244733963178,0.12003677578594402,0.04836152011966313,0.0688063531260508,0.12599762754872884,0.045010697791377084,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.394129903008504,0.5772066110829591,0.12019298565927632,0.04834549925874454,0.06866140624348785,0.12644896034221148,0.044786010472753573,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.398041527303652,0.5770887487696006,0.12033988655039426,0.04832947839782593,0.0685164593609249,0.12690085487488958,0.04456132315413008,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.401953151598799,0.5769708864562418,0.12048678744151223,0.04831345753690733,0.06837151247836194,0.12735942876405787,0.04433663583550658,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.405864775893947,0.5768530241428832,0.12063368833263018,0.04829743667598873,0.06822640057215747,0.12781800265322618,0.04411608364393325,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.409776400189094,0.5767351618295246,0.12078058922374814,0.04823587974043011,0.06807884347713195,0.12827657654239447,0.0439138942852976,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.413688024484242,0.576617299516166,0.12092749011486609,0.04815886894554352,0.06793128638210645,0.12873515043156278,0.043711704926661946,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.417599648779389,0.5764994372028073,0.12107439100598404,0.048081858150656936,0.06778372928708097,0.12919372432073106,0.04350951556802629,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.421511273074537,0.5763815748894486,0.121221291897102,0.048004847355770354,0.06763617219205545,0.12965229820989937,0.04330732620939064,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.4254228973696845,0.5762637125760899,0.12136819278821995,0.047927836560883764,0.06748861509702996,0.13011087209906766,0.04310513685075498,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.429334521664832,0.5761458502627314,0.12151509367933791,0.04785082576599718,0.06734105800200446,0.13056944598823594,0.04290294749211932,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.43324614595998,0.5760279879493728,0.12166199457045586,0.04777381497111059,0.06719350090697895,0.13102801987740426,0.04270075813348367,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.437157770255127,0.5759101256360141,0.12182846836430695,0.047696804176224024,0.06704594381195347,0.13148786411127317,0.04250496433286155,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.441069394550275,0.5757922633226554,0.1220158320890315,0.04761979338133743,0.06688146358743335,0.13194875782391763,0.042315729500488744,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.444981018845422,0.5756744010092967,0.12220319581375604,0.047542782586450845,0.06668066188131937,0.1324096515365621,0.042126494668115924,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.44889264314057,0.5755565386959381,0.12239055953848058,0.04746577179156425,0.0664798601752054,0.13287054524920655,0.041937259835743104,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.4528042674357176,0.5754386763825795,0.12257792326320512,0.04738945477081626,0.06627905846909142,0.133331438961851,0.04174802500337029,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.456715891730865,0.5753208140692209,0.12276528698792966,0.04731366322910874,0.06607825676297743,0.1337923326744955,0.04155879017099748,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.460627516026013,0.5752029517558621,0.1229526507126542,0.0472378716874012,0.06587745505686345,0.13425322638713993,0.04136955533862465,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.46453914032116,0.5750850894425035,0.12314001443737872,0.04716208014569366,0.06567665335074947,0.13471412009978437,0.04121219223253108,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.468450764616308,0.5749672271291449,0.12332469503537578,0.04708628860398614,0.06547788851124214,0.13517501381242888,0.04107145284694128,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.472362388911455,0.5748493648157863,0.12349669035737251,0.04701049706227861,0.06528397456076515,0.1356357286914898,0.04093071346135148,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
5.476274013206603,0.5747315025024277,0.12366868567936923,0.04693470552057107,0.06509006061028816,0.1360864794272283,0.040789974075761674,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
