r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
5.792386193096548,0.49401127494133773,0.2341768875358655,0.0919530252405976,0.019573570194708283,0.0667601766024126,0.010956901410278002,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.796378189094547,0.49444379517363446,0.2337337641955392,0.09213594459153508,0.019594626374972324,0.06697047022748599,0.010844051942065641,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.800370185092546,0.4948763154059311,0.23329064085521292,0.09231886394247257,0.019615682555236366,0.06718076385255939,0.010731202473853278,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.8043621810905455,0.49530883563822786,0.23284751751488658,0.09250178329341009,0.01963673873550042,0.06739105747763284,0.010618353005640891,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.808354177088544,0.4957413558705246,0.2324043941745603,0.09268470264434758,0.01965779491576446,0.06760135110270624,0.010505503537428528,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.812346173086543,0.4961738761028214,0.23196127083423404,0.09286762199528506,0.019678851096028505,0.06781164472777963,0.010392654069216165,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.816338169084542,0.496606396335118,0.23151814749390776,0.09305054134622254,0.019699907276292547,0.06802193835285303,0.010279804601003806,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.820330165082541,0.4970321130739156,0.23110502999501142,0.09323437855522658,0.019722723833312472,0.06822395442954128,0.010186453437026875,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.8243221610805405,0.497382372884814,0.2310247045556119,0.09342839564460532,0.01976506456889766,0.06833416496959394,0.010309356192752583,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.828314157078539,0.49773263269571233,0.23094437911621232,0.09362241273398401,0.019807405304482845,0.06844437550964656,0.010432258948478268,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.832306153076538,0.4980828925066106,0.23086405367681284,0.0938164298233627,0.019849746040068023,0.06855458604969919,0.01055516170420395,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.836298149074537,0.49843315231750884,0.23078372823741328,0.09401044691274141,0.019892086775653208,0.06866479658975182,0.010678064459929634,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.840290145072536,0.4987834121284072,0.23070340279801374,0.09420446400212008,0.01993442751123839,0.06877500712980444,0.010800967215655316,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.844282141070536,0.4991336719393056,0.2306230773586142,0.09439848109149883,0.01997676824682358,0.0688852176698571,0.010923869971381029,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.848274137068534,0.49948393175020384,0.23054275191921464,0.09459249818087752,0.020019108982408763,0.06899542820990973,0.01104677272710671,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.852266133066533,0.49983419156110204,0.23046242647981516,0.09478651527025621,0.020061449717993948,0.06910563874996235,0.011169675482832396,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.856258129064532,0.5001844513720004,0.23038210104041557,0.0949805323596349,0.020103790453579126,0.06921584929001498,0.011292578238558079,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.860250125062531,0.500526432294864,0.23030032521040222,0.09517248759897501,0.020146825186048333,0.06929315020482904,0.011410567073882367,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.86424212106053,0.5007445610527297,0.23019685153680655,0.09533359756173793,0.020200242111902574,0.0688781231260722,0.01145504366000152,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.868234117058529,0.5009626898105951,0.23009337786321085,0.0954947075245008,0.0202536590377568,0.06846309604731544,0.011499520246120665,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.872226113056528,0.5011808185684606,0.22998990418961512,0.09565581748726368,0.020307075963611032,0.0680480689685587,0.011543996832239809,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.876218109054527,0.5013989473263262,0.22988643051601948,0.09581692745002655,0.02036049288946526,0.06763304188980195,0.011588473418358955,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.880210105052526,0.5016170760841918,0.2297829568424238,0.09597803741278943,0.02041390981531949,0.06721801481104518,0.011632950004478098,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.884202101050525,0.5018352048420572,0.22967948316882805,0.09613914737555235,0.02046732674117373,0.06680298773228835,0.011677426590597251,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.888194097048524,0.5020533335999229,0.22957600949523238,0.09630025733831522,0.020520743667027958,0.0663879606535316,0.011721903176716397,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.892186093046523,0.5022714623577883,0.2294725358216367,0.0964613673010781,0.02057416059288219,0.06597293357477485,0.011766379762835542,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.896178089044522,0.5024895911156538,0.22936906214804104,0.09662247726384098,0.020627577518736416,0.0655579064960181,0.011810856348954684,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.900170085042521,0.5027084372764326,0.2292758010958381,0.0967837853641094,0.02068299693324915,0.0651502148420839,0.011853079127555503,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.90416208104052,0.5029434039026743,0.2294120236537574,0.0969495457306793,0.020783413445853296,0.06490735449886875,0.011844657525450102,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.908154077038519,0.503178370528916,0.22954824621167674,0.09711530609724917,0.02088382995845742,0.06466449415565369,0.0118362359233447,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.912146073036518,0.5034133371551577,0.22968446876959597,0.09728106646381904,0.020984246471061545,0.0644216338124386,0.0118278143212393,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.916138069034517,0.5036483037813992,0.2298206913275153,0.09744682683038891,0.021084662983665667,0.06417877346922353,0.011819392719133901,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.920130065032516,0.5038832704076409,0.2299569138854345,0.09761258719695877,0.021185079496269788,0.06393591312600845,0.011810971117028501,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.924122061030515,0.5041182370338826,0.2300931364433538,0.09777834756352867,0.021285496008873937,0.06369305278279333,0.0118025495149231,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.928114057028514,0.5043532036601243,0.2302293590012731,0.09794410793009853,0.02138591252147806,0.06345019243957825,0.0117941279128177,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.932106053026513,0.5045881702863658,0.23036558155919235,0.0981098682966684,0.02148632903408218,0.06320733209636317,0.0117857063107123,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.936098049024512,0.5048231369126074,0.23050180411711166,0.09827562866323826,0.021586745546686305,0.06296447175314811,0.011777284708606898,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.940090045022511,0.5050576503150517,0.23063759837535106,0.09844233297941268,0.0216856197549575,0.0627283257200138,0.01177282260504772,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.94408204102051,0.5052725240196034,0.23075483298079605,0.09864994177845152,0.021717660775467763,0.06278313312371565,0.011939938771826794,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.948074037018509,0.5054873977241552,0.23087206758624107,0.0988575505774903,0.021749701795978012,0.0628379405274175,0.01210705493860583,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.952066033016508,0.5057022714287069,0.23098930219168615,0.09906515937652909,0.021781742816488266,0.06289274793111935,0.012274171105384863,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.956058029014507,0.5059171451332588,0.2311065367971311,0.09927276817556786,0.021813783836998522,0.0629475553348212,0.012441287272163896,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.960050025012506,0.5061320188378104,0.2312237714025761,0.09948037697460664,0.021845824857508776,0.06300236273852304,0.012608403438942931,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.964042021010505,0.5063468925423623,0.23134100600802113,0.09968798577364549,0.021877865878019036,0.06305717014222491,0.012775519605722001,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.968034017008504,0.5065617662469141,0.23145824061346615,0.09989559457268427,0.02190990689852929,0.06311197754592675,0.012942635772501036,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.972026013006503,0.5067766399514658,0.2315754752189112,0.10010320337172304,0.021941947919039546,0.0631667849496286,0.013109751939280073,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.976018009004502,0.5069915136560175,0.2316927098243562,0.10031081217076183,0.0219739889395498,0.06322159235333046,0.013276868106059105,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.980010005002501,0.5072061731367877,0.23180964472696655,0.10051830122134563,0.02200603734361453,0.06327623950146594,0.01344360830845847,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.9840020010005,0.5073355715524707,0.23180729790137986,0.10067813038683832,0.0220410244023613,0.0632671049341823,0.01346071468773507,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.987993996998499,0.5074649699681536,0.23180495107579313,0.10083795955233096,0.022076011461108064,0.06325797036689865,0.013477821067011665,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.991985992996498,0.5075943683838365,0.23180260425020643,0.10099778871782361,0.02211099851985483,0.06324883579961502,0.013494927446288258,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.995977988994497,0.5077237667995195,0.23180025742461968,0.10115761788331626,0.02214598557860159,0.06323970123233136,0.013512033825564854,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
5.999969984992496,0.5078531652152024,0.231797910599033,0.10131744704880892,0.022180972637348355,0.06323056666504774,0.013529140204841446,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.003961980990495,0.5079825636308853,0.23179556377344632,0.10147727621430158,0.022215959696095126,0.06322143209776407,0.013546246584118043,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.007953976988494,0.5081119620465683,0.2317932169478596,0.10163710537979424,0.02225094675484189,0.06321229753048045,0.013563352963394639,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.011945972986493,0.5082413604622513,0.2317908701222729,0.10179693454528689,0.022285933813588656,0.0632031629631968,0.013580459342671233,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.015937968984492,0.5083707588779341,0.23178852329668617,0.10195676371077954,0.022320920872335417,0.06319402839591316,0.01359756572194783,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.019929964982491,0.5085001572936171,0.23178617647109948,0.10211659287627219,0.02235590793108218,0.0631848938286295,0.013614672101224422,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.02392196098049,0.5086836049636312,0.2317710437504503,0.10230823171153293,0.02241723584904575,0.0631180115163826,0.013534043571856752,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.027913956978489,0.5088680177989011,0.23175568271024632,0.10250043857661091,0.02247903413949532,0.06305009799440423,0.013451669776263308,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.031905952976488,0.5090524306341709,0.23174032167004247,0.10269264544168889,0.022540832429944885,0.06298218447242586,0.013369295980669863,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.035897948974487,0.5092368434694408,0.2317249606298386,0.10288485230676687,0.022602630720394458,0.06291427095044748,0.013286922185076417,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.039889944972486,0.5094212563047107,0.2317095995896347,0.10307705917184487,0.022664429010844027,0.06284635742846911,0.013204548389482972,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.043881940970485,0.5096056691399805,0.23169423854943078,0.10326926603692291,0.02272622730129361,0.0627784439064907,0.013122174593889509,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.047873936968484,0.5097900819752504,0.23167887750922692,0.10346147290200089,0.02278802559174318,0.06271053038451234,0.013039800798296065,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.051865932966483,0.5099744948105203,0.231663516469023,0.10365367976707887,0.02284982388219275,0.06264261686253396,0.01295742700270262,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.055857928964482,0.5101589076457902,0.2316481554288191,0.10384588663215685,0.02291162217264232,0.06257470334055558,0.012875053207109174,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.059849924962481,0.5103433204810601,0.23163279438861523,0.10403809349723483,0.02297342046309189,0.06250678981857721,0.012792679411515729,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.06384192096048,0.5106361782894061,0.2314763735706993,0.1042012230206537,0.02302317428737246,0.0627272646489967,0.012798700777870691,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.067833916958479,0.510933272229513,0.2313144426052166,0.10436321671041394,0.02307245762469329,0.06295900464943167,0.012808175080239266,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.071825912956478,0.5112303661696198,0.2311525116397339,0.10452521040017418,0.023121740962014126,0.06319074464986665,0.012817649382607842,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.075817908954477,0.5115274601097266,0.2309905806742511,0.10468720408993445,0.023171024299334955,0.06342248465030166,0.012827123684976417,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.079809904952476,0.5118245540498333,0.2308286497087684,0.1048491977796947,0.023220307636655786,0.06365422465073665,0.012836597987344994,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.083801900950475,0.5121216479899402,0.2306667187432856,0.10501119146945499,0.02326959097397663,0.06388596465117169,0.01284607228971357,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
6.087793896948474,0.512418741930047,0.2305047877778029,0.10517318515921524,0.02331887431129746,0.06411770465160667,0.012855546592082144,0.0002869130931632946,3.15543784816967e-31,2.703710728127338,0
