r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
5.057858929464732,0.4075373126077398,0.2800511340893392,0.08548311924515907,0.019574999053110907,0.08714837052393479,0.005078397166328626,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.061850925462731,0.40783538498645905,0.2799786807799579,0.08537156035233313,0.01949800782832905,0.08711972857410512,0.0051751543697096496,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.06584292146073,0.4081895861967089,0.2800091238671142,0.08525251512313362,0.01942524095963424,0.08712303819993253,0.005236553112559332,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.069834917458729,0.40854378740695885,0.28003956695427046,0.08513346989393411,0.01935247409093943,0.08712634782575993,0.005297951855409015,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.073826913456728,0.4088979886172088,0.2800700100414267,0.08501442466473456,0.019279707222244605,0.08712965745158734,0.005359350598258711,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.077818909454727,0.40925218982745865,0.2801004531285829,0.08489537943553506,0.019206940353549792,0.08713296707741475,0.005420749341108395,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.081810905452726,0.4096063910377085,0.28013089621573906,0.08477633420633554,0.019134173484854983,0.08713627670324216,0.0054821480839580775,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.085802901450725,0.4099605922479584,0.28016133930289533,0.08465728897713602,0.019061406616160174,0.08713958632906954,0.00554354682680776,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.089794897448724,0.41031479345820826,0.28019178239005155,0.0845382437479365,0.018988639747465366,0.08714289595489695,0.005604945569657443,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.093786893446723,0.4106689946684582,0.2802222254772078,0.08441919851873697,0.01891587287877054,0.08714620558072436,0.005666344312507139,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.097778889444722,0.4110231958787081,0.280252668564364,0.08430015328953747,0.01884310601007573,0.08714951520655176,0.005727743055356823,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.101770885442721,0.41136086978446035,0.28018042399606363,0.08420672795320064,0.018780919746240105,0.08714695211286586,0.005782557276785939,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.10576288144072,0.41167781452863933,0.2799793847412584,0.08414543604181024,0.018732004071549888,0.08713702323538368,0.005829112945924854,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.10975487743872,0.4119947592728185,0.2797783454864531,0.08408414413041984,0.01868308839685966,0.08712709435790145,0.005875668615063779,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.113746873436718,0.41231170401699746,0.2795773062316478,0.08402285221902944,0.01863417272216944,0.08711716548041923,0.005922224284202695,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.117738869434717,0.41262864876117644,0.27937626697684254,0.08396156030763904,0.018585257047479226,0.087107236602937,0.00596877995334161,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.121730865432716,0.4129455935053554,0.2791752277220373,0.08390026839624866,0.01853634137278901,0.08709730772545479,0.006015335622480526,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.125722861430715,0.41326253824953446,0.27897418846723193,0.08383897648485826,0.018487425698098792,0.08708737884797257,0.00606189129161944,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.129714857428715,0.4135794829937135,0.27877314921242674,0.08377768457346786,0.018438510023408565,0.08707744997049034,0.006108446960758366,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.133706853426713,0.4138964277378925,0.27857210995762144,0.08371639266207746,0.01838959434871835,0.08706752109300814,0.006155002629897281,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.137698849424712,0.41421337248207146,0.2783710707028162,0.08365510075068706,0.018340678674028135,0.08705759221552592,0.006201558299036196,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.141690845422711,0.41461245794990237,0.27814594560646316,0.0835956356748573,0.01829625961006367,0.0869705631574278,0.006172916211292965,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.14568284142071,0.4151233325682655,0.2778880409624416,0.08353865682493843,0.018257960193832468,0.08677860485943822,0.006041933981047414,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.14967483741871,0.4156342071866288,0.2776301363184199,0.08348167797501953,0.01821966077760126,0.08658664656144863,0.005910951750801832,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.153666833416708,0.41614508180499193,0.27737223167439823,0.08342469912510066,0.018181361361370062,0.08639468826345906,0.0057799695205562815,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.157658829414707,0.416655956423355,0.2771143270303767,0.08336772027518179,0.01814306194513886,0.0862027299654695,0.00564898729031073,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.161650825412706,0.41716683104171814,0.2768564223863551,0.08331074142526292,0.018104762528907664,0.08601077166747993,0.005518005060065179,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.165642821410705,0.4176777056600813,0.27659851774233346,0.08325376257534405,0.018066463112676463,0.08581881336949036,0.005387022829819627,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.169634817408705,0.4181885802784445,0.2763406130983118,0.08319678372542515,0.01802816369644526,0.08562685507150077,0.005256040599574046,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.173626813406703,0.4186994548968076,0.2760827084542902,0.08313980487550629,0.017989864280214058,0.0854348967735112,0.005125058369328494,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.177618809404702,0.41921032951517073,0.27582480381026864,0.08308282602558742,0.01795156486398286,0.08524293847552163,0.004994076139082943,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.181610805402701,0.41969071642825223,0.2756290147535463,0.08301744396511121,0.017928544168259054,0.08509505045828647,0.004958699869712563,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.1856028014007,0.4201260345596129,0.2755250487389184,0.08293963976728937,0.01792810940719835,0.08501230981260131,0.005064654151201129,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.1895947973987,0.42056135269097367,0.27542108272429056,0.08286183556946752,0.01792767464613765,0.08492956916691614,0.005170608432689718,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.193586793396698,0.4209966708223344,0.2753171167096627,0.08278403137164568,0.017927239885076947,0.08484682852123099,0.005276562714178284,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.197578789394697,0.4214319889536951,0.2752131506950348,0.08270622717382385,0.017926805124016246,0.08476408787554583,0.005382516995666849,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.201570785392696,0.42186730708505576,0.27510918468040696,0.08262842297600202,0.01792637036295554,0.08468134722986066,0.005488471277155415,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.205562781390695,0.4223026252164165,0.27500521866577915,0.08255061877818018,0.017925935601894837,0.08459860658417549,0.00559442555864398,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.209554777388695,0.4227379433477773,0.27490125265115123,0.08247281458035834,0.01792550084083414,0.08451586593849034,0.00570037984013257,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.213546773386693,0.42317326147913803,0.2747972866365233,0.0823950103825365,0.017925066079773434,0.08443312529280518,0.005806334121621135,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.217538769384692,0.4236085796104987,0.2746933206218955,0.08231720618471466,0.017924631318712733,0.08435038464712001,0.005912288403109701,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.221530765382691,0.42411227137201296,0.2745109428197221,0.08225038425389454,0.017908711644293265,0.08420038145548386,0.005964978821545462,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.22552276138069,0.42472589720553894,0.2742024911630638,0.08220122008570463,0.01786789465819893,0.0839422306409462,0.005932029303308083,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.2295147573786895,0.4253395230390651,0.27389403950640534,0.08215205591751469,0.017827077672104584,0.08368407982640844,0.005899079785070698,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.233506753376688,0.42595314887259106,0.27358558784974696,0.08210289174932478,0.017786260686010243,0.08342592901187075,0.005866130266833319,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.237498749374687,0.42656677470611704,0.2732771361930886,0.08205372758113486,0.01774544369991591,0.08316777819733305,0.005833180748595942,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.241490745372686,0.427180400539643,0.2729686845364302,0.08200456341294493,0.017704626713821572,0.08290962738279535,0.005800231230358563,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.245482741370685,0.427794026373169,0.27266023287977187,0.08195539924475502,0.017663809727727235,0.08265147656825766,0.005767281712121185,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.2494747373686845,0.42840765220669513,0.2723517812231134,0.0819062350765651,0.017622992741632888,0.08239332575371991,0.0057343321938838,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.253466733366683,0.4290212780402211,0.27204332956645505,0.08185707090837517,0.01758217575553855,0.08213517493918222,0.005701382675646421,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.257458729364682,0.4296349038737471,0.27173487790979667,0.08180790674018526,0.017541358769444213,0.08187702412464452,0.005668433157409043,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.261450725362681,0.43026165016604023,0.27139073152830556,0.08178122134593681,0.017493266624491816,0.08170907927720718,0.0056681829761998795,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.26544272136068,0.4309113798826566,0.2709840578357281,0.08179391256259276,0.017432430408160476,0.08169915039972497,0.005725213012957387,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.26943471735868,0.4315611095992732,0.2705773841431505,0.08180660377924871,0.01737159419182912,0.08168922152224276,0.005782243049714906,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.273426713356678,0.4322108393158896,0.270170710450573,0.08181929499590465,0.017310757975497776,0.08167929264476052,0.005839273086472412,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.277418709354677,0.43286056903250597,0.26976403675799554,0.0818319862125606,0.017249921759166432,0.08166936376727832,0.00589630312322992,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.281410705352676,0.4335102987491224,0.269357363065418,0.08184467742921656,0.017189085542835093,0.0816594348897961,0.005953333159987426,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.285402701350675,0.43416002846573876,0.2689506893728405,0.08185736864587251,0.01712824932650375,0.08164950601231387,0.006010363196744933,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.2893946973486745,0.4348097581823553,0.26854401568026287,0.08187005986252845,0.017067413110172392,0.08163957713483166,0.006067393233502452,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.293386693346673,0.43545948789897165,0.2681373419876854,0.08188275107918438,0.017006576893841052,0.08162964825734945,0.006124423270259959,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.297378689344672,0.4361092176155881,0.26773066829510794,0.08189544229584035,0.01694574067750971,0.08161971937986721,0.006181453307017466,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.301370685342671,0.4367487273805563,0.2672959887474429,0.08190514880957685,0.016892458665837003,0.08152115225278185,0.006180912841731978,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.30536268134067,0.43736869242047477,0.2668077505572015,0.08190914735130682,0.01685362338132168,0.08125307256076195,0.006070274044072284,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.3093546773386695,0.4379886574603934,0.26631951236696,0.08191314589303679,0.016814788096806352,0.08098499286874196,0.005959635246412565,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.313346673336668,0.43860862250031185,0.2658312741767187,0.08191714443476678,0.016775952812291033,0.08071691317672205,0.00584899644875287,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.317338669334667,0.4392285875402303,0.2653430359864774,0.08192114297649675,0.01673711752777571,0.08044883348470214,0.005738357651093175,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.321330665332666,0.43984855258014877,0.264854797796236,0.08192514151822672,0.01669828224326039,0.08018075379268223,0.005627718853433481,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.325322661330665,0.4404685176200672,0.2643665596059947,0.0819291400599567,0.01665944695874507,0.07991267410066233,0.005517080055773786,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.3293146573286645,0.44108848265998585,0.26387832141575324,0.08193313860168668,0.01662061167422974,0.07964459440864234,0.005406441258114068,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.333306653326663,0.4417084476999043,0.2633900832255119,0.08193713714341665,0.01658177638971442,0.07937651471662242,0.005295802460454374,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.337298649324662,0.44232841273982276,0.26290184503527053,0.08194113568514663,0.016542941105199098,0.07910843502460253,0.005185163662794679,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.341290645322661,0.4429344037943579,0.2624614822597492,0.081954844841347,0.016534604472536074,0.07881039450930295,0.005123007252781888,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.34528264132066,0.4435111469725094,0.2621213238406187,0.08198887853946217,0.016590102227470878,0.07844964529411567,0.005162325607611475,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.34927463731866,0.44408789015066097,0.26178116542148816,0.08202291223757735,0.0166455999824057,0.0780888960789283,0.005201643962441071,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.353266633316658,0.4446646333288124,0.2614410070023576,0.08205694593569252,0.016701097737340506,0.07772814686374101,0.005240962317270658,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
5.357258629314657,0.4452413765069639,0.26110084858322713,0.08209097963380767,0.016756595492275313,0.07736739764855372,0.005280280672100244,0.0008103320140761433,1.3458180440280845e-25,3.0169722247194675,0
